data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: mới 
Đúng với mô tả: đẹp, cảm ứng nhạy, đúng màu 
Tính năng nổi bật: đúng miêu tả hàng sản phẩm tốt và mượt.. Cửa hàng làm ăn uy tín nhé.. Sẽ ủng hộ đặt thêm 1, 2 con rẻ rẻ. Về làm ăn",,,Positive,Positive,Positive,,,,,,
"Màu sắc: xanh cho đổi hàng lại, không sử dụng được",,,,,,,,,,Negative,
Điện thoại pin rất tốt.,Positive,,,,,,,,,,
mức giá được niêm yết trên website chính thức,,,,,,,Neutral,,,,
"Màn hình bị loạn , lỗi tùm lum, nút home liệt, pin hết nhanh , sạc hơn 2 tiếng mà vẫn không bật được ,",Negative,,,Negative,,,,,,,
Pin bị hao hụt quá nhiều khi để qua đêm. Pin không ổn định. Hiệu năng giật cục. Sáng dậy pin mất 15%. Máy nóng ran khi sử dụng 4g. Đóng gói không chắc chắn,Negative,,Negative,,,Negative,,,,,
Chất lượng sản phẩm: hiệu năng phù hợp với cấu hình máy như trong thông số.,,,Neutral,,,,,,,,
Thời gian sạc đầy pin mất khoảng 2 tiếng với củ sạc đi kèm theo máy.,Neutral,,,,,,,,,,
Ảnh chụp bị ám màu xanh dương. Máy không có cổng kết nối cần thiết. Cảm biến vân tay nhận diện kém. Hiệu năng không ổn định hay bị sụt. Chăm sóc khách hàng từ chối nhận sai sót. Shipper không giao hàng lên tận nơi,,Negative,Negative,,Negative,,,Negative,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb sản phẩm tuyệt vời sự dụng ổn định",,,,,,,,,,Positive,
"hàng đã sử dụng rồi, tồn tại trong diện thoại đầy trong diện thoại.. chất lượng pin kém nhanh hết pin... hàng quá dỏm ??? xin bái biệt!!",Negative,,,,,,,,,,
Mọi người cho hỏi hệ điều hành của máy cập nhật như thế nào vậy?,,,,,,,,,,Neutral,
"Variation3: ram 4/64gb hàng tốt, đóng gói cẩn thận hết ý, shipper vui vẻ, mọi người nên mua ủng hộ cửa hàng cảm ơn cửa hàng +lazada",,,,,,Positive,,,Positive,,
Điện thoại sạc kh vô pin🙃,,,,,Negative,,,,,,
"Nhóm màu: vàng màn hình rõ ràng và sống động, thương hiệu đáng tin cậy và đáng tin cậy, dung lượng lưu trữ lớn, dung lượng lưu trữ lớn,",,,,Positive,,,,,,,
sản phẩm tốt chất lượng thấm hút tốt mềm mại dễ thương lắm nha b,,,,,,,,,,,Neutral
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: trên cửa hàng 
Tính năng nổi bật: pin trâu đóng hàng rất cẩn thận",Positive,,,,,Positive,,,,,
Chất lượng sản phẩm: màn hình có độ phân giải phù hợp; mức giá sản phẩm ở phân khúc phổ thông.,,,,Neutral,,,Neutral,,,,
"Màn hình lớn, phù hợp với đa phương tiện., camera kép chụp ảnh tuyệt đẹp., camera kép chụp ảnh tuyệt đẹp., màn hình lớn, phù hợp với đa phương tiện., độ phân giải hd cho hình ảnh sắc nét., hiệu năng nhanh và mượt mà., thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., thiết kế bền chắc, sử dụng lâu dài.,",,Positive,Positive,Positive,Positive,,Positive,,,,
"Lúc mới đặt hàng cũng hơi lo lắng vì không biết mua điện thoại qua mạng sẽ thế nào nhưng thật may khi nhận hàng được cái , chức năng máy đầy đủ sử dụng bữa giờ cũng hơn 1 tuần rồi vẫn ổn nên đánh giá tốt cho cửa hàng",,,,,,,,,,Positive,
Thời gian vận chuyển theo đúng lịch trình của ứng dụng.,,,,,,,,,Neutral,,
Nhóm màu: màu hồng sản phẩm: samsung j7 prime 32g.ngoại hình mới đẹp tạm ổn. Chưa đánh giá vội xin cảm ơn,,,,,Positive,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: đã nhận được hàng rồi ạ.không có gì để chê, nói chung là, rất ưng ý, mẫu mã đẹp, cấu hình ổn. nhân viên dễ xương tư vấn nhiệt tình. cảm ơn cửa hàng nhee,tặng cửa hàng 5 sao ,",,,,,Positive,,,Positive,,,
"Sản phẩm quá tệ! bảo 1 cái không sử dụng được còn tạm, đây mua 2 cái không sử dụng được cái nào?",,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần này cửa hàng giao khá chậm so với dự kiến và cửa hàng cũng có giải thích do sale đơn hàng nhiều. Hàng chính hãng đóng gói đẹp",,,,,,Positive,,,Neutral,,
Uổng 800k của t vào chơi game ấn bừa 1 cái xoay như chong chóng che,,,,,,,,,,Negative,
"Hình ảnh mang tính chất nhận xu, máy khá yếu và chậm. Dễ load đơ máy.",,,Negative,,,,,,,,
hàng lỗi mà vẫn bán.nguồn tự tắt.,,,,,,,,,,Negative,
Đúng với mô tả: hàng tốt nhé. Đã đặt lần 3. Cửa hàng uy tín hàng chất lượng. Sẽ tiếp tục đat hàng với cửa hàng,,,,,,,,,,Positive,
"Máy 2 triệu mà hoàn thiện rất tốt, có chống nc, màn hình đẹp. Hiếm có con nào trong tầm giá có màn hình đẹp như vậy, sử dụng cơ bản khá ổn",,,,Positive,Positive,,Positive,,,,
"Giá bán của sản phẩm không chênh lệch nhiều so với các đối thủ cùng phân khúc, chế độ bảo hành theo đúng cam kết.",,,,,,,Neutral,Neutral,,,
Hàng rât tốt chỉ là pin hơi yếu,Negative,,,,,,,,,,
"Nhóm màu: xanh than màn hình rõ ràng và sáng, dễ sử dụng và điều hướng, giá cả phải chăng cho một chiếc điện thoại 4g,",,,,Positive,,,Positive,,,,
Mình không hi vọng ở máy 1 triệu mặc dù máy rất mượt nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã kick 256 gb còn ram thật chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,,,Negative,,,Negative,,Neutral,,,
"hình ảnh mang tính minh hoạ để nhận xu , sản phẩm chính hãng, cửa hàng tư vấn nhiệt tình ạ, sẽ tiếp tục ủng hộ cửa hàng",,,,,,,,Positive,,,
"Color family: desert storage capacity: 256gb giao hàng nhanh, máy tốt, chuẩn chính hãng. sẽ tiếp tục ủng hộ nhiềusleek and stylish design, excellent customer service, smooth and seamless user experience, powerful and fast processor,",,,,,,,,,,,Neutral
Màu sắc: nn điện thoại tốt ạ giá cả phù hợp nói chung là tốt nè cho 5 sao,,,,,,,Positive,,,,
"Đúng với mô tả: hàng chuẩn 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: hàng chuẩn hàng chính hãng chuẩn mọi người yên tâm mua nha",,,,,,,,,,Positive,
"Rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",,,,,Positive,Positive,Positive,,,,
"Màu sắc: đen 
Phân loại: fullbox mới thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., màn hình tuyệt vời với tần số làm mới 90hz.,",Positive,,,Positive,Positive,,,,,,
Shipping phí đắt giao muộn hiệu năng quá tải camera thiếu màu,,Negative,,,,,,,Negative,,
màn thay vỏ thay cam trược không có,,Negative,,,,,,,,,
"Ê đẹp nha, chắc tay, máy đẹp lắm luôn, cái màu nó đẹp xuất sắc, camera thiết kế tinh tế như ip 16 promax vậy á. Pin 7000 mah nữa",Positive,Positive,,,Positive,,,,,,
Sản phẩm được đóng gói theo tiêu chuẩn của bên giao hàng.,,,,,,Neutral,,,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại đẹp, cấu hình mạnh, tốc độ xử lý nhanh. chất lượng âm thanh và camera cũng rất tuyệt vời. rất hài lòng với sản phẩm này",,Positive,Positive,,,,,,,Positive,
shipping giao hàng bị móp camera selfie thiếu độ phân giải đóng hàng thiếu túi chống bụi,,Negative,,,,Negative,,,Negative,,
"Quá thất vọng với con máy. Sóng điện thoại rất kém, 4g cũng vậy, bắt wifi cũng chán không tưởng.pin hết nhanh như tụt quần. Nếu có 0 thì tôi sẻ đánh giá 0 sao",Negative,,,,Negative,,,,,,
"sản phẩm mua giùm lên không biết thế nào, mong sản phẩm đúng như cửa hàng mô tả",,,,,,,,,,Neutral,
Điện thoại mang về không sử dụng được bắt mạng cũng không được,,,,,,,,,,Negative,
"Mình đánh giá sau 1 tháng sử dụng là máy vẫn rất ngon , với tầm tiền này thì quá ổn . Mặc dù là máy dựng nhưng sử dụng không thấy lỗi gì hết , vẫn lướt web chơi game tốt. Cửa hàng làm ăn khá uy tín . Lúc đầu cũng hơi lo nhưng không ngờ là máy ngon . Mình đánh giá để anh em nào muốn mua thì cứ yên tâm mà duyệt . ( Bộ nhớ trong là 128g chứ không phải là 256g như trong máy , còn ram thì chuẩn 8g )",,,Positive,,,,Positive,,,,
"Nứt sẵn che giấu lỗi không có sạc nhanh. Sạc cả đêm chưa đầy pin, quảng cáo 30w mà thực tế chỉ 10w thôi.,",Negative,,,,,,,,,,
Đơn vị vận chuyển thông báo thời gian giao hàng dự kiến,,,,,,,,,Neutral,,
"Mua em thứ 2, thất vọng, không bật được 4g, nhắn tin chủ cửa hàng không hỗ trợ, thất vọng vì trách nhiệm, mất lòng tin.",,,,,,,,Negative,,,
điện thoại này sử dụng khá ô kê quá tuyệt là vời luôn nên mua,,,,,,,,,,Positive,
"Nhóm màu: đen 🔋 
Thời lượng pin:5000mha 📸 
Chất lượng camera: quá toẹt vời e êi ⚡ 
Hiệu suất:chơi game mướt mườn mượt",Positive,Positive,Positive,,,,,,,,
sản phẩm: hàng lỗi hoặc bị hư hỏng không đúng như miêu tả,,,,,,,,,,Negative,
"Nhóm màu: xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài,",Positive,Positive,,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Hình ảnh mang tính minh hoạ. Điện thoại khá tốt so với giá này",,,,,,,Positive,,,,
"Giao hàng nhanh,đúng mẫu,giá tốt,chất lượng tốt,đóng gói chắc chắn,sẽ mua tiếp lần sau.",,,,,,Positive,,,Positive,,
Phiên bản: 2022 snap680 variation3: ram 6/128gb cửa hàng gói hàng rất tốt. Và giao hàng phụ kiện cũng đầy đủ . Giao hàng tốt. Cửa hàng cũng tư vấn nhiệt tình.,,,,,,Positive,,Positive,Positive,,
Mọi chức năng ổn định. Có mỗi cái màn hình là hơi khó bấm với cảm ứng không mượt cho lắm,,,,Negative,,,,,,,
Chất lượng sản phẩm: được một ngày thì chết máy,,,,,,,,,,Negative,
"Chính hãng rẻ trong tầm giá, phù hợp người già lớn tuổi, màn to cấu hình tạm, pin trâu",Positive,,,Positive,,,Positive,,,,
"Điện thoại hỏng, không bật được nguồn lên.buồn cửa hàng lừa đảo vãi",,,,,,,,,,Negative,
Đã nhận được hàng rồi ạ. Sản phẩm dùng tạm được.,,,,,,,,,,Positive,
"Điện thoại xin nha anh em, xài rất là ưng ý luôn.",,,,,,,,,,Positive,
Mức giá của sản phẩm nằm trong khoảng dự kiến.,,,,,,,Neutral,,,,
máy hay báo đầy bo nhớ những thứ khác tai được mà zalo không có,,,,,,,,,,Negative,
máy giá rẻ nên xem youtube hơi giật,,,Negative,,,,Positive,,,,
"Thiết kế đẹp pin trâu phù hợp với việc lướt video shoopee kiếm xu, có thể chơi được nhiều game nhẹ. Chiến liên quân vẫn ổn nếu cài đặt cấu hình thấp, khi cần thiết có thể biến thành cực phát wifi.",Positive,,,,Positive,,,,,,
Ảnh camera sau bị bệt màu. Ảnh zoom lên là vỡ nét. Camera phụ vô dụng. Chụp tối như mù. Pin sử dụng không được nửa ngày. Shipping cực kỳ lâu,Negative,Negative,,,,,,,Negative,,
Nói chung mua cho người lớn sài cũng ổn. Sạc thấy lâu chứ không như thông số nha. Loa bật to hết cỡ chứ chỉnh nhỏ thì thấy không hay bị rè.,Negative,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt",,,Negative,,,,,,,,
Về cấm sạc không vô pin gì cả hoàn trả hàng không biết được không mất thời gian quá,Negative,,,,,,,Negative,,,
Thời gian giao hàng dự kiến cho khu vực nội thành là bao lâu?,,,,,,,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal cửa hàng giao hàng nhanh, chất lượng tốt và giá cả hợp lý. Nói chung là hài lòng với dịch vụ của cửa hàng.",,,,,,,Positive,,Positive,,
Do điện thoại giá rẻ không đòi hỏi nhiều máy nói chung tốt,,,,,,,Positive,,,,
"Hàng ngon bổ rẻ, giao hàng nhanh,",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: mượt vừa túi tiền á. hiện tại cũng tạm ổn.check một thời gian nữa xem độ bền như thế nào rồi quay lại đánh giá tiếp nhé các bạn.",,,Positive,,,,Positive,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb tuyệt vời, cả giá và chất lượng",,,,,,,Positive,,,,
"Chất lượng camera sau kém. Ảnh chụp mờ nhòe. Hiệu năng yếu. Camera chụp tối không thấy gì, bật flash cũng không ăn thua. Máy nóng ran. Pin chỉ sử dụng được nửa ngày. Chăm sóc khách hàng không phản hồi email",Negative,Negative,,,,,,Negative,,,
"Giá bán đúng như niêm yết, chính sách bảo hành áp dụng theo quy định của nhà sản xuất.",,,,,,,Neutral,Neutral,,,
Nhóm màu: xanh hàng tốt nên mua cho cửa hàng 5 sao,,,,,,,,,,Positive,
Quá tốt được tặng cả củ sạt cầm nặng với chắc tay lắm,,,,,Positive,,,,,,
Shipping không theo dõi được camera màu lệch lạc hiệu năng giật khi multitask,,Negative,Negative,,,,,,Negative,,
"Màu sắc: bạc 
Phân loại: fullbox mới thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho số tiền bỏ ra., màn hình tuyệt vời với tần số làm mới 90hz., thời lượng pin lâu dài.,",Positive,,,Positive,,,Positive,,,,
Kích thước màn hình đúng như mô tả trên hộp.,,,,Neutral,,Neutral,,,,,
"Màu tím bên ngoài đẹp dịu, mua cho phụ huynh sử dụng quá tốt, áp mã còn hơn 3300k.",,,,,Positive,,Positive,,,,
"Tình trạng: 82% 
Nhóm màu: vàng mở nguồn không lên",,,,,,,,,,Negative,
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - Sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - Khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - Hàng giao lại bị cấn móp không như lúc khách gửi trả.",Negative,,,,,Negative,,Negative,,,
"Hiệu năng khựng lướt web, dịch vụ khách hàng hứa hẹn suông. Camera xóa phông méo mặt, pin giảm 18% chờ đợi.",Negative,Negative,Negative,,,,,Negative,,,
Đúng với mô tả chuẩn hàng chính hãng đóng gói cẩn thận mỗi tội giao hàng hơi lâu qua ngày sinh bạn mất rồi,,,,,,Positive,,,Negative,,
ban đầu có nhận máy lỗi. tưởng cửa hàng không htro nhưng cửa hàng htro nhiệt tình. đánh giá lại 5* cho cửa hàng. cửa hàng uy tín ạ!,,,,,,,,Positive,,,
"máy đẹp, lại được nhận quà máy cạo râu, tuyệt vời trong tầm giá",,,,,Positive,,,,,,
variation3: bạc variation1: không hộp (mới 100%) đúng như quảng cáo. còn ủng hộ cửa hàng,,,,,,,,,,Positive,
"hiệu năng giảm rõ rệt. sau update thì máy chậm hẳn. update làm máy tệ đi. từ lúc cập nhật phần mềm máy chậm như rùa, chơi game giật tung. chăm sóc khách hàng ko có giải pháp ngoài reset máy",,,Negative,,,,,Negative,,,
"Chất lượng sản phẩm: máy khá đẹp, mới, rất ưng ý,, cảm ơn cửa hàng..",,,,,Positive,,,,,,
"Chất lượng sản phẩm: camera chụp ngược sáng tệ. 
Đúng với mô tả: không cân bằng được ánh sáng. 
Tính năng nổi bật: chụp hdr kém. Ảnh chụp thiếu sáng bị bệt màu. Máy lag khi xem live stream. Chăm sóc khách hàng hướng dẫn sai cách khắc phục",,Negative,Negative,,,,,Negative,,,
asdjklhsadliouhsa8oidyasopdashbdaskdkasjbdkjsadkjasd,,,,,,,,,,,Neutral
"Cửa hàng uy tín, hài lòng với sản phẩm. Chúc cửa hàng bán đắt hàng nghen",,,,,,,,,,Positive,
"Nhóm màu: đen chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, bảo hành đáng tin cậy trong 12 tháng, thời lượng pin lâu dài,",Positive,Positive,,,,,,Positive,,,
chày pin phù loa rè,Negative,,,,,,,,,Negative,
"Khá tốt, kh bật được chế độ khoá cảm ứng",,,,,,,,,,Negative,
"Mọi người cho hỏi, làm thế nào để kiểm tra thời gian bảo hành của sản phẩm này vậy?",,,,,,,,Neutral,,,
"Sản phẩm được đóng gói trong hộp giấy, phụ kiện đầy đủ.",Neutral,,,,,Neutral,,,,,
"Camera sau có ba ống kính với độ phân giải lần lượt là 48MP, 8MP và 5MP.",,Neutral,,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb dung lượng lưu trữ lớn, tùy chọn màu sắc rực rỡ, giao hàng nhanh chóng và an toàn, hiệu suất nhanh và đáng tin cậy., hiệu suất nhanh và đáng tin cậy., hiệu suất nhanh và đáng tin cậy.,",,,Positive,,,,,,Positive,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: sản phẩm đóng gói cẩn thận. khi mở ra mới tính, chưa kích hoạt bảo hành khi mới bóc seal",,,,,,Positive,,,,,
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,,,Neutral,,,,,,Positive,,
oppo f11 nhưng gửi hàng là.oppo a9 cửa hàng không uy tín nên sẽ không mua thêm lần nào nữa,,,,,,,,,,Negative,
"Giao hàng rất nhanh. Điện thoại nhẹ, đẹp, mua ở shopee tính ra còn có lợi hơn ở ngoài.",,,,,Positive,,,,Positive,,
"Màu sắc: vàng loa rõ ràng và to, kết nối mạng 4g nhanh chóng, thiết kế nhỏ gọn và di động, phích cắm type c tiện lợi, vật liệu bền và chắc chắn, màn hình rõ ràng và sáng, dung lượng lưu trữ lớn, nói chung là tốt, trước mắt là quá tốt với giá trị như vầy...hi vọng có thể sử dụng bền, hữu dụng về sau!!",,,,Positive,Positive,,,,,,
"Camera lấy nét sai. Hay out nét. Lấy nét kém. Chụp ảnh tĩnh mà vẫn bị out nét, lấy nét rất khó. Chăm sóc khách hàng khó liên lạc. Đóng gói sơ sài",,Negative,,,,Negative,,Negative,,,
"Màu sắc: xanh lá hàng 
sản phẩm dùng tốt tốt, phù hợp với người già.",,,,,,,,,,Positive,
"tụt pin với sập nguồn liên tục, biết là với giá đó không nên đòi hỏi gì nhưng mà quá tệ so với số tiền bỏ ra. sử dụng hơn 1 tuần rồi mới đánh giá :))",Negative,,,,,,Negative,,,,
"phụ kiện giả tặng phụ kiện thật là quảng cáo tai nghe/cáp dỏm, hỏng nhanh,",,,,,,,,,,Negative,
"Mua về sử dụng không bật cam lên được, liên lạc với cửa hàng, cửa hàng có xin số zalo rốt cuộc lại không liên hệ với mình để khắc phục lỗi. 1 Sao là hơi nhiều.",,Negative,,,,,,Negative,,,
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,,,,,,Negative,,Negative,Negative,,
"Màn hình tối khác với hình ảnh chậm khi đa nhiệm, âm thanh nhỏ. Độ sáng màn hình thấp hơn so với quảng cáo, màu sắc thực tế nhạt hơn, mở nhiều ứng dụng là đã thấy giật lag.",,,Negative,Negative,,,,,,Negative,
Sản phẩm: hàng lỗi hoặc bị hư hỏng hag hỏng không nen nguồn yêu cầu trả hag thì toàn bi huỷ giờ không cho hoàn dơn . Lam ăn không uy tín,,,,,,,,,,Negative,
máy đẹp lắm luôn ạ mọi người nên mua nhé ạ,,,,,Positive,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng nghe rõ to, máy lướt nhanh, máy rẻ so với giá, mua cho ba mẹ sử dụng tốt la",,,Positive,,,,Positive,,,Positive,
"giá cả được niêm yết rõ ràng, việc vận chuyển do đơn vị giao hàng của sàn đảm nhận.",,,,,,,Neutral,,Neutral,,
Chất lượng : thấy tốt nghe to rõ tặng cửa hàng 5 sao 🌟 🌟 🌟 🌟 🌟,,,,,,,,,,Positive,
Thời lượng pin đáp ứng được nhu cầu sử dụng thông thường.,Neutral,,,,,,,,,,
"Kém khác yếu camera focus ì. Pin yếu đuối.,",Negative,Negative,,,,,,,,,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng sử dụng rất êm .xem fim nghe nhạc chuẩn .nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè . Tặng cửa hàng 5 sao,,,Positive,,,,Positive,,,Positive,
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,,,,Neutral,,,Positive,,,,
"Chăm sóc khách hàng không chuyên nghiệp. Thái độ hời hợt. Không giải quyết vấn đề. Gọi lên chăm sóc khách hàng thì trả lời qua loa, không muốn hỗ trợ mình. Camera chụp ngoài trời còn đỡ chứ trong nhà rất tệ",,Negative,,,,,,Negative,,,
"Camera chụp ban đêm hạt nhiễu khủng khiếp, pin yếu khi sử dụng bản đồ. Giao hàng trễ nãi 7 ngày, đóng gói lỏng lẻo gây trầy xước thân máy.",Negative,Negative,,,,Negative,,,Negative,,
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb máy đẹp, giao hàng siêu nhanh",,,,,Positive,,,,Positive,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, các tính năng đổi mới, màn hình sắc nét, hiệu suất mượt mà, chất lượng camera ấn tượng, sang trọng và thanh lịch, các tính năng đổi mới, màn hình sắc nét,",Positive,Positive,Positive,Positive,,,,,,,
Chất lượng ảnh chụp từ camera chính ở mức chấp nhận được. Kiểu dáng máy không có nhiều khác biệt so với các sản phẩm cùng phân khúc.,,Neutral,,,Neutral,,Neutral,,,,
"Giao hàng nhanh, đóng gói cẩn thận, giao đủ số lượng đúng như mô tả. Sản phẩm tốt nhưng không biết có bền không.",,,,,,Positive,,,Positive,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: hệ điều hành ios 18 lỗi khá nhiều 
Chất lượng sản phẩm: bình thường ios dạo này làm tệ hơn kể từ thời serial 13 trở đi , lỗi tự khởi động lại liên tục và lỗi vặt , android dạo này khá tuyệt , đang sử dụng cả 2 hệ điều hành",,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal với giá 2.5 cũ quá ok nhưng chỉ có một sim.",,,,,,,Positive,,,,
