data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: sản phẩm đẹp 
Đúng với mô tả: đúng 
Tính năng nổi bật: chụp hình đẹp giá mua khá phù hợp, mức giá này với 1 chiếc điện thoại khá oke",,Positive,,,,,Positive,,,,
"Nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 ",,,,,Negative,,,,,,
"Giao lâu, tphcm tận 3 ngày, shiper giao 9h30 tối.",,,,,,,,,Negative,,
Thiết kế có khối lượng 199 gram,,,,,Neutral,,,,,,
"mình sinh xong tăng hơn 10kg, giờ soi gương mà mất hết tự tin. có ai từng giảm cân thành công sau sinh cho mình xin động lực với ạ",,,,,,,,,,,Neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, sử dụng vật liệu chất lượng cao.,",,Positive,,,Positive,,,,,,
Camera chụp được ảnh với đầy đủ chi tiết trong điều kiện ánh sáng bình thường.,,Neutral,,,,,,,,,
"Góc nhìn của màn hình ở mức tương đối, không bị biến đổi màu sắc nhiều.",,,,Neutral,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng chất lượg, đúng chính hãng",,,,,,,,,,Positive,
"đóng gói xốp lẻ tẻ, ship làm cong cáp. pin lẹt gọi hội nghị, camera hình ảnh nhảy.",Negative,Negative,,,,Negative,,,Negative,,
"Đóng gói siêu tệ, hộp mỏng dính, không có chống sốc. Ship tới muộn, làm lỡ việc. Hiệu năng chỉ đủ sử dụng cơ bản. Chăm sóc khách hàng gọi không bắt máy.",,,Neutral,,,Negative,,Negative,Negative,,
"Tồi khác xa không có hiệu năng lag liên miên. Chăm sóc kh lạnh lùng.,",,,Negative,,,,,Negative,,,
Hàng chính hãng. Cửa hàng bọc khá kỹ. Lần đầu mua nên hơi rén. Sử dụng tốt mượt. Với mình vậy là quá ổn. Cần con máy sử dụng tốt bền ổn định thôi,,,Positive,,,Positive,,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: nặng pin trâu 
Chất lượng sản phẩm: tạm ổn 
máy mua về nên cập nhật phầm mềm lên để sử dụng ổn định nhất. Pin trâu đi liền với độ nặng phù hợp anh em tay to. Nchung với mức giá này thì chả chê được. Giao nhanh. Ship nhiệt tình",Positive,,,,Positive,,Positive,,Positive,Positive,
"hàng không đúng như hình ảnh, không hài lòng, để có uy tín lần sau gửi hàng đúng theo quảng cáo và in như hình.",,,,,,Negative,,,Negative,,
Chất lượng sản phẩm: như mô tả sản phẩm tốt giá cả hợp lý,,,,,,,Positive,,,,
dịch vụ chăm sóc khách hàng làm việc từ thứ 2 đến thứ 6,,,,,,,,Neutral,,,
"Mua hàng của cửa hàng này không được chính sách 1 đổi 1 nhé mọi ng. Máy mình mua sử dụng chưa được 1 tháng thì phát hiện ra có lỗi vạch trắng trên giao diện thay hình nền, ảnh và các giao diện khác không bị. Bảo hành của cửa hàng này chỉ có 4 cửa hàng ở ng khang, thái hà, xã đàn, giải phóng. Mình chọn đến sdcare là shopdunk để bảo hành thì họ bảo phải gửi vào trung tâm bảo hành ở hcm mất 20-25 ngày để kiểm tra và fix lỗi. Nchung là có bảo hành như không, cá nhân mình cảm nhận vậy. Tiền bỏ ra thì 1 đống, nhưng chính sách bảo vệ quyền lợi không tương xứng với số tiền khi chẳng may có sự cố thì thật là qá chán, không được điểm gì.",,,,Negative,,,Negative,Negative,,,
Mới mua được 1 ngày đã hư nút tắt bật nguồn rồi,,,,,Negative,,,,,,
Thiết kế sản phẩm có trọng lượng và kích thước như mô tả.,,,,,Neutral,,,,,,
máy dung lượng 258gb sử dụng các tác vụ cơ bản.,,,,,,,,,,Neutral,
"Màu sắc: hồng đỏ: 
Dung lượng lưu trữ: 128gb máy đúng mô tả. Mỗi cái hay tự khởi động lại chất lượng camera tệ. Giao hàng thân thiện.",,Negative,,,,,,,Positive,,
"Màu sắc: xanh dương 
Phân loại: likenew 99% chất lượng: tốt",,,,,,,,,,Positive,
Hàng không có vỏ hộp.,,,,,,Negative,,,,,
Thời gian sạc đầy pin mất khoảng 2 tiếng với củ sạc đi kèm theo máy.,Neutral,,,,,,,,,,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: múp, chơi game mượt 
Chất lượng sản phẩm: tốt
, mà chơi lâu hơi nóng sản phẩm khá tốt không bt sử dụng lâu dài thế nào , được cái cửa hàng nhiệt tình phết",,,Positive,,,,,Positive,,,
"Cửa hàng cố tình giao sai màu mà không nhắn tin hỏi trước, lúc nhận hàng bóc seal xong thấy không đúng màu thì mới thấy tờ giấy của cửa hàng nhắn là không thích màu đen thì hoàn hàng nguyên seal. Trải nghiệm rất tệ khi mua sản phẩm của cửa hàng.",,,,,,,,,,Negative,
"Mình đã nhận được hàng sau 4 ngày, hàng giao nhanh, đóng góp đẹp và cẩn thận. 5 Sao nhé",,,,,,Positive,,,Positive,,
Cần một thời gian sử dụng nữa mới có thể đánh giá về hiệu năng tổng thể.,,,Neutral,,,,,,,,
máy xịn xò lắm mua lần thứ 3 con nào sử dụng cũng tốt .cửa hàng tư vấn nhiệt tình ủng hộ cửa hàng dài dài,,,,,,,,Positive,,,
"Shop phản hồi tin nhắn trong ngày làm việc, sản phẩm được đặt trong hộp carton tiêu chuẩn.",,,,,,Neutral,,Neutral,,,
"Tiện nhanh, trực tiếp cửa hàng giao nên rất tiện, thấy nên mua giá rẻ",,,,,,,Positive,,Positive,,
"Nhóm màu: màu xanh đậm 
Dung lượng lưu trữ: 128gb xuất sắc",,,,,,,,,,Positive,
color: đen-l đồ cũng tạm tốt như hơi mỏng chất liệu khá mát phối với áo phông tốt,,,,,,,,,,,Neutral
Phiên bản: mỹ 2 sim 128gb máy tốt .giá hợp lí,,,,,,,Positive,,,,
"Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",,,Positive,,,,Positive,Positive,,,
không như đánh giá sử dụng đơ bỏ mẹ ra.có ứng dụng còn không vào được phí tiền mua hết pin nhanh ẩu thật,Negative,,Negative,,,,,,,,
"Phân loại sản phẩm: vỏ cũ 📸 
Chất lượng camera: tốt 🔋 
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng không nét lắm.",Positive,Positive,Positive,Negative,Negative,,,,,,
"Tệ thiếu tính năng cơ bản không có chế độ tiết kiệm pin,",,,,,,,,,,Negative,
"Nút nguồn hỏng không như quảng cáo camera bị mờ,",,Negative,,,Negative,,,,,,
Trả hàng máy lên mạnh lúc được lúc không,,,Negative,,,,,,,,
"Màu sắc: đen 105 pro săn sales được giá quá hời mà chất lượng phải gọi là đỉnh của chóp, không chê được điểm nào luôn nha. Rất hài lòng",,,,,,,Positive,,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: máy đẹp rất tốt",,,,,Positive,,,,,,
"Color: đen-xl dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
"Đưa sạc dỏm, không vô gì hết",,,,,,,,,,Negative,
"Nhóm màu: màu đen đậm 
Dung lượng lưu trữ: 64gb sản phẩm tốt hơn mong đợi, chạy mượt.",,,Positive,,,,,,,,
Máy kích hoạt sẵn 24/5 mình không nói. Mà dán seal lại thì không biết là máy cũ hay mở ra kiểm tra thì là máy cũ,,,,,,,,,,Negative,
Nên mua nếu thích pin trâu nhé. Sử dụng 2 ngày tốt chip thì khỏi chê,Positive,,Positive,,,,,,,,
"Màn hình có kích thước tiêu chuẩn, viền màn hình không quá dày. Máy có trọng lượng trung bình.",,,,Neutral,Neutral,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: xuất sắc và đẹp lắm ạ giao nhanh & đóng gói kĩ nữa năm nào cũng tin tưởng laz 😍😍",,Positive,,,,Positive,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài., chất lượng camera ấn tượng!, thiết kế mượt mà, rất ưng!,",Positive,Positive,,,Positive,,,,Positive,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb tuyệt vời. điện thoại còn mới, hoạt động mượt mà thiết kế mỏng nhẹ và sang trọng, kết nối mạng 4g nhanh chóng, lý tưởng cho việc sử dụng hàng ngày, cám ơn cửa hàng nhiều",,,Positive,,Positive,,,,,,
"Giao hàng rất nhanh. Điện thoại nhẹ, đẹp, mua ở shopee tính ra còn có lợi hơn ở ngoài.",,,,,Positive,,,,Positive,,
"giao hàng hơi lâu, điện thoại sử dụng oke, dù gì cũng cảm ơn cửa hàng.",,,,,,,,,Negative,Positive,
Micro thu âm nhỏ và rè. Gọi thoại rõ ràng là lừa. Khử ồn gây méo tiếng họp online khó nghe.,,,,,,,,,,Negative,
Nhóm màu: đen hài lòng với sản phẩm giao hàng nhanh chuân như mô tả đúng màu đã chọn,,,,,,,,,Positive,,
Màn hình hiển thị với độ phân giác theo thông số nhà sản xuất.,,,,Neutral,,,Neutral,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: sử dụng lâu mới biết 
Đúng với mô tả: đúng màu mua giao hàng nhanh , nhân viên chăm sóc nhiệt tìn chu đáo nhiều khâu sau bán hàng sẽ ủng hộ tiếp nếu có nhu cầu mua",,,,,,,,Positive,Positive,,
"Giao hàng ""chậm"" không báo trước, đóng gói chỉ túi nilon. Camera zoom kỹ thuật số kém, pin không như quảng cáo.",Negative,Negative,,,,Negative,,,Negative,,
Chất lượng sản phẩm phần mềm nhiều quảng cáo trải nghiệm tệ. Đúng với mô tả không thông báo có quảng cáo sẵn. Tính năng nổi bật hiệu năng chịu ảnh hưởng quảng cáo lag. Review máy tích hợp app rác pop up quảng cáo làm chậm thiết bị. Pin tụt nhanh hơn bình thường. Đóng gói tốt nhưng phụ kiện thiếu. Chăm sóc khách hàng lúng túng không rõ ràng chính sách đổi trả,Negative,,Negative,,,Positive,,Negative,,Negative,
"cũng được, máy hơi cũ dành cho những người chống cháy",,,,,,,,,,Neutral,
"camera chụp hình quay phim không nét (app cho thông số cam 16/16, không phải 48/16 như của f11) khả năng cao, điện thoại đã được pháp sư bùa phép, và định trả hàng. Nhưng rồi giữ lại, sử dụng nó làm điện thoại dự phòng.",,Negative,,,,,,,,,
Nhóm màu: màu ngẫu nhiên sản phẩm: lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
"hiệu năng hơi kém, dưới mức tạm được. màu sắc máy ngoài đời xấu hơn. pin sạc đầy rất lâu. chăm sóc khách hàng hứa hẹn rồi mất tăm. vận chuyển không có mã theo dõi",Negative,,Negative,,Negative,,,Negative,Negative,,
Máy chạy trên phiên bản hệ điều hành được nhà sản xuất cài đặt sẵn. Cho mình hỏi làm sao để kiểm tra các bản cập nhật mới?,,,,,,,,,,Neutral,
camera zoom xa bị vỡ hình pin hao pin khi dùng bluetooth đóng hàng thiếu lớp foam,Negative,Negative,,,,Negative,,,,,
"nên mua về sử dụng nhé mọi người , chất lượng ổn giá cả phù hợp",,,,,,,Positive,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb quá là chất .giao hàng nhanh hơn tôi nghĩ. tốt lắm luôn.kkkkkk",,,,,,,,,Positive,,
Điện thoại samsung galaxy j2 prime ngoại hình đẹp nhưng máy không có nổi một ít dung lượng nào cả dọn rác cho điện thoại mà chả lên được tí kb nào không lắp được thẻ nhớ cho điện thoại sạc cực kì lâu sạc qua đêm không nổi 100% khi sử dụng liên tụp trong vòng 1 tiếng máy sẽ nóng lên thỉnh thoảng còn đơ đơ 1 lúc phải tắt đi bật lại mới sử dụng được không xem được youtube vì gì có đúng lượng để cập nhật loa khi mở tiếng thỉnh thoảng bị dè,Negative,,Negative,,Positive,,,,,Negative,
Cửa hàng phục vụ nhiet tình,,,,,,,,Positive,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, thiết kế đẹp mắt, sang trọng và thanh lịch,",,,,,Positive,,,,,,
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng 
Tính năng nổi bật: có vân tay trong màn hình điện thoại ổn trong tầm giá, chụp bầu trời lúc trời xanh mây trắng đẹp. Sử dụng được mấy hôm thấy khá mượt. Pin hơi yếu dù có viên pin 5500mah. Với nhu cầu cơ bản chỉ nghe gọi, lướt mạng xã hội thì điện thoại này sử dụng tốt. Không biết chơi game nên không thử được hiệu năng lúc chơi game. Rất đề cử cho ai kinh tế eo hẹp.",Negative,,Positive,,,,Positive,,,,
Màu sắc: đen cửa hàng tư vấn rõ ràng. Tốt sẽ ủng hộ tiếp,,,,,,,,Positive,,,
"Nfc không hoạt động hỗ trợ tap-pay nhưng fail không sử dụng được để thanh toán nhanh,",,,,,,,,,,Negative,
"Tình trạng: 99% vỏ mới 
Nhóm màu: vàng mua và trả tiền 2 cái nhưng giao chỉ có 1,phản hồi thì không thấy gởi trả cho khách",,,,,,,,Negative,Negative,,
"Tính năng nổi bật: màn hình đẹp 
Chất lượng sản phẩm: ổn 
Đúng với mô tả: hàng đẹp, ngoại hình tầm 98% rất đáng trải nghiệm hiện tại thì mình chưa thấy lỗi lầm nào, máy khá ngon. nhưng dán cường lực thì nên có tâm chút 😅",,,,Positive,,,,,,,
"tôi bị lừa. nói pin 5000mAh nhưng dùng như 2000mAh. nóng máy. pin tụt nhanh. máy nóng ran tay. hiệu năng ko ổn định. ship chậm, ko thông báo trước. chăm sóc khách hàng khó liên lạc",Negative,,Negative,,,,,Negative,Negative,,
"máy được bọc rất kỹ và an toàn, mình đặt từ hcm ra tận hà nội mà vận chuyển không vấn đề gì. máy chính hãng nguyên seal, sử dụng rất thích. ủng hộ mọi người nên mua của cửa hàng nha. cực uy tín.",,,,,,Positive,,,Positive,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: cửa hàng uy tín,tốt nha cửa hàng ơi mình đã nhận được điện thoại rồi nhé máy sử dụng tốt lắm máy còn mới tốt lắm nha .cửa hàng buôn bán uy tín bán đúng sản phẩm mình cần nè tặng cửa hàng 5 sao",,,,,,,,,,Positive,
"Color family: desert storage capacity: 256gb giao hàng nhanh, máy tốt, chuẩn chính hãng. sẽ tiếp tục ủng hộ nhiềusleek and stylish design, excellent customer service, smooth and seamless user experience, powerful and fast processor,",,,,,,,,,,,Neutral
Xem đánh giá thấy 4.9 sao cũng tin tưởng mua nhưng lại không vừa ý chút nào😪😪1tr mua máy chính hãng cũ dòng khác còn tốt hơn,,,,,,,,,,Negative,
quá thất vọng. mô tả camera siêu rõ nét là xạo. hiệu năng yếu. ảnh chụp thiếu sáng mờ tịt. máy chậm kinh khủng. pin tụt nhanh. đóng gói bèo bọt,Negative,Negative,Negative,,,Negative,,,,,
"Sản phẩm mới, không kèm phụ kiện đóng gói cẩn thận, chuẩn bị hàng lâu,giao hàng nhanh, máy chạy không mượt",,,Negative,,,Positive,,,Positive,,
"bong sơn thiếu minh bạch lỗi micro. gọi điện người ta nghe không rõ, như đang ở trong hang động vậy.,",,,,,Negative,,,,,,
"Chất lượng sản phẩm: app hay bị crash. 
Đúng với mô tả: không ổn định. 
Tính năng nổi bật: hệ điều hành lỗi. Pin sụt bất thường khi sạc. Camera quay video bị giật. Chăm sóc khách hàng trả lời không liên quan",Negative,Negative,Negative,,,,,Negative,,Negative,
trải nghiệm mua hàng tồi tệ nhất từ cửa hàng mà vận chuyển. cửa hàng ghi địa chỉ hà nội mà giao hàng gần 1 tuần mà điện thoại hỏng cần máy gấp vận chuyển thì lỗi đơn phải tự tìm bưu cục tự đến lấy cửa hàng lớn như fpt mà không có kho tại hà nội quá tệ trong khi các cửa hàng khác giao hàng trong ngày,,,,,,,,,Negative,,
Pin sử dụng 4 tiếng trung bình. Đóng gói hộp cũ mùi lạ. Ship phí nội thành nhưng chậm như ngoại tỉnh.,Neutral,,,,,Negative,,,Negative,,
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb ram 4gb + bộ nhớ 128gb, cổng type c,",,,,,,,,,,Neutral,
Tôi chưa khám phá hết các tính năng của camera nên chưa có nhận xét gì,,Neutral,,,,,,,,,
"Hiệu năng rất tốt, camera mức trung bình ổn.",,Positive,Positive,,,,,,,,
Điện thoại pin rất tốt.,Positive,,,,,,,,,,
"Nhóm màu: yellow 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, tính năng sạc nhanh, chất lượng camera ấn tượng, các tính năng đổi mới, giá trị tuyệt vời cho số tiền,",Positive,Positive,,,,,Positive,,,,
Cửa hàng tốt với điện thoại có trục trắc gì cửa hàng đổi 1t rả 1 cửa hàng tốt mọi người nên mùa điện thoại chưa tới 200k,,,,,,,,,,Positive,
"mă ơi sau 2 tuần sử dụng, pin tuột không phanh vậy. bực mình quá. nói được 33-34h gì đó nhưng không. pin dễ tuột không sử dụng nhiều nhưng 1 ngày phải sạc 1 lần. nếu sử dụng nhiều là 1 ngày 2 lần. quá bực mình",Negative,,,,,,,,,,
Pin dùng đúng như thông số nhà sản xuất công bố. Về hiệu năng thì mình cần thời gian trải nghiệm thêm mới đánh giá được.,Neutral,,Neutral,,,,,,,,
"Ảnh nhận xu, hài lòng với tốc độ giao hàng của fpt cửa hàng",,,,,,,,,Positive,,
"Chất lượng sản phẩm: rất tốt 
Đúng với mô tả: khác với mô tả là vỏ xước mà máy nhận về đẹp như mới😂 hàng cũ mà như mới pin trâu lắm chạy grab 3 tiếng liền mà từ 100% xuống 68% sử dụng wifi, cửa hàng quá cẩn thận bọc rất kĩ ngoài còn có 2 hộp nhựa đừng điện thoại và phụ kiện 10 sao cho cửa hàng",Positive,,,,Neutral,Positive,,,,,
"Lởm thất hứa pin yếu, đóng gói lỏng",Negative,,,,,Negative,,,,,
"Màu ngẫu nhiên: tai nghe máy sử dụng ổn lắm nha mọi người, mức giá quá thích hợp chất lượng đúng như quảng cáo mọi người nên mua sản phẩm của cửa hàng nha sẽ không thất vọng đâu",,,,,,,Positive,,,,
Màn hình hiển thị màu sắc ở chế độ mặc định.,,,,Neutral,,,,,,,
Sản phẩm tạm ổn với mức giá,,,,,,,Positive,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt",,,Negative,,,,,,,,
"Đóng hàng sơ khiến rơi tai nghe, hiệu năng tốt. Camera đêm mất nét, giao chậm không xin lỗi.",,,Positive,,,Negative,,,Negative,,
Chất lượng sản phẩm: màu đen không được đẹp lắm,,,,,Negative,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb chất lượng tốt bao gói cẩn thận giao hàng nhanh",,,,,,Positive,,,Positive,,
"Phân loại sản phẩm: hồng 2 sim 8/128gb 
Dung lượng lưu trữ: 128gb cửa hàng uy tín, mình mua lần thứ 2 luôn ý.. này là cây s20fe thứ 2 mua bên cửa hàng 😚🥰 chỉ có điều là cây sau này bị cấn nhẹ ở khe sim 1 tí thôi nhưng chấp nhận được còn lại thì máy đẹp xuất sắc không lỗi lầm gì cả ♡♡♡",,,,,Positive,,,,,,
"Màu sắc: đen 
Phân loại: bản 1 sim hiệu suất mượt mà với ram 8gb, dung lượng lưu trữ rộng rãi 256gb, tuyệt vời",,,Positive,,,,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: tốt,sản phẩm của cửa hàng đúng chất sáng xịn mịn, giá cả rất hợp túi tiền, nhận hàng thấy cửa hàng đóng gói rất cẩn thận và chu đáo luôn, mình rất hài lòng,mãi ủng hộ cửa hàng",,,,,,Positive,Positive,,,,
"Hiệu năng khựng khi lướt trang, dịch vụ khách hàng cam kết sửa chữa nhưng thất hứa. Camera xóa phông méo mó khuôn mặt, pin giảm 15% khi nghỉ.",Negative,Negative,Negative,,,,,Negative,,,
"cửa hàng gói hàng kỹ, điện thoại cầm nhẹ tay, sử dụng mượt, mình mua tặng phụ huynh nên cần máy chính hãng như này là quá tuyệt vời, tầm phân khúc 3-4 củ chính hãng thì con spark 40 này vả bốp bốp hết 🤣🤣",,,Positive,,,Positive,Positive,,,,
"Chất lượng sản phẩm: quá lởm 
Đúng với mô tả: không biết là hàng dựng mua về sử dụng thử xem sao nhưng thật sự là chất lượng quá kém. Ai có ý định thử như mình tốt nhất là không nên mua",,,,,,,,,,Negative,
"Về phần mềm, có ai biết cách tắt âm thanh khi chụp ảnh không?",,,,,,,,,,Neutral,
Nhóm màu: đen hài lòng.,,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal với giá 2.5 cũ quá ok nhưng chỉ có một sim.",,,,,,,Positive,,,,
"camera chất lượng ảnh thấp. ảnh ko nét. thiếu chi tiết. ảnh chụp ko dc sắc nét, nhìn bị mờ nhòe. pin tụt nhanh",Negative,Negative,,,,,,,,,
pin chỉ sạc dc đến 90%. pin bị giới hạn. dung lượng pin ko đủ. máy báo đầy nhưng chỉ dc 90% pin. đóng hàng mỏng manh,Negative,,,,,Negative,,,,,
Giá bán được niêm yết trên website,,,,,,,Neutral,,,,
Giá bán nằm trong phân khúc tầm trung so với các sản phẩm cùng loại.,,,,,,,Neutral,,,,
Chưa cung cấp thông tin tra cứu bảo hành,,,,,,,,Neutral,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb ngon lành",,,,,,,,,,Positive,
"Đúng với mô tả: hmmmm 
Chất lượng sản phẩm: tốt
Lúc order thì hết màu tím, nên đành phải chọn màu đen. Ngủ dậy sáng hôm sau thì đã có hàng mới màu tím, nhắn tin hỏi cửa hàng có đổi không thì được báo là sẽ note cho bên kho để họ đổi lại đơn. Mà khi nhận vẫn là màu đen, cũng không có confirm trước đó là đổi thành công hay như nào. Tai nghe được tặng thì cũng không có gì đánh giá, có cũng được mà không có cũng chả sao, vì không kì vọng gì nhiều hàng tặng kèm. Còn lại điện thoại cũng tốt, mượt và giá rẻ. Phải tốn 1 chút thao tác để loại bỏ quảng cáo trên điện thoại tàu.",,,Positive,,,,Positive,Neutral,,,
Mức giá của máy tương đương với các sản phẩm có cấu hình tương tự. Hộp đựng được bọc trong một lớp xốp mỏng.,,,,,,Neutral,Neutral,,,,
"Camera bị ám màu xanh. Không đúng màu sản phẩm. Hiệu năng kém. Ảnh chụp bị ám màu, không thật. Máy lag liên hồi. Pin mau hết. Chăm sóc khách hàng không trả lời tin nhắn",Negative,Negative,Negative,,,,,Negative,,,
variation3: đen variation1: không hộp (mới 100%) không còn gì ngoài hai chữ (tuyệt vời) tiếp tục ủng hộ cửa hàng trong thời gian tới,,,,,,,,,,Positive,
Nhóm màu: đen đã nhận hàng. cửa hàng giao hàng nhanh. sản phẩm chính hãng . hài lòng .,,,,,,,,,Positive,,
"Hối hận thực sự đúng máy nhưng sai lầm tất cả đều tệ. Đây là sản phẩm công nghệ tệ nhất mình từng mua. Pin yếu, hiệu năng lag, camera xấu, máy nóng, phần mềm lỗi. Mình khuyên thật lòng mọi người nên tránh xa mẫu máy này ra, đừng để mất tiền oan như mình.",Negative,Negative,Negative,,,,,,,Negative,
"Nhóm màu: máy có sạc giá cả phải chăng,",,,,,,,,,,Positive,
"Điện thoại đã thay màn, ép kính, hàng đểu, giá đắt hơn điện thoại trên cho tốt",,,,,Negative,,Negative,,,,
Nhóm màu: màu hồng loại: 2sim giao hàng không đúng gác.luong gac không mua hàng zalada nửa,,,,,,,,,Negative,,
Đóng gói hàng lâu tuy nhiên giao hàng vẫn trong thời gian dự định.,,,,,,Negative,,,Neutral,,
Hàng sử dụng được vài hôm thì bị lỗi cảm ứng,,,,,,,,,,Negative,
"Nhóm màu: màu đen úa 
Dung lượng lưu trữ: 16+1tb máy sài cho ổn, facbook, ......nhưng chơi game yếu",,,Negative,,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb cửa hàng để thông tin tặng củ sạt nhưng khi nhận hàng chỉ có điện thoại và cáp sạt theo máy. vui lòng check lại khâu đóng gói và gởi bù sản phẩm cho đúng như quảng cáo. cảm ơn",,,,,,Negative,,,,,
Tuyệt vời cửa hàng làm ăn quá chất lượng điện thoại quá tốt cho cửa hàng 5s,,,,,,,,,,Positive,
"Phiên bản: 2022 snap680 variation3: ram 4/64gb cửa hàng check tn rất nhiệt tình, vui vẻ,😊😊, đóng gói hàng rất chắc chắn",,,,,,Positive,,Positive,,,
"Dịch vụ khách hàng phản hồi thông tin trong khoảng vài giờ, cung cấp các câu trả lời tiêu chuẩn.",,,,,,,,Neutral,,,
"Hàng giao nhanh chóng, hoá đơn xuất trong tuần nhận hàng.",,,,,,,,,Positive,,
"Hiệu năng xử lý các tác vụ thông thường ở mức ổn định. Giao diện phần mềm khá đơn giản, không có nhiều tùy biến.",,,Neutral,,,,,,,Neutral,
nút home bị hư rồi ạ. pin sử dụng không được ạ.,Negative,,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal tính năng: tốt chất lượng: tốt chất liệu: tốt",,,,,,Positive,,,,Positive,
"Pin 80, máy sử dụng tốt nhận sim nhưng không bật được internet ngoại hình ổn, sử dụng làm máy phụ khá ngon thật tuyệt vời perfect invisible cí lùm mía máy nhận sim nhưng không bật được internet...",,,,,Neutral,,,,,Negative,
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: máy đã active máy nguyên seal nhưng đã active từ tước, bật máy vào thẳng bên trong chứ không phải active, vỏ hộp không có tem nhập khẩu không biết có được bảo hành chính hãng không nữa",,,,,,,,Negative,,,
Tệ😡😡😡🥵🥵🤬🤬🤬,,,,,,,,,,Negative,
"màu máy: màu xanh sản phẩm: oppo a15s 8/256gb sản phẩm nhận được ưng ý hêt sức vậy á chất lượng cao nha ,pin bọng khá tốt ,cam thì siêu nét rồi,giá thì tốt so với sàn,mà quan trọng là rất tốt luôn ý.mọi người nếu cần sản phẩm tốt mà giá hời thì nên sắm em này sử dụng yết vivu luôn á ,cảm ơn cửa hàng cute nhoa 😍,mình sẽ giới thiệu cho họ hàng nè ka ka ka",Positive,Positive,,,,,Positive,,,,
Ngoại hình tốt. Camera có 1 vết trầy nhưng không sao ổn trong tầm giá.,,Positive,,,Positive,,Positive,,,,
Cần thêm thời gian đánh giá tuổi thọ pin,Neutral,,,,,,,,,,
"Màu sắc: black 
Phân loại sản phẩm: có kèm phụ kiện sử dụng thử ba ngày mới đánh giá theo mình thấy rất tốt vừa vặn với tầm kinh tế của học sinh sinh viên và người tiêu sử dụng bình dân nên mua nha mọi người",,,,,,,Positive,,,,
Pin cũ sài vài bữa bị lỗi sạc pin không vào thay pin hết 200k,Negative,,,,,,,,,,
