data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Phiên bản: 2022 snap680 variation3: ram 6/128gb đả sài thử 3 tuần rồi ,máy mới tốt đáng mua",,,,,,,,,,Positive,
Máy cũ nên là thỉnh thoảng hơi bị đơ đơ với cả là lúc một mình nhắn tin ý nó hay bị nhảy chữ linh tinh không biết là do mình dán cảm ứng hay là do máy nữa nói chung là giá tiền này thì tạm ổn cho ba sao tạm chấp nhận thôi sử dụng tạm,,,Negative,Negative,,,Positive,,,Positive,
"Nhóm màu: vàng đang được cháu mình sử dụng, sẽ kêu cháu đánh giá sau.",,,,,,,,,,Neutral,
Giao hàng trong khung giờ cố định.,,,,,,,,Neutral,Neutral,,
Chất lượng sản phẩm: mức giá ở tầm trung; chính sách bảo hành rõ ràng và dễ hiểu.,,,,,,,Neutral,Neutral,,,
Sạc không vào.mua về không sử dụng được,Negative,,,,,,,,,Negative,
Chưa sử dụng tính năng chụp đêm nên chưa biết,,Neutral,,,,,,,,,
"Phiên bản: bản 1 sim 256gb mua hàng giá trị trên mạng cũng rất lo, nhưng nhận hàng xong thấy ổn, máy đẹp, giá cả tốt. Hy vọng bền bỉ mỗi tội mua 256 hàn thì gửi cho 128 mỹ, hơi hẫng hụt",,,,,Positive,,Positive,,,,
"Chất lượng sản phẩm: hàng chính hãng tốt trong tầm giá 
Đúng với mô tả: đúng 
Tính năng nổi bật: trigger cảm ứng mua giá sale 3 triệu 500, giá này thì ngon rồi vừa tầm, cam xấu chống mù, giao hàng nhanh, màn hình xấu, có nfc, pin trâu có sạc nhánh, ai mà game thì nên mua còn xem phim, chụp ảnh thì mua khác cái khác đi.",Positive,Negative,,Negative,,,Positive,,Negative,,
"Đúng với mô tả: đúng với mô tả 
Tính năng nổi bật: tín năng nổi bật 
Chất lượng sản phẩm: chất lượng sản phẩm oke cửa hàng đúng như mô tả mược mà sử dụng lâu thì chưa biết",,,,,,,,,,Positive,
"cửa hàng, nhân viên hỗ trợ nhiệt tình, sau 5 giờ đặt, nhân viên cửa hàng fpt gần nhà đã đến giao hàng.",,,,,,,,Positive,Positive,,
Thời gian giao hàng theo đúng thông báo của đơn vị vận chuyển.,,,,,,,,,Neutral,,
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: chất lượng sản phẩm chấp nhận trong tầm giá 
Tính năng nổi bật: sản phẩm 2 sim có nfc đóng gói chắc chắn nguyên kiện. Sử dụng chấp nhận trong tầm giá",,,,,,Positive,Positive,,,Positive,
"ship mất nhiều ngày, tracking không cập nhật. khác với mô tả giao nhanh. tính năng theo dõi đơn hàng lỗi. khi nhận máy phát hiện lỗi phần mềm, chăm sóc khách hàng xử lý chậm",,,,,,,,Negative,Negative,Negative,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb máy bị liệt chã muốn dùng",,,,,,,,,,Negative,
canh sale sinh nhật lzd,,,,,,,,,,,Neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb điện thoại rất ưng nha cho phụ huynh khoái lắm nha mọi người",,,,,,,,,,Positive,
Thời gian giao hàng như dự kiến. Dịch vụ chăm sóc khách hàng của shop trả lời các câu hỏi ở mức cơ bản.,,,,,,,,Neutral,Neutral,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt hàng chính hãng nên tốt nha giao rất nhanh cửa hàng phục vụ nhiệt tình shiper chuyên nghiệp tốt nha hình ảnh chỉ mang tính minh họa",,Positive,Positive,,,,,,Positive,,
Chính sách bảo hành của sản phẩm được cung cấp đầy đủ và rõ ràng.,,,,,,,,Neutral,,,
Không nên mua nha,,,,,,,,,,Negative,
camera macro chụp gần mờ nhạt shipping phí cao nhưng chậm hiệu năng nóng ran sau 20p,,Negative,Negative,,,,,,Negative,,
"tệ hại toàn bịa đặt mở ứng dụng chậm, hay bị crash,",,,Negative,,,,,,,Negative,
"cũng tốt trong tầm giá, chơi game thì được còn các tính năng khác chỉ đáp ứng được mức cơ bản.",,,,,,,Positive,,,,
Sản phẩm đúng với mô tả chưa sử dụng chưa biết bền hay không? nên mua sản phẩm đúng với mô tả chưa sử dụng chưa biết bền hay không,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: 4g 
Đúng với mô tả: máy đẹp nha sản phẩm tốt, đúng mô tả, đóng gói kĩ, cửa hàng hỗ trợ, trả lời tin nhắn với giao hàng nhanh",,,,,Positive,Positive,,Positive,Positive,,
Mọi thứ đều tốt ngoại trừ: cửa hàng giao sai màu và không trả lời người mua câu hỏi chính có đổi lại được màu như lúc mình đặt không?,,,,,,,,Negative,,,
Hàng chất lượng tuyệt vời mỗi tội giao hàng quá chậm mong cửa hàng những đơn giá trị cao cần giao hàng nhanh tróng,,,,,,,,,Negative,Positive,
Nhóm màu: màu đen một chiếc điện thoại nhỏ gọn dễ mang theo làm máy phụ thời lượng pin tạm ổn chất lượng đánh giá sau,Positive,,,,Positive,,,,,,
Thời gian giao hàng phụ thuộc vào đơn vị vận chuyển mà mình đã chọn.,,,,,,,,,Neutral,,
"Nhóm màu: màu bạc 
Dung lượng lưu trữ: 256gb chất lượng:điện thoại đẹp, vẫn còn rất mới. chưa bị xây xước, tuy nhiên có sim 2 phải sử dụng e sim ,mới đầu chưa quen nhưng sau nhờ nhà mạng cài đặt sử dụng cũng tốt. cám ơn siphop",,,,,Positive,,,,,,
Color: đen-2xl mong nha. Nananannswnnwwwnnwnwwnwnwnwnnwn a. Z z z z z. Zz. Zz. Z z zz z z z. Z z z z,,,,,,,,,,,Neutral
"Chất lượng rất tốt ạ. Màn hình trong và đẹp. Loa to. Hiệu năng cũng mượt. Pin đủ nhu cầu mình. Máy bản hàn, mất áp. Cửa hàng rất tốt. Cảm ơn ạ!",Positive,,Positive,Positive,,,,,,Positive,
Đóng hàng hộp méo,,,,,,Negative,,,,,
ship hàng nhanh,,,,,,,,,Positive,,
Nguyên seal. Giao hàng nhanh,,,,,,,,,Positive,,
"Pin không đạt, thời gian sử dụng thấp. Sai lệch. Không. Pin tệ, chưa tới trưa đã hết pin. Nhân viên chăm sóc khách hàng không nhiệt tình, hỗ trợ kém.",Negative,,,,,,,Negative,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, thiết kế đẹp mắt, chất lượng camera ấn tượng,",Positive,Positive,,,Positive,,,,,,
"Camera selfie bị sai màu, ảnh ảo hơn thực tế. Đóng gói không có giấy tờ bảo hành đi kèm. Chăm sóc khách hàng không trả lời tin nhắn, phải gọi nhiều lần.",,Negative,,,,Negative,,Negative,,,
Chất lượng sản phẩm: hiệu năng đáp ứng các tác vụ phổ thông; màn hình thể hiện màu sắc ở mức trung hòa.,,,Neutral,Neutral,,,,,,,
"Phiên bản: tiếng việt + ch play máy nghe gọi to, rõ, lướt mượt, vào mạng wifi 4g nhanh, thời lương pin cũng lâu, cửa hàng đóng gói cẩn thận , tư vấn nhiệt tình , mình đang trải nghiệm và rất thích sản phẩm của cửa hàng, mình cũng hài lòng về cách phục vụ của cửa hàng và 5 sao dành cho cửa hàng ạ",Positive,,,,,Positive,,Positive,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: điện thoại đẹp giao hàng nhanh chóng, sản phẩm tốt, mẫu mã đẹp, giá phải chăng..",,,,,,,Positive,,Positive,,
"1tr rưỡi cho 1 chiếc smartphone cơ bản là quá tốt, quan trọng còn lại là chất lượng theo thời gian thế nào thôi, mọi thứ tương đối tốt, cửa hàng cài nhiều app cho máy và điện thoại kèm luôn cả ốp lưng ... chỉ có cái cốc sạc cho vào ổ điện của mình không khớp nên mình phải gắn vào 1 cốc sạc khác của mình.. sau khi sử dụng thử mấy tiếng thấy pin cũng nhanh giảm.",Negative,,,,,,Positive,,,Positive,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb hàng chính hãng. Đóng gói rất kỹ và chắc chắn. Có kèm theo hoá đơn của viettel store luôn. Rất an tâm.",,,,,,Positive,,Positive,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb sử dụng vật liệu chất lượng cao., tuổi thọ pin lâu dài., thiết kế mượt mà, rất ưng!, lựa chọn màu sắc tuyệt vời!,",Positive,,,,Positive,,,,,,
"Chất lượng sản phẩm: không đúng với mô tả , màu sắc không đúng sản phẩm: sản phẩm không như mô tả",,,,,,,,,,Negative,
"Sản phẩm: sản phẩm không như mô tả bán hàng không kèm hoá đơn điện tử hoặc hoá đơn giấy cho khách nên lại phải inbox hỏi xin để đủ căn cứ mang đến apple bảo hành, mọi người cân nhắc trước khi mua nhé",,,,,,,,Negative,,,
Chất lượng sản phẩm: quá tệ điện thoại gì mà gọi lúc được lúc không. dò tài không thì không được luôn. giờ muốn bảo hành cũng khó. lần đầu tiên mua điện thoại tiền triệu trên shopee mà làm tôi thất vọng quá. mọi người cân nhắc khi mua điện thoại của hãng này,,,,,,,,Negative,,,
"Mình chưa sử dụng đến dịch vụ bảo hành nên chưa rõ, về chăm sóc khách hàng thì mình sẽ đánh giá sau.",,,,,,,,Neutral,,,
Chạy mượt camera cũng tốt .chỉ có thắc mắc đây là hàng cũ hay mới .thẻ sim rút ra bị chày xước rất nhiều,,Positive,Positive,,Negative,,,,,,
"Mình review sau 2 tuần sử dụng, máy gần đúng cửa hàng mô tả chỉ có bộ nhớ thực tế 100gb nhưng không sao, các thông số khác đúng. Mình mua làm điện thoại phụ chơi game ổn áp",,,,,,,,,,Positive,
Camera sau có độ phân giải 12MP,,Neutral,,,,,,,,,
Chất lượng sản phẩm: pin 5000m mà không được lâu như điện thoại khác,Negative,,,,,,,,,,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 256gb lần đầu mua iphone thế cũng khá lo lắng nhưng sản phẩm nhận được khá tốt rất hài lòng với shoppp",,,,,,,,,,Positive,
"Color family: random color sản phẩm: màu đen cáp sạc cửa hàng rất uy tín, điện thoại rất là xịn xò,thử qua mọi chức năng đều tốt,chụp hình rất đẹp, ... mình rất thích ,tặng cửa hàng 5 sao.có dịp sẽ ghé ủng hộ.",,Positive,,,,,,Positive,,,
"Máy ngon nhưng pin thì quá chán, xài được 2 tiếng phải đem đi sạc nữa rồi.",Negative,,,,,,,,,,
"Nhóm màu: đen điện thoại có thiết kế đẹp mắt, cầm nắm thoải mái với chất liệu cao cấp. Màn hình sắc nét, màu sắc sống động, đáp ứng tốt nhu cầu giải trí và làm việc. Hiệu năng mạnh mẽ, pin bền, phù hợp cho cả người sử dụng phổ thông lẫn chuyên nghiệp.",Positive,,Positive,Positive,Positive,,,,,,
"chất lượng tốt , giá rẻ nhưng chờ hàng hơi lâu",,,,,,,Positive,,Negative,,
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
Máy giật lag sau 2 tuần sử dụng. Máy nhận về bị trầy nhẹ ở cạnh. Pin tụt nhanh khi bật wifi. Máy quá nóng không thể cầm lâu. Đóng gói không có tem chống giả. Giao hàng bị lỡ hẹn,Negative,,Negative,,,Negative,,,Negative,,
"giá rẻ, nhưng máy chậm ạ. cảm ứng chậm, bắt wifi cũng chậm, xem livestream cũng chậm, lại bị nhấp nháy màn hình. phải restart máy mới ổn. giá rẻ nên không thể chê thêm. ai mua thì cân nhắc ạ.",,,Negative,,,,Positive,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: cam zoom x100 điện thoại giống mô tả, giao hàng nhanh, bảo hành được kích hoạt ngay khi mở máy. Hình đính kèm là mình chụp zoom x100, buổi tối chụp xong giữ nguyên 1 chút ai sẽ tự làm rõ nét.",,Positive,,,,,,Positive,Positive,,
"Phần mềm cập nhật xong lỗi liên tục , không thể cập nhật lại phiên bản cũ.",,,,,,,,,,Negative,
camera thiếu ổn định hình ảnh pin hao pin standby shipping giao giờ lạ,Negative,Negative,,,,,,,Negative,,
"Màu sắc: đen 
Phân loại: nguyên seal. Không sạc nhanh được. Sạc rất lâu.",Negative,,,,,,,,,,
"Chất lượng sản phẩm: rất tốt máy đẹp giá tốt so với chất lượng nvien nhiệt tình, rất đáng",,,,,Positive,,Positive,Positive,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: trâu hàng đúng mô tả pin trâu sử dụng không biết bền không",Positive,,,,,,,,,,
được tặng kèm ốp lưng khi nhận hàng.,,,,,,,,,,Neutral,
"Màu sắc: đen đá 🔋 
Thời lượng pin:cao 📸 
Chất lượng camera: tạm ⚡ 
Hiệu suất: tốt trong tầm giá",Positive,Positive,Positive,,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, độ phân giải màn hình tuyệt vời., tuổi thọ pin lâu dài.,",Positive,,,Positive,,,,,,,
giao hàng đúng sản phẩm đã chọn. vận chuyển nhanh chóng. nhưng chưa sử dụng nữa,,,,,,,,,Positive,,
"Tính năng nổi bật: máy đóng góp kĩ sản phẩm đúng mô tả nha mọi người . cửa hàng rất nhiệt tình , uy tính ạ . mình mua được 17xx .",,,,,,Positive,Neutral,Positive,,,
"Phân loại sản phẩm: điện thoại a31 máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng. Máy không quá mắc tiền nhưng chất lượng nhận được thì tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng. Máy không quá mắc tiền nhưng chất lượng nhận được thì tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,Positive,,Positive,,
Chưa đánh giá được chất lượng camera sau khi mới nhận máy.,,Neutral,,,,,,,,,
Phần mềm được cài sẵn các ứng dụng cơ bản cần thiết. Giá bán của máy không cao cũng không thấp so với mặt bằng chung.,,,,,,,Neutral,,,Neutral,
"Nhóm màu: màu trắng sản phẩm: dây cáp điện thoại tốt chất lượng tuyệt vời, nên mua nha cửa hàng tư vấn nhiệt tình nha mình hài lòng về sản phẩm của cửa hàng 10 điểmmm",,,,,,,,Positive,,,
"tệ sai lệch yếu đóng gói lỏng lẻo. chăm sóc khách hàng tránh trách nhiệm.,",,,,,,Negative,,Negative,,,
Tốc độ xử lý của máy ở mức đủ để không gây khó chịu trong quá trình sử dụng.,,,Neutral,,,,,,,,
"Nhóm màu: xanh màu xanh đẹp nha. Giá hơn 4tr mà ram 6 thì hơi cao, mua sale thì được. Ảnh nhận xu thôi",,,,,Positive,,Negative,,,,
Tính năng: chưa biết chất lượng:để thời gian trãi nghiệm rồi trả lời sau.,,,,,,,,,,Neutral,
Cửa hàng uy tín giao hàng chất lượng,,,,,,,,,Positive,,
"Thiết kế của máy theo phong cách tối giản, không có điểm nhấn đặc biệt. Phần mềm đi kèm có các chức năng cơ bản.",,,,,Neutral,,,,,Neutral,
"Màn hình có điểm chết, khả năng quay video 4k như quảng cáo",,,,Negative,,,,,,,
"bảo hành rắc rối, qua rất nhiều thủ tục mới được bảo hành, còn chưa biết bảo hành ra hồn gì hay không.",,,,,,,,Negative,,,
điện thoại đẹp giá rẻ,,,,,Positive,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: nhẹ 
Đúng với mô tả: đúng màu hồng đẹp, bánh bèo mới sử dụng được 2 ngày nên chưa test được pin ổn so với tầm giá mọi người nên mua nhé",Positive,,,,Positive,,,,,,
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,,,Neutral,,,,,,Positive,,
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) sản phẩm mới chưa active, trải nghiệm tốt cảm ơn cửa hàng",,,,,,,,,,Positive,
"Theo dõi đơn hàng báo sai, ship mất nhiều ngày. Khác với mô tả giao nhanh. Tính năng tracking lỗi. Nhận máy mới biết lỗi phần mềm, chăm sóc khách hàng xử lý chậm",,,,,,,,Negative,Negative,Negative,
"Chất lượng sản phẩm: pin ko sạc đầy. 
Đúng với mô tả: sạc chỉ lên 90%. 
Tính năng nổi bật: pin bị lỗi. pin dùng đc 5h là hết. camera trước bị ám xanh. ship tới trễ 2 ngày. chăm sóc khách hàng ko chịu đổi trả hàng lỗi",Negative,Negative,,,,,,Negative,Negative,,
Cửa hàng giao hàng nhanh.. Đúng mô tả sản phẩm..loa to nghe rõ đã.. Cho cửa hàng 5 sao,,,,,,,,,Positive,Positive,
"nhận hàng nhanh chóng , cửa hàng tư vấn nhiệt tình , hàng nguyên seal",,,,,,,,Positive,Positive,,
"Màn hình có kích thước tiêu chuẩn, viền màn hình không quá dày. Máy có trọng lượng trung bình.",,,,Neutral,Neutral,,,,,,
Đóng gói kĩ và giao cũng nhanh lắm điện thoại còn nguyên seal mới,,,,,,Positive,,,Positive,,
Mức giá được niêm yết trên website,,,,,,,Neutral,,,,
Máy hình thức nó chán gì đâu .nhu cầu của mình không cao .chẳng cần mic cũng chẳng cần loa .thỉnh thoảng gắn vào xe máy để bật map thế thôi .còn cái màn dính keo không chắc như sắp rụng ra .hở sáng nhìn nó chán gì đâu.cũng chẳng thiết đổi lại.tư vấn thì lề mề .cảm giác coi thường khách hàng,,,,Negative,,,,Negative,,,
Màn hình có kích thước 6.4 inch.,,,,Neutral,,,,,,,
"Tệ cam kết suông không đổi trả được dù hàng lỗi,",,,,,,,,Negative,,,
"Tôi đã đặt mua của cửa hàng 3 chiếc một lúc, nhận hàng đúng chất lượng như quảng cáo...",,,,,,,,,,Neutral,
Ngoại hình nhìn tốt. khi mua cân nhắc kỹ nghe.pin cũ không giữ pin được.. bấm chút là hết pin.chưa sử dụng gì mà bộ nhớ đầy rồi.. ứng dụng gì mà hoá trời không coi youtube được..không giống như quảng cáo. sạc không vô pin,Negative,,,,Positive,,,,,,
"Đã qua sử dụng pin chai, thay thế tốn kém",Negative,,,,,,,,,,
Đúng với mô tả: không giong dang hang xanh nhac ma giao mau hong nhac pin nhanh het,Negative,,,,,,,,Negative,,
Hàng ô kê nhé nên mua nha mọi người ưng lắm nè giao nhanh cửa hàng đóng gói okela lá lô lắm,,,,,,Positive,,,Positive,,
"Điện thoại cũ tân trang lại, sử dụng được 2 tuần máy đơ, loạn cảm ứng, rất tệ, đúng của nợ. Dẹp ...",,,Negative,Negative,,,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb sản phẩm tốt",,,,,,,,,,Positive,
"Color family: color random sản phẩm: máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,,,Positive,,
"Thiết kế đẹp chắc chắn, pin khá trâu mà sạc cũng nhanh. Camera sau chụp đẹp, hình ảnh tốt. Loa nghe gọi + loa ngoài lớn.máy cũng khá mượt sử dụng lâu không nóng như các dòng khác",Positive,Positive,Positive,,Positive,,,,,Positive,
"Color family: random color sản phẩm: màu đen cáp sạc cửa hàng uy tín,tốt nha cửa hàng ơi mình đã nhận được điện thoại rồi nhé máy sử dụng tốt lắm máy còn mới tốt lắm nha .cửa hàng buôn bán uy tín bán đúng sản phẩm mình cần nè tặng cửa hàng 5 sao",,,,,,,,,,Positive,
"Màu sắc: màu ngẫu nhiên sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. Máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. Nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",,Positive,,,,,Positive,,,Positive,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb dung lượng lưu trữ lớn, tùy chọn thanh toán dễ dàng và tiện lợi,",,,,,,,,,,Positive,
"Giá tốt hơn so với ngoài cửa hàng. Đẹp,mượt",,,Positive,,Positive,,Positive,,,,
"pin sụt nhanh, máy nóng. không. không. pin và hiệu năng đều tệ. thái độ shipper không tốt, ném hàng.",Negative,,Negative,,,,,,Negative,,
Tưởng hành chính hãng ai ngờ là hàng nhái không kiểm tra được số imei,,,,,,,,,,Negative,
"hàng nguyên seal nhưng sử dụng safari hay bị lag, đơ máy nên khá thất vọng",,,Negative,,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy chắc tốt, đóng gói kiểu bìa cát tông",,,,,,Neutral,,,,Positive,
"Dung lượng lưu trữ: bản ram 4gb/64gb rất hài lòng . Mình mua 2 cái a30 rồi vẫn thích, pin 4000 nhưng sử dụng cả ngày không hết, tưởng như 6000 vậy.",Positive,,,,,,,,,,
Phiên bản: ram 6/128gb hàng chuẩn nên mua,,,,,,,,,,Positive,
Nhóm màu: đen cửa hàng uy tin nha ai muốn mua thì liên hệ cửa hàng này,,,,,,,,,,Positive,
"pin tụt vô cùng nhanh, không dùng được lâu. máy nóng lên rõ rệt khi chơi game nhẹ. không có gì đặc sắc. pin sụt không phanh, hiệu năng kém, máy nóng bất thường.",Negative,,Negative,,,,,,,,
"Nhưng pin quá yếu, sử dụng liên tục tính năng cơ bản chỉ được hơn 2h gần 3h. Test pin chỉ có 2k6 nên hơi tiếc. Sử dụng cơ bản thì trong ngày ổn.",Negative,,,,,,,,,,
"Nhóm màu: màu jet black 
Dung lượng lưu trữ: 128gb sản phẩm tốt, rất tuyệt vời, không vết trầy xước, giống như hàng mới, cửa hàng hổ trợ rất nhiệt tình, đã mua lần 2, cửa hàng rất uy tín",,,,,Positive,,,Positive,,,
Thiết kế sản phẩm có hai màu để lựa chọn.,,,,,Neutral,,,,,,
"Kém mô tả mơ hồ không rõ thông số kỹ thuật cụ thể,",,,,,,,,,,Negative,
"Đúng với mô tả: san pham dung mô tả 
Chất lượng sản phẩm: tốt sản phẩm chính hãng. Nhưng hoá đơn xuất về 1 số điện thoại khác không phải của khách hàng. Yêu cầu xuất lại hoá đơn nhưng cửa hàng không đồng ý. Các bạn mua sau nên lưu ý vấn đề này",,,,,,,,Negative,,,
Máy sử dụng màn hình lôkém chất lượng.,,,,Negative,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb điện thoại bị lỗi chưa đánh giá được",,,,,,,,,,Neutral,
"Máy tụt pin nhanh, chỉ sử dụng nặng được vài tiếng. Ảnh camera tối, mất chi tiết. Pk giao thiếu củ sạc, chăm sóc khách hàng hẹn rồi im",Negative,Negative,,,,,,Negative,Negative,,
Hàng sử dụng đơ bắt sóng wifi điện thoại kém,,,Negative,,,,,,,,
Color family: blue storage capacity: 128gb quá tốt chỉ muốn mua đi mua lại nhiều lần thoi. Giao hàng nhanh chóng lắm lắm luôn. Sản phầm rẻ hơn ngoài hàng rất đáng để thử luôn,,,,,,,Positive,,Positive,,
Ac mua cũng cân nhắc nhé.trong 15 ngày thì đổi trả hoàn tiền.nhưng còn bảo hành 12 tháng thì phải tự gửi tự chịu phí đó nha.loa thì rè gửi tin nhắn không được,,,,,,,,Neutral,,Negative,
"Màu sắc: tím nhạt bộ nhớ: ram 8g/128g màn hình đẹp không ám ố, khung viền có cấn móp, xước dăm, mặt lưng kính đẹp không trầy xước, pin còn tầm 82%, máy mất áp suất rồi.khay sim trùng imei với máy. Cùng chip 865 mà sử dụng thấy máy sony nóng, tản nhiệt không tốt bằng con samsung s20",,,,Positive,Positive,,,,,,
Màn lô màu hiển thị cứ đậm đậm khó xem thực sự,,,,Negative,,,,,,,
Không lắp được sim,,,,,,,,,,Negative,
"Màu sắc: màu ngẫu nhiên sản phẩm: tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. đã sử dụng 1 thời gian thấy rất ổn định. cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",,,,,Positive,,Positive,,,,
"rất thất vọng. mô tả pin trâu là xạo. hiệu năng kém. pin tụt nhanh vcl. máy lag, đơ. ship ngoài dự kiến. camera chụp ngược sáng tệ",Negative,Negative,Negative,,,,,,Negative,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: điện thoại di động 
Đúng với mô tả: đúng mô tả sản phẩm tốt trong tầm giá . đã mua lần 4 . cửa hàng nhiệt tình sẽ quay lại ủng hộ cửa hàng",,,,,,,Positive,Positive,,,
"Tính năng nổi bật: chưa biết 
Chất lượng sản phẩm: chưa biết sẽ cho mọi người kết quả khi dùng đủ lâu.",,,,,,,,,,Neutral,
đánh giá sau 1 tháng sử dụng. pin sử dụng được lâu. máy đơ 2 lần không sử dụng được phải khởi động máy lại mới sử dụng được.,Positive,,Negative,,,,,,,,
Tecno spark 40 pro ngoại hình đẹp và chắc chắn. Điện thoại giá rẻ nhưng rất mượt. Màn hình đẹp và sắc nét. Giao hàng nhanh chóng,,,Positive,,Positive,,Positive,,Positive,,
Tính năng nổi bật: máy nói chung đẹp xước dăm thôi máy chạy mượt pin cũng ổn nghe nhạc hay chụp ảnh thì chỉnh tay đẹp hơn chút thôi chứ chụp tự động màu bị bệt ám vàng thua cả iphone đời tống,,Negative,,,Positive,,,,,,
"Lởm chởm lừa đảo wifi không bắt được ở nơi đông đúc như crush tránh mặt đám đông, đóng hàng móp méo nặng kiểu tai nạn xe đạp, camera mờ nhòe zoom vào vỡ hết như kính cận vỡ",,Negative,,,,Negative,,,,,
vết nứt lưng máy dài quá,,,,,Negative,,,,,,
Giá sản phẩm tại thời điểm mua khớp với thông tin quảng cáo. Đơn vị vận chuyển là đơn vị được chỉ định bởi sàn.,,,,,,,Neutral,,Neutral,,
Không hỗ trở bảo hành khi có lỗi. Nhắn tin phản hồi chậm không trả lời. Hiện trạng máy lỗi khi gọi điện thoại zalo không nghe rõ. Máy tự tắt nguồn. Liên hệ không trả lời,,,,,,,,Negative,,Negative,
"Nhóm màu: đen [tb] mttq việt nam kêu gọi ủng hộ đồng bào bị thiệt hại do cơn bão số 3 bằng cách chuyển khoản đến: ban vận động cứu trợ trung ương, số tài khoản ct1111 tại vietinbank hoặc mặt trận tổ quốc việt nam - ban cứu trợ trung ương, số tài khoản 0011001932418 tại sở giao dịch ngân hàng tmcp ngoại thương việt nam.",,,,,,,,,,,Neutral
"Đúng với mô tả: đầy đủ phụ kiện như cường lực 3d 
Tính năng nổi bật: màn hình to đẹp, dung lượng bộ nhớ cao. 
Chất lượng sản phẩm: tốt, đầy đủ tính năng, khá mỏng. săn sale được giá quá tốt, vừa rẻ vừa đẹp 5* cho cửa hàng.",,,,Positive,Positive,,Positive,,,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: lừa lọc 
Tính năng nổi bật: ram ảo đa nhiệm dởm mở 3 app là giật lag, hàng giao thiếu ốp lưng, cửa hàng im lặng khi phàn nàn",,,Negative,,,Negative,,Negative,,,
Đặt hàng hôm giao thừa nên không muốn hoàn hàng điện thoại khá ổn nhưng lại hết pin nhanh sạc 2 tiếng đồng hồ mà xem được 20 phút tốt nhất bạn nên bỏ ra thêm tí tiền nữa chọn cái tốt hơn,Negative,,,,,,,,,,
"Color: đen-l vừa vặn thoải mái và rộng rãi,",,,,,,,,,,,Neutral
"Màu sắc: white cửa hàng gói hàng nhanh, cẩn thận, đủ số lượng, máy sử dụng hoàn toàn bình thường, giá hợp lý cho người lớn tuổi sử dụng",,,,,,Positive,Positive,,Positive,,
