data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: đen thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
"Ít hôm nữa khui seal xem ntn nhưng với giá này bảo hành 18 tháng tặng kèm tai nghe thì qá tốt rồi,",,,,,,,Positive,Positive,,,
"Báo máy không lên hình, ycau cửa hàng xly mà không có phản hồi 😡",,,,Negative,,,,Negative,,,
Độ phân giải màn hình được ghi trên hộp là Full HD+.,,,,Neutral,,Neutral,,,,,
Cửa hàng này bao uy tính máy mình mua là 97% mà nhìn như máy mới nói chung là quá ổn anh em yên tâm cửa hàng này chất lượng mình ưng bụng khi mua con này anh em nên chọn mua cửa hàng này nhe 10/10 quá tốt cảm ơn chủ cửa hàng nhiều,,,,,,,,,,Positive,
"tồi lừa đảo hiệu năng yếu, chăm sóc chậm",,,Negative,,,,,Negative,,,
Hàng sử dụng tốt máy mượt không bị đơ giá thành rẻ mọi người nên mua .,,,Positive,,,,Positive,,,,
bộ nhớ khả dụng ít đúng phiên bản 128gb quá nhiều app rác. máy 128gb mà hệ thống và app rác cài sẵn đã chiếm gần 30gb. trong đó có rất nhiều app mình không bao giờ sử dụng đến mà lại không thể gỡ bỏ được. cảm giác bị lừa dối dung lượng.,,,,,,,,,,Negative,
"Đã trải nhiệm 2 tuần quá lác,không chơi được tiktok hôm nay sạc không vào nữa,mở ra thì thấy dán lung tung,như thế hơi thất vọng",Negative,,Negative,,,,,,,,
"Lỗi cảm biến thiếu đèn flash không cập nhật được,",,Negative,,,,,,,,,
Camera màu sắc không chuẩn pin chai nhanh sau vài tuần shipping mất 7 ngày không lý do,Negative,Negative,,,,,,,Negative,,
Sản phẩm chưa sử dụng nên chưa đánh giá. Đóng gói tốt tặng cửa hàng 5*. Sử dụng sẽ đánh giá thêm,,,,,,Positive,,,,,
"Đúng với mô tả: đẹp 
Tính năng nổi bật: nhẹ. Gọn xinh 
Chất lượng sản phẩm: mới nhân viên fpt 10 điểm chú đáo nhiệt tình. Vẫn luôn tin tg mua hàng của fpt nhiều năm rồi",,,,,Positive,,,Positive,,,
"Thiết kế máy đúng như mô tả, về dịch vụ của shop thì mình chưa có dịp trải nghiệm.",,,,,Neutral,,,Neutral,,,
"Dở tệ không khớp kém chăm sóc kh thô lỗ. Hiệu năng nóng bỏng.,",,,Negative,,,,,Negative,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động, nhiều tùy chọn màu sắc, nhiều tùy chọn màu sắc, màn hình lớn với hiển thị sống động,",,,,Positive,,,,,,,
"Cam xấu tạm màn hình nhợt nhạt. Camera chụp ảnh màu bệt, màn hình hiển thị cũng không được tươi tắn.",,Negative,,Negative,,,,,,,
"hàng dỏm, hỗ trợ khách hàng chậm, thái độ nhân viên rất tệ.",,,,,,,,Negative,,,
"hàng còn nguyên seal, nhưng mà hộp siêu nát, như bin bóc ra tráo hàng vậy, khâu vận chuyển tệ quá tệ",,,,,,Negative,,,Negative,,
Giao hàng trễ máy sử dụng tốt trong tầm giá này thì vậy ổn rồi mọi người nên mua trải nghiệm,,,,,,,Positive,,Negative,,
Màu sắc: màu ngẫu nhiên sản phẩm: vượt mong đợi,,,,,,,,,,Positive,
"Sản phẩm: sản phẩm chất lượng kém, hàng lỗi hoặc bị hư hỏng nhận hàng sạc pin sử dụng chưa được 1 tiếng, sập nguồn. Sạc lại không được, hàng tệ không nên mua",,,,,,,,,,Negative,
Pin cực kỳ nhanh hết mặc dù mình để không cũng tự tụt. Mọi người nên cân nhắc. Mua được giá rẻ hơn cửa hàng nhưng như này thì chịu,Negative,,,,,,Positive,,,,
"điện thoại phù hợp với tầm giá xem phim hay chơi game cũng ổn, màu khi chụp hình không được sắt nét cho lắm nhưng giá rẻ cũng tốt . có dán sẵn kính cường lực và ốp lưng trong.cửa hàng cũng tư vấn nhiệt tình.hình ảnh chỉ để nhận xu",,Negative,,,,,Positive,Positive,,,
Hiệu năng của máy đúng với con chip mà nhà sản xuất trang bị.,,,Neutral,,,,,,,,
Mọi chức năng ổn định. Có mỗi cái màn hình là hơi khó bấm với cảm ứng không mượt cho lắm,,,,Negative,,,,,,,
"Đúng với mô tả: tốt so với giá tiền 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Máy tốt so với giá tiền. Màn hình xước lông mèo rất nhiều, máy tầm 90% hoặc thấp hơn, mặt lưng xuớc nhiều. Không biết bọn nhật sử dụng ntn, không ốp lưng hay dán gì hay sao mà nó xước kinh khủng. Chắc do minh mua giá khuyến mãi nên cũng không đòi hỏi nhiều. Máy trần không có thêm gì. Tuy nhiên dù gì cũng là flagship 1 thời nên tạm ổn so với giá.",,,,Negative,Negative,,Positive,,,,
Mức giá niêm yết chính thức của sản phẩm là bao nhiêu?,,,,,,,Neutral,,,,
"S24+ quảng cáo là kháng nước, nhưng điện thoại đã bị ngấm nước và hư hoàn toàn, máy chết main. Không được bảo hành dù cho lúc mình đem đi bảo hành là chưa được 6th. - S25 + mình mua cách đây hơn 1 tuần rồi, mình đã liên hệ rồi nhưng vẫn không được hỗ trợ kích hoạt bảo hành - xin hỏi trách nhiệm của cửa hàng ở đâu?",,,,,,,,Negative,,,
"Máy đẹp, xin chữ ký của người dân tiền tuyến nó khác với những người khác thích điều này có thể làm được điều đó không phải là",,,,,,,,,,,Neutral
Màn hình có độ phân giải Full HD+. Mình chưa sử dụng ngoài trời nên chưa rõ độ sáng.,,,,Neutral,,,,,,,
"chăm sóc khách hàng trả lời vòng vo. ko dứt khoát. hỗ trợ kém. hỏi về đổi trả thì cứ trả lời vòng vo, ko dứt khoát. hiệu năng hơi lag",,,Negative,,,,,Negative,,,
Hàng chất lượng tuyệt vời mỗi tội giao hàng quá chậm mong cửa hàng những đơn giá trị cao cần giao hàng nhanh tróng,,,,,,,,,Negative,Positive,
"loa rè quảng cáo âm thanh tốt sai gọi thoại không rõ, nghe nhạc vỡ,",,,,,,,,,,Negative,
Máy dựng khung không phải máy zin,,,,,Negative,,,,,,
nhắn tin bảo gửi phiếu bảo hành xong im ru. máy gửi về không nghe 😑😑 quá tệ,,,,,,,,Negative,,,
hộp bị rách đóng gói không cẩn thận.,,,,,,Negative,,,,,
"Đóng gói sơ sài, hộp mỏng không có bọc khí. Máy bị xước nhẹ ở viền. Hiệu năng bị giới hạn sau khi cập nhật phần mềm.",,,,,Negative,Negative,,,,Negative,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
Máy khá đẹp, chọn loại ám màn, lưu ảnh nhưng thực tế cũng khá nhẹ thôi, hình thức bên ngoài còn đẹp, với giá rẻ như này thì ai đam mê sony mua trải nghiệm khá ổn. Giao nhanh.",,,,Positive,,,Positive,,Positive,,
Máy thì sử dụng tốt nhưng sạc thì lúc cắm vô lúc không vô sạc chậm nựa,Negative,,,,,,,,,,
Nhóm màu: màu xanh điện thoại đẹp .nhưng sao mau hết bin vây sop,Negative,,,,Positive,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal giá trị tuyệt vời cho số tiền bỏ ra., thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz.,",,,,Positive,Positive,,Positive,,,,
điện thoại nghe gọi tốt nha.nên mua nhé.,,,,,,,,,,Positive,
"Hình thức còn mới,cảm ứng tạm ổn,nói chung rất hài lòng với cửa hàng",,,Neutral,,,,,,,,
Máy đẹp nhưng pin kém tụt nhanh,Negative,,,,Positive,,,,,,
"Camera selfie bị méo hình. Ảnh không thật. Làm đẹp tệ. Chụp selfie mặt bị méo nhẹ ở các góc, nhìn không được tự nhiên. Chăm sóc khách hàng thái độ không tốt",,Negative,,,,,,Negative,,,
"cũng tốt trong tầm giá, chơi game thì được còn các tính năng khác chỉ đáp ứng được mức cơ bản.",,,,,,,Positive,,,,
sạt không vô,,,,,,,,,,Negative,
"Ship chậm hơn 1 tuần, thông báo không rõ ràng. Máy rất nóng, cầm không thoải mái. Camera trước chụp tối không nhìn rõ mặt.",,Negative,,,Negative,,,,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb máy đẹp lắm mọi chức năng đều tốt ạ, tôi rất là hài lòng tặng cửa hàng đủ 5 sao😐",,,,,,,,,,Positive,
"Chất lượng sản phẩm: thời lượng pin ở mức trung bình, phù hợp cho nhu cầu cơ bản.",Neutral,,,,,,,,,,
hiệu năng treo app thường xuyên. chăm sóc khách hàng thái độ cáu kỉnh không giúp. đóng gói giấy mỏng dễ rách.,,,Negative,,,Negative,,Negative,,,
"Màn hình oled nhưng chắc không phải màn hình oled zin, cảm ứng vân tay ✋ không mượt, nhạy như reno 2 f mình sử dụng...",,,,Negative,,,,,,,
"Đúng với mô tả: đúng với sản phẩm quảng cáo 
Tính năng nổi bật: ứng dụng bộ nhớ cũng được 
Chất lượng sản phẩm: mở nguồn 30% pin sau 1 lúc thấy hao pin rất nhanh còn 10% pin! còn chất lượng như nào thì sài mấy hôm rồi mới biết",Negative,,,,,,,,,,
sử dụng không được bật nguồn không lên ...,,,,,,,,,,Negative,
sản phẩm đẹp nhưng hư nút home,,,,,Positive,,,,,Negative,
Dễ hỏng sai màu sắc chơi game giật lag máy tự động tắt nguồn liên tục. Mang đi bảo hành thì bảo lỗi người sử dụng. Tiền mất tật mang,,,Negative,Negative,,,Negative,Negative,,,
Bấm không được,,,,,,,,,,Negative,
màn có ám nhẹ góc trên bên phải nhưng không ảnh hưởng nhiều lắm. máy sử dụng hơi nóng nhưng vẫn ổn trong tầm giá. màn cong nhìn rất sexy. tốt,,,,Positive,,,,,,,
"Camera có thông số như quảng cáo, hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.",,Neutral,Neutral,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb sang trọng và thanh lịch, thời lượng pin lâu dài, thời lượng pin lâu dài,",Positive,,,,Positive,,,,,,
"hàng đúng mô tả, ngoại hình đẹp, tuy nhiên trong máy có esim nhà mang t-mobile, có thể là bản lock đã mở khoá, không rõ nhưng đã gỡ e sim hiện vẫn sử dụng bình thường",,,,,Positive,,,,,,
"mới sử dụng không biết sử dụng tốt không , máy hơi chậm , cảm ứng không mượt lắm",,,Negative,Negative,,,,,,,
"cấu hình vô đối trong tầm giá, hiệu suất ổn định, thiết kế đẹp mắt. tuyệt vời cho người sử dụng muốn trải nghiệm cao cấp với giá phải chăng.",,,,,Positive,,Positive,,,,
"Nhóm màu: xanh than máy mới, pin tốt. Nói chung với mức giá như vậy là tốt rồi.",Positive,,,,,,Positive,,,,
bảo là ram 6 128g nhưng lại là ram2 16g,,,,,,,,,,,Neutral
"Pin chai chỉ sau 1 tháng sử dụng. Hiệu năng không ổn định, thỉnh thoảng bị lag khó chịu. Đóng gói cẩu thả, hộp móp méo không nguyên vẹn.",Negative,,Negative,,,Negative,,,,,
"Color family: random color sản phẩm: không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
máy xịn nha mọi người chơi tốc chiến đồ họa chỉnh mức trung bình vẫnổn định 60 fps,,,Positive,,,,,,,Positive,
Màn hình có kích thước 6.7 inch và công nghệ Super Retina XDR.,,,,Neutral,,,,,,,
"Sạc pin vào chậm,sạc mãi mới đầy mà tự dưng từ 60% pin sụt sập nguồn không lên nổi nữa",Negative,,,,,,,,,,
tạm thời 4sao thôi nhé cửa hàng. để sài ít ngày xem sao được thì lên 5sao. chứ màn hình hơi lỗi. sai 3 ngày mới quay lại. mà tn bên cửa hàng không được haiz. khuyên anh em đừng mua điện thoại màn hình bị lỗi nhé.bấm nhận được hàng song là mất tn bêb cửa hàng không đổi lại được. trả về 1 sao,,,,Negative,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đúng ngoại hình đẹp, màn ám nhẹ như hình cửa hàng đăng, nhưng cửa hàng cho ốp sài không đúng máy, máy không còn áp suất, chắc cửa hàng thay vỏ rồi. Để sử dụng thời gian xem sao.",,,,Negative,Positive,,,,,,
màu máy: màu đen sản phẩm: samsung a10 3/32gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng sử dụng rất êm .xem fim nghe nhạc chuẩn .nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè .....tặng cửa hàng 5*,,,Positive,,,,,,,Positive,
"Camera macro không lấy nét được, chụp cận cảnh rất mờ. Chăm sóc khách hàng chỉ biết xin lỗi, không có chính sách đền bù rõ ràng. Ship giao hàng sai giờ hẹn.",,Negative,,,,,,Negative,Negative,,
"Tình trạng: 96% 
Nhóm màu: vàng cửa hàng giao hàng nhanh sản phẩm có pin giá ổn cửa hàng bảo 96% theo mình nghỉ không tới mặt sau trầy sướt nhiều giửa thân còn móp .",Negative,,,,Negative,,Positive,,Positive,,
"Camera chụp ảnh tĩnh tệ. Ảnh bị mờ và out nét. Lấy nét chậm. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Hiệu năng tốt nhưng thỉnh thoảng giật nhẹ. Chăm sóc khách hàng phản hồi chậm",,Negative,Negative,,,,,Negative,,,
"Sản phẩm nhìn mới, dùng tốt lắm nha mọi người ",,,,,,,,,,Positive,
Đặt y11 giao lại là y55 là sao nữa cửa hàng... Cho 2 mong cửa hàng khắc phục lại!!!,,,,,,Negative,,,,,
Thời gian giao hàng phụ thuộc vào tình hình thực tế,,,,,,,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal tốt mọi thứ đều tuyệt vời",,,,,,,,,,Positive,
"Tính năng nổi bật: nghe gọi, chơi game, lướt mạng xh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng người bán rất nhiệt tình điện thoại cute lắm luôn á nhỏ gọn trong tay nha mà phải mua sim mới có mạng mà sử dụng. Ship cũng khá nhanh nha mình hẹn 7 ngày là 7 ngày",,,,,Positive,,,Positive,Positive,,
"Nfc không hoạt động hỗ trợ thanh toán nhưng fail không tap được, vô dụng cho ví điện tử,",,,,,,,,,,Negative,
"Vỏ dễ trầy xước không như hình màn hình tối. Mới sử dụng vài hôm mà lưng máy đã xước dăm, màn hình thì độ sáng kém ra nắng không thấy gì.",,,,Negative,Negative,,,,,,
"Cửa hàng nói kiểm tra kỹ mà giao cái điện thoại loa bị rè, màn hình thì bị 2-3 bóng không biết có sử dụng bền hay không. Nói chung không hài lòng chút nào",,,,Negative,,,,,,Negative,
Hình ảnh của mình là người lớn tuổi hơn mình thì mình cũng nên có cái gì cũng nên có những cái khác nhau mà thôi,,,,,,,,,,,Neutral
Hài lòng với sản phẩm vì đúng với cửa hàng quảng cáo máy rẻ mà chất lượng xịn sò và chăm sóc khách nhiệt tình cho cửa hàng 5 sao,,,,,,,Positive,Positive,,,
Chất lượng tốt lắm ạ. Giao hàng nhanh lắm đóng gói cẩn thận nữa ạ. Không có ảnh nên lấy tạm ảnh ạ,,,,,,Positive,,,Positive,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: không biết 
Đúng với mô tả: đúng mua cho em trai vì em trai mình thích điện thoại này, cửa hàng không lừa đảo nha mọi người cứ yên tâm mua còn chất lượng máy ra sao mình không biết, chắc máy chỉ để chơi game thôi",,,,,,,,,,Positive,
máy quá yếu lag. hình ảnh chỉ mang tính chất minh họa khuyên mọi người đừng nên mua cửa hàng này,,,Negative,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: rất hài lòng sản phẩm nhận về tay không vết trầy xước, ngoại hình gần như hoàn hảo, khi nhận sản phẩm về test chức năng rất hài lòng, nói chung tầm tiền này mà mua được sản phẩm ưng ý lắm luôn. Cửa hàng này làm ăn uy tín, nhiệt tình dễ thương, hỗ trợ hết mình. Mình quay clip bằng điện thoại thường nên hình ảnh hơi mờ.rất đáng tiền mua",,,,,Positive,,Positive,Positive,,Positive,
Nhóm màu: xanh chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: tệ 
Tính năng nổi bật: tệ
Chất lượng kém. Mua 2 máy thì 2 máy đều lag như nhau:)))) chả hiểu. 1 Máy lag thì do máy còn 2 máy lag là do bán đểu",,,Negative,,,,,,,,
"hình ảnh điện thoại thì ổn, đẹp, nhưng chất lượng thì không được tốt. nút nguồn khó sử dụng, cấu hình rất chậm chứ không phải chậm. vì đang cần gấp nên sử dụng tạm chứ không cũng hoàn hàng trả cho cửa hàng",,,,,Neutral,,,,,,
"máy màu sắc còn rất mới khoảng 90%, sử dụng máy khoảng 3 ngày thấy cũng ổn định nhưng có điều hay bị hao pin nhanh khi không sử dụng.",Negative,,,,Positive,,,,,,
Đẹp. Màn hình có hai chấm đen chụp hơi xấu. Gía này cũng tạm được,,,,Negative,,,Positive,,,,
"Màu sắc: đen 
Phân loại: không hộp mới + sạc 18w điện thoại tạm được mà không có ốp lưng tặng kèm, đi mua không có loại phù hợp, nhắn tin cửa hàng không trả lời",,,,,,,,Negative,,,
Variation3: đen variation1: không hộp (mới 100%) máy đẹp hoàn hảo,,,,,Positive,,,,,,
"Đóng gói sản phẩm gồm hộp, sách hướng dẫn và cáp sạc.",Neutral,,,,,Neutral,,,,,
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb viettel store mãi mãi mãi mãi đỉnh",,,,,,,,,,,Neutral
Không có khe thẻ nhớ. Muốn sử dụng tai nghe có dây phải mua thêm bộ chuyển đổi type c sang 3.5. Tối ưu game khá tốt. Tản nhiệt có hơi kém. Chơi game nhẹ làm bố luôn game nặng thì hơi nóng phải kèm sò vào không thì không chơi lâu được. Trigger sử dụng ổn áp mỗi tội cứ ấn là rung lên không thích sử dụng lắm. ,,,,,,,,,,Neutral,
Hiệu năng xử lý tác vụ cơ bản cũng lag. Hay bị văng app đột ngột. Máy nóng khi xem youtube. Chơi game chỉ được 15p là máy báo quá nhiệt. Pin nhanh hết,Negative,,Negative,,,,,,,,
"Nhóm màu: xanh than hàng bị lỗi đã yêu cầu đổi lại nhưng chờ lâu quá 5 ngày rồi chưa thấy trả đổi, cty phải giữ uy tín đối với kh..đổi trả tốn phí vẫn bị lỗi pin không sử dụng được, chỉ sử dụng 3 g là hết. Xem như mua là bỏ không sử dụng….rút kn lần sau by…không trở lại …",Negative,,,,,Negative,,Negative,Negative,,
"Thiết lập ban đầu rườm rà, hay lỗi xác thực. Khác với mô tả plug & play. Tính năng đồng bộ cloud thất thường. Mất giờ để sync, chăm sóc khách hàng chỉ hướng dẫn chung",,,,,,,,Negative,,Negative,
"Chất lượng sản phẩm: thất vọng 
Đúng với mô tả: sai sự thật 
Tính năng nổi bật: không nổi bật trả 5tr cho máy lỗi, camera mờ, pin nhanh hết, tiền mất tật mang",Negative,Negative,,,,,Negative,,,,
oppo f11 nhưng gửi hàng là.oppo a9 cửa hàng không uy tín nên sẽ không mua thêm lần nào nữa,,,,,,,,,,Negative,
giao điện thoại cho khách pin bị phù cửa hàng hỗ trợ bảo hành là tốt,Negative,,,,,,,Positive,,,
Hàng đẹp như hình,,,,,Positive,,,,,,
"Chất lượng sản phẩm: khá chất lượng và ổn nhưng quảng cáo thì android 10 nhưng tôi sử dụng app chuyên dụng thì là android 6.1 
Tính năng nổi bật: sử dụng khá ổn và mượt 
Đúng với mô tả: tốt",,,Positive,,,,,,,Negative,
"Kém khác bình thường. Hiệu năng không mượt.,",,,Negative,,,,,,,,
Chất lượng sản phẩm: không đúng hàng mới chỉ là hàng tân trang không nên mua nhé mọi người hàng tân trang lại thôi,,,,,,,,,,Negative,
"đúng hình. tuy nhiên, máy lag, thao tác không mượt mà.",,,Negative,,,,,,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: mua hàng ở cửa hàng này khá tốt, đóng gói tốt. giá tiền rẻ so với mặt bằng chung. nhìn chung thì cũng hài lòng nha",,,,,,,,,,,Neutral
"Máy và trải nghiệm khá tốt nhưng máy đã thay màn nên cảm ứng khá chậm với màn bị bầm nhẹ, chiến game vẫn khá ngon với cửa hàng hỗ trợ nhiệt tình nên cho 4sao",,,,Negative,,,,Positive,,,
Nhóm màu: xanh dương hàng đóng gói kỹ càng. Chất lượng tốt. Tư vấn rõ ràng,,,,,,Positive,,Positive,,,
"Color: đen-2xl mặc mát cho mùa hè, chất lượng tốt sẽ test xem ntn qua mấy ngày mặc thử",,,,,,,,,,,Neutral
"Nhóm màu: đen máy nhỏ gọn, pin trâu, nghe gọi rõ ràng – phù hợp cho người lớn tuổi hoặc sử dụng làm máy phụ. Bàn phím bấm êm, sóng khỏe, sử dụng cả tuần không cần sạc đơn giản, dễ sử dụng,âm thanh to rõ sóng ổn định, không lo bị gián đoạn khi liên lạc",Positive,,,,Positive,,,,,Positive,
"Phần mềm của máy có một số ứng dụng được cài sẵn, mình cần thời gian để tìm hiểu.",,,,,,,,,,Neutral,
"Khuyên các bạn ngoại tỉnh không nên mua ở cửa hàng này, nên mua viettel có thể ra store để mua luôn chứ ở đây bán đồ không chất lượng",,,,,,,,,,Negative,
"Đúng với mô tả: hàng đúng như quảng cáo nhưng chưa sử dụng nên chưa biết chất lượng nhìn đẹp, chữ tớ, âm thanh to rõ. nghe đài fm không cẩn cắm tai nghe",,,,,Positive,,,,,Positive,
"sản phẩm chất lượng tuyệt vời, cửa hàng đáng tin cậy giá cả phù hợp, dịch vụ tư vấn tuyệt vời cửa hàng xứng đáng được ủng hộ lâu dài xứng đáng 5 sao",,,,,,,Positive,Positive,,,
"phụ kiện bẩn tặng mới nhưng là hàng đã sử dụng cáp mòn, tai nghe rè,",,,,,,,,,,Negative,
Độ dày máy đo được là 8.2mm,,,,,Neutral,,,,,,
khá lag,,,Negative,,,,,,,,
Chất lượng kém mới sử dụng được một thời gian ngắn mà bị nhoè màn hình,,,,Negative,,,,,,,
"Sản phẩm tốt, giao hàng nhanh, shipper nhiệt tình, giá rẻ, không nên mua nha, sản phẩm tốt lắm luôn",,,,,,,Positive,,Positive,,
Chăm sóc khách hàng không giải quyết được khiếu nại. Nhân viên chăm sóc khách hàng nói chuyện vòng vo. Khó liên hệ chăm sóc khách hàng. Báo lỗi không ai xử lý. Gọi điện chờ máy cả tiếng,,,,,,,,Negative,,,
Sử dụng tạm ổn. Mua cho mẹ nên chủ yếu nghe gọi. Xem youtube,,,,,,,,,,Positive,
"Tình trạng đơn hàng được cập nhật trên hệ thống, thời gian giao hàng đúng với thông báo ban đầu của sàn.",,,,,,,,,Neutral,,
"Hàng đúng hình đúng với mô tả, chất lượng phù hợp giá tiền, hình ảnh và clip ở đây chỉ mang tính lấy xu thôi",,,,,,,Positive,,,,
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",,Negative,,,,,,,Negative,Negative,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb nhà sản xuất có dịch vụ tốt, giao hàng nhanh, chất lượng hàng hóa tốt và hàng mới.",,,,,,,,,Positive,,
Sản phẩm chất lượng giao hàng nhanh đóng gói cẩn thận đầy đủ số lượng,,,,,,Positive,,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần đầu đặt mua điện thoại trên lz, hoang mang lo sợ quá triệu, sau 2 ngày đặt máy giao tới, test sài được 1 tuần mới dám đánh giá, máy tốt chuẩn chính hãng nha mọi người, mua trên đây giá rẻ hơn ngoài nhiều. mọi người yên tâm mua nha",,,,,,Positive,,,,,
Quá là tốt luôn có dịp có sẽ ủng hộ,,,,,,,,,,Positive,
Bình thường cảm ứng không nhậy còn hơi giật lag,,,Negative,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb hài lòng",,,,,,,,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn. Sản phẩm chính hãng kèm quà tặng cốc sạc nhanh 15w- uy tín. Sau này nếu chất lượng tốt sẽ ủng hộ tiếp....",,,,,,,,,Positive,,
"Hệ thống theo dõi đơn hàng báo sai, ship mất hàng tuần. Khác với mô tả giao nhanh. Tính năng tracking lỗi, khi nhận máy phát hiện lỗi phần mềm, chăm sóc khách hàng trả lời chung chung",,,,,,,,Negative,Negative,Negative,
Hàg đẹp không tuỳ vết nha máy mượt nhanh nha còn pin cũg thay tốt để xai thời gian dài koi sao,Positive,,Positive,,,,,,,,
Không hài lòng quá tệ chất lượng sản phẩm không hài lòng nhắn tin với cửa hàng không cho hình ảnh này không đúng với sản phẩm mọi người được mua,,,,,,,,,,Negative,
"giao hàng nhanh, fpt sẽ xấp xếp cửa hàng ở gần cho ng đi giao luôn quá nhanh, rẻ hơn mua ở cửa hàng",,,,,,,Positive,,Positive,,
"Máy lỗi , kém chất lượng",,,,,,,,,,Negative,
Chất lượng sản phẩm: kém t mới mua máy xong sạc đầy 100% pin t không sử dụng chưa tải cái gì để vài tiếng tụt 13% pin mặc dù không bật mang không chơi không lgi . Máy mới pin 6k mà quá kém,Negative,,,,,,,,,Negative,
Chất lượng sản phẩm: mức giá tương ứng với thông số; chính sách bảo hành được mô tả rõ ràng.,,,,,,,Neutral,Neutral,,,
"Màu sắc: màu đen ( hộp) điện thoại tốt, đúng mô tả máy chuẩn đẹp 99%, nơi bán tín cậy, chu đáo với khách hàng",,,,,,,,Positive,,,
Máy sử dụng được nhưng camera sau bị xước nhiều quá nên không sử dụng được chuôi sạc bị lỏng,,Negative,,,,,,,,,
"Có hỗ trợ khi gặp máy lỗi , khá có tâm",,,,,,,,Positive,,,
"nút nguồn lỏng, bấm hay kẹt. khác với mô tả hoàn thiện tốt. pin và hiệu năng chỉ tạm, phải đợi phản hồi chăm sóc khách hàng lâu",Neutral,,Neutral,,Negative,,,Negative,,,
Sử dụng nó cứ tắt nguồn liên tục dù pin vẫn còn đầy.. Mọi người hết sức cân nhắc trước khi mua,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: chính hãng cửa hàng bán rẻ hơn so với những cửa hàng khác mình mua được rẻ hơn 500k",,,,,,,Positive,,,,
"Chất lượng sản phẩm: tốt
thấy pin oke pin trâu , cảm ứng hơi đơ, mua làm máy phụ nên không đòi hỏi gì thêm. Lấy hàng tại cửa hàng uy tín không lo gì cả 😁",Positive,,,,,,,,,Positive,
Sản phẩm này dùng tạm ổn. Chính sách đổi trả của shop nghe nói cũng bình thường.,,,,,,,,Neutral,,,
"Color family: pink storage capacity: 128gb máy đẹp, laz giao nhanhhh lắm, uy tín - tin tưởng - giá tốt tốt tốt nhất thị trường",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: được 
Đúng với mô tả: cũng đượcnhưng sản phẩm thế này thì coi như lừa đảo rồi.",,,,,,,,,,Negative,
"máy nóng lên nhanh, throttling rõ khi chơi. khác với mô tả tản nhiệt tốt. tính năng FPS cao ko giữ được fps ổn định. pin tụt nhanh, dùng kém",Negative,,Negative,,,,,,,,
Chính sách bảo hành được nêu rõ trong hướng dẫn sử dụng.,,,,,,,,Neutral,,,
