data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"máy thỉnh thoảng bị đơ pin dung lượng 5000 mà sử dụng nhanh xuống pin máy mới mua không biết cửa hàng có đổi không mình gửi đánh giá 1 sao vì không giống quảng cáo chờ cửa hàng phản hồi, nếu tốt mình sẽ sửa lại đánh giá xem có đáng để mua không ạ",Negative,,Negative,,,,,,,,
Có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng . Được 1 cái là cửa hàng giao hàng nhanh còn chất lượng chưa biết được vì mới nhận hàng.,,,,,,,,,Positive,,
chơi con này ngon cực nha anh em đóng gói tốt sạc còn nhanh nữa :),,,,,,Positive,,,,,
Giao hàng rất lâu. Đề nghị đổi đơn vii vận chuyển khác. Giao cùng thành phố 5 ngày.,,,,,,,,,Negative,,
Tốc độ sạc không đạt công suất. Sạc vào điện rất chậm. Máy vẫn nóng khi sử dụng sạc nhanh. Sạc lâu hơn 3 tiếng mới đầy. Pin tụt mau. Chăm sóc khách hàng trả lời máy móc,Negative,,,,,,,Negative,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tạm 
Chất lượng sản phẩm: tốt
Máy xperia 1 mark 2 này khá ngon thay vì mua 1 con máy trung quốc giá 2tr5 thì máy này là ổn áp nhất. nhược điểm là phần mềm camera thỉnh thoảng lag. khi vào phần mềm photo pro thì không thấy lag. ưu điểm thì thiết kế cao cấp, thương hiệu sony, camera cho người chuyên nghiệp, chip snapdragon mạnh thao tác ứng dụng cũng nhanh hơn mấy con máy tàu. có màn hình 4k đẹp.",,Positive,Positive,Positive,Positive,,Positive,,,Negative,
Hiệu năng xử lý các ứng dụng văn phòng ở mức ổn định.,,,Neutral,,,,,,,,
sử dụng vài hôm tự tắt nguồn cmn.,,,,,,,,,,Negative,
sản phẩm lỗi vặt. khác xa mô tả. pin kém. máy tự tắt nguồn thường xuyên. pin yếu xìu. đóng hàng chỉ là túi bọc. ship lâu. camera chụp bị out nét,Negative,Negative,,,,Negative,,,Negative,,
"Máy chạy trên hệ điều hành Android 13, chưa khám phá hết tính năng.",,,,,,,,,,Neutral,
Giao hàng bị bể màng hình,,,,Negative,,,,,,,
"Dịch vụ bảo hành xử lý khá ổn, thời gian trả máy bình thường. Hiệu năng xử lý các tác vụ cơ bản cũng được.",,,Neutral,,,,,Neutral,,,
Nhóm màu: xanh chất liệu: tên truyện “into the thrill’ nhanhấn vào một đoạn để dán vào hộp văn bản.nhấn vào một đoạn để dán vào hộp văn bản.,,,,,,,,,,,Neutral
"Pin tụt nhanh khi có cuộc gọi dài, không hài lòng.",Negative,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: tốt
Giao hàng chậm. Do 9/9 nhưng mà đơn thấy về kho 3 ngày mới giao",,,,,,,,,Negative,,
"loa rè quảng cáo âm thanh tốt sai gọi thoại không rõ, nghe nhạc vỡ,",,,,,,,,,,Negative,
"Hàng giao vào trg sài gòn khoảng 5-6 ngày. Đang sử dụng hiện tại thì thấy pin không trâu lắm đâu. Mẫu mã đẹp, hiện tại chưa có vấn đề gì. Săn salr được giá cũng tốt xuất hoá đơn đầy đủ",Negative,,,,,,Positive,,Negative,,
"Đúng với mô tả: ngoại hình đẹp 
Chất lượng sản phẩm: pin khá yếu",Negative,,,,Positive,,,,,,
Sử dụng nó cứ tắt nguồn liên tục dù pin vẫn còn đầy.. Mọi người hết sức cân nhắc trước khi mua,,,,,,,,,,Negative,
"màu: matte dòng sản phẩm tương thích: iphone 14 promax quá dỡ không thể dán được vì không có móc gỡ từ nguyên bản phải lột và cầm dính hết bụi vào miến dán chỉ 1 sao,phải lột từng miến cầm dính hết vào tay",,,,,,,,,,Negative,
Tuyệt vời cửa hàng làm ăn quá chất lượng điện thoại quá tốt cho cửa hàng 5s,,,,,,,,,,Positive,
Không thích hợp với tai nghe có dây,,,,,,,,,,Negative,
"Hỏng cổng sạc sai bảo hành pin chai nhanh. Mới sử dụng 3 tháng mà pin đã tụt từ 100% xuống 85% dung lượng, quá tệ.,",Negative,,,,,,,,,,
Đúng với mô tả: đúng điện thoại được kiểm tra gắn sim gọi thử nghe rõ tốt,,,,,,,,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh. hàng chính hãng vnchất lượng máy ảnh ấn tượng, hiệu suất mượt mà,",,Positive,Positive,,,,,,Positive,,
"Color: đen-xl quần dài 27 không, nhận ngày25/01/2025.",,,,,,,,,,,Neutral
Máy đẹp nhưng pin kém tụt nhanh,Negative,,,,Positive,,,,,,
"Camera selfie bị méo hình. Ảnh không thật. Làm đẹp tệ. Chụp selfie mặt bị méo nhẹ ở các góc, nhìn không được tự nhiên. Chăm sóc khách hàng thái độ không tốt",,Negative,,,,,,Negative,,,
"Chất lượng sản phẩm: sản phẩm đẹp 
Đúng với mô tả: đúng 
Tính năng nổi bật: chụp hình đẹp giá mua khá phù hợp, mức giá này với 1 chiếc điện thoại khá oke",,Positive,,,,,Positive,,,,
máy dựng đơ lag.xem youtube còn không được.mua phí tiền,,,Negative,,,,Negative,,,,
"Ship chậm hơn 1 tuần, thông báo không rõ ràng. Máy rất nóng, cầm không thoải mái. Camera trước chụp tối không nhìn rõ mặt.",,Negative,,,Negative,,,,Negative,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh. đóng cẩn thận",,,,,,Positive,,,Positive,,
Không có khe thẻ nhớ. Muốn sử dụng tai nghe có dây phải mua thêm bộ chuyển đổi type c sang 3.5. Tối ưu game khá tốt. Tản nhiệt có hơi kém. Chơi game nhẹ làm bố luôn game nặng thì hơi nóng phải kèm sò vào không thì không chơi lâu được. Trigger sử dụng ổn áp mỗi tội cứ ấn là rung lên không thích sử dụng lắm. ,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: sản phẩm đúng mô tả 
Tính năng nổi bật: 2 camera 
Đúng với mô tả: yes lần đầu mình đánh giá 1 sao trên shopee. thật sự cửa hàng làm việc quá chậm. gửi hàng trễ 1 ngày, đơn vị vận chuyển gửi trễ hơn so với thông tin trên app. mình phải gửi mail yêu cầu giao hàng tận 3 lần mà vẫn không được shopee hỗ trợ. chỉ nói là thời gian phụ thuộc nhiều yếu tố mà không hỗ trợ giao hàng",,,,,,,,Negative,Negative,,
"Màn hình oled nhưng chắc không phải màn hình oled zin, cảm ứng vân tay ✋ không mượt, nhạy như reno 2 f mình sử dụng...",,,,Negative,,,,,,,
Điện thoại quá tệ,,,,,,,,,,Negative,
"toàn quảng cáo đúng máy nhiều app rác. sử dụng máy mà quảng cáo nhảy ra liên tục, app rác thì không cho gỡ. trải nghiệm bực bội.",,,,,,,,,,Negative,
"Đang sử dụng máy của cửa hàng giao và có những trải nghiệm như sau , camera chụp hình đẹp , pin sử dụng ổn chơi game hoặc xem youtube khoảng 4 đến 5 tiếng, pin sạc nhanh đầy điểm này rất lợi ích, cảm ứng vuốt rất mượt , màn hình sáng và rõ nét , sóng điện thoại full vào mấy nhà kín sóng vẫn khỏe, ngoại hình máy",Neutral,Positive,,Positive,,,,,,,
"Mua về bật lên nhưng không sử dụng được wifi ,không sử dụng được camera màn hình ,nút tắt bẫm mãi không được ,bây giờ tắt nguồn rồi mở lại không lên ,rất thất vọng vì sản phẩm không đúng mô tả ,quá tệ so với giá tiền",,Negative,,,,,Negative,,,,
Sản phẩm: sản phẩm chất lượng kém màn hình rất tối đi ship rất khó nhìn chơi liên quân thì hay bị tụột nút và có dấu hiệu lag loa không hay khi mở to máy bị rung sau lưng,,,Negative,Negative,,,,,,Negative,
Hàng đẹp như hình,,,,,Positive,,,,,,
Màn hình hiển thị ở độ phân giải tiêu chuẩn của dòng sản phẩm này.,,,,Neutral,,,,,,,
"Đúng với mô tả: khoái luôn 
Chất lượng sản phẩm: tuyệt vời 
Tính năng nổi bật: ngon lành cửa hàng ơi sẽ ủng hộ nữa à. Cảm ơn cửa hàng. Hình ảnh nhận xu. Máy đang sài hog chụp được.",,,,,,,,,,Positive,
"Phân loại sản phẩm: vỏ cũ 📸 
Chất lượng camera: tốt 🔋 
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng không nét lắm.",Positive,Positive,Positive,Negative,Negative,,,,,,
Lác chả làm được gì,,,,,,,,,,Negative,
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb cửa hàng nhiệt tình lắm cơ, giao hàng như quảng cáo vậy đó , mình rất là thích luôn ạ đánh giá cửa hàng 10 sao..",,,,,,,,Positive,Positive,,
"Samsung s25 ultra thiết kế đẹp, camera xuất sắc, màn hình đẹp, giao diện mượt mà",,Positive,,Positive,,,,,,,
Điện thoại dùng làm việc,,,,,,,,,,Neutral,
"Chưa gì hàng về xài lỗi rồi, thất vọng apple. Cho 3 sao thôi.",,,,,,,,,,Negative,
Nhóm màu: màu ngẫu nhiên sản phẩm: điện thoại tốt nha các bạn,,,,,,,,,,Positive,
"sử dụng đến hiện tại thì vẫn ổn, máy to lắm mọi người, mới đầu thì khá mượt, sau thì không biết như nào",,,Positive,,,,,,,,
Màn hình có kích thước 6.1 inch và độ phân giải tiêu chuẩn.,,,,Neutral,Neutral,,,,,,
Đúng với mô tả: Không sử dụng được phải đem ra hiệu chạy lại phần mềm mất thêm tiền 100k. Thợ nói điện thoại này nội địa tq nên không có đồ thay xác định sử dụng một lần hỏng thì mua cái khác. Cháu mình nó đòi gấp nên mới nhận chứ kh thì đã đ.ổi t.rả rồi,,,,,,,,,,Negative,
điên thoại mua vê tắt nguồn không sử dụng được. nhắn tin không thấy cửa hàng tra lời,,,,,,,,Negative,,,
tốt nhưng wifi còn bắt hơi kém hơi lag,,,,,,,,,,Negative,
"Tính năng nổi bật: nóng ghê 
Đúng với mô tả: tốt chính xác không thiếu 1 món 
Chất lượng sản phẩm: tốt
Con nầy âm thanh khi xem phim thì phải nói là quá hay ưng em nó chổ đó.còn về chơi game tốt khá mược mà trong tầm giá dưới 5củ.chiến được :liên quân 120 fps full đồ hoạ trừ hd ra thì fps khi giao tranh không sợ bị lag hay tuột flo luôn ổn định 119-120-121 fps.pubg thì chỉ được 60fps mà thoi nhưng khá muợc mà 59-60 fps.và con nầy chơi game khá là nóng nóng còn hơn aiphone tầm 50c.",,,Positive,,,,Positive,,,Positive,
mua ở cửa hàng này 2 lần lần đầu mua hàng tốt. lần thứ2 thì nhận được cục gạch. cửa hàng và shopee không hợp tác giải quyết. đùn đẩy trách nhiệm,,,,,,,,Negative,,,
"Máy khởi động lâu, hiệu năng kém làm nặng giật liên tục. Không giống mô tả về mượt mà. Pin xuống nhanh, sạc không đạt tốc độ quảng cáo, đóng gói lỏng lẻo, chăm sóc khách hàng trả lời qua loa",Negative,,Negative,,,Negative,,Negative,,,
"Hàng đểu,màn hình xấu,mình khuyên không nên mua",,,,Negative,,,,,,,
sản phẩm như quảng cáo .cấu hình mạnh như này mà gia tiền ít vậy thì quá ngon.được cái màn hình đẹp và pin trâu thì mình khoái nhất rồi,Positive,,,Positive,,,Positive,,,,
"Sử dụng 1 tuần xin đánh giá cảm nhận - pin thì chai từ 4000 còn có 2800 ( mất thêm 500k thay pin ) - việt hóa được có 50℅ ( máy nội địa mà cửa hàng không up rom joyui lúc bán , thêm 200-300k up rom 😃)",Negative,,,,,,,,,,
Màn hình có kích thước tiêu chuẩn như nhiều dòng máy khác.,,,,Neutral,,,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 256gb tuyệt vời ông mặt trời không cần nghĩ ngợi. Nếu mọi người có ý muốn mua em này thì hốt đi nhé. Máy tốt, xịn, đẹp long lanh. Đặc biệt cửa hàng bán hàng có tâm, thật lòng. Có tâm trong tư vấn cho khách, có tâm trong đóng gói.... Túm lại cửa hàng tuyệt vời. Cảm ơn cửa hàng rất nhiều",,,,,Positive,Positive,,Positive,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: màn hình cong đẹp 
Đúng với mô tả: đúng theo mô tả màn hình đẹp. Chất âm tốt. Mỏng nhẹ đẹp.",,,,Positive,Positive,,,,,Positive,
"Bèo sai bét hiệu năng chậm, chăm sóc ơ hồ",,,Negative,,,,,Negative,,,
"tệ dịch vụ hậu mãi kém trung tâm bảo hành làm việc thiếu chuyên nghiệp,",,,,,,,,Negative,,,
Điện thoại chỉ cho trẻ em chơi chứ không lên mạng được cửa hàng lừa đảo.,,,,,,,,,,Negative,
Chưa sử dụng nên chưa biết thời lượng pin thực tế.,Neutral,,,,,,,,,,
đã mua nhiều lần khá uy tín trộm vía sử dụng khá tốt hình ảnh và video chỉ mang tính chất nhận xu,,,,,,,,,,Positive,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt 🔋 
Thời lượng pin: tốt",Positive,Positive,,,,,,,,,
"hàng tốt, không có gì để phàn nàn, giá rẻ, giao hàng nhanh chóng.",,,,,,,Positive,,Positive,,
"Tệ hại sai yếu kém camera màu xấu. Shipping phí vô lý.,",,Negative,,,,,,,Negative,,
Sản phẩm đẹp hoạt động tốt giao hàng nhanh độ bền thì đợi thời gian trả lời,,,,,Positive,,,,Positive,,
Nhóm màu: đen mọi thư tốt hai lòng,,,,,,,,,,Positive,
Khác màu dao điện thoại cũ anh chị cần nhat khi mưa nhe lửa đảo,,,,,,,,,,Negative,
quảng cáo rớt 2m nhưng vừa rớt 1m là nát tưn màn hình. hài thất,,,,,,,,,,Neutral,
sản phẩm: sản phẩm chất lượng kém ai mua thì nên tìm hiểu kỹ. mình mua dk mấy tuần hỏng rồi. sử dụng dk hơn tháng màn hình đơ nhảy lung tung loạn hết cả. biết là hàng rẻ không sử dụng dk lâu. nhưng cái điện thoại mua 1tr sử dụng không dk 2 tháng 🤣🤣,,,,Negative,,,Positive,,,,
"cảm biến vân tay như để cho có tạm chấp nhận mở khoá cực chậm. quảng cáo mở khoá 0.5s các kiểu, thực tế thì mình phải đặt tay vào 4-5 lần, thử đủ mọi góc nó mới nhận. nhiều lúc vội mà cứ loay hoay mãi không mở được máy. quá bực mình.",,,,,,,,,,Negative,
Màu: trắng dòng máy: iphone x/xs/xsmax đóng gói cẩn thận nhưng cụm camera không có lỗ cho đèn flas qtr vẫn là tính năng chưa tốt. Nên cho cửa hàng 3 sao,,Negative,,,,Positive,,,,,
"Chất lượng sản phẩm tốt, cửa hàng hỗ trợ nhiệt tình, máy màn hình rất đẹp chạy mượt mà với màn 90hz, cửa hàng uy tín đóng gói cẩn thận, mọi người nên mua nhé, ủng hộ cửa hàng lâu dài!",,,,Positive,,Positive,,Positive,,,
Pin có dung lượng đúng như nhà sản xuất công bố. Mình sẽ đánh giá thời gian sử dụng sau một thời gian nữa.,Neutral,,,,,,,,,,
"dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 6gb đã nhận hàng,trông ngoại hình rất tốt chưa sử dụng nên chưa thẩm định được...",,,,,,,,,,,
"Phần mềm có một vài ứng dụng được cài đặt sẵn, chưa biết có gỡ được không.",,,,,,,,,,Neutral,
"tốc độ mở app chậm, khởi động lâu. khác với mô tả hiệu năng mượt. tính năng tiết kiệm pin làm lag máy, chăm sóc khách hàng đề nghị reset nhiều lần",,,Negative,,,,,Negative,,,
"Mau hỏng sai hoàn toàn dung lượng thực tế ít hơn quảng cáo,",,,,,,,,,,Negative,
Nhóm màu: xanh than sạc không vào pin,Negative,,,,,,,,,,
"Chất lượng sản phẩm: thất vọng 
Đúng với mô tả: sai sự thật 
Tính năng nổi bật: không nổi bật trả 5tr cho máy lỗi, camera mờ, pin nhanh hết, tiền mất tật mang",Negative,Negative,,,,,Negative,,,,
sản phẩm hỏng hóc đểu cả máy móc vớ va vớ vẩn cộng thêm không bật được wi-fi khiến cho cái máy càng ngày càng vớ vẩn và không thể sử dụng được mong cửa hàng có thể bị sập và không bao giờ có thể tái thiết được cửa hàng bán đầu dê treo thịt chó làm ăn vớ va vớ vẩn không được một cái tích sự gì trả lời hỗ trợ khách hàng thì nôn nao nhắn tin không trả lời nói chung là vừa chảnh hàng còn đểu tôi có tiền không bao giờ mua hàng như vậy nữa quá vớ vẩn nhắn tin không bao giờ trả lời nhanh được hàng gì về bảo làm sao bảo gửi ảnh gửi video không trả lời nói chung là cho một sao,,,,,,,,Negative,,,
"Khe thẻ lỏng hỗ trợ mở rộng nhưng không thẻ không nhận, phải tháo lắp nhiều lần,",,,,,,,,,,Negative,
"Sản phẩm điện thoại có chất lượng vô cùng tốt, giá thành hợp lí",,,,,,,Positive,,,,
Variation3: đen variation1: nguyên seal máy đúng như trên hình,,,,,,Positive,,,,,
"Kém khác bình thường. Hiệu năng không mượt.,",,,Negative,,,,,,,,
"hiệu năng hơi kém, dưới mức tạm được. màu sắc máy ngoài đời xấu hơn. pin sạc đầy rất lâu. chăm sóc khách hàng hứa hẹn rồi mất tăm. vận chuyển không có mã theo dõi",Negative,,Negative,,Negative,,,Negative,Negative,,
Hàng lỗi kính bị vỡ,,,,Negative,,,,,,,
giao hàng qua viettel nói chung cũng khá chậm 4 ngày mới có. được cái hàng còn nguyên seal chất lượng. mua giá 3 triệu rưỡi. có bạn thấy mua giá 3 triệu mốt luôn.,,,,,,,Neutral,,Negative,,
"Tệ hại không dở hiệu năng chậm kinh. Chăm sóc khách hàng không hỗ trợ gì.,",,,Negative,,,,,Negative,,,
quá đẹp quá ngon. cám ơn cửa hàng uy tín. tặng kèm bộ cap sạc hoco. không phải uy tín nhưng thương hiệu rõ ràng là ngon rồi. đáng mua. sẽ ủng hộ lần sau. màn oled đẹp quá. vân tay trong màn hình luôn nha. xịn,,,,Positive,,,,,,,
Giá bán sản phẩm tương đương với mặt bằng chung trên thị trường.,,,,,,,Neutral,,,,
"Đúng với mô tả: vip 
Chất lượng sản phẩm: vip 
Tính năng nổi bật: vip cân tất cả mọi game trên mobile, âm thanh trấn động , quay phim như hollywood , chụp ảnh hơn nhà táo chỉ có thể là sony . Cửa hàng uy tín chất lượng",,Positive,,,,,,,,Positive,
Hình ảnh của mình là người lớn tuổi hơn mình thì mình cũng nên có cái gì cũng nên có những cái khác nhau mà thôi,,,,,,,,,,,Neutral
"Chất lượng sản phẩm: sản phẩm là máy tàu.không giống quang cáo 
Tính năng nổi bật: chức năng tệ sản phẩm: sản phẩm không như mô tả đây là máy tàu.không giống quảng cáo.đặt hàng màu xanh giao màu bạc.trải ngiệm tệ.máy đểu",,,,,,,,,,Negative,
tôi đã mua và đã sử dụng.hàng mới .,,,,,,,,,,Positive,
"Màu sắc: hồng đỏ: 
Dung lượng lưu trữ: 128gb đặt cho vợ màu hồng, đỏ thì giao màu đen. ăng ten trên thì bị thế này... còn lại máy tốt.",,,,,,,,,,Positive,
"chăm sóc khách hàng ko dc nhiệt tình. thái độ lạnh nhạt. dịch vụ tệ. hỏi về sản phẩm thì trả lời cụt lủn, ko muốn tư vấn thêm. shipping chậm hơn 1 ngày",,,,,,,,Negative,Negative,,
"Đóng gói sản phẩm bao gồm hộp, sách hướng dẫn và cáp sạc.",Neutral,,,,,Neutral,,,,,
Bộ nhớ ảo sai thông số. Máy báo 128gb mà check ra có 64gb lừa đảo,,,,,,,,,,Negative,
"Đúng với mô tả: chạy không mượt lắm rõ ràng cấu hình ram 8g, 8 nhân mà sao chạy nó cứ đơ đơ á, không bằng con samsung cấu hình thấp hơn",,,Negative,,,,,,,,
"Cửa hàng giao hàng và đóng gói cẩn thận, điện thoại rất đẹp",,,,,Positive,Positive,,,Positive,,
Chăm sóc khách hàng không giải quyết được khiếu nại. Nhân viên chăm sóc khách hàng nói chuyện vòng vo. Khó liên hệ chăm sóc khách hàng. Báo lỗi không ai xử lý. Gọi điện chờ máy cả tiếng,,,,,,,,Negative,,,
Cửa hàng nhiệt tình máy không bị xước gì nói chung là đẹp quả sạc sử dụng 1 tuần hỏng luôn,,,,,,,,Positive,,,
Chưa có cơ hội kiểm tra chất lượng camera dưới điều kiện ánh sáng yếu.,,Neutral,,,,,,,,,
Máy đẹp cho cửa hàng 1 feedback,,,,,Positive,,,,,,
"pin yếu ổn sạc lâu đầy. pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,,,,,Negative,,,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb mình sử dụng 5 ngày cảm thấy hài lòng! máy đẹp, các chức năng đều ổn định! cảm ơn cửa hàng!",,,,,Positive,,,,,,
"áp xu và voucher luôn thì săn được giá 1260k sử dụng được mấy ngày thì bị sọc ngang dọc rồi tắt nguồn luôn khôg mở lên được, chạy lên sg sữa chữa thì chỗ đó xảy ra cháy nổ pin điện thoại sau 1 time xem xét thì trung tâm bảo hành đổi cho cái mới",Negative,,,Positive,,,Neutral,Positive,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Đỉnh so với giá",,,,,,,Positive,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal đúng tốt giá rẻ",,,,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal vẫn hơi lag mặc dù không chơi game :)))",,,Negative,,,,,,,,
"Màu sắc: vàng màn hình rõ ràng và sáng, vật liệu bền và chắc chắn, hàng đẹp lémgiao diện dễ sử dụng, 
Thời lượng pin: tốt",Positive,,,Positive,Positive,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb tính năng: tốt chất lượng: tốt chất liệu:chuẩn giao hàng nhanh , shiper nhiệt tình , thân thiện .chất lượng khi nhận hàng được đảm bảo đúng mẫu mã không có tình trạng trầy xước hay móp méo",,,,,,,,,Positive,,
"đèn led lỗi hiệu ứng đẹp là quảng cáo sai nhấp nháy, mất 1 bên,",,,,Negative,,,,,,,
"săn sale còn 3tr4 chính hãng không một con nào ngon hơn 30s này, đẹp sang xịn mịn, quá đã",,,,,Positive,,Neutral,,,,
Không hài lòng quá tệ chất lượng sản phẩm không hài lòng nhắn tin với cửa hàng không cho hình ảnh này không đúng với sản phẩm mọi người được mua,,,,,,,,,,Negative,
"Chất lượng sản phẩm: Tạm ổn. 
Đúng với mô tả: Dùng sản phẩm tạm ổn , dùng mới được 2 ngày cảm giác oke, đánh giá 4 sao nếu không có lỗi gì thì 5 sao nha shop hihi.",,,,,,,,,,Positive,
"Nút bấm ọp ẹp, hoàn thiện kém, cảm giác rẻ. Khác với mô tả vỏ cao cấp. Tính năng chống trầy không đúng. Pin và hiệu năng chỉ ở mức dưới trung bình, chăm sóc khách hàng khó liên hệ",Negative,,Negative,,Negative,,,Negative,,,
"Shipping không thông báo trước. Gọi đột ngột. Vận chuyển không chuẩn. Shipper gọi đến mà không báo trước, làm mình không kịp nhận. Camera chụp tối noise",,Negative,,,,,,,Negative,,
sử dụng 1h tuần rồi chưa thấy lỗi gì,,,,,,,,,,Neutral,
"sản phẩm fullbox, hàng chính hãng. chất lượng phù hợp trong tầm giá. giao hàng nhanh",,,,,,,Positive,,Positive,,
"Máy nhanh hết pin, nhanh nóng máy không ổn lắm",Negative,,,,Negative,,,,,,
"hàng chính hãng, yên tâm chất lượng. vận chuyển mất 2 3 ngày, màu xanh rất đẹp phù hợp nam nữ. được tặng củ sạc nhanh",,,,,Positive,,,,,,
Thời lượng sử dụng pin cụ thể sẽ được đánh giá sau vài chu kỳ sạc đầy.,Neutral,,,,,,,,,,
hiệu năng yếu đa luồng chậm. đóng gói hộp lớn không vừa vali. chăm sóc khách hàng không hoàn phí ship.,,,Negative,,,Negative,,Negative,,,
"Color family: random color sản phẩm: vượt mong đợi, máy sử dụng rất ổn, cấu hình thì không cần phải bàn , bề ngoài đẹp ,giá cũng hợp lý.",,,,,Positive,,Positive,,,,
"Chất lượng hình ảnh rõ nét, điện thoại chạy mượt, âm thanh nghe rất đã tai. Nói chung là rất hài lòng về sản phẩm, đáng tiền mua.",,Positive,Positive,,,,Positive,,,Positive,
"Hiệu năng xử lý các tác vụ thông thường ở mức ổn định. Giao diện phần mềm khá đơn giản, không có nhiều tùy biến.",,,Neutral,,,,,,,Neutral,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sống động, bóng bẩy và thanh lịch, dung lượng lưu trữ cao,",,,,Positive,Positive,,,,,,
"Nhóm màu: màu bạc 
Dung lượng lưu trữ: 256gb đóng gói sơ sài , giao sai màu , đặt bạc giao đen",,,,,,Negative,,,Negative,,
Loa chập chờn bin tụt rất nhanh nên mọi người đừng mua nhé,Negative,,,,,,,,,Negative,
Chính sách bảo hành được áp dụng theo điều khoản tiêu chuẩn.,,,,,,,,Neutral,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
"Mình nhận được sản phẩm rất ưng ý. Bao bì cẩn thận, không bị móp méo. Hàng chính hãng, chất liệu chắc chắn, màu sắc đẹp như hình. Sử dụng thử thấy hoạt động ổn định, đúng tính năng. Cửa hàng trả lời tin nhắn nhanh, hỗ trợ nhiệt tình. Giao hàng cũng rất nhanh. Rất hài lòng và sẽ giới thiệu cho bạn bè.",,,,,Positive,Positive,,Positive,Positive,,
Giao hàng nhanh chóng.chất liệu như cửa hàng giới thiệu.kiểu dáng đúng chuẩn,,,,,Positive,,,,Positive,,
điện thoại đẹp cầm nhẹ tay mà thấy nó bị chậm lướt qua lại hoặc mở thấy nó chậm mua cho ba mẹ nghe gọi không thì ổn,,,,,Positive,,,,,,
"cửa hàng làm ăn như cứt , giao cho máy dính tài khoản google chủ cũ xong bảo mang đi xửa rồi tài trợ 50k mà xong lặn luôn như cái đồng bằng làm bố sửa mất 250k",,,,,,,,Negative,,Negative,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb màn hình sắc nét, dung lượng lưu trữ cao, dung lượng lưu trữ cao,",,,,Positive,,,,,,,
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không có gì nổi bật. Pin đáp ứng đủ một ngày sử dụng cơ bản.",Neutral,,Neutral,,,,,,,,
Hình ảnh chỉ mang tính chất minh họa. Trải nghiệm thực tế có thể khác biệt.,,,,,,,,,,Neutral,
"Nhóm màu: starlight 
Dung lượng lưu trữ: 128gb cảm ơn cửa hàng nhé. Đóng gói chống sốc 3 lớp liền có quăng chắc cũng không sao đâu, có tem niêm phong đơn hàng nên yên tâm. Hàng đẹp lắm, giao về tỉnh lẻ mà cũng khá nhanh nhé. An tâm, hàng đẹp giá tốt.",,,,,Positive,Positive,,,Positive,,
"Shop phản hồi tin nhắn trong ngày làm việc, sản phẩm được đặt trong hộp carton tiêu chuẩn.",,,,,,Neutral,,Neutral,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: oke 
Tính năng nổi bật: cam đẹp máy quá đẹo, cấu hình ổn áp, lớn nhỏ gig cũng sử dụng được",,Positive,,,Positive,,,,,,
Thiết kế máy có trọng lượng được công bố là 200 gram.,,,,,Neutral,,,,,,
"máy thì mới thật nhưng dung lượng có 8g, chưa cài cái gì đã hết mất rồi. không cài đặt dx shopee và Facebook với youtube đều không hoạt động, mặc dù đã làm theo hướng dẫn. định trả hàng hoàn tiền nhưng mà thôi, có hơn 200k coi như đánh đề bị trật vậy",,,,,,,Negative,,,,
Sử dụng lâu lâu thấy màn hình chớp chớp không bt phải lỗi không,,,,Negative,,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, độ phân giải màn hình tuyệt vời., giao hàng nhanh chóng và an toàn., sử dụng vật liệu chất lượng cao.,",,,,Positive,Positive,,,,Positive,,
