data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Quảng cáo rớt 2m nhưng vừa rớt 1m là nát tưn màn hình. Hài thất,,,,,,,,,,Negative,
"Storage capacity: 128gb 
Color family: Blue chất lượng: Tốt ",,,,,,,,,,Positive,
"Cửa hàng làm ăn có tâm,sau mấy ngày sử dụng thì thấy ổn. Hết !",,,,,,,,,,Positive,
"Nhóm màu: Đen 
Dung lượng lưu trữ: 6gb+128gb tùy chọn màu sắc rực rỡ, dung lượng lưu trữ lớn, dung lượng lưu trữ lớn,",,,,,,,,,,Positive,
"Mình rất hài lòng khi mua hàng trên Shopper. Sản phẩm nhận được đúng như mô tả, chất lượng tốt, đóng gói cẩn thận và giao hàng nhanh chóng. Giá cả hợp lý, trải nghiệm mua sắm tiện lợi và đáng tin cậy. Chắc chắn mình sẽ tiếp tục ủng hộ trong những lần sau.",,,,,,Positive,Positive,,Positive,,
"Mọi thứ đều ổn, pin tuột hơi nhanh thôi",Negative,,,,,,,,,,
"Kích cỡ: 5xl khuyến nghị 90-100kg 
Nhóm màu: Cà phê tốt",,,,,,,,,,,Neutral
"Đặt đen giao xanh nên trừ điểm, máy sạc lâu, dễ nóng",Negative,,,,,,,,Negative,,
"Thiết kế của máy sử dụng chất liệu nhựa, cảm giác cầm nắm không có gì đặc biệt.",,,,,Neutral,,Neutral,,,,
"Nhóm màu: Xanh than sản phẩm đúng với mô tả, hình ảnh đẹp, sử dụng một thời gian mới biết chất lượng như thế nào, hai sim thuận lợidễ sử dụng và điều hướng, nhỏ gọn và nhẹ nhàng, giá cả phải chăng cho một chiếc điện thoại 4g,",,,,,Positive,,Positive,,,,
Camera thiếu chống chói pin hao pin chờ shipping giao giờ muộn,Negative,Negative,,,,,,,Negative,,
"Hiệu năng gaming rất kém, giật lag. Không thể chơi game nặng. Không. Chơi game giật lag, máy nóng. Chăm sóc khách hàng trả lời qua loa, không giải quyết được vấn đề.",,,Negative,,,,,Negative,,,
Mới mở ra đã tịt loa rồi của rẻ là của ôi,,,,,,,,,,Negative,
Chất lượng: Cũng cực ổn để làm máy phụ nha. Camera đốm nhẹ,,Negative,,,,,,,,Positive,
"Đúng với mô tả: Không đúng 
Chất lượng sản phẩm: Kém sản phẩm: Hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém các bạn lưu ý: Apple không chấp nhận đổi trả với các hình thức bị trầy xước liên quan đến thẩm mỹ nên quay video liền mạch quay chi tiết unbox và cận cảnh sản phẩm. Trường hợp của mình là bị đánh bass che vết trầy nên lúc quay video không thấy. Lúc lau sơ để dán màn hình thì thấy vết trầy rất sâu nếu quay video đầy đủ bằng chứng thì có thể được back lại vài trăm đền bù hahaaha. Ai muốn mua máy chuẩn không trầy xước thì nên ra offline mua nhé. Mua onl được cái rẻ nhưng trầy hay lọt bụi vào cam thì chịu. Chất lượng sản phẩm có thể đến từ nhà máy hoặc các npp lấm liếm lỗi bằng cách che ngoại quan và bán online",,,,,Negative,,Positive,,,Negative,
"Cửa hàng đóng gói chắc chắn, sản phẩm tốt đúng mô tả, uy tín, đã mua 2 lần của cửa hàng. Note 13 pro 5g và note 13 5g",,,,,,Positive,,,,,
"Camera chụp thiếu chi tiết, ảnh hay bệt. Khác với mô tả ảnh sắc nét. Tính năng chụp đêm gần như vô dụng. Bật night mode vẫn mờ, phải canh chỉnh thủ công",,Negative,,,,,,,,,
Camera chụp được những bức ảnh trong điều kiện ánh sáng đầy đủ.,,Neutral,,,,,,,,,
"Sạc pin mất hơn 3 tiếng mới đầy, không có sạc nhanh như quảng cáo. Máy nóng khi sử dụng các app xã hội lâu. Đóng gói hộp bị móp nặng.",Negative,,,,,Negative,,,,,
"Chất lượng sản phẩm: Kém 
Đúng với mô tả: Sai mô tả 
Tính năng nổi bật: Lag máy đơ liên tục, camera vỡ, shipper giao hàng trễ 5 ngày",,Negative,Negative,,,,,,Negative,,
"Màu sắc: Đen 
Phân loại: Nguyên seal máy fullbox chức năng hoạt động tốt, có tặng ốp lưng bên trong",,,,,,Positive,,,,,
Cửa hàng giao hàng nhanh shiper nhiệt tình cửa hàng hỗ trợ tốt sản phẩm chất lượng,,,,,,,,Positive,Positive,,
Sản phẩm ok kh bt dùng lâu dài có phát sing lỗi gì không 5 sao cho cửa hàng uy tín nhá,,,,,,,,,,Positive,
Quá tốt được tặng cả củ sạt cầm nặng với chắc tay lắm,,,,,Positive,,,,,,
Lâu dài không biết sao nhưng mới nhận máy ok mượt mà đúng như mô tả máy. Rất thích sải ok mình ủng hộ tiếp.,,,Positive,,,,,,,,
Pin bị phồng nhẹ sau 1 năm. Pin không giữ được lâu. Hiệu năng thỉnh thoảng giật cục. Máy pin yếu không dám sử dụng nhiều. Đóng gói quá sơ sài không có hộp bảo vệ,Negative,,Negative,,,Negative,,,,,
"Máy đẹp, đúng mô tả. Ốp lưng và kính cường lực tặng kèm kém.",,,,,Positive,,,,,,
Mình thấy pin bt không trâu lắm. Mình mua lúc đầu check cam không có bụi sử dụng được 1thang giờ thấy bị bụi trong cam. Máy đơ bàn phím,Negative,Negative,Negative,,,,,,,,
Máy siêu đẹp mua cho mẹ thấy honor đẩy mạnh về độ bền mua cho mẹ hẳn phiên bản cao có màn amo+nfc+5g để đi đường dài,,,,Positive,Positive,,,,,,
"Điện thoại sử dụng oke, đúng mô tả, giao hàng chậm, đặt từ ngày 11/9 tới ngày 17 mới nhận được",,,,,,,,,Negative,,
Nhìn đánh giá là hiểu quá tệ nhắn tin cửa hàng không thèm trả lời luôn chán,,,,,,,,Negative,,,
"Cảm ơn cửa hàng đã giao đúng mặt hàng đúng loại mình đặt, sản phẩm rất ưng ý chuẩn hãng. Sẽ ủng hộ cửa hàng thêm lần nữa. HA minh hoạ mang tchat lấy xu. Vì máy điện thoại mình mua tặng con.",,,,,,Positive,,,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng uy tín hàng quá chất lượng",,,,,,,,,,Positive,
"Với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người, điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. Giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",,Neutral,,,Positive,,Positive,,,,
Pin dùng đúng như thông số nhà sản xuất công bố. Về hiệu năng thì mình cần thời gian trải nghiệm thêm mới đánh giá được.,Neutral,,Neutral,,,,,,,,
"Tính năng nổi bật: Như thường các loại đơn giản khác 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Bình thường mau xuống pin lần đầu mua thử sử dụng cug được người lớn sử dụng ít nên sử dụng, nhanh xuống pin. Sử dụng lâu không biết như thế nào nữa",Negative,,,,,,,,,,
Lắp được có 1 sim chứ không như đã quảng cáo là 2 sim,,,,,,,,,,Negative,
"Ổn đúng không có. Trải nghiệm mua hàng kinh khủng. Cửa hàng giao hàng gần 1 tháng trời, quá xa ngày dự kiến. Trong suốt thời gian đó, mình nhắn tin hỏi thăm tình hình đơn hàng thì cửa hàng chỉ xem mà không thèm trả lời một câu nào. Làm ăn quá thiếu chuyên nghiệp.",,,,,,Negative,,,Negative,,
"Đã nhận máy và test thấy ok ạ, cửa hàng uy tín",,,,,,,,,,Positive,
"Mình đặt màu đen trong khi nhận được vỏ hộp là màu tím, cứ tưởng cửa hàng giao nhầm màu cho mình 🤣. Chăm sóc khách hàng của cửa hàng rất tốt",,,,,,,,Positive,,,
Nhóm màu: Đen opal 6gb/128gb cấu hình tốt. Pin khá lâu. Chơi game mượt mà. Tặng cửa hàng 5 sao nhé,Positive,,Positive,,,,,,,,
"Rất tệ quá thất vọng không nhận dạng khuôn mặt được,",,,,,,,,,,Negative,
Mọi người mua cửa hàng này yên tâm nhé rất uy tín,,,,,,,,,,Positive,
"Sản phẩm tốt, giao hàng nhanh chóng, sản phẩm đùn với mô tả trên",,,,,,,,,Positive,,
Lỗi sạc,Negative,,,,,,,,,,
Màu máy: Màu xanh sản phẩm: Oppo a15s 8/256gb cửa hàng ơi mình đã nhận được điện thoại rồi máy còn mới sử dụng rất là tốt camera siêu nét luôn ý pin cũng rất là tốt nha mình sử dụng hơn một ngày vẫn còn ổn lắm vừa tầm giá mình bỏ ra quá chuẩn luôn nha mình sẽ ủng hộ thêm và giới thiệu mọi người ủng hộ cửa hàng đóng gói cũng rất cẩn thận giao hàng thân thiện tặng cửa hàng 5 sao để khích lệ nha,,Positive,,,,Positive,Positive,,Positive,,
Giao hàng nhanh. Đóng gói tốt. Nhân viên nhiệt tình. Đóng gói nhanh nhé,,,,,,Positive,,Positive,Positive,,
"Lần đầu đặt điện thoại online nên khá là hồi hộp, mong ngóng! Sẽ đánh giá sau nha cả nhà.",,,,,,,,,,Neutral,
"Đúng với mô tả: Dúng vói quảng cáo 
Chất lượng sản phẩm: Ổn trong tầm giá. Tốt",,,,,,,Positive,,,,
"Cửa hàng giao nhanh, đóng gói cẩn thận, đã nhận và sử dụng được 1 tháng nên thấy rất ok, giá mềm nữa",,,,,,Positive,Positive,,Positive,,
"Cửa hàng cực kỳ dễ thương, tư vấn chuyên nghiệp...... Chất lượng rất tuyệt so với giá cả luôn nha. Giao hàng cũng nhanh chóng nữa, nói chung là mình hài lòng lắm luôn. Sẽ mua tiếp",,,,,,,Positive,Positive,Positive,,
Điện thoại đẹp so với giá tiền nhé. Lần sau nếu mua tiếp sẽ ủng hộ cửa hàng,,,,,Positive,,,,,,
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 128gb giao hàng nhanh, điện thoại sau 3 ngày sử dụng vẫn tốt. Hàng cũ mà nhìn như mới, chỉ có chút vết trầy ở ổ sạc",,,,,Positive,,,,Positive,,
Trầy xước 1 chút,,,,,Negative,,,,,,
Điện thoại bắt sóng vô cùng yếu,,,,,,,,,,Negative,
Mức giá được niêm yết trên website,,,,,,,Neutral,,,,
"Máy lag khi xem video độ phân giải cao. Pin tụt nhanh khi để qua đêm không sử dụng. Đóng gói bị rách một bên, không còn nguyên vẹn.",Negative,,Negative,,,Negative,,,,,
"Phiên bản: Mỹ 2 sim 99% 128gb ngoại hình đẹp, màn hình trầy chúc đỉnh nhưng không sao",,,,,Positive,,,,,,
"Tệ che giấu khuyết điểm lỗi phần mềm không được thông báo trước,",,,,,,,,,,,
"Hàng chất lượng,giao rất nhanh,cảm ơn cửa hàng và shopee nhiều nhé",,,,,,,,,Positive,,
"Nhóm màu: Xanh sản phẩm tốt, cửa hàng giao hàng nhanh, đóng gói cẩn thận. Ship nhiệt tình. Ảnh mang tính chất nhận xu",,,,,,Positive,,,Positive,,
"Color family: Random color sản phẩm: Đã,nhận, mua đúng cửa hàng uy tín,nhận được con hàng mình đặt sử dụng rất tốt. Giao hàng cũng nhanh chóng và đóng gói hàng cũng đẹp,5 sao.",,,,,,Positive,,,Positive,,
Sản phẩm được đóng gói theo tiêu chuẩn của bên giao hàng.,,,,,,Neutral,,,,,
Một trải nghiệm thú vị. Đã sử dụng được gần 1 tháng để đánh giá thì mình thấy tốt trong tầm giá. Mình không có nhu cầu chơi game nhưng vẫn thích một con máy có cấu hình tốt nên chon mua. Và tóm lại là hài lòng.,,,,,,,,,,Positive,
Hàng rẻ mà chất lượng rất tốt,,,,,,,Positive,,,,
Xử lý vấn đề giao hàng + chăm sóc khách hàng quá kém,,,,,,,,Negative,Negative,,
Giao hàng nhanh nguyên sale. Cửa hàng bán rẻ hơn các cửa hàng trên shopee cho cửa hàng 5 sao. Sau này có mua máy tặng người thân sẽ ủng hộ cửa hàng lần nữa. Rất đáng đồng tiền khi mua hàng của cửa hàng.,,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Tốt 
Tính năng nổi bật: Tốt
Không ngờ nó mới. Rất rẻ. Đáng để mua",,,,,,,Positive,,,Positive,
Chất lượng sản phẩm: Máy mới 100% nha mọi người nên mua của cửa hàng này nha. Giao hàng nhanh máy nguyên seal nha. Mình mua được đập hợp luôn hihi. Mọi người nên mua của cửa hàng này uy tính nha,,,,,,,,,Positive,,
"1tr rưỡi cho 1 chiếc smartphone cơ bản là quá tốt, quan trọng còn lại là chất lượng theo thời gian thế nào thôi, mọi thứ tương đối tốt, cửa hàng cài nhiều app cho máy và điện thoại kèm luôn cả ốp lưng... Chỉ có cái cốc sạc cho vào ổ điện của mình không khớp nên mình phải gắn vào 1 cốc sạc khác của mình.. Sau khi sử dụng thử mấy tiếng thấy pin cũng nhanh giảm.",Negative,,,,,,Positive,,,Positive,
"Đang dùng Q5 Pro lên con con này Pin Silicon Carbon 6000 thua Pin 5000 của Q5 Pro 🤣(Pin hơi lỏ, đúng như mấy ông review nói) Màng hình cũng tạm ổn hơi tối + Không Được Nét như Q5 Pro Camera cũng chỉ tạm được Mọi thứ còn lại thì không có gì để chê được. Vì nó là Hàng Chính Hãng. Trước mắt thấy ngon phết đấy anh em ạ ""Đây là nhận xét sau 3 ngày Setup và Sử dụng"" Với lại mình Săn được giá 6M7 nên rất ưng ý, quá là tuyệt vời Cảm ơn cửa hàng !",Negative,Positive,,Negative,,,Positive,,,,
"Nhận hàng đúng hình ảnh giới thiệu sản phẩm, giao hàng nhanh, chất lượng sản phẩm chưa sử dụng chưa biết, sau này sử dụng sẽ bổ sung nhận xét sau, tặng cửa hàng 5 sao.",,,,,,,,,Positive,,
Đẹp xịn giá tốt ạ,,,,,Positive,,Positive,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal sản phẩm đóng lại seal, thiếu ốp lưng và que chọc sim đi kèm máy, màn hình bên trong có vết xước trên miếng dán dẻo, máy đã active sẵn.",,,,Negative,,Negative,,,,,
"Chất lượng sản phẩm: Không tốt lắm 
Đúng với mô tả: Chưa hẳn 
Tính năng nổi bật: Tạm được một sản phẩm của một hãng viễn thông đứng đầu cả nước mặc dù giá rẻ nhưng khá là tệ, nhựa rẻ tiền sợ rất thô ráp bóc mặt sau để lắp sim vào rất khó trẩy chật xước hết móng tay, tham luận bấm bàn phím không chắc tay rất chông chênh. Nói chung 4/10 điểm.",,,,,Negative,,Positive,,,,
Nhóm màu: Đen tính năng: Tốt chất lượng : Tốt may hoat dong tốt,,,,,,,,,,Positive,
"Điện thoại chính hãng, sử dụng tốt, cửa hàng giao hàng nhanh, đóng gói cẩn thận",,,,,,Positive,,,Positive,,
"Camera selfie rất tệ. Da bị làm mịn quá mức. Làm đẹp ảo, mất chi tiết. Chụp selfie như bôi kem, không thấy rõ chi tiết da, pin dùng được nhưng hiệu năng không được mượt",Positive,Negative,Negative,,,,,,,,
"Sạc lâu vô, mạng lâu lâu bị mất kết nối",Negative,,,,,,,,,Negative,
Hàng không thể bằng flapship được. Chơi game efootball mà không được thì chán thật sự…,,,Negative,,,,,,,,
Color family: Random color sản phẩm: Điện thoại sử dụng mượt,,,Positive,,,,,,,,
"May new mà. Cửa hàng gui không có hộp gì hết nen e không biết la fai new hay cũ nhưng sử dụng vai hôm đầu thấy cũng tam 5-6 hôm sau đó thay nó nhanh het pin nhắn tin cửa hàng thi cửa hàng trả lời chậm. Minh vẫn tt sử dụng thu xem s thi bjo dug chưa được 1 tháng mới có 20,21 ngày thi loa lại bị lỗi cang ngay cang bi rè không nghe được gì hết trơn.. Nhắn tin báo cửa hàng thu cửa hàng kêu reset lại máy mà minh reset lại thì loa vẫn rè.. Còn chế độ bảo hành bên cửa hàng lại quá rắc rối,cửa hàng trả lời chậm.... Có lẽ điện thoại này không fai hag new chinh hang rồi... Tệ quá ạ. Thất vọng! lần đầu tiên e mua hàng điện tử onl.. Được bảo hành 6thag ma cug nhu không được bảo hành vậy... Không được hài lòng.🤧",Negative,,,,,,,Negative,,Negative,
"Giao hàng đủ số lượng, đóng gói cẩn thận. Chất lượng thì chưa được kiểm chứng, giao hàng nhanh chóng.",,,,,,Positive,,,Positive,,
Cũng tốt so với tầm giá chưa quen sử dụng máy gaming nên cảm giác hơi lạ,,,,,,,Positive,,,,
Báo: Bình thường trong quan tạp boss cũng là tại cuối cùng xuất hiện,,,,,,,,,,,Neutral
"Tính năng nổi bật: Tốt 
Đúng với mô tả: Tốt
￼samsung galaxy s25 ultra 12gb/256gb chính hãng",,,,,,,,,,Positive,
Giá bán niêm yết của sản phẩm nằm trong phân khúc tầm trung.,,,,,,,Neutral,,,,
"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). 2 gui 9598 de cong 500MB (cuoc 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",,,,,,,,,,,Neutral
