sentence,aspect,sentiment
"Ship quá lâu (muộn 5 ngày) và không gọi báo trc khi tới. Đóng gói hộp rách, sản phẩm không được bảo vệ. Hiệu năng máy yếu, không xứng với tầm giá.",Performance,negative
"Hàng giao đúng như quảng cáo, qua tăng có đủ,que chọc sim, ốp lưng, miếng dán cường lực, máy rất đẹp, mới tinh luôn, máy chạy rất mượt, ram 8g, bộ nhớ 256g ,pin 5000, sạc nhanh, mình rất là hài lòng, rất là tốt, cửa hàng giao hàng rất nhanh, đong gói kĩ,cửa hàng rất là uy tín, mọi người nên mua và ủng hộ cửa hàng này, rất là uy tín, sẽ ủng hộ cửa hàng tiếp tục, cảm ơn cửa hàng.",Performance,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng 😵‍💫😵‍💫, giá sale rẻ. Trước mắt thấy khá ổn…",Price,positive
"Chính sách bảo hành kéo dài 12 tháng, đúng như thông tin nhà sản xuất công bố.",Shop_Service,neutral
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, màn hình lớn với hiển thị sống động, nhiều tùy chọn màu sắc,",Shop_Service,positive
"Đóng gói cẩn thận,nhiều vocher to,trả sau tiện lợi,điểm trừ là không được kiểm hàng",Packaging,positive
"Nhóm màu: tainghe 
Dung lượng lưu trữ: 16gb ….cửa hàng uy tín lắm nhe mọi người samsung nó tám sử dụng cực ngon cấu hình mạnh chụp hình nét giao hàng rất nhanh hai hôm mình đã nhận được rồi cảm ơn cửa hàng",Shipping,positive
"Thời lượng pin ở mức trung bình, cần sạc mỗi ngày. Chất lượng ảnh chụp từ camera chính ở mức ổn.",Camera,neutral
"giao hàng nhanh chóng, chất lượng sản phẩm tuyệt vời, hàng gói cẩn trọng, sẽ ủng hộ cửa hàng máy hơi chậm 🤣",Packaging,positive
"Từ 1/10/2025, người sử dụng ôtô chưa chuyển đổi tài khoản thu phí sang tài khoản giao thông sẽ không được lưu thông qua trạm thu phí điện tử không dừng.",Others,neutral
Nhóm màu: màu xanh điện thoại đẹp .nhưng sao mau hết bin vây sop,Design,positive
"Giao hàng nhanh, đúng như ảnh, lỗi củ sạc cửa hàng sẵn sàng đổi cho củ mới. Cho cửa hàng 5 sao. Mọi người có thể mua ủng hộ cửa hàng.",Shipping,positive
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb sản phẩm tuyệt vời sự dụng ổn định",General,positive
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 👌👌👌👌,Shipping,positive
Tiền nào của nấy nhé. Suy nghĩ kỹ khi mua. Nghịch 1 lúc máy ấm lên tý là nó cứ bị vang lung tung. Cho dù mình không làm gì. Ngoại hình thì như mới. Nhưng máy thì quá lag.,Design,positive
"Màu sắc: bạc 
Phân loại: nguyên seal +sạc 18w giao hàng nhanh, đóng gói cẩn thận, máy chuẩn mới , mượt mà , cửa hàng uy tín",Performance,positive
"Đã nhận được điện thoại đúng với mô tả của cửa hàng. Sản phẩm đẹp, nhìn khá là chắc chắn. Tính năng nổi bật là không có ghi âm cuộc gọi và màn hình không đẹp lắm...",Design,positive
chăm sóc khách hàng đưa ra hướng dẫn chung chung,Shop_Service,negative
"Camera lấy nét chậm. Ảnh hay bị out nét. Lấy nét tệ, chụp chuyển động mờ. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Pin cũng không được tốt như review khác",Camera,negative
săn sales được giá ngon nha mọi người. tiền nào của nấy mhưng giá này tìm được con điện thoại pin trâu ram 6 128gb là tốt rồi luot web xem phim thôi cug đủ rồi quý dị,Price,positive
"Máy sử dụng tốt, kiểu dáng đẹp, sang trọng. Nhân viên phục vụ chu đáo,. Hướng dẫn nhiệt tình. Máy không chỉ sở hữu cấu hình mạnh mẽ mà còn có camera trước và sau chụp hình rất sắc nét, xem phim và loa thì khỏi chê, bin lướt facebook cả ngày",Camera,positive
Cửa hàng lua anh em đừng mua,General,negative
Phân loại sản phẩm: y20 256gb ngày đầu test không như y.bi một số vấn đề.nhung đến ngày thứ ba sau khi tắt nguồn khởi động lại . Giờ tất cả đều tốt.dien thoại mượt.pin trâu 🐃. Rất đáng để mua. Chất lượng làm nên thương hiệu.không nói đại dòng.lan sau có ai muốn mua tôi nhất định giới thiệu cửa hàng với họ!!!,Battery,positive
"Máy đẹp cảm ứng mượt giá mềm giao hàng nhanh chóng đúng mẫu đầy đủ phụ kiện, gói hàng rất cần thận, mở hàng đồng kiểm xem máy và ghim sạc tốt, bắt wifi mạnh..,. Còn độ bền thì sử dụng thời gian sau mới biết được . Cám ơn cửa hàng cần thiết sẽ trở lại ủng hộ nữa.",Shipping,positive
"Có đốm trên màn hình,hay tắt nguồn",Display,negative
đóng gói thiếu túi chống ẩm. hiệu năng nóng pin phồng. chăm sóc khách hàng chat bot vô dụng.,Performance,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng sản phẩm bên cửa hàng rất đẹp cửa hàng giao rất nhanh sản phẩm đúng như cửa hàng mô tả máy chạy rất mượt, giá cả lại rẻ tôi rất hài lòng cảm ơn sếp",Performance,positive
"máy ngoại hình tốt, màn zin, tính năng đầy đủ, ship hàng cực nhanh",Design,positive
"Máy nói chung là ổn nếu sử dụng bình thường,còn  game thì pin hơi lỏ,còn lại tốt này không giống cửa hàng mô tả 98%-99% nhưng mà chấp nhận được🆗 như ảnh,trên nói chung 2tr5 thì vậy chấp nhận được.",Battery,negative
"tôi bị lừa. nói pin 5000mAh nhưng dùng như 2000mAh. nóng máy. pin tụt nhanh. máy nóng ran tay. hiệu năng ko ổn định. ship chậm, ko thông báo trước. chăm sóc khách hàng khó liên lạc",Shipping,negative
máy không nhận thẻ nhớ,General,negative
Giá này đố tìm được con nào màn đẹp như này cửa hàng uy tín không có gì để chê,Display,positive
"Thiết bị có tiếng lạ khi khởi động. Khác với mô tả hoạt động êm. Tính năng khử ồn không hiệu quả. pin dùng rất tệ, chăm sóc khách hàng kêu gửi về sửa nhưng không hướng dẫn rõ",Audio,negative
Dung lượng lưu trữ: 8+ 128gb sản phẩm chất lượng cảm ơn cửa hàng nhiều,General,positive
"hiệu năng quá tệ. mô tả ko chính xác. camera chụp mờ. máy lag, đơ. pin sạc chậm. đóng gói sơ sài ko chống sốc. chăm sóc khách hàng ko chuyên nghiệp",Performance,negative
Mua được giảm 3 củ . Thích mê cả nhà ơii . Giao hàng nhanh,Shipping,positive
Camera thiếu ổn định shipping giao sai đóng hàng thiếu seal,Shipping,negative
"Tạm để 4 sao. Nhìn sơ là thấy không phải máy nguyên zin, lắp lưng,vỏ thay rồi. Keo thừa nhiều và thô ở phần lắp lưng, bị nồi và bong lên. Đặc biệt camera bị sước mắt và bụi bẩn nhiều. Máy nhận được so với giá vậy là ổn, chỉ hơi khó chịu phần camera bị mờ🥲. Test cục sạc kèm theo thông số công suất ảo, những vẫn sạc được mua 2 máy mà bị cả 2 mới đau e làm sửa chữa, cũng biết chút ít. #Mấy nữa e tháo vệ sinh camera rồi xem nội thất trong ntn rồi quay lại để trả lời cho câu nguyên zin"" có đúng không😁.""",Camera,negative
"Nhóm màu: đen hàng tốt, sử dụng khá tốt, pin còn tốt, khá hài lòng, cửa hàng tặng cọng cáp sạc khá ngon, thay cọng cáp cũ ở nhà sạc nhanh hơn hẳn luôn, cảm ơn cửa hàng nhiều giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, hiệu suất mượt mà và nhạy bén, màn hình rõ nét và sống động,",Price,positive
"Đóng gói bọt thưa, ship uốn dây tai. Pin lẹt họp online, camera ảnh rung rinh.",Battery,negative
"Tính năng nổi bật: hàng giao đúng hẹn.máy đẹp, sử dụng tốt",Shipping,positive
"Chất lượng sản phẩm: tốt
Trong phân khúc 4-5 triệu",Price,positive
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) máy quá xuất sắc nhưng cái giá nói lên tất cả đẹp rẻ chuẩn hàng xuất nhật ngon hơn con poco 4 nfc trước mua 5.5tr luôn",Price,positive
Màu máy: màu xanh sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,Shipping,positive
"Chất lượng sản phẩm: kem 
Đúng với mô tả: không cửa hàng gjao con máy lỗi cho mình. không kết nối wifi được. máy lỗi màn hình bị tím ở giữa, cấu hình thì không giống mô tả, chạy rất chậm. mic thì rè gọi cho ng khác họ không nghe thấy, m bấm hoàn hàng thì không được xử lý",Performance,negative
"Viền màn khá đẹp, chơi game nhẹ tốt, chụp choẹt tốt nếu không có nhu cầu cao nhược điểm: loa rè mỗi khi mở video hoặc nghe nhạc, không hỗ trợ bàn phím chữ đ gõ chữ rất khó,rất ít tính năng trong phần cài đặt. Micro thu âm khi gọi loa trong không nghe được, ốp lưng quá lỏng.... Và còn rất nhiều không kể hết",Camera,positive
"Lỗi nhiều. Mô tả thiếu chính xác. Pin sạc chậm. Sạc đầy lâu, sử dụng nhanh hết. Hiệu năng không ổn định. Đóng gói không có hộp. Ship quá lâu. Chăm sóc khách hàng không hỗ trợ kỹ thuật",Packaging,negative
"Tính năng nổi bật: thiết kế rất đẹp trong tầm giá 
Đúng với mô tả: không sai 1 li so với mô tả 
Chất lượng sản phẩm: nhận hàng còn nguyên seal đóng gói tốt . Dịch vụ tốt . Ship nhanh 10đ",Shop_Service,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: sai bộ nhớ ,ram máy chủ 128gb/ ram 6g nhưng lại up rom 256gb/ ram 8g, còn lại mọi thứ đều tốt, máy mới, sử dụng mượt, giá rẻ",Price,positive
Hiệu năng ram ảo gây chậm hệ thống. Ship phí nội địa nhưng chậm quốc tế. Chăm sóc khách hàng hứa suông không thực hiện.,Shipping,negative
"Kém thông tin không chính xác không có jack tai nghe, phải mua adapter,",General,negative
Không đúng với mô tả bị bể,General,negative
"Cửa hàng chu đáo, máy đẹp đúng như mô tả, pin cũng tốt , chất lượng tuyệt vời, độ bền sài thời gian mới biết, giao hàng nhanh-chút cửa hàng mua may bán đắt",Design,positive
"Dịch vụ khách hàng không hỗ trợ đổi trả, pin yếu khi dùng mạng 4g và 5g. Camera chân dung nền giả tạo, đóng gói chỉ giấy báo.",Battery,negative
"Quá trình vận chuyển mất khoảng vài ngày, cách đóng gói ở mức tiêu chuẩn.",Shipping,neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin:tốt 📸 
Chất lượng camera:tốt ⚡ 
Hiệu suất:tốt hàng chính hãng nên tốt nha giao rất nhanh cửa hàng phục vụ nhiệt tình shiper chuyên nghiệp tốt nha hình ảnh chỉ mang tính minh họa",Performance,positive
Hàng đẹp mỗi tội cam xấu vân tay hỏng,Design,neutral
sản phẩm lỗi vặt. khác xa mô tả. pin kém. máy tự tắt nguồn thường xuyên. pin yếu xìu. đóng hàng chỉ là túi bọc. ship lâu. camera chụp bị out nét,Battery,negative
"Sau vài ngày sử dụng thử thấy khá mượt mà thích, chơi game xem phim đều ổn",Performance,positive
Điện thoại đẹp.nói chung tốt chỉ là pin hơi yếu.mau hết pin.cửa hàng nói có gửi cho mih viên pin mới mà chưa về và rồi không thấy pin về hỏi thì cửa hàng đã chặn luôn khách hàng,Shop_Service,negative
giao hàng đúng nhanh luôn đóng gói đẹp hộp xinh thích hợp để làm quà tặng shipper thân thiện,Packaging,positive
"Dởm thất vọng pin tụt, camera tối tăm",Camera,negative
Giao hàng trong khung giờ cố định.,Shipping,neutral
Pin cực kỳ nhanh hết mặc dù mình để không cũng tự tụt. Mọi người nên cân nhắc. Mua được giá rẻ hơn cửa hàng nhưng như này thì chịu,Price,positive
Màu sắc: đen giao hàng rất là nhanh đóng gói rất kỹ lưỡng có thể bảo hành 6 tháng nữa tôi rất an tâm khi mua hàng ở đây,Shop_Service,positive
"Cửa hàng giao hàng khá nhanh, hàng nguyên seal chưa bóc tem, chuẩn chính hãng, rất ưng ý và hài lòng, canh sale mua thêm ủng hộ cửa hàng ở những lần sau, goodd",Shipping,positive
"Màu sắc: bạc 
Phân loại: nguyên seal chất lượng tuyệt vời rất tốt, hàng reseal thôi nhưng mà máy thì nguyên seal nha 10 điểm chất lượng",General,positive
Đóng gói thiếu foam máy móp pin tụt 10% giờ camera selfie over,Battery,negative
"Máy sài được 1 tuần. Pin yếu. Camera sau chụp đem có flas ảnh ngã vàng. Hôm nay có chút thời gian dem máy ra xem mới phát hiên, khung và náp sau không khớp. Keo thừa vẫn còn o cụm cam. Màn hình và khung không khớp ở góc. Kính cam chưa thay, nhưng nắp sau chắc chắn đã thay. Khả thay luôn khung.",Display,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, tuổi thọ pin lâu dài, giao hàng nhanh chóng và hiệu quả, giao hàng nhanh chóng và hiệu quả, tuổi thọ pin lâu dài,",Battery,positive
