sentence,aspect,sentiment
"color family: random color sản phẩm: cáp sạc 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. anh em ủng hộ cửa hàng, hàng chất lượng",Price,positive
camera thiếu chống chói pin hao pin chờ shipping giao giờ muộn,Shipping,negative
"màu sắc: đen phân loại: nguyên seal +sạc 18w thích màu bạc của điện thoại., chất lượng camera ấn tượng., thích màu bạc của điện thoại., màn hình tuyệt vời với tần số làm mới 90hz., sạc nhanh thật tuyệt vời.,",Battery,positive
chất lượng sản phẩm: năng hiệu kém lag. đúng với mô tả: khác mượt mà. tính năng nổi bật: pin đầy chậm. review: pin giật sạc lâu. sơ gói đóng sài ship trễ,Packaging,negative
chất lượng sản phẩm: giật lag đơ hiệu năng. đúng với mô tả: đúng không hứa mượt mà. tính năng nổi bật: kém chất mờ selfie camera. review: đơn nhẹ chơi game lag giật. lệch màu sai selfie. trễ muộn ship nhiệt tình không chăm sóc khách hàng,Shop_Service,negative
"điện thoại sử dụng tốt, còn mới nguyên chưa bóc hộp, nhưng không có nfc, nếu không cần nfc thì có thể mua",General,neutral
"Vật liệu hoàn thiện thân máy ở mức khá. Màn hình có độ phân giải tiêu chuẩn, không quá sắc nét nhưng đủ chi tiết.",Design,neutral
"lởm chởm lừa đảo wifi không bắt được ở nơi đông đúc như crush tránh mặt đám đông, đóng hàng móp méo nặng kiểu tai nạn xe đạp, camera mờ nhòe zoom vào vỡ hết như kính cận vỡ",Camera,negative
"kém không khớp yếu pin hết nhanh. đóng gói lỏng lẻo.,",Battery,negative
"cửa hàng đóng gói tốt, không ngờ tặng thêm cục pin, zay sạc nhưng không có củ sạc, chưa test chưa biết nha cho 5 sao, nếu nếu máy tốt sẽ giới thiệu người thân mua.  đánh giá sau 1 tuần là màn hình coi như xong, nó nhảy từa lưa luôn thôi chịu, lần đầu cũng như lần cuối, chịu cửa hàng",Packaging,positive
"mua hàng của cửa hàng lần đầu mà ưng bụng dễ sợ, mình được người quen gt mua bên cửa hàng, mua được giá rẻ mà chất lượng tuyệt vời như dẫy thì không còn gì bàn cãi gì, cảm ơn cửa hàng",General,positive
"chất lượng sản phẩm: camera quét tài liệu bị mờ, không sử dụng được. đúng với mô tả: hiệu năng chỉ ở mức trung bình. tính năng nổi bật: pin sạc rất lâu. review: tính năng scan tài liệu cho có chứ chữ mờ tịt. máy sử dụng tạm. pin sạc rất lâu. shipper giao hàng chậm hơn 1 tuần so với dự kiến",Camera,negative
"đã nhận được điện thoại, cửa hàng giao nhanh, giá rẻ, màu sắc đẹp. đang cập nhật phần mềm. hy vọng sử dụng tốt. ủng hộ cửa hàng",Design,positive
"kém cỏi không giống pin tụt vèo vèo như chạy marathon không nghỉ, camera mờ tịt như mắt cận thị quên kính, đóng gói lỏng lẻo đến nỗi tưởng đang chơi trò ú tim với hàng hóa",Packaging,negative
"nhóm màu: xanh ngọc dung lượng lưu trữ: 128gb điện thoại nhìn mới, sử dụng tốt mà giao sai màu rồi cửa hàng ơi, mình đâu có đặt màu đen thui này :((((",Shipping,negative
dù nhận được máy bị chai pin nhưng . cửa hàng đã hỗ trợ rất tốt nhé . lần sau sẽ tiếp tục ủng hộ cửa hàng,Shop_Service,positive
"kém chất lượng sai lệch thiếu shipping lâu. hiệu năng chậm.,",Performance,negative
Chất lượng ảnh chụp từ camera ở mức chấp nhận được trong điều kiện đủ sáng.,Camera,neutral
"nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. để khuyến khích cho ahop, vẫn tạm chấm 5*",Packaging,positive
"đúng với mô tả: đúng tính năng nổi bật: . chất lượng sản phẩm: tốt máy ngoại hình 98% . còn áp suất ,màng đẹp. test được 1 tuần thấy ổn . cửa hàng không tặng cường lực",Display,positive
đúng với mô tả: lag nha pin thì nhanh hết không nên mua sản phẩm: sản phẩm chất lượng kém,Battery,negative
"nút bấm ọp ẹp, hoàn thiện kém, cảm giác rẻ. khác với mô tả vỏ cao cấp. tính năng chống trầy không đúng. pin và hiệu năng chỉ ở mức trung bình, chăm sóc khách hàng khó liên hệ",Design,negative
"máy sướt sâu như ảnh, máy camera sau sứớc long mèo nhiều, màn dán chống trầy nên không rõ nhưng quan sát thấy đẹp.tet máy bin còn 83%,  áp nhảy chống nước yếu mình nghĩ không còn khả năng chống nước, mua trả góp cũng không yên,  sợ anh linh, thề tôi nói láu ra đường xe t.",Camera,negative
"nhóm màu: màu bạc dung lượng lưu trữ: 256gb tính năng:ram 8gb, 256gb chất lượng:mới 99% , tặng củ sạc,sạc siêu nhanh chất liệu:đặt màu bạc, giao màu đen. thôi cũng không sao. nhưng mà bị vấn đề về sim.",General,neutral
"nhóm màu: blue dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, chất lượng máy ảnh ấn tượng, tuổi thọ pin lâu dài, khả năng sạc nhanh,",Battery,negative
đúng mô tả nhưng cường lực tặng kèm không chất lượng bể vỡ,General,neutral
"máy nhìn chung oke, áp còn nhãy tăng tăng, màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm, pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay. 5 sao",Software,negative
chất lượng sản phẩm: so với tầm tiền bỏ ra là tốt đúng với mô tả: tốt tính năng nổi bật: loa nghe hay,Price,positive
"màu sắc: đen phân loại: nguyên seal +sạc 18w thích màu bạc của điện thoại., chất lượng camera ấn tượng., thích màu bạc của điện thoại., màn hình tuyệt vời với tần số làm mới 90hz., sạc nhanh thật tuyệt vời.,",Design,positive
"🛡độ bền:chưa sử qua chưa biết 💲giá cả:tuy rẻ, nhưng màu trắng bị biến vàng nhìn quá cũ như đồ cũ vậy cửa hàng nên kiểm tra lại màu sắc nhẹ",Design,neutral
"variation3: ram 6/128gb máy mới ổn, mượt, có phiếu bảo hành........tốt",Warranty,positive
chất lượng sản phẩm: camera chụp đêm tệ. đúng với mô tả: không đúng quảng cáo. tính năng nổi bật: pin yếu hiệu năng kém. review: camera ban đêm vô dụng nhiễu. pin hết nhanh máy lag game. chăm sóc khách hàng chậm chạp,Camera,negative
cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,Shipping,negative
trả hàng mà điện ngay lúc không có nhà rồi bị từ chối không trả hàng được luôn điện lại cũng không được hàng giao tới hộp bị nhót đó trong nữa haizz dị là lỗ tiền còn không sử dụng được cc.,Shipping,negative
Giao diện ứng dụng camera trực quan. Các bản vá bảo mật được cập nhật theo quý.,Camera,neutral
"kém cỏi không giống pin tụt vèo vèo chỉ sau 2 giờ sử dụng, camera mờ tịt như sương mù, đóng gói thì lỏng lẻo dẫn đến xước xát",Camera,negative
"đúng với mô tả: gần đúng chất lượng sản phẩm: tốt tính năng nổi bật: ngoại hình mới mình review sau 2 tuần sử dụng, máy gần đúng cửa hàng mô tả chỉ có bộ nhớ thực tế 100gb nhưng không sao, các thông số khác đúng. mình mua làm điện thoại phụ chơi game ổn áp",Design,positive
"màn hình dễ vỡ không như trong video camera sau mờ. đặt màu đen nhưng cửa hàng gửi màu trắng, liên hệ thì không hỗ trợ đổi",Display,negative
Shop trả lời tin nhắn và cung cấp thông tin về sản phẩm ở mức cơ bản.,Shop_Service,neutral
"nhóm màu: trắng phân loại sản phẩm: 8/128gb mới nhận xog, chưa có tg trải nghiệm... đúg máy mà lại sai màu.. thấy quá trời cmt rồi, mà chừ mới tin.. 🤣🤣🤣 chán cửa hàng",General,neutral
dang trong quá trình sử dụng,General,neutral
"chất lượng sản phẩm: camera sau nhiễu, mất chi tiết khi ánh sáng yếu. đúng với mô tả: night mode không như demo. tính năng nổi bật: hdr xử lý gắt/không tự nhiên. review: ảnh tối bệt, màu sai, chụp zoom nhiễu, pin tạm, đóng gói mỏng, ship trễ, chăm sóc khách hàng không khắc phục",Battery,negative
"chất lượng sản phẩm: mới đúng với mô tả: đẹp, cảm ứng nhạy, đúng màu tính năng nổi bật: đúng miêu tả hàng sản phẩm tốt và mượt.. cửa hàng làm ăn uy tín nhé.. sẽ ủng hộ đặt thêm 1, 2 con rẻ rẻ. về làm ăn",Design,positive
máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng mà rất là đẹp chip mạnh màn hình đẹp giá thì quá hợp lý nên mua con này sử dụng có điều kiện nên mua con bảng 2022 thấy ít linh kiện quá,Price,positive
tính năng nổi bật: máy lag lắm nha chất lượng sản phẩm: điện thoại đúng với mô tả: không đúng nên tránh cửa hàng này,Performance,positive
"một con điện thoại gaming có chất lượng rất tốt số với giá tiền. khi mình đặt mua không có thông tin gì về nfc của máy nên khá lỡ, máy là máy có",Performance,positive
"chất lượng sản phẩm: camera chính thường out nét, ảnh nhiễu trong điều kiện ánh sáng yếu. đúng với mô tả: khẩu phần quảng cáo khác xa thực tế. tính năng nổi bật: chế độ night mode gần như vô dụng. review: ảnh bị bệt, mất chi tiết, pin trung bình, đóng gói sơ sài, ship trễ, chăm sóc khách hàng trả lời chậm không giải quyết rõ ràng",Camera,negative
"đúng là không nên ham của rẻ mà mua, biết thế mua điện thoại mấy triệu sài không được gì, cả mở điện thoại còn không lên nói cho nghe với điện. cửa hàng còn chả tặng cục sạc, quá thất vọng! nhìn như phế liệu bỏ đi xong lấy giá người khác hơn mấy trăm. nhắn với nhân viên thì chỉ ừ dạ! không có gì là hối lỗi. nên cảnh tỉnh cho mấy anh chị đừng thấy hàng rẻ mà tham, nhận lại chỉ còn cái nịt. còn mấy bình luận xin lỗi này kia của cửa hàng chỉ khi đồng ý nhận hành mới nhắn, chưa thì im re. đúng là đáng sợ",Software,negative
"cửa hàng giao hàng đúng hẹn, sản phẩm chính hãng apple đáng tin cậy, giá hợp lý hơn mua tại cửa hàng",Shipping,positive
"chất lượng sản phẩm: màn ám xanh/vàng, màu không chuẩn. đúng với mô tả: màn quảng cáo sáng hơn nhiều. tính năng nổi bật: auto-brightness thất thường. review: xem phim thấy lệch màu, ngoài trời bị lóa, pin bình thường, ship trễ",Display,negative
chăm sóc khách hàng hỗ trợ đổi pin miễn phí. hiệu năng ram đầy gây restart. đóng gói hộp ướt mốc meo.,Shop_Service,positive
chất lượng sản phẩm: hiệu năng yếu máy nóng. đúng với mô tả: không mượt. tính năng nổi bật: camera selfie tệ. review: lag lâu nóng selfie mịn giả. chăm sóc khách hàng không giải quyết,Camera,negative
chất lượng build máy ọp ẹp. màu máy không đúng màu đã chọn. pin hết sạch chỉ sau vài tiếng. đóng gói bọc quá nhiều băng dính. ship nhầm sang hình thức chậm,Design,negative
không xứng giá. mô tả lố. hiệu năng yếu. máy lag khi đa nhiệm. pin yếu. đóng gói sơ sài. ship chậm 3 ngày. camera chụp tối tệ,Packaging,negative
shipping theo dõi khó camera portrait thiếu sáng chăm sóc khách hàng khó chịu,Shipping,negative
"săn deal giá quá tốt, máy đi kèm nhiều phụ kiện, gói hàng chắc chắn. vote 5 sao.",Price,positive
"hỏng hóc không đúng camera vỡ hình khi zoom, hiệu năng ì ạch đa nhiệm hay crash, đóng hàng thiếu phụ kiện quan trọng",Camera,negative
chăm sóc khách hàng từ chối pin tụt khi sử dụng màn tối hiệu năng giật khi render,Performance,negative
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc giá rẻ, không đòi hỏi thêm, tặng cửa hàng 5 sao",Price,neutral
"chất lượng sản phẩm: màn hình ám vàng, pin kém. đúng với mô tả: màu hiển thị khác mẫu. tính năng nổi bật: cam ban ngày thiếu chi tiết. review: màn ám vàng khó chịu, pin hết sớm, ảnh ngoài trời mờ, hộp không xốp, ship trễ, chăm sóc khách hàng trả lời chậm",Packaging,negative
