sentence,aspect,sentiment
"chất_lượng sản_phẩm : máy hay giật lag khi mở camera . đúng với mô_tả : thông_số camera / cpu phóng_đại . tính_năng nổi_bật : chụp nhanh không đúng . review : mở camera là drop khung hình , zoom hay mất nét , pin tụt chóng_mặt , phụ_kiện trong hộp thiếu , ship trễ",Camera,negative
"chất_lượng sản_phẩm : tệ tính_năng nổi_bật : gaml máy ảo rồi đã nhận được hàg đag tet tại gaem lq khoảng 20p , rồi chạy không nổi chết rồi",General,negative
đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt cửa_hàng hỗ_trợ rất nhiệt_tình xứng_đáng 5 *,Shop_Service,positive
nhóm màu : vàng dung_lượng lưu_trữ : 6 gb +128 gb giao nhanh,Shipping,positive
Dịch_vụ chăm_sóc khách_hàng phản_hồi ở mức chấp_nhận được . Hiệu_năng của máy ở mức trung_bình khá .,Shop_Service,neutral
Giá bán niêm_yết của sản_phẩm nằm trong phân khúc tầm trung .,Price,neutral
"chất_lượng sản_phẩm : pin tụt khi standby . đúng với mô_tả : dung_lượng thực thấp . tính_năng nổi_bật : cam ban_ngày màu nhạt . review : để chờ 5h tụt 15% , ảnh ngoài_trời mờ , đóng hàng lỏng_lẻo , giao chậm , chăm_sóc khách_hàng phản_hồi chậm",Shop_Service,negative
Mức giá này là hợp_lý cho một chiếc máy có cấu_hình như_vậy . Dịch_vụ khách_hàng phản_hồi đúng trọng_tâm .,Shop_Service,neutral
"máy đẹp nhưng riêng máy của tôi hoàn_thiện lỗi , lưng lắp hơi lệch , chăm_sóc khách_hàng thì siêu chán , trả preorder siêu chậm , hộp thì gói đúng 1 lớp rưỡi chống sốc ( may không hư_hại ) , nói_chung làm_ăn tắc_trách , mong techno cải_tổ nhân_sự ở thị_trường Việt_Nam",Packaging,negative
chất_lượng sản_phẩm : camera chất kém đêm . đúng với mô_tả : không đúng đêm cáo quảng . tính_năng nổi_bật : pin lag yếu . review : nhiễu vô_dụng . hết đơ game máy mau . chăm_sóc khách_hàng quyết giải không,Camera,negative
giao hàng đúng mo ta chất_lượng tốt,General,positive
"chất_lượng sản_phẩm : hộp bị rách , thiếu manual và phụ_kiện . đúng với mô_tả : đóng_gói trên web khác thực_tế . tính_năng nổi_bật : phụ_kiện không đầy_đủ . review : thiếu que lấy sim và dây , hộp móp , ship không có thông_báo , chăm_sóc khách_hàng xử_lý chậm",Packaging,negative
chất_lượng sản_phẩm : pin tụt rất nhanh khi sử_dụng mạng 5g . đúng với mô_tả : tối_ưu pin cho mạng 5g . tính_năng nổi_bật : bật 5g sử_dụng nửa tiếng hết pin . review : phải tắt 5g để tiết_kiệm pin . hiệu_năng không ổn_định bị giật . chăm_sóc khách_hàng không có giải_thích hợp_lí,Battery,negative
"chất_lượng sản_phẩm : gps bắt chậm , định_vị lệch . đúng với mô_tả : định_vị không chính_xác như quảng_cáo . tính_năng nổi_bật : lock vị_trí thất_thường . review : maps nhảy toạ_độ , pin tụt khi bật gps , đóng_gói tốt nhưng ship "" chậm """,Packaging,positive
"chất_lượng sản_phẩm : chăm_sóc khách_hàng thái_độ hời_hợt , đóng_gói không an_toàn . đúng với mô_tả : không . tính_năng nổi_bật : không . review : hỏi về sản_phẩm thì chăm_sóc khách_hàng trả_lời nhát_gừng , không nhiệt_tình . hàng giao tới thì hộp móp , chỉ quấn đúng một lớp băng_dính",Packaging,negative
"hang tốt dung mau ma .. may ngon pin trau cam ung muot , , gia_thanh hop ly . , . camre ro net .. cam on cửa_hàng se ung ho cửa_hàng lan sau nhe .",Battery,positive
"Thời_lượng pin ở mức trung_bình , đáp_ứng nhu_cầu sử_dụng trong ngày . Màn_hình có độ sáng vừa_phải , đủ nhìn trong nhà .",Display,neutral
không oke qua hôm sau thì không sạc được nữa,General,negative
"nhóm màu : xanh than sản_phẩm đúng với mô_tả , hình_ảnh đẹp , sử_dụng một thời_gian mới biết chất_lượng như_thế_nào , hai sim thuận lợidễ sử_dụng và điều hướng , nhỏ gọn và nhẹ_nhàng , giá_cả phải_chăng cho một chiếc điện_thoại 4g ,",Design,positive
"nhóm màu : vàng chất_lượng : thương_hiệu đáng tin_cậy ,",General,positive
chất_lượng sản_phẩm : máy thường_xuyên bị mất sóng . đúng với mô_tả : pin sử_dụng thực_tế chỉ được nửa ngày . tính_năng nổi_bật : camera góc rộng làm biến_dạng hình . review : đang nói_chuyện thì mất sóng . pin yếu . camera góc rộng lỗi . chăm_sóc khách_hàng trả_lời tin nhắn rất chậm,Camera,negative
"chất_lượng sản_phẩm : hiệu_năng kém , không mở được các ứng_dụng nặng . đúng với mô_tả : pin tụt nhanh ngay cả khi bật chế_độ tiết_kiệm . tính_năng nổi_bật : camera chụp ảnh thiếu độ nét . review : máy không chạy nổi app nặng . chế_độ tiết_kiệm pin vô_dụng . ảnh chụp mờ_nhạt . chờ giao hàng gần nửa tháng",Performance,negative
"chất_lượng sản_phẩm : hiệu_năng chậm , đa_nhiệm kém . đúng với mô_tả : camera chụp ảnh ngược sáng bị tối đen . tính_năng nổi_bật : pin sạc lâu nhưng sử_dụng nhanh . review : mở vài app là máy đơ . chụp ngược sáng là thua . pin thì tệ_hại . cửa_hàng giao hàng thiếu quà tặng",Camera,negative
nhóm màu : tainghe dung_lượng lưu_trữ : 16gb … . cửa_hàng uy_tín lắm nhe mọi người samsung nó tám sử_dụng cực ngon cấu_hình mạnh chụp hình nét giao hàng rất nhanh hai hôm mình đã nhận được rồi cảm_ơn cửa_hàng,Camera,positive
giao hàng trong khung giờ cố_định .,Shop_Service,neutral
hơi cuồi,Shop_Service,negative
sản_phẩm : hàng lỗi hoặc bị hư_hỏng hag hỏng không nen nguồn yêu_cầu trả hag thì toàn bi huỷ giờ không cho hoàn dơn . lam ăn_không uy_tín,General,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng giao hàng nhanh đóng_gói cẩn_thận , trải_nghiệm máy 1 tuần thì máy mượt chỉ game thì tầm giá này nên mua máy",Performance,positive
"thời lượng pin : pin sử_dụng nhanh , nóng máy chất lượng camera : tạm ổn ⚡hiệu suất : tạm ổn số với giá tiền nhưng không có sóng gọi sử_dụng không được",Battery,positive
"đúng với mô_tả : đúng hơi kén bắt wifi chất_lượng sản_phẩm : tốt , tuyệt_vời . pin trâu sản_phẩm như hình , máy mượt , pin trâu , màu_sắc rực_rỡ",Battery,positive
"quá thất_vọng với con máy . sóng điện_thoại rất kém , 4g cũng vậy , bắt wifi cũng chán không tưởng.pin hết nhanh như tụt quần . nếu có 0 thì tôi sẻ đánh_giá 0 sao",Battery,negative
Hệ_điều_hành trên máy hoạt_động ổn_định . Giá bán của sản_phẩm nằm trong phân khúc tầm trung .,Price,neutral
"pin tụt nhanh khi để không . pin chờ tệ . hao pin ẩn , quản_lý pin kém . qua đêm pin mất gần 20% , không hiểu máy bị lỗi gì . chăm_sóc khách_hàng chỉ_bảo cập_nhật phần_mềm nhưng không cải_thiện",Software,negative
"pin rỉ sét nhanh khi chơi game online , máy nóng ran . camera màu sai_lệch , hỗ_trợ khách_hàng sử_dụng bot trả_lời máy_móc .",Battery,negative
"chất_lượng sản_phẩm : pin tụt quá nhanh . đúng với mô_tả : quảng_cáo pin trâu sử_dụng cả ngày nhưng thực_tế chỉ được nửa_buổi . tính_năng nổi_bật : sạc nhanh nhưng cũng nhanh hết . review : pin sử_dụng rất chán , lướt web đọc báo thôi mà nóng máy và tụt pin không phanh , phải sạc 2-3 lần một ngày",Battery,negative
"phụ_kiện đầy_đủ , đóng_gói sản_phẩm cẩn_thận giao hàng khá nhanh , giá_cả phải_chăng máy nhạy , chụp hình nét , pin trâu sản_phẩm chất_lượng rất hài_lòng , đánh_giá 5 sao cho cửa_hàng",Price,positive
color family : black sản_phẩm : sạc dp 10.000 mah tại_sao tôi mua điện_thoại lại giao sạc dự_phòng là sao cửa_hàng này lừa_đảo,General,negative
"Hiệu_năng của máy ở mức vừa_phải , đủ để lướt web . Pin sử_dụng được gần hết ngày với các tác_vụ thông_thường .",Performance,neutral
chất_lượng sản_phẩm : không kết_nối được bluetooth với tai nghe . đúng với mô_tả : kết_nối ổn_định và xa . tính_năng nổi_bật : sử_dụng được tai nghe dây thôi . review : tai nghe airpod pro không kết_nối được thử mọi cách đều không được . hiệu_năng tạm ổn pin quá kém . ship 5 ngày mà không thấy tới nơi nhắn_tin không trả_lời,Shipping,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , máy lag . đúng với mô_tả : không đúng quảng_cáo chip . tính_năng nổi_bật : pin sụt nhanh . review : máy đơ khi chạy app nặng , pin hết nhanh dù sử_dụng nhẹ . đóng_gói ẩu , ship muộn . chăm_sóc khách_hàng hỗ_trợ chậm",Performance,negative
pin tụt không kiểm_soát . máy nhận về có bụi trong ống_kính . máy quá nóng khi đang sạc . đóng_gói bị móp ở góc hộp . giao hàng không gọi điện báo trước,Camera,negative
chất_liệu : đã nhận được hàng rồi chất_lượng tốt đóng_gói cẩn_thận vận_chuyển tốt nhân_viên giao hàng tận_tình tặng 5 sao,Shipping,positive
hàng đểu fake thông_tin máy tùm_lum oppo a52 thành 92 fake cả bộ_nhớ 128 mà fake thành 256 mọi người cẩn_thận nhe ai không rành công_nghệ là bị lừa đó,General,negative
"máy đẹp màn đẹp nhưng sạc hơi lâu , trải_nghiệm màn cong quá muợt , tiếc sạc thấp quá . cường lúc tặng kèm tốt ! quá ngon trong tầm giá",Battery,neutral
"đã nhận đủ số_lượng hàng . hàng chất_lượng tốt , giao hàng nhanh .",Shipping,positive
"chất_lượng sản_phẩm : binh thường tính_năng nổi_bật : pin trâu đúng với mô_tả : đúng mở to loa rè , thấy pin oke , cảm_ứng hơi đơ , mua làm máy phụ nên không đòi_hỏi gì thêm . lấy hàng tại cửa_hàng uy_tín không lo gì cả ",Audio,negative
color family : random color sản_phẩm : cáp sạc hàng đẹp lắm ạ . mua được sale giá đã rẻ chất_lượng còn hời nữa chứ . với giá_như này mình không nghĩ là mua được sản_phẩm như này đâu ạ . ☺️cửa hàng dễ_thương tư_vấn nhiệt tìnhcửa hàng còn tặng quà kèm theo cute lắm ạ 殺giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui_tính lại đẹp_trai  sẽ ủng_hộ cửa_hàng dài_dài nhé,Shipping,positive
"nhóm màu : xanh than hàng bị lỗi đã yêu_cầu đổi lại nhưng chờ lâu quá 5 ngày rồi chưa thấy trả đổi , cty phải giữ uy_tín đối_với kh .. đổi trả tốn_phí vẫn bị lỗi pin không sử_dụng được , chỉ sử_dụng 3 g là hết . xem như mua là bỏ không sử_dụng … . rút kn lần sau by … không trở_lại …",Packaging,negative
"Thiết_kế không có gì nổi_bật , phù_hợp với mức giá của sản_phẩm .",Price,neutral
camera macro chất_lượng thấp . ảnh cận_cảnh mờ nhoè . không có tính_năng nào đáng tiền . cái macro chụp cho vui chứ chả ra gì . pin hiệu_năng đều tầm_thường,Camera,negative
chất_lượng sản_phẩm : loa ngoài nhỏ và không có âm trầm ( bass ) . đúng với mô_tả : âm_thanh to và có bass . tính_năng nổi_bật : nghe nhạc không có bass nghe rất dở . review : loa nhỏ_xíu và không có bass . camera selfie bị nhoè . ship hàng bị giao sai tên người nhận,Audio,negative
"chất_lượng sản_phẩm : pin không ổn_định . đúng với mô_tả : không giống thông_tin . tính_năng nổi_bật : không ấn_tượng . review : pin 100% tụt xuống 50% trong 2h . đóng hàng lỏng_lẻo , giao muộn , chăm_sóc khách_hàng không giúp được",Packaging,negative
"chất_lượng sản_phẩm : sạc nhanh bị chai pin . đúng với mô_tả : phụ_kiện kém . tính_năng nổi_bật : máy nóng khi sạc . review : sạc 2 tuần là pin chai , máy nóng bất_thường , đổi trả mất 10 ngày",Battery,negative
"chất_lượng sản_phẩm : màn_hình bị ám vàng nặng . đúng với mô_tả : màn amoled màu_sắc rực_rỡ nhưng không chuẩn . tính_năng nổi_bật : tốc_độ làm tươi cao nhưng xem phim màu rất giả . review : sử_dụng lâu mỏi_mắt vì màu bị ám vàng chỉnh không hết . ship thì siêu chậm còn bị "" chậm "" 2 lần không lí_do",Display,negative
chất_lượng sản_phẩm : máy gần như 99% hơi chầy viền cam không vấn_đề tính_năng nổi_bật : loa ấm hay đúng với mô_tả : pin ổn đủ sử_dụng 4g trong ngày có góp_ý cho cửa_hàng nên cài bản miui 12.0 . x thay_vì 12.5 . x vì bản này dễ lỗi vặt,Audio,positive
giá này đố tìm được con nào màn đẹp như này cửa_hàng uy_tín không có gì để chê,Display,positive
"Nhân_viên tư_vấn ổn nha , chính_sách bảo_hành theo tiêu_chuẩn của hãng .",Performance,neutral
chăm_sóc khách_hàng hỗ_trợ đổi pin miễn_phí . hiệu_năng ram đầy gây restart . đóng_gói hộp ướt mốc_meo .,Packaging,negative
"- mua máy về cho người già , cài chuông bên ngoài thì có chuông , nhưng gọi thì không bao_giờ có chuông chỉ rung , có mấy trăm không chẳng_lẽ đổi lại",General,negative
"chất_lượng dđong goi kem , lần trc mua hàng đóng_gói cẩn_thận hơn rất nhiều",Packaging,negative
chất_lượng sản_phẩm : cảm_ứng không nhạy đúng với mô_tả : trải_nghiệm thao_tác kém tính_năng nổi_bật : màn_hình cảm_ứng độ trễ cao review : vuốt chậm và hay bị miss thao_tác,Display,negative
