sentence,aspect,sentiment
"Chất lượng sản phẩm: hiệu năng và màn hình ở mức trung bình, không có khác biệt rõ rệt.",Display,neutral
Cửa hàng lừa đảo mua máy a93 giao máy a53 làm ăn vậy mà cũng coi được à,General,negative
Tính năng nổi bật: tốt Chất lượng sản phẩm: tốt Đúng với mô tả: tốt máy mua về sử dụng được luôn có cái sim thỉnh thoảng lỏng nhưng cũng tốt.,General,positive
Chất lượng sản phẩm: pin bị lỗi không sạc được bằng sạc thường. Đúng với mô tả: sạc nhanh và sạc thường đều sử dụng được. Tính năng nổi bật: chỉ sạc được bằng sạc nhanh của hãng. Review: cắm sạc thường không vào điện rất bất tiện. Hiệu năng giảm khi sử dụng 5g. Chăm sóc khách hàng bảo do tôi sử dụng sạc kém,Battery,negative
Loa âm thanh nghe bé sop có tư vấn giúp được mình như nào không,Audio,negative
"Máy sài được 2 tuần lỗi, pin nóng nhanh tuột pin , sài tức anh ách nhưng quá 15 ngày không trả được , cửa hàng bán hàng kém chất lượng",Battery,negative
"Chất lượng sản phẩm: hiệu năng kém, hay bị văng ứng dụng đột ngột. Đúng với mô tả: pin sạc rất lâu nhưng sử dụng rất nhanh hết. Tính năng nổi bật: camera chụp ảnh màu sắc nhợt nhạt. Review: đang sử dụng app thì bị văng ra rất bực mình. Pin thì đúng là sạc lâu sử dụng nhanh. Ảnh chụp thì màu cứ tái tái. Đóng gói hàng quá tệ",Packaging,negative
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",Shipping,negative
"Chất lượng sản phẩm: hiệu năng tụt sau 1 tuần. Đúng với mô tả: thông tin chip sai. Tính năng nổi bật: không có. Review: lúc đầu nhanh, 1 tuần sau lag liên tục. Ship chậm, hộp rách",Performance,negative
"Quá trình vận chuyển mất vài ngày, đúng với thời gian dự kiến. Shop cung cấp các thông tin cần thiết về sản phẩm.",Shipping,neutral
"Được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. Zalo+mess thì miss liên tục trong khi đã mở full quyền.",Shop_Service,negative
"Sản phẩm lỗi vặt. Không đúng màu đã chọn. Hiệu năng không ổn định. Máy tự khởi động lại 2-3 lần/ngày. Pin sạc mãi không đầy. Đóng gói không niêm phong. Chăm sóc khách hàng không có chuyên môn, trả lời chung chung",Battery,negative
"Pin tụt nhanh chóng mặt chỉ xem phim lướt web thôi mà tuột 20% trong vòng 20 phút, bán hàng chó mua.",Battery,negative
"Giao hàng chậm không thông báo, đóng gói sử dụng túi nhựa mỏng. Camera phóng to số kém chất lượng, pin không đạt chuẩn quảng cáo.",Shipping,negative
"Hiệu năng quá yếu khác xa quảng cáo nóng và lag. Quảng cáo chip rồng các kiểu mà hiệu năng còn thua máy cũ của mình. Chỉ lướt facebook thôi mà máy đã nóng ran, thỉnh thoảng cuộn trang còn bị khựng lại rất khó chịu. Chơi game thì thôi khỏi nghĩ tới, thất vọng.",Performance,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb màn hình sống động, ⚡hiệu suất:màn hình sống động, chất lượng máy ảnh ấn tượng,",Display,positive
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",Shop_Service,positive
"Chất lượng sản phẩm: camera tele/zoom mất chi tiết, nhiễu nhiều. Đúng với mô tả: zoom không đúng thông số. Tính năng nổi bật: chế độ zoom kém. Review: chụp xa bệt, crop không sử dụng được, pin ổn, đóng gói sơ, ship trễ, chăm sóc khách hàng không đổi trả dễ",Packaging,negative
Máy bị treo đơ vài lần/ngày. Thiết kế nhìn dại hơn ảnh quảng cáo. Hiệu năng chậm hơn cả máy cũ. Đóng gói hộp móp méo. Shipper gọi không nghe máy,Design,negative
"Tệ thất hứa pin hao nhanh khi standby, chăm sóc thờ ơ gọi mãi không nghe máy, hiệu năng chậm chạp mở web cũng ""chậm""",Battery,negative
Pin bị hao hụt quá nhiều khi để qua đêm. Pin không ổn định. Hiệu năng giật cục. Sáng dậy pin mất 15%. Máy nóng ran khi sử dụng 4g. Đóng gói không chắc chắn,Performance,negative
Ứng dụng có các tính năng mặc định.,Software,neutral
Máy ngoại hình xấu màn lô đã thay keo thì hở lưng tróc sơn chán cửa hàng không muốn,Display,negative
"Chất lượng sản phẩm: chất lượng camera kém. Đúng với mô tả: ảnh quảng cáo khác xa thực tế. Tính năng nổi bật: không ổn định. Review: chụp ảnh bị mờ, máy nóng khi sử dụng, shipper giao nhầm địa chỉ",Shipping,negative
Chất lượng sản phẩm: giao diện có nhiều lỗi dịch thuật tiếng việt. Đúng với mô tả: ngôn ngữ hoàn chỉnh. Tính năng nổi bật: đọc các mục cài đặt rất khó hiểu. Review: nhiều từ ngữ dịch sai làm tôi khó sử dụng. Pin sạc đầy nhưng tụt nhanh. Ship cod mà không được kiểm hàng trc,Shipping,negative
"Đúng với mô tả: . Chất lượng sản phẩm: . Dành cho những người thật sự cần anh chị fp em có ai bị : trào ngược dạ dày, họng lúc nào cũng có đờm ở cổ cứ mắc mắc khó chịu ở cổ ợ,khó thở, buồn nôn lúc đ ánh răng,đau bung râm râm",Others,neutral
"Chất lượng sản phẩm: máy lag khi vuốt/scroll, giật khung hình. Đúng với mô tả: thông số quảng cáo quá hứa hẹn. Tính năng nổi bật: không mượt như cam kết. Review: vuốt lướt là giật, app nhảy ra, pin tụt nhanh, đóng gói sơ sài, ship trễ",Shipping,negative
"Tệ sai không có shipping ì ạch. Đóng gói hỏng nặng, hộp thủng.,",Shipping,negative
"Chất lượng sản phẩm: vỏ trầy xước sẵn. Đúng với mô tả: ảnh sản phẩm khác thực tế. Tính năng nổi bật: camera selfie mất chi tiết. Review: mở hộp thấy vết xước, selfie bệt, pin tụt nhanh, đóng gói ẩu, chăm sóc khách hàng chậm",Shop_Service,negative
"Đúng với mô tả: không đúng Tính năng nổi bật: vân tay nhận diện chậm cảm biến vân tay nhận diện 5 lần mới được 1, shipper ném hàng tại nhà",Shipping,negative
Đúng với mô tả: tốt Tính năng nổi bật: tạm được  Chất lượng sản phẩm: tạm được sản phẩm đúng như mô tả. Tôi rất hài lòng. Cảm ơn cửa hàng nhiều nha,General,positive
Đúng với mô tả: tốt Tính năng nổi bật: tốt Chất lượng sản phẩm: bị xước cạnh mắc xương 🥲 ở ngoài 2 dấu cấn khá rõ chắc lúc vận chuyển quăng dữ quá dù có chống sóc cũng không nhằm nhò. Nhắn tin thấy cửa hàng trả lời chậm quá vẫn chưa có phản hồi gì,Shipping,negative
"Chất lượng sản phẩm: pin kém, máy nóng. Đúng với mô tả: quảng cáo sai về pin. Tính năng nổi bật: camera chụp đêm tệ. Review: pin tụt nhanh, máy nóng khi chạy app. Camera chụp tối kém, ảnh mờ. Ship muộn, đóng gói tệ. Chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"Chất lượng sản phẩm: gps bắt kém, dẫn đường sai lệch. Đúng với mô tả: tính năng định vị không chính xác. Tính năng nổi bật: không có chế độ hiệu chỉnh tốt. Review: dẫn đường lệch 50-100m, app bản đồ hay nhảy vị trí, pin tụt nhanh khi bật gps, đóng gói mỏng, chăm sóc khách hàng không giúp nhiều",Packaging,negative
"Nói chuyện rất bố láo, chăm sóc khách hàng kém, không có chuyên môn.",Shop_Service,negative
Hiệu năng xử lý được các tác vụ văn phòng thông thường.,Performance,neutral
"Tạm được trong tầm giá, màn hình xấu ra nắng hiển thị kém.. Màn dù tắt nhưng trong tình trạng vẫn sáng.. Máy màu đen, khe sim màu vàng, nút vân tay màu vàng.. Nói chung tạm chấp nhận..",Price,positive
"Chất lượng sản phẩm: bộ nhớ khả dụng thấp hơn ghi trên vỏ. Đúng với mô tả: dung lượng thực tế bị trừ nhiều. Tính năng nổi bật: nhiều app rác chiếm chỗ. Review: chỉ còn vài gb trống khi nhận, máy chậm khi gần đầy, pin tụt, đóng gói sơ, ship ""chậm""",Performance,negative
"Chất lượng sản phẩm: camera selfie kém. Đúng với mô tả: ảnh không giống quảng cáo. Tính năng nổi bật: pin yếu. Review: selfie mờ, màu sắc lệch. Pin hết nhanh, chưa tới 5 giờ. Ship trễ 3 ngày, đóng gói ẩu. Chăm sóc khách hàng trả lời chậm, không giải quyết",Shop_Service,negative
Chất lượng sản phẩm: pin tụt nhanh. Đúng với mô tả: sai sự thật. Tính năng nổi bật: camera hao pin. Review: mở camera quay video 5p là pin tụt 15% máy thì nóng ran sử dụng cho công việc cơ bản cũng không ổn,Camera,negative
"Chất lượng sản phẩm: hiệu năng yếu, load app lâu. Đúng với mô tả: cấu hình không giống quảng cáo. Tính năng nổi bật: không thấy nổi bật. Review: mở app xã hội là giật, chơi nhẹ cũng drop fps. Pin tụt nhanh, đóng gói sơ sài, ship trễ",Shipping,negative
"Sai thong tin, lừa đảo! quãng cáo điện thoại nầy dua điện thoại khác. Vay mà soppi cung cho tui làm an nay vào.",General,negative
"Thiết kế đẹp chắc chắn, pin khá trâu mà sạc cũng nhanh. Camera sau chụp đẹp, hình ảnh tốt. Loa nghe gọi + loa ngoài lớn.máy cũng khá mượt sử dụng lâu không nóng như các dòng khác",Design,positive
"Nhân viên fpt rất chu đáo. Quay hộp nguyên seal kèm imei trước khi giao để đảm bảo giao đúng hàng, không bị đánh tráo trong vận chuyển",Shop_Service,positive
"Máy nhạy màn hình bự chuông cũng lớn nữa, gọi điện thì hơi nhỏ xí nhưng mà máy rẻ chính hãng sử dụng rất oke nha",Display,positive
"Chất lượng sản phẩm: camera selfie kém chất lượng. Đúng với mô tả: ảnh selfie không giống quảng cáo. Tính năng nổi bật: pin tụt nhanh. Review: selfie bị mờ, màu lệch nhiều. Pin hết trong 4 giờ dù sử dụng ít. Ship trễ 5 ngày, đóng gói cẩu thả. Chăm sóc khách hàng trả lời chậm, không giúp ích",Packaging,negative
Màn hình hiển thị ở mức độ chấp nhận được cho công việc văn phòng.,Display,neutral
"Chất lượng sản phẩm: mic thu giọng xa không rõ, ồn nền áp đảo. Đúng với mô tả: ghi âm không đạt. Tính năng nổi bật: không có khử ồn tốt. Review: họ không nghe rõ lúc gọi, phải sử dụng tai nghe, pin & cam tạm, đóng gói không kỹ, ship trễ",Packaging,negative
"Pin ảo, báo 10% sập nguồn luôn. Pin bị hao hụt quá mức. Hiệu năng giảm khi pin yếu. Pin không sử dụng được. Máy hay tự khởi động. Đóng gói không cẩn thận",Packaging,negative
"Nhân viên tư vấn ổn nha, chính sách bảo hành theo tiêu chuẩn của hãng.",Warranty,neutral
Tính năng nổi bật: camera đẹp nhưng phải biết chỉnh tay Chất lượng sản phẩm: zin nguyên áp Đúng với mô tả: hàng đẹp tầm 98% mua hàng cửa hàng a linh thì anh em khen a linh đẹp trai là autu có ưu đãi riêng. Chị e nào mua máy nhớ nhắn tin riêng nhé có mã giảm sâu cho chị e từ 18-24 tuổi. Chất lượng máy thì khỏi bàn. Mua gắn full mã sàn nữa thì tuyệt vời,Camera,positive
"Pin tụt nhanh chơi game, máy nóng bỏng tay. Camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Shop_Service,negative
"Chất lượng sản phẩm: camera selfie ám màu, làm da giả. Đúng với mô tả: ảnh quảng cáo ảo. Tính năng nổi bật: beauty quá đà. Review: selfie quá mịn nhìn giả, mất chi tiết, pin không bền, chăm sóc khách hàng im lặng",Battery,negative
Màu sắc: bạc phân loại: nguyên seal +sạc 18w chất lượng:tốt nha máy trong tầm giá 2tr5 thì không đòi gì thêm tính năng:về nâng lên miui 14 android 13 khá mượt chip với pin đúng như mô tả chất liệu:khá tốt cứng bền còn sài trong bao lâu thì tuỳ theo ng sử dụng,Price,positive
"Nhóm màu: xanh dương dung lượng lưu trữ: 128gb sử dụng vật liệu chất lượng cao., lựa chọn màu sắc tuyệt vời!, chất lượng camera ấn tượng!,",Design,positive
"Chất lượng sản phẩm: cổng usb lỏng tiếp xúc kém. Tính năng nổi bật: truyền dữ liệu không ổn. Review: cắm cable hay ngắt dữ liệu, sạc không ổn định. Gửi bảo hành lâu, chăm sóc khách hàng kém",Warranty,negative
