sentence,aspect,sentiment
"Chất lượng sản phẩm: mic thu ồn nền lớn, giọng mờ khi gọi. Đúng với mô tả: thu âm không tốt. Tính năng nổi bật: không có khử ồn hiệu quả. Review: gọi voice bị rè, phải sử dụng tai nghe, trải nghiệm tệ, đóng gói sơ, ship trễ",Shipping,negative
Hiệu năng nóng máy khi chơi game pin chai sau 2 tuần chăm sóc khách hàng không trả lời,Battery,negative
"Chất lượng sản phẩm: camera mờ, ánh sáng yếu. Đúng với mô tả: quảng cáo sai về ảnh. Tính năng nổi bật: pin kém. Review: camera chụp đêm vô dụng, màu nhạt. Pin tụt nhanh, sạc lâu. Ship trễ, đóng gói ẩu. Chăm sóc khách hàng không hỗ trợ tốt",Shop_Service,negative
Camera selfie làm da trắng bệch pin chai nhanh shipping mất dấu,Camera,negative
"Đúng với mô tả: đúng hơi kén bắt wifi Chất lượng sản phẩm: tốt, tuyệt vời. Pin trâu sản phẩm như hình, máy mượt, pin trâu,màu sắc rực rỡ",Performance,positive
"Chất lượng sản phẩm: selfie và camera sau đều xử lý màu quá tay. Đúng với mô tả: ảnh quảng cáo ảo. Tính năng nổi bật: filter nặng. Review: ảnh nhìn giả, mất chi tiết, chăm sóc khách hàng không giải quyết",Camera,negative
"Màu sắc: xanh phiên bản: bản locksim-hư sim sale 1 lít 2, màn tốt! máy antutu cũng gần 290k! ổn ! cầm chắc tay, nhẹ nữ sử dụng tốt! coi film học anh văn sử dụng app nhẹ dư sức vì pin khá trâu, cũng không tự hao nhanh! thật sự sử dụng nguyên ngày tới đêm! nhưng cũng có ám nhẹ, bị lưu ảnh của dao diện sử dụng trước đó! nói chung tuỳ mục đích sử dụng, không có sử dụng được sim, máy nhanh sử dụng nghe nhạc xem phim học tiếng anh ngon hơn mấy cái ghi âm ấy nhỉ",Battery,positive
"Camera chụp ảnh trong điều kiện đủ sáng cho chất lượng ổn. Phần mềm của máy hoạt động tương đối ổn định, ít gặp lỗi.",Camera,neutral
Màu sắc: màu tối đóng gói kỹ. Sài rất tốt tốt cửa hàng làm ăn uy tín chất lượng mọi người nên mua,Packaging,positive
"Chất lượng sản phẩm: hiệu năng yếu, hay giật khi mở nhiều app nặng. Đúng với mô tả: cấu hình thực tế không đạt như thông số. Tính năng nổi bật: chế độ chơi game giảm khung hình khó chịu. Review: lag liên tục, nóng máy, pin tụt nhanh, đóng gói sơ sài, chăm sóc khách hàng không hỗ trợ kịp thời",Performance,negative
Chất lượng sản phẩm: pin bị hao hụt nhanh khi sử dụng wifi liên tục. Đúng với mô tả: pin tối ưu cho kết nối internet. Tính năng nổi bật: lướt web 2 tiếng hết 50% pin. Review: sử dụng lướt Facebook thôi mà pin tụt nhanh kinh khủng. Hiệu năng giảm khi sạc. Chăm sóc khách hàng không biết lỗi này,Performance,negative
"Tính năng nổi bật: máy đẹp mượt Chất lượng sản phẩm: tốt Đúng với mô tả: đúng mô tả điện thoại đẹp không tì vết pin cầm, loa hay cám ơn cửa hàng",Battery,neutral
Màu sắc: đen phân loại: nguyên seal được tặng sạc . Nên mua mha anh em,General,positive
"Tạm. Đúng với mô tả: bình thường. Tính năng nổi bật: dịch vụ khách hàng kém. Review: giao hàng chậm hơn dự kiến rất nhiều. Nhắn tin hỏi thì bộ phận chăm sóc khách hàng trả lời vòng vo, không cho 1 lí do cụ thể",Shop_Service,negative
"Chất lượng sản phẩm: vân tay/khuôn mặt nhận chậm hoặc không nhận. Đúng với mô tả: bảo mật sinh trắc không ổn. Tính năng nổi bật: unlock không mượt. Review: hay phải nhập pin thủ công, trải nghiệm khó chịu, đóng gói không tốt, ship trễ, chăm sóc khách hàng không hỗ trợ",Packaging,negative
Màu sắc: bạc phân loại: nguyên seal +sạc 18w cửa hàng phản hồi chán quá.không trả lời khách hàng,Shop_Service,negative
Nhóm màu: xanh dương dung lượng lưu trữ: 128gb tốt...,General,positive
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh. Giao hàng chậm tới 2 tuần mà không thông báo gì",Battery,negative
"Nhóm màu: natural dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, bộ xử lý mạnh mẽ và nhanh chóng, dịch vụ khách hàng xuất sắc, màn hình lớn với hiển thị sống động,",Display,positive
Phân loại sản phẩm: máy kèm sạc nhóm màu: màu vàng hồng đã mua 2lần rồi chúc mua bán thành công,General,positive
Không hài lòng chât luong dịch vụ rât tệ 1 sao,Shop_Service,negative
"Tính năng nổi bật: tốt Chất lượng sản phẩm: sử dụng lâu mới biết Đúng với mô tả: đúng màu mua giao hàng nhanh , nhân viên chăm sóc nhiệt tìn chu đáo nhiều khâu sau bán hàng sẽ ủng hộ tiếp nếu có nhu cầu mua",Shop_Service,positive
"Chất lượng sản phẩm: hiệu năng đa nhiệm kém, reload app liên tục. Đúng với mô tả: ram bị quảng cáo quá. Tính năng nổi bật: multitasking không thực tế. Review: hay reload tab, chơi game giật, máy nóng, ship trễ hơn thời gian ghi",Performance,negative
"Chất lượng sản phẩm: giao hàng trễ, hộp sản phẩm không có seal. Đúng với mô tả: không, hàng trông như đã bị bóc. Tính năng nổi bật: không có. Review: chờ giao hàng đã lâu, lúc nhận hàng thì hộp không có tem niêm phong, cảm giác không an tâm về chất lượng sản phẩm bên trong",Shipping,negative
Chất lượng sản phẩm phần mềm nhiều quảng cáo trải nghiệm tệ. Đúng với mô tả không thông báo có quảng cáo sẵn. Tính năng nổi bật hiệu năng chịu ảnh hưởng quảng cáo lag. Review máy tích hợp app rác pop up quảng cáo làm chậm thiết bị. Pin tụt nhanh hơn bình thường. Đóng gói tốt nhưng phụ kiện thiếu. Chăm sóc khách hàng lúng túng không rõ ràng chính sách đổi trả,Shop_Service,negative
"Color family: random color sản phẩm: cáp sạc tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",Shipping,positive
"Hộp rách, phụ kiện thiếu ốc, pk không đủ. Khác với mô tả full bộ. Tính năng bảo hành online rườm rà. Máy có vết xước, ship gói sơ sài",Packaging,negative
Phần mềm lỗi sau cập nhật. Cập nhật ổn định không đúng. Tính năng mới hao pin app crash rollback phiền,Battery,negative
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - Sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - Khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - Hàng giao lại bị cấn móp không như lúc khách gửi trả.",Warranty,negative
Cửa hàng đóng gói hàng tốt máy giá cả hợp lý có bị cái cầm lướt coi khoảng 1-2t thì hơi ấm nóng máy,Packaging,positive
Màn hình cảm biến hơi đơ nhưng máy cầm chắc chắn giao hàng gói hàng cẩn thận,Display,negative
Chất lượng sản phẩm: microphone bị lỗi không thu được tiếng từ xa. Đúng với mô tả: mic thu âm tốt mọi khoảng cách. Tính năng nổi bật: gọi video phải nói sát mic mới nghe được. Review: thu âm rất yếu bên kia không nghe rõ. Chăm sóc khách hàng không hỗ trợ lỗi mic,Shop_Service,negative
"Đúng với mô tả: đúng với mô tả Tính năng nổi bật: chưa thấy Chất lượng sản phẩm: chưa biết trong tầm tiền chắc cũng vậy thoii, cửa hàng giao hàng hơi chậm. Cho 1 sao, sử dụng 3 ngày thấy tốt thì đổi 5*",Shipping,negative
"Đúng với mô tả: đúng Tính năng nổi bật: gaming, sạc nhánh Chất lượng sản phẩm: ổn áp phân vân chưa biết mua con điện thoại tầm trung nào thì tự nhiên con neo 2 nubia này ra lò. Phải nói là mua ngay đợt khuyến mãi quà đầu tiên thì quá tốt rồi mọi người ơi. Cửa hàng uy tín nhé, mới mua lần đầu thấy mall nên cũng không cần tư vấn gì mà không ngờ ship rất nhanh nội thành. Chưa từng sử dụng con nubia nào cả nhưng theo tìm hiểu thì xin review một chút có tâm cho các ông: con này cày lâu thì buộc phải cắm sạc nhánh, đỡ nóng pin rất nhiều. Mua thêm sò lạnh kết hợp nửa mới oke nhé. Còn ông nào than máy nóng quá thì chắc không tìm hiểu về các dòng gaming phone rồi. Lướt liên quân bao mượt nhé. Chưa đến 5 củ thế thôi. Camera trước thì xấu thôi rồi. Camera sau tạm ổn. Điện thoại game mà giá quá tốt nên đừng đòi hỏi gì camera hết nhé. Xin hết 🙏🙏",Shipping,positive
"Đúng với mô tả: gooodddd Tính năng nổi bật: gọn, nhẹ, màn đẹp Chất lượng sản phẩm: tốt nhỏ gọn xinh xắn, cửa hàng uy tín…… nhược điểm: âm lượng hơi nhỏ",Design,positive
"Màu sắc: bạc phân loại: fullbox mới  nhận hàng, Máy cài sẵn mimui13",General,neutral
"Cửa hàng tư vấn tận tình... Hàng đóng gói cẩn thận. Nhận hàng và trải nghiệm 1 ngày xong mới đánh giá. Mọi chức năng tốt, chạy ổn định. Cảm ơn cửa hàng nhiều. Chúc shops bán tốt",Shop_Service,positive
"Chất lượng sản phẩm: loa rè ở volume cao, âm sắc méo. Đúng với mô tả: âm thanh không sống động. Tính năng nổi bật: stereo chỉ tên. Review: xem phim mất cảm xúc, bass gần như không có, phải sử dụng tai nghe, đóng gói sơ, ship chậm",Audio,negative
"Chất lượng sản phẩm: cổng sạc lỏng, sạc không bị nhận đều. Đúng với mô tả: phụ kiện không chuẩn. Tính năng nổi bật: sạc nhanh không ổn định. Review: phải vặn cáp mới nhận, sạc lâu đầy, dây sạc không chắc, đóng gói sơ, ship trễ, chăm sóc khách hàng giải quyết lâu",Battery,negative
Khuyên mọi người đừng nên mua cửa hàng này,General,negative
"Đúng với mô tả: đúng Chất lượng sản phẩm: chuẩn Tính năng nổi bật: điện thoại cửa hàng hỗ trợ nhiệt tình, rất tốt luôn",Shop_Service,positive
Màu sắc: xanh dương ram/bộ nhớ: ram 8g/256g hàng nội đia trung quốc nhưng chạy rất tốt,General,positive
"Đóng hàng không chống ẩm, camera selfie noise cao. Hỗ trợ email không đọc, hiệu năng bộ nhớ ảo.",Camera,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động, dung lượng lưu trữ cao, hiệu suất mượt mà,",Performance,positive
"Kém quảng cáo lung linh thực tế sử dụng rất tệ, xứng đáng 1 sao,",General,negative
"Chất lượng sản phẩm: pin sụt nhanh sau 1 tuần sử dụng, báo % nhảy lung tung. Đúng với mô tả: runtime không bằng quảng cáo. Tính năng nổi bật: sạc nhanh chỉ là tên. Review: sử dụng nặng 5-6h đã gần cạn, sạc không vào ổn định, dây + adapter lỏng, đóng gói mỏng, ship ""chậm"", chăm sóc khách hàng hẹn rồi im",Packaging,negative
"Camera selfie bị sai màu, ảnh ảo hơn thực tế. Đóng gói không có giấy tờ bảo hành đi kèm. Chăm sóc khách hàng không trả lời tin nhắn, phải gọi nhiều lần.",Packaging,negative
"Chất lượng sản phẩm: hay treo khi đa nhiệm. Đúng với mô tả: ram thực tế ít hơn ghi. Tính năng nổi bật: crop ảnh mất nhiều chi tiết. Review: mở 4 app là reload, crop ảnh nát, pin giảm mạnh, đóng gói mỏng, ship muộn",Software,negative
"Chất lượng sản phẩm: hiệu năng giật lag, màn hình cảm ứng không nhạy. Đúng với mô tả: pin tụt dốc không phanh. Tính năng nổi bật: camera chụp ảnh bị viền tím. Review: máy lag, cảm ứng thì bấm không ăn. Pin thì như ăn cướp. Camera lỗi. Chăm sóc khách hàng hỗ trợ rất chậm và thiếu chuyên nghiệp",Shop_Service,negative
Tuyệt vời cửa hàng làm ăn quá chất lượng điện thoại quá tốt cho cửa hàng 5s,General,positive
"Chất lượng sản phẩm: tốt Đúng với mô tả: đúng điện thoại sử dụng khá tốt, tai nghe cũng tốt, có điều bị lỗi cục sạc sạc không được thoi",General,positive
Màu sắc: đen phân loại: nguyên seal  sang xịn mịn,General,positive
"Chất lượng sản phẩm: gps bắt kém, dẫn đường sai lệch. Đúng với mô tả: tính năng định vị không chính xác. Tính năng nổi bật: không có chế độ hiệu chỉnh tốt. Review: dẫn đường lệch 50-100m, app bản đồ hay nhảy vị trí, pin tụt nhanh khi bật gps, đóng gói mỏng, chăm sóc khách hàng không giúp nhiều",Shop_Service,negative
"Chất lượng sản phẩm: máy nhanh nóng khi sạc. Đúng với mô tả: sai công suất sạc. Tính năng nổi bật: hiệu năng bình thường. Review: sạc 10p nóng bỏng tay. Pin yếu. Ship chậm, hộp móp méo",Shipping,negative
"Chất lượng sản phẩm: hiệu năng yếu, load game nặng rất lâu. Đúng với mô tả: camera chụp thiếu sáng rất tối và nhiễu. Tính năng nổi bật: pin sạc thì lâu mà sử dụng thì nhanh. Review: vào game phải chờ cả phút. Chụp tối thì gần như không thấy gì. Pin thảm họa. Đóng gói sản phẩm rất cẩu thả",Performance,negative
