sentence,aspect,sentiment
"chất_lượng sản_phẩm : phần_mềm nhiều lỗi , app system crash thường_xuyên . đúng với mô_tả : cập_nhật hứa_hẹn nhưng không fix . tính_năng nổi_bật : assistant / ai hay sai . review : app treo , phải restart liên_tục , cập_nhật không giải_quyết , pin tụt sau cập_nhật , đóng_gói tốt nhưng ship chậm",Software,negative
Camera có đầy_đủ các chế_độ chụp ảnh cơ_bản .,Camera,neutral
"nhận hàng hồi sớm , song lu_bu công_việc nên hôm_nay mới có thời_gian đánh_giá , nói_chung sản_phẩm ổn trong tầm giá , giáo diện đẹp , pin tốt sử_dụng cả ngày , cài_đặt chương_trình nhanh , tốt cửa_hàng kinh_doanh rõ_ràng !",Design,positive
"cảm_ứng "" chậm "" màn mượt là quảng_cáo sai ghost touch , vuốt lag ,",Performance,negative
color : đen-2 xl dep nenung ho giao hàng vui ve,Shipping,positive
"nhóm màu : đen khe cắm sim kép tiện_lợi , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc ,",Camera,positive
"đúng với mô_tả : đúng chất_lượng sản_phẩm : hàng đẹp chất_lượng tốt mua 1 cái màu đỏ 1 cái màu xanh mà cửa_hàng lại giao 2 cái màu xanh 1 máy bị nứt , vỡ ở sau lưng",General,negative
"camera macro không lấy nét được , chụp cận_cảnh rất mờ . chăm_sóc khách_hàng chỉ biết xin_lỗi , không có chính_sách đền_bù rõ_ràng . ship giao hàng sai giờ hẹn .",Shipping,negative
chất_lượng sản_phẩm : máy đúng mô_tả đúng với mô_tả : tuyệt_vời,General,positive
chất_lượng sản_phẩm : quá lag . đúng với mô_tả : không như mô_tả . tính_năng nổi_bật : văng app . review : máy lag đến mức vào app camera cũng bị văng ra . chụp được tấm hình mà phải chờ máy load 5 phút .,Camera,negative
"không hài_lòng so với số tiền bỏ ra . chúc cửa_hàng làm_ăn lâu_dài nhé ) ) mới sử_dụng 1 tháng , mà sạc không vào . màn_hình lướt hoàn_toàn không được .",Display,negative
"Màn_hình có tần_số quét tiêu_chuẩn , các thao_tác cuộn lướt ở mức chấp_nhận được .",Display,neutral
"chất_lượng sản_phẩm : hiệu_năng yếu , đơ máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp kém . review : máy lag khi mở app nặng , camera thiếu chi_tiết . ship chậm , đóng_gói không chắc_chắn . chăm_sóc khách_hàng trả_lời chung_chung",Packaging,negative
giao hàng nhânh không bị móp méo nói ching là tốt,Shipping,positive
chất_lượng sản_phẩm : camera đêm kém chất . đúng với mô_tả : không đúng quảng_cáo đêm . tính_năng nổi_bật : pin yếu lag . review : vô_dụng nhiễu . hết mau máy game đơ . chăm_sóc khách_hàng không giải_quyết,Shop_Service,negative
điện_thoại quay đẹp lắm . nhưng pin hơi yếu nhe . cảm_giác nó mau tuột rất nhanh,Camera,positive
"đúng với mô_tả : không tính_năng nổi_bật : không chất_lượng sản_phẩm : thất_vọng cảm_ứng khá tệ màu_sắc hình xấu , hộp đã bị khiu trước khi tôi nhận , gây khó không đổi",Performance,negative
"chất_lượng sản_phẩm : cực_kì tệ mình biết với giá này minh sẽ không mua được máy tốt , nhưng ít_ra cũng phải sử_dụng được hãy bán cho khách hàng.mua về call zalo thì chập dật không call được , tok tok thì bị đơ . còn trong 15 ngày bảo_hành mình hoàn đơn thì không chấp_nhận vì lí_do cảm_nhận mõi người khác nhau.vậy 15 ngày đổi trả có ý_nghĩa gì khi đăng kèm sản_phẩm bán ? thôi như trả tiền ngu vậy",Performance,negative
"vỏ máy ọp_ẹp , khe hở thấy rõ . khác với mô_tả hình_bóng sang_trọng . tính_năng chống bụi / nước không đáng tin . máy chạy từ_tốn , mở app nặng lag , shipper giao chậm",Performance,negative
Hiệu_năng đáp_ứng các tác_vụ cơ_bản ; phần_mềm hoạt_động theo thiết_kế .,Software,neutral
"điện_thoại còn đẹp , sử_dụng tốt , cửa_hàng đóng_gói kỹ ship hàng rất nhanh 2h là có . nhận về máy đang chạy android 11 up lên android 14 vẫn mượt_mà . lúc đầu tưởng chết cảm_biến vân tay vì không thiết_lập imprint được nhưng_mà sau một hồi mày_mò setting thì đã bật lên được . để chơi game trên dòng pixel thì mình không đánh_giá cao vì máy rất nóng nên chỉ sử_dụng làm máy phụ là hợp_lý .",Design,positive
"chất_lượng sản_phẩm : chất_lượng mic thoại rất tệ bị rè khi nói to . đúng với mô_tả : thoại rõ_ràng . tính_năng nổi_bật : nói to bên kia nghe không rõ . review : gọi điện phải nói_nhỏ mới không bị rè . camera chụp ngược sáng bị tối . ship hàng "" chậm "" không báo trc",Camera,negative
"chất_lượng sản_phẩm : tốt đúng với mô_tả : yes cửa_hàng giao hàng đóng_gói siêu kỹ_càng , mọi thứ rất okay rất ưng , săn sale đợt rồi iphone 15 giá quá tốt hehe , chỉ 14tr thôi anh_em kkk",Price,positive
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tính_năng sáng_tạo , chất_lượng máy_ảnh ấn_tượng , màn_hình sống_động ,",Display,positive
"chất_lượng sản_phẩm : pin yếu khi bật 5g / stream . đúng với mô_tả : runtime quảng_cáo sai . tính_năng nổi_bật : camera có flare khi trời nắng . review : stream 1h pin tụt nhanh , ảnh trời nắng nhiều flare , máy ấm , đóng_gói sơ_sài , chăm_sóc khách_hàng hẹn mãi",Camera,negative
Pin sử_dụng được trong khoảng 8 tiếng cho các tác_vụ thông_thường .,Battery,neutral
hiệu_năng chậm khi sync pin tụt đột_ngột camera zoom kỹ_thuật_số kém pin hao pin gọi,Performance,negative
đúng với mô_tả : màu xanh đúng với mô_tả chất_lượng sản_phẩm : tốt_tính năng nổi_bật : lướt mạng được xem tiktok lag vô xg bị out ra nhắn_tin ổn lướt Facebook ổn cam sắc nét,Camera,positive
"chất_lượng sản_phẩm : máy bị lỗi phần_mềm . đúng với mô_tả : mô_tả không trung_thực . tính_năng nổi_bật : tính_năng quay video 4k không hoạt_động . review : máy thường_xuyên treo , pin yếu , nhân_viên chăm_sóc khách_hàng không giải_quyết được vấn_đề",Shop_Service,negative
chất_lượng sản_phẩm : tốt .. tv nhiệt_tình ... mọi người nên mua,Shop_Service,positive
"chất_lượng sản_phẩm : loa rè , bass méo ở âm_lượng lớn . đúng với mô_tả : âm_thanh không như mô_tả . tính_năng nổi_bật : không có âm_thanh stereo thực_sự . review : xem phim không đã , volume cao là rè , pin bình_thường , đóng_gói sơ , ship tới muộn , chăm_sóc khách_hàng trả_lời chậm",Audio,negative
điện_thoại rất mượt_mà và hình_thức keng.thêm được cái ốp khá uy sờ tín cảm_ơn cửa_hàng,General,positive
"chất_lượng sản_phẩm : máy bị giật khi mở camera , "" chậm "" shutter . đúng với mô_tả : tốc_độ chụp không giống quảng_cáo . tính_năng nổi_bật : chế_độ chụp liên_tiếp không đáng tin . review : mất khoảnh_khắc do lag , ảnh thường lệch màu , pin hao nhanh , đóng_gói sơ_sài , ship lâu , chăm_sóc khách_hàng trả_lời chung_chung",Performance,negative
chất_lượng sản_phẩm : không có tính_năng sạc không dây như quảng_cáo . đúng với mô_tả : sạc không dây tiện_lợi . tính_năng nổi_bật : phải cắm dây sạc rất bất_tiện . review : không có sạc không dây làm tôi thất_vọng . pin kém phải sạc nhiều lần . đóng hàng sơ_sài thiếu tem bảo_hành,Battery,negative
"chất_lượng sản_phẩm : hiệu_năng camera selfie xử_lý quá_tay , mất texture . đúng với mô_tả : ảnh quảng_cáo khác_biệt . tính_năng nổi_bật : beauty quá nặng . review : mặt bị mịn cứng , mắt mất chi_tiết , pin ổn nhưng camera làm máy chậm , chăm_sóc khách_hàng không hỗ_trợ tốt",Battery,positive
"cảm_ơn người bán và chuyển_phát nhanh , mặt_hàng đặt_hàng đã được nhận một_cách an_toàn , hàng_hoá chính hãng , chất_lượng tốt , chức_năng tốt , hy_vọng nó sẽ tồn_tại lâu_dài .",Shipping,positive
chất_lượng sản_phẩm : mức giá tương_xứng với cấu_hình ; dịch_vụ của cửa_hàng theo quy_trình chuẩn .,Price,neutral
"chất_lượng sản_phẩm : tản nhiệt kém , máy nóng khi chơi . đúng với mô_tả : nhiệt_độ use bị làm nhẹ . tính_năng nổi_bật : throttling mạnh . review : chơi 20p thấy tụt fps , máy nóng_bỏng , pin tuột , chăm_sóc khách_hàng chỉ hướng_dẫn reset",Battery,negative
đóng_gói sơ_sài hộp móp méo . giao nguyên_vẹn không đúng . bảo_hành online phức_tạp thiếu_phụ kiện gọi chăm_sóc khách_hàng không giải_quyết,Warranty,negative
"color family : random color sản_phẩm : cáp sạc đã , nhận , mua đúng cửa_hàng uy_tín , nhận được con hàng mình đặt sử_dụng rất tốt . giao hàng cũng nhanh_chóng và đóng_gói hàng cũng đẹp , 5 sao .",Shipping,positive
"bình_thường cubgx lười đnahs giá lắm mà đuoxjw cái điện_thoại ngon , hiệu_suất chơi game coi fim ổn với tầm giá , cửa_hàng tư_vấn với đổi trả bảo_hành nhiệt_tình , do chụp hình review thiếu sáng nên hình hơi xấu chứ ở ngoài máy nét lắm mọi người ơi , sẽ ủng_hộ tiếp",Performance,neutral
"tính_năng nổi_bật : đung nghe gọi và một_số ứng_dụng chất_lượng sản_phẩm : chất_lượng chưa bieét nhưng nguyên seal đúng với mô_tả : đúng mô_tả , sẽ ủng_hộ nếu có nhu_cầu",General,positive
"dở_hơi bị lừa hiệu_năng chậm như rùa thi chạy với thỏ ngủ quên , hỗ_trợ kém không giải_quyết khiếu_nại kiểu ' thôi kệ , mua lầm thì chịu ' , camera noise đầy khi low light như chụp ảnh trong hang dơi",Shop_Service,negative
màu_sắc : vàng giá_cả hợp_lý chất_lượng màu_sắc tốt sử_dụng dễ_dàng gắn sim vào là sử_dụng được ngay loa lớn pin khoẻ,Battery,positive
"thiết_kế ổn , màn_hình lớn , màu tươi . pin trâu .",Battery,positive
"mầu : xanh iceblue bộ_nhớ : 256 gb-12 gb kết_nối 5g nhanh_chóng , kết_nối 5g nhanh_chóng , màu xanh hải_quân bóng_bẩy ,",General,positive
"color family : random color sản_phẩm : cáp sạc máy sử_dụng rất ổn , cấu_hình thì không cần phải bàn , bề_ngoài đẹp , giá cũng hợp_lý .",Design,positive
đúng với mô_tả : oke hàng tốt chất_lượng chính hãng đảm_bảo tin_tưởng tuyệt_đối với cửa_hàng quá là tuyệt_vời luôn . hình_ảnh mang tính_chất nhận xu sẽ ủng_hộ cửa_hàng nhiều lần hoen nữa mãi đỉnh,General,positive
"chất_lượng sản_phẩm : tạm tính_năng nổi_bật : được đúng với mô_tả : không đúng máy trày sâu máy sướt sâu như ảnh , máy camera sau sứớc long mèo nhiều , màn dán chống trầy nên không rõ nhưng quan_sát thấy đẹp.tet máy bin còn 83% , áp nhảy chống nước yếu mình nghĩ không còn khả_năng chống nước , mua trả_góp cũng không yên , sợ anh_linh , thề tôi nói láu ra đường xe t .",Camera,negative
điện_thoại chưa sử_dụng được 3 tuần không va_đập hay tác_động gì tự_nhiên đang sử_dụng bị sọc màn hình.giờ cửa_hàng kêu muốn sửa thì qua thay màn 400k .,Display,negative
"chất_lượng sản_phẩm : pin sạc không bao_giờ lên được 100% . đúng với mô_tả : camera chụp ảnh không nét bằng ảnh quảng_cáo . tính_năng nổi_bật : hiệu_năng nóng máy khi sử_dụng . review : sạc cả đêm mà chỉ được 99% . ảnh chụp thì vỡ . sử_dụng một lúc là nóng ran . đóng_gói hàng sơ_sài , hộp sản_phẩm bị bẩn",Packaging,negative
"chất_lượng sản_phẩm : sạc nhanh quảng_cáo nhưng thực_tế không thấy . đúng với mô_tả : sạc chỉ là sạc thường . tính_năng nổi_bật : pin không giữ được . review : sạc từ 20 - > 80% lâu , pin tụt khi chờ , hiệu_năng bình_thường , đóng_gói rời_rạc , ship trễ",Packaging,negative
"máy sử_dụng ổn , app rác với quảng_cáo ít . thông_báo thì không bao_giờ thấy máy báo email , các app khác thì thông_báo bình_thường hơi "" chậm "" tí thôi . cam chụp đủ sử_dụng . không chơi game mấy nên không rõ hiệu_năng sao .",Performance,neutral
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc 5 sao cho cửa_hàng giao hàng quá nhanh . hàng đóng gói chắc chắn . đầy đủ phụ kiện sạc . nhân_viên nhiệt tình . máy nhìn khá mới , cảm ứng lướt nhẹ tay . nói chung mọi thứ điều tốt . cảm ơn cửa_hàng nhiều nhé . ",Shop_Service,positive
"màn_hình lớn , phù_hợp với đa_phương_tiện . , màn_hình cảm_ứng mượt_mà , phản_hồi nhanh . , giá_trị tuyệt_vời cho giá tiền . , độ_phân_giải hd cho hình_ảnh sắc nét . ,",Display,positive
màu_sắc : đen phân_loại : fullbox mới + sạc 18w hàng đẹp,Design,positive
chất_lượng sản_phẩm : pin hết mau kém . đúng với mô_tả : không giống hứa_hẹn . tính_năng nổi_bật : camera giả màu . review : tụt net màu ảnh lệch . hộp rách đóng_gói cẩu,Camera,negative
"chất_lượng sản_phẩm : hiệu_năng giảm sau vài ngày . đúng với mô_tả : cấu_hình đúng nhưng trải_nghiệm không trơn . tính_năng nổi_bật : đa_nhiệm yếu . review : mở vài app là lag , máy nóng , fps rớt khi chơi , gửi bảo_hành rườm_rà , chăm_sóc khách_hàng ít trách_nhiệm",Shop_Service,negative
