sentence,aspect,sentiment
pin tụt nhanh dù chỉ lướt mạng xã hội. máy nhận về có bụi li ti trong camera. máy quá nóng khi cắm sạc. đóng gói sơ sài hộp bị bóp méo. giao hàng không gọi báo trước khi đến,Packaging,negative
"cửa hàng giao hàng rất nhanh, chăm sóc khách hàng chu đáo, máy xử lý nhanh, ram rom ngon trong tầm giá, đáng trải nghiệm, màn hình khá không quá xuất sắc",Display,neutral
"chất lượng sản phẩm: wifi không ổn định. đúng với mô tả: kết nối kém. tính năng nổi bật: 5g chập chờn. review: wifi thường xuyên mất kết nối, 5g không ổn định, chăm sóc khách hàng đổ lỗi",Shop_Service,negative
"chất lượng sản phẩm: camera selfie bị lột sáng. đúng với mô tả: cân bằng sáng kém. tính năng nổi bật: làm đẹp mất nét. review: selfie chỗ sáng quá chỗ tối quá, da bị mờ, tóc biến mất",Camera,negative
"variation3: mỹ 2 sim 128gb 95% tính năng:tốt chất lượng:90% móp khung khá nhiều và nặng gần bút spen chất liệu:nói chung săn được giá 4tr3 là ổn, hình thức hơi xấu tý nhưng đeo ốp lưng cũng đỡ phản cảm, màn hình đẹp không ám ố đúng như mô tả của cửa hàng đánh giá 5* để cửa hàng có động lực bán hàng",Price,positive
"không giải quyết sớm vấn đề của khách, sài cả 2 tuần rồi mà không hỗ trợ kích hoạt bảo hành được cho khách nên không biết sản phẩm phải chính hãng không, hối cửa hàng kích hoạt miết cả 2 tuần trời nhưng cửa hàng cứ kiu đợi miết, mỗi lần chat cho cửa hàng là gặp chat bot rồi gặp nhân viên khác nhau nên 1 vấn đề mà cứ phải nói đi nói lại miết không biết khi nào mới xử lý xong",Shop_Service,negative
"quay video bị giật, khử rung không hiệu quả. khác với mô tả quay mượt. tính năng 4k giới hạn thời gian. quay vài phút là nóng và drop frame",Camera,negative
tưởng hành chính hãng ai ngờ là hàng nhái không kiểm tra được số imei,General,negative
"chất lượng sản phẩm: phần mềm buggy, app hệ thống crash. đúng với mô tả: cập nhật hứa hẹn nhưng không khắc phục. tính năng nổi bật: assistant/ai hay sai. review: máy treo, restart liên tục, pin tụt sau cập nhật, đóng gói ổn nhưng ship muộn, chăm sóc khách hàng không có fix",Packaging,positive
hiệu năng đa nhiệm rất tệ. máy đã bị bóc seal trước đó. pin sạc đầy lâu hơn nhiều so với quảng cáo. đóng hàng thiếu tai nghe. ship tới trễ 6 ngày,Packaging,negative
hiệu năng quá tải khi cập nhật pin sạc chậm mất 3h đầy chăm sóc khách hàng copy paste câu trả lời,Shop_Service,negative
đóng hàng băng keo lỏng hiệu năng yếu với app edit pin chỉ 2h game,Packaging,negative
"thất vọng hỗ trợ kỹ thuật kém hotline không bao giờ bắt máy,",Shop_Service,negative
nói chung là mấy con gà trống nuôi con bằng sữa mẹ và bé có thể cho phép người sử dụng,Others,neutral
"chất lượng sản phẩm: phần cứng lỏng, nút bấm ọp ẹp. đúng với mô tả: hoàn thiện không đạt. tính năng nổi bật: nút nguồn lệch. review: bấm nút thấy lỏng, dễ tróc sơn, đóng gói thiếu chống sốc, chăm sóc khách hàng chần chừ",Design,negative
"chất lượng sản phẩm: máy đơ khi sử dụng app cơ bản. đúng với mô tả: không giống thực tế. tính năng nổi bật: pin yếu. review: lướt web cũng giật, pin tụt nhanh, hộp bọc mỏng dễ rách",Packaging,negative
"chất lượng sản phẩm: loa bị rè âm cao. đúng với mô tả: âm thanh tệ. tính năng nổi bật: vỏ nhựa kém sang. review: nghe nhạc bị chói, vỏ nhựa dễ xước, đóng gói thiếu cáp",Audio,negative
màn hình có dấu hiệu bong,Display,negative
"chất lượng sản phẩm: máy nóng bất thường. đúng với mô tả: quảng cáo nói tản nhiệt tốt nhưng không. tính năng nổi bật: cam ban đêm noise. review: chơi game nhẹ vẫn nóng, ảnh đêm bệt, pin tụt nhanh, chăm sóc khách hàng thờ ơ",Shop_Service,negative
"nhóm màu: black dung lượng lưu trữ: 128gb màn hình sống động, hiệu suất mượt mà, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra,",Performance,positive
"pin kém. mô tả pin trâu là sai sự thật. hiệu năng lẹt đẹt. pin sử dụng không được 5 tiếng. máy chậm, mở app lâu. đóng gói mỏng. ship chậm, không thông báo",Shipping,negative
nhóm màu: tainghe dung lượng lưu trữ: 16gb ….cửa hàng uy tín lắm nhe mọi người samsung nó tám sử dụng cực ngon cấu hình mạnh chụp hình nét giao hàng rất nhanh hai hôm mình đã nhận được rồi cảm ơn cửa hàng,Shipping,positive
đúng với mô tả: đúng với mô tả chất lượng sản phẩm: pin tụt hỏi nhanh tính năng nổi bật: bộ nhớ khủng lướt mượt mọi thứ đều tốt.pin tụt xuống nhanh,Battery,negative
"Giá cả sản phẩm là tạm ổn so với những gì nhận được. Thiết kế cơ bản, cầm nắm thoải mái nhưng mặt lưng dễ xước.",Price,neutral
"cửa hàng đóng gói tốt, không ngờ tặng thêm cục pin, zay sạc nhưng không có củ sạc, chưa test chưa biết nha cho 5 sao, nếu nếu máy tốt sẽ giới thiệu người thân mua.  đánh giá sau 1 tuần là màn hình coi như xong, nó nhảy từa lưa luôn thôi chịu, lần đầu cũng như lần cuối, chịu cửa hàng",Display,negative
"lần đầu mua của cửa hàng và cũng sẽ là lần cuối cùng. các bạn khi mua hàng của cửa hàng nên kiểm tra kỹ các cạnh rồi hãng mở máy lên nhé. khi mở máy lên rồi sẽ không được trả vì lý do máy đã kích hoạt. mình khi khui hộp và khui seal do không biết chính sách này nên đã mở điện thoại lên luôn trước cam để xem máy có lên hay không. sau đó mình chuaanr bị để dán màn hình mới phát hiện ở trên đầu có vết màu trắng. khi soi kỹ vào tưởng bụi nhưng thử sử dụng giấy lau chuyên dụng mới phát hiện là lớp keo. máy mớ nhưng vừa cos bụi vừa có keo? hàng mình nhận từ ngày 10 nhưng khi kiếm tra bảo hành thì phát hiện đã kích hoạt từ ngày 9?  khi mình mua thấy cửa hàng v, d cũng bằng tiền bên này. nghĩ rằng bên này flagship sẽ uy tín hơn nhưng không hề nha các bạn. các bạn nên cân nhắc kỹ để chọn cửa hàng khác.",Display,negative
chất lượng sản phẩm: máy bị lỗi phần mềm đúng với mô tả: nhiều bug chưa được sửa tính năng nổi bật: hay bị treo máy review: cần khởi động lại thường xuyên,Software,negative
"chất lượng sản phẩm: tai nghe có tiếng ồn. đúng với mô tả: âm thanh không hay. tính năng nổi bật: kết nối bluetooth không ổn định. review: nghe nhạc bị rè, mất kết nối sau 5m, pin tai nghe nhanh hết",Audio,negative
"đóng gói sơ sài niêm phong sai hộp móp, phụ kiện thiếu, shipper giao muộn,",Shipping,negative
"chất lượng sản phẩm: máy nóng ngay cả khi lướt web. đúng với mô tả: tản nhiệt không như lời quảng cáo. tính năng nổi bật: quay video bị drop frame. review: xem tin tức 10-15p máy nóng, quay clip hay bị lag, pin tụt nhanh, đóng gói sơ sài, giao chậm, chăm sóc khách hàng hẹn hoài",Battery,negative
"pin tụt nhanh chơi game, máy nóng bỏng tay. camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Battery,negative
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc giao hàng như quảng cáo , cảm ơn cửa hàng",General,positive
"điện thoại sử dụng khá tốt, tai nghe cũng tốt, có điều bị lỗi cục sạc sạc không được thoi",General,positive
"đúng với mô tả: đúng tính năng nổi bật: hình thức đẹp. chất lượng sản phẩm: tạm pin sử dụng tạm ổn thôi, không được tốt.",Battery,neutral
chất lượng sản phẩm: nóng yếu hiệu năng ran. đúng với mô tả: quảng không mượt cáo. tính năng nổi bật: tệ selfie camera kém. review: lâu mịn lag nóng giả. qua chăm sóc khách hàng quýt trả lời ship chậm,Shop_Service,negative
chất lượng sản phẩm: màn hình bị lỗi ánh sáng tối đa không tự động. đúng với mô tả: tự động điều chỉnh ánh sáng. tính năng nổi bật: ra nắng màn hình không tự sáng. review: màn hình không tự sáng lên khi ra nắng. hiệu năng không ổn định. chăm sóc khách hàng không hỗ trợ,Performance,negative
âm thanh loa bị méo tiếng khi mở lớn. loa bị rách. camera tele không chụp được. pin hao nhanh khi sử dụng gps. chăm sóc khách hàng không đưa ra giải pháp cụ thể. đơn hàng bị giao sai mẫu,Shipping,negative
"tính năng nổi bật: tốt đúng với mô tả: đúng chất lượng sản phẩm: tốt tuyệt vời chơi game hơi bị đỉnh chơi đã lắm , tưởng cam tệ chứ ai dè chụp cũng được sạc nhánh tốt la nha giao hàng siêu nhanh cám ơn cửa hàng điện thoại mà chơi game cở này mua 0 tiết",Shipping,positive
chất lượng sản phẩm: tệ lag selfie camera. đúng với mô tả: hứa không khớp quảng cáo. tính năng nổi bật: kém pin hết. review: đơ mờ app hết mau pin. trễ lùng ship lạnh chăm sóc khách hàng,Battery,negative
"chất lượng sản phẩm: tạm tính năng nổi bật: được đúng với mô tả: không đúng máy trày sâu máy sướt sâu như ảnh, máy camera sau sứớc long mèo nhiều, màn dán chống trầy nên không rõ nhưng quan sát thấy đẹp.tet máy bin còn 83%, áp nhảy chống nước yếu mình nghĩ không còn khả năng chống nước, mua trả góp cũng không yên, sợ anh linh, thề tôi nói láu ra đường xe t.",Design,negative
"chất lượng sản phẩm: firmware liên tục lỗi sau cập nhật. đúng với mô tả: cập nhật hứa vá nhưng làm máy tệ hơn. tính năng nổi bật: patch gây crash. review: cập nhật xong nhiều app không chạy, phải rollback, chăm sóc khách hàng hẹn dài ngày",Shop_Service,negative
"chất lượng sản phẩm: pin yếu. đúng với mô tả: khác xa quảng cáo 2 ngày. tính năng nổi bật: cam tự động làm mịn quá. review: chụp người da trắng bệt, pin nửa ngày hết, giao chậm 2 ngày, chăm sóc khách hàng không gọi lại",Battery,negative
"Chất lượng ảnh chụp từ camera ở mức trung bình, đủ để lưu giữ khoảnh khắc. Màn hình hiển thị ở mức ổn.",Display,neutral
"chất lượng sản phẩm: loa ngoài nhỏ và rè ở volume cao. đúng với mô tả: âm thanh không đạt. tính năng nổi bật: âm lượng yếu. review: bật max vẫn nhỏ, rè khi gọi, đóng gói sơ sài",Packaging,negative
nhóm màu: white dung lượng lưu trữ: 512gb hàng đến rất nhanh với lại chính hãng - sản phẩm rất là đẹp và giá tốt nữa.,Price,positive
được cái pin trâu chứ thua cái poco c65. lâu lâu bị đơ. tệ,Performance,negative
chất lượng sản phẩm: phần mềm hoạt động ở mức trung tính; quy trình bảo hành minh bạch.,Software,neutral
"tính năng nổi bật: wifi chất lượng sản phẩm: ổn đúng với mô tả: đúng mô tả cửa hàng giao siêu tốc siêu nhanh, hỗ trợ nhiệt tình. chất lượng tốt, đóng gói cẩn thận.",Packaging,positive
hiệu năng ram yếu đa nhiệm hay crash. camera màu da xám xịt. đóng gói hộp móp méo sản phẩm xước.,Performance,negative
"giao hàng nhanh, đóng gói kĩ càng, giá rẻ. sẽ ủng hộ lần sau nếu cần.",Shipping,positive
"chất lượng sản phẩm: camera quay video rất rung. đúng với mô tả: quảng cáo chống rung ois nhưng quay như điện thoại cục gạch. tính năng nổi bật: không có. review: quay video đi bộ thôi mà hình ảnh rung lắc không xem nổi, tính năng chống rung hoàn toàn vô dụng",Camera,negative
"chất lượng sản phẩm: hiệu năng game yếu. đúng với mô tả: quảng cáo fps cao không chuẩn. tính năng nổi bật: camera trước mất chi tiết. review: chơi game tụt fps, selfie mờ, pin tụt mạnh, hộp không xốp, giao muộn",Camera,negative
