sentence,aspect,sentiment
màu máy: màu đen sản phẩm: samsung a70 6/128gb chuẩn. tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Packaging,positive
"rất kém khác xa với quảng cáo loa bị rè. hàng về bị lỗi màn hình, nhắn tin cho cửa hàng thì không trả lời",Display,negative
nhóm màu: natural dung lượng lưu trữ: 256gb ⚡hiệu suất:vượt trội hàng chính hãng,Performance,positive
"chất lượng sản phẩm: pin nhanh nóng và giảm dung lượng dần. đúng với mô tả: tuổi thọ pin bị thổi phồng. tính năng nổi bật: cam lấy màu sai khi chụp người. review: sạc xong cũng nóng, vài tuần pin hao rõ, ảnh chân dung ám màu, đóng gói tệ, chăm sóc khách hàng hứa nhiều nhưng không xử",Shop_Service,negative
chăm sóc khách hàng tệ,Shop_Service,negative
sử dụng lâu lâu thấy màn hình chớp chớp không bt phải lỗi không,Display,negative
ngoại hình: đẹp trên 85% tốt nha cửa hàng 👍,General,positive
"chất lượng sản phẩm: hiệu năng yếu, hay treo khi chat video. đúng với mô tả: cam kết mượt không đạt. tính năng nổi bật: camera trước thiếu cân bằng màu. review: video call hay lag, mặt lệch màu, pin tụt nhanh, hộp không xốp, giao chậm, chăm sóc khách hàng hẹn nhiều lần",Shipping,negative
"máy đẹp, nhỏ gọn",Design,positive
"nhóm màu: xanh dương dung lượng lưu trữ: 128gb chất lượng:- giao hàng nhanh. - sản phẩm đúng chính hãng. - lần đầu mua nên cũng hồi hộp, nhưng shipper rất uy tin và chuyên nghiệp, hướng dẫn rõ ràng. hài lòng👍🏻👍🏻",Shipping,positive
"🛡độ bền:chưa sử qua chưa biết 💲giá cả:tuy rẻ, nhưng màu trắng bị biến vàng nhìn quá cũ như đồ cũ vậy cửa hàng nên kiểm tra lại màu sắc nhẹ",Price,positive
"quá tệ không đúng lag, pin yếu, cam mờ. thất vọng toàn tập, máy vừa lag, pin thì yếu, chụp ảnh thì xấu. không đáng tiền.",Price,negative
"phiên bản: ram 6/128gb sản phẩm được bao bì đóng gói cẩn thận, chắc chắn. máy tính bảng này mới 100%, chạy rất mượt mà, êm đềm. rất cám ơn cửa hàng. giao hàng nhanh chóng xin được tặng cửa hàng năm sao . xin cám ơn em giao hàng",Packaging,positive
chất lượng sản phẩm: pin mau tuộc,Battery,negative
pin sạc đầy mất 4 tiếng. camera chính chụp đêm nhiễu hạt. ship phí cao nhưng hộp ướt khi nhận.,Battery,negative
sạc cắm không vào,General,negative
ngoại hình: nút kính được cửa hàng ạ em mở lên nó đúng như cửa hàng nói ạ màn hình xấu cũng đâu có sao đồ rẻ tiền mà phải vậy thôi với lại điện thoại lâu đời nữa nên em đánh giá cửa hàng 5 sao,Price,positive
"chất lượng sản phẩm: vỏ bị xước nhẹ khi nhận máy. đúng với mô tả: hình ảnh hộp quảng cáo gây hiểu nhầm. tính năng nổi bật: cam ban ngày nhạt màu. review: khui ra thấy xước, ảnh ngoài trời mờ, pin giảm nhanh, đóng gói thiếu chống sốc, ship muộn",Packaging,negative
pin sạc đầy nhưng báo sai phần trăm. camera chụp macro mờ nhạt. ship giao thiếu hướng dẫn lắp.,Battery,negative
màu sắc: bạc phân loại: nguyên seal +sạc 18w mới nhận thấy khá tốt. nói chung giá rẻ điện thoại đẹp.,Price,positive
"Camera cho chất lượng ảnh trung bình, màn hình có độ sáng vừa phải.",Display,neutral
"Quá trình vận chuyển mất khoảng 3 ngày làm việc, đúng như thông báo của shop.",Shop_Service,neutral
"chất lượng sản phẩm: máy hay treo sau 1-2 ngày sử dụng. đúng với mô tả: độ bền phần mềm không như quảng cáo. tính năng nổi bật: ổn định hệ thống kém. review: sử dụng 2 ngày là lag, phải factory reset, bảo hành rắc rối, chăm sóc khách hàngông hỗ trợ nhanh",Performance,negative
"rác rưởi khác biệt pin hao, hỗ trợ chậm chạp",Shop_Service,negative
"màu sắc: đen 8g/128g máy có vẻ đang thay lưng hơi ộp ẹp, lưng hàng lô nên hơi lởm, nhưng giá cũng tạm",Design,negative
"chất lượng sản phẩm: máy nóng khi lướt web 4g. đúng với mô tả: quảng cáo bảo mát nhưng thực tế nóng ran. tính năng nổi bật: cam selfie ám vàng. review: lướt web 10p nóng tay, selfie ám màu, pin tụt 40% sau 2h, hộp không đệm, giao muộn",Performance,negative
"pin trâu thôi rồi luôn, chơi game nhẹ nhàng tốt nhé. mình mua cho bố sử dụng nên thoải mái. ngon trong tầm giá",Performance,positive
treo đầu dê bán thịt chó 🤭🤭🤭,General,negative
"màu sắc: bạc phân loại: nguyên seal không sạc phân loại nguyên seal sẽ có sẵn ốp lưng vừa fit từ nhà sản xuất, máy chạy miui13 android 12, ai muốn hạ thì unlock bootloader. phiên bản này không có dual app, không gian 2. với giá 2tr mà hàng mới 100% thì đây là deal quá hời cho bạn nào muốn tiền ít mà hít... máy mượt mà, không lag, ai phân vân thì mua luôn đi, chip đầu 4 này nó mượt hơn cả snap 680, mua để chạy ship, phụ huynh sử dụng là quá tốt. nói máy này 5tr thì họ cũng tin đồ chất lượng hoàn thiện bên ngoài nhìn đẹp lăm",Design,positive
"chất lượng sản phẩm: máy nóng ngay cả khi lướt web. đúng với mô tả: tản nhiệt không như lời quảng cáo. tính năng nổi bật: quay video bị drop frame. review: xem tin tức 10-15p máy nóng, quay clip hay bị lag, pin tụt nhanh, đóng gói sơ sài, giao chậm, chăm sóc khách hàng hẹn hoài",Camera,negative
"nhận hàng hồi sớm, song lu bu công việc nên hôm nay mới có thời gian đánh giá ,nói chung sản phẩm ổn trong tầm giá , giáo diện đẹp , pin tốt sử dụng cả ngày , cài đặt chương trình nhanh ,tốt cửa hàng kinh doanh rõ ràng !",Software,positive
chất lượng sản phẩm: hiệu năng không ổn định bị giảm xung đột ngột. đúng với mô tả: chip xử lí mạnh mẽ. tính năng nổi bật: đang chơi game bị giật lag kinh khủng. review: máy bị drop fps thường xuyên không chơi game được. pin thì tệ không nói. chăm sóc khách hàng không có chuyên môn hỗ trợ,Battery,negative
"nhóm màu: màu xanh lá cây dung lượng lưu trữ: 128gb ⚡hiệu suất:tuổi thọ pin lâu dài., màu sắc tuyệt đẹp, khó lựa chọn!, độ phân giải hiển thị tuyệt vời, độ phân giải hiển thị tuyệt vời,",Display,positive
chất lượng sản phẩm: hiệu năng ì ạch khi đa nhiệm 2-3 app. đúng với mô tả: ram lớn chạy mượt mà nhiều ứng dụng. tính năng nổi bật: chuyển đổi app bị load lại liên tục. review: mở zalo với chrome là máy đã đơ rồi. pin sử dụng 4 tiếng hết sạch. chăm sóc khách hàng chỉ trả lời tự động bằng robot,Battery,negative
chất lượng sản phẩm: pin yếu sạc chậm. đúng với mô tả: không giống quảng cáo pin. tính năng nổi bật: hiệu năng trung bình. review: pin tụt nhanh sạc mãi đầy. máy không mạnh tác vụ nặng. đóng gói không chắc chắn,Battery,negative
"color family: color random sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. bình chọn cho cửa hàng 5 sao",Software,positive
"chất lượng sản phẩm: ổn đúng với mô tả: đúng tính năng nổi bật: có vân tay trong màn hình điện thoại ổn trong tầm giá, chụp bầu trời lúc trời xanh mây trắng đẹp. sử dụng được mấy hôm thấy khá mượt. pin hơi yếu dù có viên pin 5500mah. với nhu cầu cơ bản chỉ nghe gọi, lướt mạng xã hội thì điện thoại này sử dụng tốt. không biết chơi game nên không thử được hiệu năng lúc chơi game. rất đề cử cho ai kinh tế eo hẹp.",Price,positive
máy đơ khi mở 3 app cùng lúc. chăm sóc khách hàng không chủ động liên hệ lại sau khi tiếp nhận yêu cầu. pin chỉ được 4 tiếng sử dụng nhẹ. ship giao sai mã hàng.,Battery,negative
"đúng với mô tả: không chất lượng sản phẩm: tạm tính năng nổi bật: ổn máy dựng, ổ cắm tai nghe cũ lắm rồi, không có cảm biến nfc để xác thực vneid. mới bật máy lên hơi lag nhưng cập nhật xong tốt. bảo hành 6 tháng nên hôm sau có phát sinh gì sửa đánh giá sau",Warranty,neutral
màu sắc: màu vàng gold phiên bản: fullbox chất lượng:tốt,General,positive
"rất tệ sai thông số dung lượng thực tế nhỏ hơn,",General,negative
tốt làm ăn uy tín.giao chuẩn sản phẩm. dong gói cẩn thận.sẽ còn ủng hô tiếp,Shipping,positive
"đã nhận được điện thoại đúng với mô tả của cửa hàng. sản phẩm đẹp, nhìn khá là chắc chắn. tính năng nổi bật là không có ghi âm cuộc gọi và màn hình không đẹp lắm...",Display,negative
"chất lượng sản phẩm: thiết kế dễ bám bẩn, khó lau. đúng với mô tả: chất liệu đẹp nhưng dễ giữ vết. tính năng nổi bật: mất thẩm mỹ sau vài ngày. review: bẩn vân tay khó sạch, trông xấu, pin và hiệu năng bình thường nhưng hoàn thiện kém, chăm sóc khách hàng không đề xuất giải pháp",Battery,neutral
chất lượng sản phẩm: tạm ổn tính năng nổi bật: loa hay đúng với mô tả: đúng đầu tiên thì mình nói về ngoại hình trước bề ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung quanh các cạnh máy và màn hình củng xước nhưg không đến nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích hợp làm máy chính nên mọi người cân nhắc nhé máy có hỗ trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có thể mua 1 con máy mới rồi nên ai muốn trải nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được,Camera,neutral
"tính năng nổi bật: gaming đúng với mô tả: tốt chất lượng sản phẩm: tốt uy tín , chất lượng , hổ trợ khách hàng nhiệt tình 👍",Shop_Service,positive
"dung lượng lưu trữ: 128gb nhóm màu: đen trân châu phân loại sản phẩm: 8gb hàng được đóng gói cẩn thận. thời gian đặt và giao hàng nhanh. hàng chính hãng, thiết kế đẹp, mỏng và nhẹ, sài khá ổn. mua giả rẻ hơn so với tgdđ",Price,positive
chất lượng sản phẩm: pin tụt nhanh khi bật định vị gps. đúng với mô tả: tối ưu pin cho gps. tính năng nổi bật: bật gps 30p hết 30% pin. review: pin tụt kinh khủng khi bật gps. hiệu năng giảm khi sử dụng map. ship giao hàng chậm 5 ngày,Performance,negative
"ngoại hình hơi xấu tầm 96% , mọi chức năng bình thường,lần thứ 2 mua hàng tại shopp,",Design,negative
"sản phẩm mới, không kèm phụ kiện,đóng gói cẩn thận, chuẩn bị hàng lâu,giao hàng nhanh, máy chạy không mượt",Performance,negative
chất lượng sản phẩm: màn hình không sáng đủ khi sử dụng ngoài trời. đúng với mô tả: độ sáng cao nhìn rõ dưới nắng. tính năng nổi bật: ra nắng gần như không thấy gì. review: phải che tay mới nhìn thấy màn hình. pin sạc lâu 4 tiếng mới đầy. ship không đúng địa chỉ đã đặt,Display,negative
"Kết nối mạng khá ổn, wifi bắt cũng tốt. Phụ kiện đi kèm chỉ ở mức cơ bản, tạm chấp nhận được.",Packaging,neutral
"chất lượng sản phẩm: hiệu năng giảm sau vài tuần. đúng với mô tả: bền bỉ không đúng. tính năng nổi bật: cam xử lý hdr kém. review: sử dụng 2 tuần thấy lag dần, hdr cháy sáng, pin xuống nhanh, đóng gói sơ, giao chậm, chăm sóc khách hàng không giải thích rõ",Battery,negative
