sentence,aspect,sentiment
Chất lượng sản phẩm: hiệu năng giảm sau khi mở nhiều tab trình duyệt. Đúng với mô tả: xử lí mượt mà các tác vụ web. Tính năng nổi bật: mở 5 tab chrome là máy chậm. Review: lướt web bị giật lag khi mở nhiều tab. Pin kém phải sạc 2 lần/ngày. Ship không giao đúng giờ,Shipping,negative
"Nhóm màu: màu bạc dung lượng lưu trữ: 256gb đóng gói sơ sài , giao sai màu , đặt bạc giao đen",Shipping,negative
Máy như hình câu hình ổn pin và camera đủ sử dụng có điều bắt sóng hơi kém chổ cảm vân tay hơi lỏng màn hình thỉnh thoảng bị đơ do máy nóng khá là nhanh nó chung là tầm tiền này không yêu câu hơn được,Display,negative
Hàng nguyên seal,General,neutral
Tốc độ sạc không đúng như mô tả. Sạc vào rất chậm. Máy nóng khi cắm sạc. Quảng cáo 65w nhưng sạc như 18w. Pin sử dụng nhanh hết. Chăm sóc khách hàng không giải thích được,Shop_Service,negative
"Thời lượng pin ở mức trung bình, dùng tạm được. Tính năng phần mềm cũng cũng, được cập nhật nhưng không thường xuyên.",Battery,neutral
"Mua 4 lần rồi máy tốt thì ks lần này mua thì thấy lỗi có dấu hiệu thì không giải thích rõ ràng chỉ chốt câu bên bảo hành không báo lại không có lỗi ( không giải thích là tại sao máy lại bị vậy , hay như nào khiến tình trạng đó xảy ra chỉ biết là bảo hành bảo không lỗi là không lỗi 🙏🏻 ) thời gian xử lí thì lâu , hỏi thì bên này đùn bên kia sợ thật , đang cbi nhận máy lại để xem tình trạng nnao chứ 1 sao này dành cho dịch vụ chăm sóc khách hàng tệ còn máy nếu hỏng mà không được đổi trả thì đúng -1 sao ?",Warranty,negative
"Chất lượng sản phẩm: khe cắm sim khó mở. Đúng với mô tả: thiết kế kém. Tính năng nổi bật: chăm sóc khách hàng khó liên lạc. Review: gọi tổng đài 20 phút không ai nghe, email không trả lời",Design,negative
Máy sử dụng khá ngon trong tầm giá mới sử dụng 3 ngày nhưng khá mượt sử dụng lâu xem máy như nào đã trong tầm giá này thì tốt nên mua nha,Performance,positive
"Chất lượng sản phẩm: tạm thôi Đúng với mô tả: đúng mô tả Tính năng nổi bật: pin khỏe, cảm ứng mượt màn hình hiển thị hơi tối, nghe nhạc thì lúc to, lúc nhỏ không ổn định.",Display,negative
"Chất lượng sản phẩm: vỏ dễ trầy, hoàn thiện không tốt. Đúng với mô tả: vật liệu khác mô tả. Tính năng nổi bật: cảm biến vân tay chậm. Review: vân tay nhận chập chờn, cảm giác rẻ tiền, đóng gói không có lớp chống sốc, giao hàng hỏng hộp",Design,negative
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: quảng cáo thổi phồng. Tính năng nổi bật: pin yếu, máy nóng. Review: máy lag khi chơi game, nóng ran. Pin hết nhanh dù sử dụng nhẹ. Đóng gói lỏng lẻo, ship trễ. Chăm sóc khách hàng hỗ trợ chậm",Battery,negative
Chất lượng sản phẩm: hiệu năng đáp ứng các tác vụ cơ bản; phần mềm có nhiều chức năng nhưng tần suất cập nhật không được ghi rõ.,Performance,neutral
Đúng với mô tả: đúng Chất lượng sản phẩm: sử dụng 1 thời gian rồi đánh giá tốt. Nhân viên giao hàng trực tiếp. Nhiệt tình.,Shipping,positive
Chất lượng sản phẩm: không tương thích ốp lưng. Đúng với mô tả: thiết kế sai. Tính năng nổi bật: thiết kế không chuẩn. Máy rất nóng khi chơi game. Camera chụp tối màu rất giả. Ship chậm và không giao tận nơi,Design,negative
Cửa hàng làm việc ẩu đả đặt một loại cửa hàng lại gửi một loại quá chán,General,negative
Chất lượng sản phẩm: yếu mau nóng pin. Đúng với mô tả: giống pin không. Tính năng nổi bật: camera thiếu sáng. Review: kém đêm ran nóng mau hết. Sơ gói đóng xước hộp,Camera,negative
"Chất lượng sản phẩm: vỏ trầy xước sẵn. Đúng với mô tả: ảnh sản phẩm khác thực tế. Tính năng nổi bật: camera selfie mất chi tiết. Review: mở hộp thấy vết xước, selfie bệt, pin tụt nhanh, đóng gói ẩu, chăm sóc khách hàng chậm",Camera,negative
"Chất lượng sản phẩm: tốt Đúng với mô tả: đúng sản phẩm bên cửa hàng rất đẹp cửa hàng giao rất nhanh sản phẩm đúng như cửa hàng mô tả máy chạy rất mượt, giá cả lại rẻ tôi rất hài lòng cảm ơn sếp",Performance,positive
Chất lượng sản phẩm: kém lag hiệu năng. Đúng với mô tả: mà mượt khác. Tính năng nổi bật: chậm đầy pin. Review: lâu sạc pin giật. Trễ ship sài sơ gói đóng,Packaging,negative
"Chất lượng sản phẩm: pin nóng khi quay video. Đúng với mô tả: quảng cáo 4k không đúng. Tính năng nổi bật: cam quay lag. Review: quay 10p nóng, video drop frame, pin tụt nhanh, đóng gói lỏng, ship muộn, chăm sóc khách hàng hẹn hoài",Battery,negative
"Chất lượng sản phẩm: mic thu âm yếu khi quay video. Đúng với mô tả: chất lượng quay không như quảng cáo. Tính năng nổi bật: cam quay bị lag khi zoom. Review: quay video nghe nhỏ, zoom thì giật, pin tụt nhanh, ship muộn, chăm sóc khách hàng phản hồi chậm",Shop_Service,negative
Cửa hàng uy tín rất tốt như giới thiệu,General,positive
Tính năng nổi bật: giá rẻ Đúng với mô tả: sim sóng chập chờn Chất lượng sản phẩm: kém giao hàng nhanh chóng đúng mẫu máy.nhưng khi lắp sim lúc có sóng lúc không.màn hình có 1 đốm đen nhỏ nữa.không muốn đổi trả bảo hành.,Warranty,negative
"Phiên bản: ram 4/64gb đóng gói kĩ, cảm ơn cửa hàng nhiều",Packaging,positive
"Hiệu năng khởi động lâu, đóng gói làm xô màn hình. Camera zoom kỹ thuật số vỡ, pin hao khi ghép loa.",Display,negative
"Méo mó sai lệch camera méo, chăm sóc im thin thít",Shop_Service,negative
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,Design,negative
"Đóng gói sơ sài niêm phong sai hộp móp, phụ kiện thiếu, shipper giao muộn,",Packaging,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Performance,positive
Pin chỉ sử dụng được hơn 3 tiếng. Máy nặng quá khi cầm lâu. Tốc độ khởi động ứng dụng chậm chạp. Đóng gói hộp bị xẹp. Shipper tự ý đổi giờ giao hàng,Shipping,negative
Hiệu năng giảm sau vài ngày. Ổn định lâu dài sai. Tối ưu ram không hiệu quả app reload liên tục sử dụng rất khó chịu,Software,negative
"Nhóm màu: pink dung lượng lưu trữ: 256gb giao hàng nhanh chóng và an toàn., màu sắc tuyệt đẹp, khó lựa chọn!,",Design,positive
"Chăm sóc từ chối kiểm tra, pin yếu dữ liệu lớn. Camera xóa phông nền rối, đóng gói bọt mỏng.",Camera,negative
"Nhóm màu: hồng khuyên các bạn không lên mua hàng bên này,hàng mua thanh toán luôn mà cả tuần chưa thấy nhà bán hàng giao hàng cho bên vận chuyển mình mua từ 0h38 ngày 06/06 mà nay 12h ngày 13/06 mới nhận được hàng",Shipping,negative
Cửa hàng uy tín. Anh em mua yên tâm nha.,General,positive
Color family: random color sản phẩm: sạc dp 10.000mah lừa đảo 📸chất lượng camera:mua điện thoại giao pin,General,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. Đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. Đã sử dụng 1 thời gian thấy rất ổn định. Cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. Tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",Shop_Service,positive
"Mới sử dụng 10 ngày đã bung màn hình ra, chỉ còn dính lại sợi cáp",Display,negative
Nói chung là săn sale được 3t4 máy giá tốt pin trâu xem thời gian nữa có ổn không.,Price,positive
Máy quá đẹp luôn không còn gì để nói ạ. Chất lượng giống như mới. Săn sale được giá hời có 2tr3 thôi. Hihi,Price,positive
"Cập nhật làm mất widget và 1 số tính năng cơ bản. Khác với mô tả nâng cấp cải thiện. Tính năng mới gây lỗi, pin tụt sau cập nhật, hướng dẫn rollback thiếu",Battery,negative
Chất lượng sản phẩm: camera góc rộng bị méo hình quá nhiều. Đúng với mô tả: quảng cáo chụp được 120 độ nhưng bị biến dạng nặng. Tính năng nổi bật: không có chống rung quang học ois. Review: quay video rung lắc như động đất xem nhức mắt. Pin sử dụng không được 1 ngày. Đóng hàng lỏng lẻo thiếu tem niêm phong,Battery,negative
"Chất lượng sản phẩm: mic thu ồn nền lớn, giọng mờ khi gọi. Đúng với mô tả: thu âm không tốt. Tính năng nổi bật: không có khử ồn hiệu quả. Review: gọi voice bị rè, phải sử dụng tai nghe, trải nghiệm tệ, đóng gói sơ, ship trễ",Audio,negative
Màu sắc: đen phân loại: nguyên seal  tốt,General,positive
"Nói 256gb nhưng về máy chỉ 128gb thôi, ram cũng 4gb thôi mà dám để láo, được cái giá cũng rẻ thôi, chứ làm ăn láo quá",Price,positive
"Đóng hàng kém chắc chắn, giao sai địa chỉ. Camera chính thiếu nét ở chế độ macro, pin sạc chậm.",Battery,negative
"Chăm sóc khách hàng không chuyên nghiệp. Thái độ hời hợt. Không giải quyết vấn đề. Gọi lên chăm sóc khách hàng thì trả lời qua loa, không muốn hỗ trợ mình. Camera chụp ngoài trời còn đỡ chứ trong nhà rất tệ",Camera,negative
Chất lượng sản phẩm: tốt Đúng với mô tả: đúng Tính năng nổi bật: rất cute sản phẩm sử dụng trang trí rất đẹp,Others,neutral
"Dỏm khác hẳn nóng ran như lò nướng bánh mì kẹp, hỗ trợ khách hàng chậm chạp thái độ cộc lốc kiểu 'muốn gì nữa hả', pin hao nhanh dù chỉ lướt tiktok cười ngặt nghẽo",Shop_Service,negative
Thời lượng pin đạt mức trung bình so với các dòng máy cùng phâ .,Battery,neutral
Có mực ở màn còn lác không bấm được,Performance,negative
Đúng với mô tả: depj Tính năng nổi bật: lạ Chất lượng sản phẩm: tốt sản phẩm thiết kế lạ đẹo mắt. Cầm nặng tay. Màu dễ sử dụng. Ấn tượng với cụm camera,Camera,positive
"Hàng ngon bổ rẻ, giao hàng nhanh,",Price,positive
Đúng với mô tả: không đúng mô tả tin tưởng mua của cửa hàng lúc nhận được hàng lại thành xác máy mọi người không nên mua cửa hàng này làm ăn không có tâm nêú là hàng đúng tôi không rảnh nhắn tin cho cửa hàng đâu lại còn bảo tráo máy,Shop_Service,negative
"Tào lao bịa đặt trắng trợn chụp hình ban đêm đen thui như mực, có cũng như không,",Camera,negative
Build ọp ẹp 'mới' nhưng có vết phím kẹt,Design,negative
"Mình nhận được sản phẩm rất ưng ý. Bao bì cẩn thận, không bị móp méo. Hàng chính hãng, chất liệu chắc chắn, màu sắc đẹp như hình. Sử dụng thử thấy hoạt động ổn định, đúng tính năng. Cửa hàng trả lời tin nhắn nhanh, hỗ trợ nhiệt tình. Giao hàng cũng rất nhanh. Rất hài lòng và sẽ giới thiệu cho bạn bè.",Packaging,positive
"Chất lượng rất tốt ạ. Màn hình trong và đẹp. Loa to. Hiệu năng cũng mượt. Pin đủ nhu cầu mình. Máy bản hàn, mất áp. Cửa hàng rất tốt. Cảm ơn ạ!",Battery,positive
"Đóng gói sản phẩm an toàn, có đầy đủ phụ kiện đi kèm. Thời gian vận chuyển đúng như dự kiến.",Shipping,neutral
"Chất lượng sản phẩm: tốt Đúng với mô tả: đúng sản phẩm bên cửa hàng rất đẹp cửa hàng giao rất nhanh sản phẩm đúng như cửa hàng mô tả máy chạy rất mượt, giá cả lại rẻ tôi rất hài lòng cảm ơn sếp",Design,positive
"Chất lượng sản phẩm: khe sim không khít, sim tụt. Đúng với mô tả: lắp ráp không kỹ. Tính năng nổi bật: kết nối mạng hay mất. Review: sim rơi khi lắc máy, 4g rớt liên tục, phải tháo gắn lại, ship tới muộn",Design,negative
Khớp số imei đang test,General,neutral
"Chất lượng sản phẩm: camera sau nhiễu, mất chi tiết trong điều kiện ánh sáng yếu. Đúng với mô tả: night mode không đúng như demo. Tính năng nổi bật: hdr xử lý gắt. Review: ảnh tối bệt, noise nhiều, zoom bệt, pin tốt nhưng hiệu năng chụp dở, đóng gói sơ sài, ship tới muộn",Camera,negative
"Chất lượng sản phẩm: camera trước chụp thiếu sáng bị làm mịn quá mức. Đúng với mô tả: selfie đẹp trong điều kiện yếu sáng. Tính năng nổi bật: chụp tối mặt bị bệt màu. Review: chụp tối mặt bị mịn quá mức không chi tiết. Hiệu năng giảm khi pin yếu. Ship bị ""chậm"" 2 ngày",Shipping,negative
