sentence,aspect,sentiment
Sử dụng tạm ổn. Mua cho mẹ nên chủ yếu nghe gọi. Xem youtube,General,positive
Chất lượng sản phẩm: camera trước/sau cho kết quả tiêu chuẩn; pin ở mức phù hợp cho sử dụng thông thường.,Battery,neutral
Màn hình cảm biến hơi đơ nhưng máy cầm chắc chắn giao hàng gói hàng cẩn thận,Packaging,positive
Điện thoại đẹp so với giá tiền nhé. Lần sau nếu mua tiếp sẽ ủng hộ cửa hàng,Design,positive
"hàng giao không có hộp, pin tuột rất nhanh, còn khoảng 15% pin thì máy sụp nguồn tắt luôn, máy sử dụng rất nóng.",Shipping,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",Shipping,positive
"Nhóm màu: xanh lá cây khuyên các bạn không lên mua di động việt,cách làm việc bên này rất chậm mình đặt mua hàng thanh toán lúc 00h30 08/06 mà đến tận ngày 14/06 mới vận chuyển đến hôm nay 17/06 mình mới nhận được hàng",Shipping,negative
"màn hình bị ố rất to, lắp lưng và viền bị xây sát nhiều, loa rất rè nghe như muốn nổ điện thoại, mô tả bảo pin mới nhưng lúc sử dụng thì tụt nhanh như uống nước, nói chung là mua tốn tiền, mang về treo gác bếp",Battery,negative
Camera góc rộng méo mó vật thể. Pin yếu khi sử dụng gps 2 tiếng. Ship mất tracking không theo dõi được.,Camera,negative
"máy đúng như cửa hàng nói mới 99% .giao hàng nhanh sạc zin, còn được tặng cường lực ốp lưng nữa sẽ ủng hộ cửa hàng tiếp ạ.điện thoại g6 chạy rất mượt .cảm ơn cửa hàng đã bán máy chất lượng ạ",Performance,positive
máy ngon nguyên seal nha mọi người bảo hành được thêm 2 tiếng nữa quá tuyệt cảm ơn shop. nhưng full hợp giá thành quá hợp lý mùa sale nữa. đánh giá cửa hàng 5 sao lần sau sẽ ủng hộ thêm.,Packaging,positive
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. hàng mới được tặng ốp lưng. nói chung rất tốt. cảm ơn shop",Packaging,positive
Đúng như sản phẩm như mô tả.chất lượng đặc biệt là giao hàng nhanh,Shipping,positive
Hiệu năng chậm khởi động máy. Ship chậm khu vực miền núi. Chăm sóc khách hàng yêu cầu tự ship lại tốn kém.,Performance,negative
chất lượng sản phẩm dễ xước hoàn thiện kém. đúng với mô tả đúng về kích thước nhưng chất liệu khác. tính năng nổi bật pin bị phồng sau 2 tuần. review sử dụng 2 tuần thấy pin phồng nhẹ máy nóng khi sạc. camera selfie nhòe ảnh thiếu chi tiết. đóng gói sơ sài ship lâu. liên hệ bảo hành mất thời gian thủ tục rườm rà,Camera,negative
"Đẹp lắm nha tưởng dầy mà không dầy lắm. Nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. Mua về nghệ gọi chơi thì được",Design,positive
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - Sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - Khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - Hàng giao lại bị cấn móp không như lúc khách gửi trả.",Shop_Service,negative
"Chất lượng sản phẩm: cực tốt 
Tính năng nổi bật: gaming máy thiết kế đẹp, phụ kiện đầy đủ bộ sạc, ốp lưng máy chạy mượt, ui đẹp mắt, có nhiều tính năng hỗ trợ cho gaming so với giá thì quá ổn",Design,positive
Sau một khoảng thời gian sử dụng thấy ổn. Không bị lỗi hệ thống. Nhưng bị một lỗi là màn hình đốm trắng ( hơi mờ ). Pin hơn 2400. Giá 570k cũng được.,Display,negative
Chính sách bảo hành được ghi rõ trong tài liệu hướng dẫn.,Shop_Service,neutral
"Phân loại sản phẩm: vỏ cũ 📸 
Chất lượng camera: tốt 🔋 
Thời lượng pin: tốt ⚡ 
Hiệu suất: tốt độ phân giải màn hình mờ. có thể máy đã được thay thế màn hình khác, chất lượng không nét lắm.",Performance,positive
Sản phẩm có mức giá nằm ở phân khúc tầm trung.,Price,neutral
"Màu sắc: bạc 
Phân loại: không hộp mới (100%) chất lượng tốt",General,positive
Tốt hợp túi tiền đăng đặt thêm 1 cái nữa máy to đẹp pin trâu .liên quân tốt không phải bàn,Performance,positive
"Cửa hàng giao hàng không đúng mẫu, sản phẩm thay thế tương đương vẫn chấp nhận được.",Shipping,negative
"cùi bắp thất vọng lag app khi đa nhiệm, shipping chậm mất nửa tháng, chăm sóc khách hàng chậm chạp phản hồi",Shop_Service,negative
"Chất lượng video call rất thấp đúng camera trước lởm. Camera trước chụp ảnh đã tệ, sử dụng để gọi video còn tệ hơn. Hình ảnh của mình lúc nào cũng bị nhiễu, mờ và tối, dù mình ngồi ở nơi đủ sáng. Người nhà cứ phàn nàn là không nhìn rõ mặt.",Display,negative
"ban đầu thấy bảo không có dán cường lực sẵn làm đi mua hết mấy cái. ốp trong của điện thoại khá mềm và mỏng, điện thoại sử dụng tốt, pin trâu, chụp hình hơi ẹ nhưng cày game nhẹ nhẹ thì ổn. mình sử dụng được 10 ngày rồi và không thấy có dấu hiệu giật lag gì, có cài apk này nọ crack máy vẫn tốt.",Battery,positive
"Thất vọng kinh khủng , không có chữ zum 10x camera luôn. Camera cao nhất 12px. Không có 108px đâu",Camera,negative
"Gói cẩn thận, giao đúng màu, đúng mẫu, điện thoại thao tác dễ dàng, mua cho mẹ, rẻ hơn điện máy. Có quà tặng kèm",Price,positive
"giao nhanh, nguyên seal. máy đã được kích bảo hành, nhưng dưới 2 tuần nên coi như không mất gì, giá rất tốt",Price,positive
"Tính năng nổi bật: 120hz, 32mp 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Sử dụng hệ thống nhẹ, khó thao tác hơn, thích hợp cho người lớn tuổi, loa phát âm thanh hơi nhỏ.",General,negative
"đã mua giá và kèm quà , có thấp hơn tgdđ . sec mua kaij khi câdn tốt ổn oppo nha moi nguoi",Price,positive
"Dùng được vài hôm thì màn tối hẳn đi, Cửa hàng không chịu bảo hành.",Display,negative
"Camera có thông số như quảng cáo, hiệu năng thì mình sẽ đánh giá sau khi dùng một thời gian.",Performance,neutral
"giao hàng nhanh, sản phẩm đóng gói tốt, không bị vữo và mố. méo gì cả",Shipping,positive
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Mua ở đây cũng chính hãng giá rẻ hơn các nơi mà còn được áp mã giảm giá",Price,positive
"backlight bleed sáng đều là quảng cáo sai xem phim bị lóa, khó chịu,",General,negative
"Giao hàng hơi lâu, máy lướt hơi chậm không nhạy lắm",Performance,negative
"Hàng chính hãng, seal thì nhăn nheo như bị dán lại. Có lẽ check máy trước khi gửi khách. Chăm sóc khách hàng quá chán, mua hàng onl nhưng hỏi cái gì cũng bắt đem máy ra cửa hàng. Máy sử dụng nhanh nóng, lướt shopee 15 20p phải dừng lại vì quá nóng. Pin tụt nhanh. Tai thỏ lướt bên trái là thông báo, bên phải vẫn là thông báo. Phải lướt hẳn về góc phải mới mở được tt điều khiển.",Battery,negative
"Hư loa ngoài, máy giá rẻ nên xem youtube hơi giật",Price,positive
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,Shipping,negative
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,Performance,neutral
Nên mua nha mọi người chưa tới 200k mà có còn máy vừa xem được youtube vừa chơi được cả game nặng mình hài lòng về cửa hàng về thái độ của cửa hàng và cả shipper. Mình rất hài lòng mà không còn từ nào diễn tả.xin cảm ơn cửa hàng chúc cửa hàng thật nhiều sức khỏe.,Price,positive
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",Shop_Service,negative
"Màu sắc: đen 
Phân loại: nguyên seal phù hợp với giá tiền",Price,positive
"hoàn thiện kém tạm chấp nhận camera sau có bụi. camera có hạt bụi bên trong, vỏ nhựa thì ọp ẹp, rẻ tiền.",Design,negative
"Tính năng nổi bật: nóng ghê 
Đúng với mô tả: tốt chính xác không thiếu 1 món 
Chất lượng sản phẩm: tốt
Con nầy âm thanh khi xem phim thì phải nói là quá hay ưng em nó chổ đó.còn về chơi game tốt khá mược mà trong tầm giá dưới 5củ.chiến được :liên quân 120 fps full đồ hoạ trừ hd ra thì fps khi giao tranh không sợ bị lag hay tuột flo luôn ổn định 119-120-121 fps.pubg thì chỉ được 60fps mà thoi nhưng khá muợc mà 59-60 fps.và con nầy chơi game khá là nóng nóng còn hơn aiphone tầm 50c.",Price,positive
"Hiệu năng chỉ ở mức dưới trung bình, không đáng giá. Ảnh chụp bị nhòe và out nét. Chăm sóc khách hàng hứa hẹn gọi lại xử lí nhưng mất tích.",Performance,negative
"Đúng với mô tả: đúng 
Tính năng nổi bật: không có 
Chất lượng sản phẩm: tốt
Chất lượng so với mức giá là tuyệt vời. đa nhiệm đặc biệt tốt. nhược điểm là camera và màn hình. sử dụng làm máy phụ rất tốt",Display,negative
"Cập nhật làm mất widget và 1 số tính năng cơ bản. Khác với mô tả nâng cấp cải thiện. Tính năng mới gây lỗi, pin tụt sau cập nhật, hướng dẫn rollback thiếu",Battery,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng,",Performance,positive
Thời gian vận chuyển được ước tính là từ 3 đến 5 ngày làm việc,Shipping,neutral
từ hôm mua về đã bị rồi. nghĩ là do nó không nhạy nên không để ý nhiều. xong càng ngày càng bị nặng hơn. phải ấn 5 lần mới được 1 lần. như này có được bảo hành không cửa hàng?,Performance,negative
"Tính năng nổi bật: như mô tả 
Đúng với mô tả: good 
Máy màn to,sắc nét,hơi nhẹ xíu. Camera chụp thấy cũng tốt.",General,positive
Sản phẩm chất lượng giao hàng nhanh đóng gói cẩn thận đầy đủ số lượng,Packaging,positive
"Tính năng nổi bật: lock sim :)) 
Chất lượng sản phẩm: ổn tầm 90% 
Đúng với mô tả: đúng thề chứ đặt sốp con này t2 rồi trước là blackshark helo thấy ổn phết nay đặt tiếp cửa hàng làm thất vọng quá cửa hàng cho em con máy màn xước ác thật phần màn hình dưới loa xước thấy thương mà nghỉ lại thì máy cũ nên thôi vẫn 5☆ nha định vote 4☆ rồi đấy",Display,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, màn hình sống động, bóng bẩy và thanh lịch, thiết kế tuyệt đẹp,",Display,positive
"Cửa hàng này bán hàng lừa đảo nhà anh em giáo hàng lỗi không đúng màu mẫu hoàn hàng không chịu nhận là hàng của nó mà vụ khống khách tráo hàng,nhầm chuộc lợi chiếm tiền+hàng luôn nên anh em cẩn thận",General,negative
"Cảm quan ban đầu mới mở máy đẹp, đóng gói cẩn thận, loa to, màn nét.",Design,positive
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb 🔋 
Thời lượng pin:thiết kế tuyệt đẹp, tính năng sáng tạo, hiệu suất mượt mà, dung lượng lưu trữ cao,",Performance,positive
Hiệu năng lag khi mở nhiều tab. Đóng gói lỏng lẻo phụ kiện rơi vãi. Chăm sóc khách hàng từ chối đổi hàng vô lý.,Packaging,negative
Màn hình có độ phân giải đúng với thông số kỹ thuật mà hãng đã cung cấp.,Display,neutral
"Được mỗi con chip, tất cả đều nhìn rất rẻ tiền",General,negative
Màu máy: màu đen sản phẩm: samsung a70 6/128gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Price,positive
pin hơi hẻo sử dụng được hơn 3h một tí màn hình bị ám một vạch nền xanh trắng mới thấy rõ. Camera chụp đẹp nên mua nha mọi người,Camera,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy giao nhanh, cửa hàng nhiệt tình",Shop_Service,positive
"Chất lượng sản phẩm: bsnsf 
Đúng với mô tả: đjjvj 
Tính năng nổi bật: xe đẩy hàng có đây là một trong những năm gần nhất của bưởi nữa o nha bạn hiền thì có lẽ là không được tiêu thụ sản có giá trị văn",Others,neutral
