sentence,aspect,sentiment
"chất_lượng sản_phẩm : wifi / 4g hay rớt . đúng với mô_tả : kết_nối được quảng_cáo ngon hơn . tính_năng nổi_bật : thu sóng yếu . review : mạng hay mất kết_nối , phải bật_tắt chế_độ máy_bay mới lên , streaming giật , đóng_gói tốt nhưng ship lâu",Packaging,positive
"máy đẹp màn đẹp nhưng sạc hơi lâu , trải_nghiệm màn cong quá muợt , tiếc sạc thấp quá . cường lúc tặng kèm tốt ! quá ngon trong tầm giá",Design,positive
chất_lượng sản_phẩm : rất tốt đúng với mô_tả : đúng sản_phẩm sử_dụng tốt,General,positive
"nhóm màu : vàng màn_hình bị đốm nhỏ , pin sử_dụng mau hết . không đủ một ngày . nói_chung chỉ tạm ổn trong tầm giá .",Battery,negative
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc hài_lòng , mua tặng cho phụ_huynh , thấy người_nhà sử_dụng bảo sử_dụng tốt và dễ sử_dụng , khen quá_trời nên vào đánh_giá cho cửa_hàng 5 sao .",General,positive
"chất_lượng sản_phẩm : camera quay video rung và mất nét . đúng với mô_tả : stabilizer không hiệu_quả . tính_năng nổi_bật : quay 4k nhưng chất_lượng kém . review : video bị rung , focus lẹt_đẹt . pin nóng khi quay , đóng_gói sơ_sài",Battery,negative
sản_phẩm khá tốt pin trâu làm máy phụ tốt,Battery,positive
"hỏng_hóc không đúng camera vỡ hình khi zoom như đang vẽ tranh trừu_tượng , hiệu_năng ì_ạch đa_nhiệm crash kiểu ' bùm ' bất_ngờ , đóng hàng thiếu_phụ kiện như quên mang não đi",Performance,negative
"chất_lượng sản_phẩm : micro ghi_âm ồn nền , giọng mờ . đúng với mô_tả : thu âm không như quảng_cáo . tính_năng nổi_bật : không có khử ồn hiệu_quả . review : callvoice không rõ , phải sử_dụng tai nghe , pin & cam tạm , đóng_gói không chặt , ship trễ",Camera,neutral
"chất_lượng sản_phẩm : pin không ổn_định . đúng với mô_tả : không giống thông_tin . tính_năng nổi_bật : không ấn_tượng . review : pin 100% tụt xuống 50% trong 2h . đóng hàng lỏng_lẻo , giao muộn , chăm_sóc khách_hàng không giúp được",Shipping,negative
"máy thỉnh_thoảng bị đơ pin dung_lượng 5000 mà sử_dụng nhanh xuống pin máy mới mua không biết cửa_hàng có đổi không mình gửi đánh_giá 1 sao vì không giống quảng_cáo chờ cửa_hàng phản_hồi , nếu tốt mình sẽ sửa lại đánh_giá xem có đáng để mua không ạ",Shop_Service,neutral
"chất_lượng sản_phẩm : quá tệ đúng với mô_tả : không đúng máy thì màn lô lcd rỗ nhìn muốn banh con mắt , thông_số là màn full hd + mà cái màn_hình là màn lô lcd , giới_thiệu thì nói hay lắm đến khi nhận máy mới biết , pin thì ảo khỏi_phải_nói , máy thì bung nắp lưng , hàng thay vỏ hết rồi , quá tệ quá tệ quá tệ , mua 1 lần nhớ suốt đời",Design,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb khả_năng sạc nhanh , dung_lượng lưu_trữ cao , màn_hình sống_động , thiết_kế tuyệt đẹp , giá_trị tuyệt_vời cho số tiền bỏ ra , dung_lượng lưu_trữ cao , chất_lượng máy_ảnh ấn_tượng , thiết_kế tuyệt đẹp , thiết_kế tuyệt đẹp ,",Battery,positive
chất_lượng sản_phẩm : năng hiệu kém lag . đúng với mô_tả : khác mượt_mà . tính_năng nổi_bật : pin đầy chậm . review : pin giật sạc lâu . sơ gói đóng sài ship trễ,Performance,negative
"chất_lượng sản_phẩm : khung máy ọp_ẹp , nút bấm lỏng . đúng với mô_tả : cảm_giác cầm không chắc_tay . tính_năng nổi_bật : không thấy điểm mạnh thiết_kế . review : nút nguồn lỏng , cảm_giác rẻ_tiền , pin và camera bình_thường nhưng không ấn_tượng , đóng_gói sơ_sài , ship trễ",Packaging,negative
"nhóm màu : đen tuổi_thọ pin lâu_dài ,",Battery,positive
"nhóm màu : xanh dương dung_lượng lưu_trữ : 6 gb +128 gb tuỳ chọn màu_sắc rực_rỡ , tuỳ chọn thanh_toán dễ_dàng và tiện_lợi , dung_lượng lưu_trữ lớn , giao hàng nhanh_chóng và an_toàn ,",Shipping,positive
"chất_lượng sản_phẩm : tạm tính_năng nổi_bật : được đúng với mô_tả : không đúng máy trày sâu máy sướt sâu như ảnh , máy camera sau sứớc long mèo nhiều , màn dán chống trầy nên không rõ nhưng quan_sát thấy đẹp.tet máy bin còn 83% , áp nhảy chống nước yếu mình nghĩ không còn khả_năng chống nước , mua trả_góp cũng không yên , sợ anh_linh , thề tôi nói láu ra đường xe t .",Battery,negative
"tệ thất_hứa pin hao nhanh , chăm_sóc thờ_ơ",Battery,negative
"chất_lượng máy tốt , không bị xước gì nhiều , mà mình có hỏi cửa_hàng trước lúc mua xem pin em này đã sạc được bao_nhiêu thì cửa_hàng bảo sạc khoảng vài lần , mình kiểm_tra thì thấy sạc được 160 lần : ) ) ) -1 uy_tín nhé , cường_lực giao tới cũng vỡ ạ . máy thì sử_dụng hơi ấm , cam thì tốt",Shipping,negative
"chất_lượng sản_phẩm : kém tính_năng nổi_bật : không có đúng với mô_tả : không đúng điện_thoại láp ráp ẩu . camera sau bị lệch nhẹ . camera trước bị bụi . cổng sạc bị móp méo sửa_chữa kiểu tay_nghề yếu_kém . chơi game lag , pin hơi hau không giống cái điện_thoại có pin 5000 ở nhà , chỉ giống cái điện_thoại có pin 3000 . điện_thoại để ram 6gb chứ chạy y_chang cái ram 3gb . so với giá tiền thì mắc nha mọi người .",Performance,negative
chất_lượng sản_phẩm : mức giá niêm_yết rõ_ràng ; thời_gian giao hàng thực_hiện theo lịch_trình vận_chuyển .,Price,neutral
"chất_lượng sản_phẩm : hàng cũ đúng với mô_tả : không tính_năng nổi_bật : loa rè loa nghe nhạc bị rè , hộp đựng bị móp , cửa_hàng không phản_hồi khiếu_nại",Audio,negative
tất_cả tốt . trừ phần giao hàng quá chậm từ hà_nội về thái_nguyên mất 7 ngày .,Shipping,negative
"sản_phẩm : sản_phẩm chất_lượng kém mua 2 cái tại cửa_hàng một cái bên trái bị lỗi ố vàng gần viền màn thấy rất rõ , bảo lỗi đổi 1-1 30n mà lên nhân_viên bảo_hành keu để điện_thoại lại kiểm_tra không hài_lòng cách xử_lý khi lỗi rõ như_vậy các bạn nào có ý_định mua thì căng nhắc vấn_đề bảo_hành mất thời_gian",Display,negative
Chất_lượng sản_phẩm : Thời_lượng pin đáp_ứng vừa đủ cho các tác_vụ cơ_bản hàng ngày .,Battery,neutral
nhóm màu : pink dung_lượng lưu_trữ : 128gb hàng đúng chính hãng moʻi 100% se ůng hô cửa_hàng thêm,General,positive
"chất_lượng sản_phẩm : chống nước không đáng tin . đúng với mô_tả : ip rating mập_mờ . tính_năng nổi_bật : cổng sạc dễ ẩm . review : mưa nhẹ loạn cảm_ứng , bảo_hành từ_chối , chăm_sóc khách_hàng đùn_đẩy",Shop_Service,negative
"chất_lượng sản_phẩm : ứng_dụng hay bị treo . đúng với mô_tả : hiệu_năng yếu . tính_năng nổi_bật : nhiều app rác . review : máy đơ khi mở nhiều ứng_dụng , không gỡ được app mặc_định , pin nhanh hết",Battery,negative
"chất_lượng sản_phẩm : cập_nhật phần_mềm làm máy chậm hẳn . đúng với mô_tả : đảm_bảo cập_nhật mượt bị sai . tính_năng nổi_bật : một_vài chế_độ chụp mất tác_dụng . review : sau cập_nhật lag nhiều , chế_độ chụp mất filter , pin hao , đóng_gói tệ , ship trễ , chăm_sóc khách_hàng chậm",Software,negative
điện_thoại samsung galaxy j2 prime ngoại_hình đẹp nhưng máy không có nổi một_ít dung_lượng nào cả dọn rác cho điện_thoại mà chả lên được tí kb nào không lắp được thẻ nhớ cho điện_thoại sạc cực_kì lâu sạc qua đêm không nổi 100% khi sử_dụng liên tụp trong vòng 1 tiếng máy sẽ nóng lên thỉnh_thoảng còn đơ đơ 1 lúc phải tắt đi bật lại mới sử_dụng được không xem được youtube vì gì có đúng lượng để cập_nhật loa khi mở tiếng thỉnh_thoảng bị dè,Audio,negative
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : nhiều tính_năng đúng với mô_tả : đẹp,General,positive
màu_sắc : vàng nói_chung là quá đẹp cửa_hàng ơi đặt màu vàng giao màu vàng uy_tín,Design,positive
chất_lượng sản_phẩm : hiệu_năng chậm nóng . đúng với mô_tả : không đúng quảng_cáo tốc_độ . tính_năng nổi_bật : camera đêm kém . review : máy lag sử_dụng lâu nóng . camera ban_đêm nhiễu hạt . chăm_sóc khách_hàng không nhiệt_tình,Performance,negative
cửa_hàng uy_tín và chất_lượng . nếu mọi người có ý_định mua con này thì không phải chần_chừ . về chất_lượng sản_phẩm thì cần phải có thời_gian trải_nghiệm,General,neutral
"chất_lượng sản_phẩm : vỏ máy kêu lạo_xạo sau 2 ngày sử_dụng đúng với mô_tả : hàng không nguyên seal bọc nilong sơ_sài tính_năng nổi_bật : màn_hình có điểm chết nhỏ review : đóng_gói cẩu_thả , sản_phẩm có vấn_đề về chất_lượng",Design,negative
"chất_lượng sản_phẩm : máy bị lỗi màn_hình . đúng với mô_tả : không đúng mô_tả . tính_năng nổi_bật : camera không như mong_đợi . review : màn_hình xuất_hiện điểm chết , pin yếu , thời_gian giao hàng kéo_dài",Display,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb xinh nha , ship trong ngày hôm sau luôn rồi giá thực_ra cũng không rẻ hơn mấy mà mình lười đi nên mua ship luôn ",Price,negative
"máy tốt nhưng màn_hình bấm có_khi bị đứng và , không bấm đcc",Display,negative
"giao hàng chậm mùa cao_điểm , camera thiếu chống rung tay . dịch_vụ khách_hàng giải_quyết chậm , pin hao khi cập_nhật .",Battery,negative
"tính_năng nổi_bật : nghe gọi đúng với mô_tả : không chất_lượng sản_phẩm : tốt đặt màu xanh cửa_hàng giao màu đen , nhg do giao tới giao lùi mình không muốn đổi lại điện_thoại nên để sử_dụng luôn",General,neutral
sau hơn 1 tuần sửa dụng thấy pin tốt điện_thoại hợp giá tiền . cảm_ơn cửa_hàng,Price,positive
"bảo_hành điện_tử online , mình bấm “ đã nhận hàng ” sẽ lập_tức kích_hoạt , tin nhắn_gửi về phone cho mình . máy sử_dụng thích , học cùng lúc nhiều app phà phà",General,neutral
"color family : random color sản_phẩm : cáp sạc quá ngon , máy không quá mắc tiền nhưng chất_lượng nhận được thì qua tuyệt , ngoại_hình cũng đẹp , giao hàng lại nhiệt_tình nên mình rất hài_lòng",Shipping,positive
"dung_lượng lưu_trữ : 128gb nhóm màu : hồng thanh đào phân_loại sản_phẩm : 8gb đây là nhận_xét 75 kí_tự giao hàng nhanh cửa_hàng tư_vấn trả_lời nhanh hàng còn seal , mới , bản_quốc tế",Shipping,positive
"điện_thoại cùi bắp , đem về sử_dụng được vài hôm hỏng , mọi người không nên mua",General,negative
hoi sauti,Others,neutral
"phiên_bản : ram 4/6 4g b máy đẹp , chất_lượng tốt , chạy mượt_mà . đóng_gói rất cẩn_thận , giao hàng nhanh . chỉ tiếc là không tặng bút hoặc bao da .... sẽ ủng_hộ cửa_hàng thêm",Shipping,positive
"nhóm màu : black dung_lượng lưu_trữ : 128gb chất_lượng camera ấn_tượng ! , dung_lượng lưu_trữ đủ sử_dụng . , lựa_chọn màu_sắc tuyệt_vời ! , giao hàng nhanh_chóng và an_toàn . ,",Camera,positive
máy nhìn tốt . tương_đương với tầm giá . để chải nghiệm xem chất_lượng như_thế_nào sẽ đánh_giá sau 4sao,Price,neutral
"chất_lượng sản_phẩm : màn_hình nhảy điểm chết sau 1 tuần . đúng với mô_tả : chất_lượng panel không đúng cam_kết . tính_năng nổi_bật : dead pixel xuất_hiện . review : xuất_hiện đốm đen nhỏ , bảo_hành khó_khăn , chăm_sóc khách_hàng trả_lời vòng_vo",Display,negative
"chất_lượng sản_phẩm : trải_nghiệm camera tệ , chăm_sóc khách_hàng không giải_quyết vấn_đề . đúng với mô_tả : ảnh chụp không đẹp như feedback . tính_năng nổi_bật : quay video bị giật . review : camera quay video rất giật_cục , không ổn_định . máy lỗi báo chăm_sóc khách_hàng thì chỉ ậm_ừ rồi để đó , không có hướng xử_lý",Camera,negative
"chất_lượng sản_phẩm : camera trước chụp thiếu sáng bị làm noise màu . đúng với mô_tả : ảnh đêm ít noise . tính_năng nổi_bật : chụp tối mặt bị noise màu . review : chụp tối ảnh bị hạt và noise màu . hiệu_năng giảm khi pin yếu . ship bị "" chậm "" 5 ngày",Camera,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : trung_bình khá tính_năng nổi_bật : giá hợp_lý máy sử_dụng có độ trễ khi mở app , có sạc siêu nhanh . giao hàng chậm , hơn 4 ngày mới nhận được hàng .",Shipping,negative
"dởm thất_vọng pin tụt , camera tối_tăm",Camera,negative
"hộp bị rạch seal đúng máy thiếu đồ . hộp giao tới đã bị mở , bên trong thiếu mất que chọc sim . nghi là hàng trưng_bày .",Packaging,negative
"hàng nhận được đúng như mô_tả . chất_lượng tốt . cám_ơn cửa_hàng đã nhiệt_tình tư_vấn và chăm_sóc khách_hàng rất tốt . rate 5 sao cho cửa_hàng . giao hàng quá nhanh , từ quảng_ninh về hn chỉ mất 24h là đã nhận được hàng .",Shipping,positive
"mua online , cũng sợ . nhưng ổn . trước khi ship hàng thì hãng đã kích_hoạt bảo_hành",Warranty,neutral
"chất_lượng sản_phẩm : hiệu_năng tệ , máy nóng . đúng với mô_tả : không đúng quảng_cáo tốc_độ . tính_năng nổi_bật : camera chụp đêm tệ . review : máy lag khi chạy game , nóng tay . camera chụp tối mờ tịt . đóng_gói ẩu , ship muộn . chăm_sóc khách_hàng hỗ_trợ hời_hợt",Performance,negative
