data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Đúng với mô tả: Ừ đúng bóc seal camera có cái lông to đùng ở bên trong cam, hỏi hỗ trợ bảo hành thì bảo hoàn trả shopee..... Thôi kệ sử dụng chả ảnh hưởng lắm",,Negative,,,,,,Negative,,,
Điện thoại đẹp dữ thiệt pin khỏe nhận sim nhanh cho tốt cửa hàng chăm sóc tốt giao hàng nhanh khá tốt nha,Positive,,,,Positive,,,Positive,Positive,,
Camera hay bị rung khi chụp. Ảnh bị mờ nếu không giữ chắc tay. Chất lượng video kém. Chụp ảnh lúc nào cũng phải căn chỉnh mãi mới nét. Shipping delay,,Negative,,,,,,,Negative,,
Mua về để chơi game có sạc nhánh là thấy oke rồi,Positive,,,,,,,,,,
"Có đốm trên màn hình,hay tắt nguồn",,,,Negative,,,,,,,
Variation3: Mỹ 2 sim 128gb 95% chuẩn tốt,,,,,,,,,,Positive,
"Mua cho ngoại xài. Nguyên seal, trước mắt thấy ổn",,,,,,,,,,Positive,
Thông số kỹ thuật của màn hình giống với thông tin công bố.,,,,Neutral,,,,,,,
"Dùng rất ok, pin trâu sạc nhanh, cấu hình vô đối trong tầm giá",Positive,,Positive,,,,Positive,,,,
"Nhóm màu: Màu trắng sản phẩm: Dây cáp điện thoại tốt chất lượng tuyệt vời, nên mua nha cửa hàng tư vấn nhiệt tình nha mình hài lòng về sản phẩm của cửa hàng 10 điểm",,,,,,,,Positive,,,
Quảng cáo rớt 2m nhưng vừa rớt 1m là nát tưn màn hình. Hài thất,,,,,,,,,,Negative,
"Tính năng nổi bật: Hàng giao đúng hẹn. Máy đẹp, sử dụng tốt",,,,,Positive,,,,Positive,,
"Nhận hàng nguyên vẹn đầy đủ, điện thoại chính hãng. Giao hàng nhanh.! cảm ơn...!",,,,,,,,,Positive,,
Nhóm màu: Xanh sản phẩm đúng mô tả cửa hàng tư vấn nhiệt tình,,,,,,,,Positive,,,
"Hiệu năng quá tệ, xem phim thôi cũng đơ, chăm sóc khách hàng không chu đáo.",,,Negative,,,,,Negative,,,
"Chất lượng sản phẩm: Chưa biết. Pải sử dụng mới biết 
Tính năng nổi bật: Bình thường 
Đúng với mô tả: Đúng sản phẩm nhận được đánh giá là được. Còn chất lượng thì pải sử dụng lâu mới biết",,,,,,,,,,Neutral,
"Màn hình có độ sáng vừa phải, màu sắc hiển thị ở mức khá.",,,,Neutral,,,,,,,
"Nhóm màu: Xanh tuổi thọ pin lâu dài, dung lượng lưu trữ rộng rãi 128gb",Positive,,,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: Hồng giao hàng nhanh chóng có 1 ngày à, quá nhanh. Màu hồng đẹp xinh cực kỳ, cảm ơn đội ngũ lazada, năm nay giao nhận nhạn hơn moii năm",,,,,Positive,,,,Positive,,
"Tính năng nổi bật: Nghe, gọi, 4g 
Đúng với mô tả: Đẹp 
Chất lượng sản phẩm: Mới sử dụng mới sử dụng nên chưa biết chất lượng sao nhưng điện thoại đẹp, pin lâu. Rất ưng 💯",Positive,,,,Positive,,,,,,
"Bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",,Negative,,,Negative,,,Negative,,,
"Hỏng hàng kém chất lượng cổng sạc lỏng lẻo, khó cắm,",,,,,,,,,,Negative,
Ôi sau bao nhiê ngày chờ đợi mình đã nhận được chiếc điện thoại này,,,,,,,,,,Positive,
Máy không lên nguồn. Sạc cũng không vào. Cắm sạc vào chỉ thấy rùng rùng hiển thị sạc xong mất không vào pin được.,Negative,,,,,,,,,,
Giao hàng cho khách mà máy không còn tý pin nào. Chắc là hàng tân trang của xiaomi,Negative,,,,,,,,,,
"Đúng mô tả có cường lực tặng kèm, trãi nghiệm chưa được lâu nên chưa đánh giá được.",,,,,,,,,,Neutral,
Chụp hình rõ ủng hộ cửa hàng 5 sao.,,Positive,,,,,,,,,
"Mua hàng ở samcenter thì quá yên tâm về chất lượng. Giao hàng nhanh, đóng gói cẩn thận",,,,,,Positive,,,Positive,,
Cửa hàng đóng gói kỹ và giao hàng siêu nhanh. Chỉ có 1 ngày đã có. Mượt với các tác vụ thông thường trong tầm giá. Có đầy đủ chplay,,,Positive,,,Positive,Positive,,Positive,Positive,
"Kém sai bét wifi yếu không bắt được tín hiệu mạnh, đóng hàng rách rưới móp méo một bên, chăm sóc khách hàng thờ ơ không hỗ trợ đổi",,,,,,Negative,,Negative,,,
"1. Mình thấy nhiều người rw hệ điều hành này không được tối ưu hoá cho mấy 2. Không biết do máy hay gì nhưng chơi tốc chiến bật được 120fps nhưng mà toàn bị drop xuống 60-75( mặc dù máy rất mát) và 8/256 cũng thi thoảng bị văng game tốc chiến 3. 5g của máy cảm giác cũng không được mượt mà nên mình chỉ sử dụng 4g 4. Máy thì viền nhựa cầm không được sướng tay và dễ bị xước, mặt lưng của máy thì không biết nói sao nhưng cũng tàm tạm 5. Pin của máy là 6000 nhưng cảm giác không được trâu cho lắm 6. Còn mấy thứ còn lại thì tạm ổn( trừ cam nha =))) đây là những gì sau 1 tháng rưỡi mình trải nghiệm con poco x7 pro này",Neutral,Negative,Negative,,Negative,,,,,,
"Ngoại hình đẹp, cửa hàng nhiệt tình. Mình mua máy lần 3 rất hài lòng",,,,,Positive,,,Positive,,,
Thời lượng pin đáp ứng cho một ngày làm việc thông thường.,Positive,,,,,,,,,,
"Chất lượng sản phẩm: Thảm họa 
Đúng với mô tả: Sai sự thật 
Tính năng nổi bật: Màn hình kém nhìn mờ mịt, máy lag khi lướt facebook, bảo hành 1 tháng không xong",,,,Negative,,,,Negative,,Negative,
Sản phẩm nguyên seal đúng mô tả. Hiện sử dụng ổn chưa có vấn đề gì. Cảm ơn cửa hàng.,,,,,,,,,,Positive,
Nhóm màu: Màu xanh cái 150 này thì gọi là tốt,,,,,,,,,,Positive,
"Thất vọng không đúng tính năng không có kháng nước như quảng cáo,",,,,,,,,,,Negative,
Hàng đúng với mô tả chất lượng lắm. Cửa hàng tư vấn cũng nhiệt tình. Nào có mua sẽ mua ủng hộ tiếp,,,,,,,,Positive,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 16gb máy tốt cửa hàng trả lời nhanh. Tư vấn nhiệt tình ạ. Sử dụng làm máy phụ tốt hoặc mua máy cho bố mẹ sử dụng tốt ạ. Cảm ơn cửa hàng. Chúc cửa hàng buôn may bán đắt ạ ^^",,,,,,,,Positive,,,
Hàng tốt chất lượng giá rẻ anh em nen mua sủ dụnh nhé. Cám ơn cửa hàng mình đã mua 2 lần rồi thấy quá okê,,,,,,,Positive,,,,
"Kém khác yếu camera noise đầy. Pin yếu, sạc lâu kinh khủng.,",Negative,Negative,,,,,,,,,
"Giao hàng cực kỳ nhanh ạ, máy chơi game rất mượt. Rất hài lòng.",,,Positive,,,,,,Positive,,
"Camera lấy nét chậm tạm được bỏ lỡ khoảnh khắc. Camera bắt nét rất chậm, mình muốn chụp hình con mình đang chơi mà cứ giơ máy lên bấm là ảnh lại bị mờ nhoè, khoảnh khắc thì trôi qua mất. Rất nản với cái camera này.",,Negative,,,,,,,,,
Gắn được esim Chụp đêm kém iPhone 13 một chút Chụp hình đã Up ảnh video lên google photo không giới hạn Thích hợp làm máy android chính hoặc phụ đều ổn.,,Negative,,,,,,,,,
Sản phẩm không kết nối internet được,,,,,,,,,,Negative,
Chăm sóc khách hàng yêu cầu chờ lâu camera chụp đêm tối đen shipping giao nhầm,,Negative,,,,,,Negative,Negative,,
"Mình đặt hoả tốc nên giao rất nhanh luôn ạ. Điện thoại đẹp, cảm ứng mượt, có nfc, âm thanh to. Mình thấy cửa hàng ghi điện thoại 2 sim nhưng chỉ có 1 sim thôi. Màu xanh lime cực kì đẹp 🥰",,,,,Positive,,,,Positive,Positive,
Giáo hàng nhanh hơn dự kiến.,,,,,,,,,Positive,,
"Loa rè quảng cáo âm thanh tốt sai gọi thoại không rõ, nghe nhạc vỡ,",,,,,,,,,,Negative,
Đóng gói chưa xịn lắm,,,,,,Negative,,,,,
Màn hình có kích thước 6.7 inch. Cho hỏi cách chỉnh tần số quét ở đâu vậy?,,,,Neutral,,,,,,,
"🗣️ Jan Oblak: “Thật không may. Alvarez, ý tôi là cậu ấy đã ghi bàn nhưng bóng chạm chân còn lại, vậy thì chúng tôi biết nói gì bây giờ, thật khó để nói điều gì đó, vì chúng tôi đã không gặp may, đó là lời giải thích tốt nhất. Julian không nói gì cả, nhưng tôi đã thấy phản ứng của trọng tài, vì vậy tôi hy vọng điều đã xảy ra là một thảm họa, không thể khác hơn được, nhưng tôi tin họ.” Theo COPE, Atletico Madrid đang cân nhắc yêu cầu UEFA làm rõ những gì đã xảy ra với quả đá phạt đền của Julian Alvarez. Atletico đang nghiên cứu tình huống và dành thời gian để đánh giá tình hình. Theo CBS SPORTS, quyết định huỷ bàn thắng của Alvarez được thực hiện bởi công nghệ bán tự động chứ không phải VAR. #RMSVN",,,,,,,,,,,Neutral
Máy còn khá ổn áp.. Ngon lành,,,,,,,,,,Positive,
"Đóng gói cẩn thận, điện thoại sử dụng tốt nha",,,,,,Positive,,,,,
"Chất lượng sản phẩm: Lỗi cảm ứng 
Đúng với mô tả: Không 
Tính năng nổi bật: Gọi không nghe rõ cuộc gọi bị mất tiếng, đóng gói thiếu cáp sạc, cửa hàng đổ lỗi cho nhà sản xuất",,,,Negative,,Negative,,Negative,,,
"Backlight bleed sáng đều không đúng xem phim bị lóa, khó chịu ban đêm,",,,,Negative,,,,,,,
Máy hơi lag,,,Negative,,,,,,,,
"Đã nhận được hàng đóng gói chắc chắn, hình ảnh và video mang tính chất nhận xu ☘️☘️☘️",,,,,,Positive,,,,,
"Chăm sóc khách hàng hỗ trợ chậm chạp. Phản hồi quá lâu. Dịch vụ tệ. Gửi mail hỗ trợ mà cả tuần không thấy trả lời, gọi điện cũng phải chờ lâu. Hiệu năng máy cũng không được mượt mà",,,Negative,,,,,Negative,,,
"Sản phẩm tốt, sử dụng được 1 tuần rồi, chưa thấy có lỗi gì hết, giao hàng nhanh, đóng gói cẩn thận",,,,,,Positive,,,Positive,,
Điện thoại thong minh poco x7 pro5g mau vang den hang chinh hang phan phoi,,,,,,,,,,Positive,
Máy bị loạn cảm ứng ở góc phải,,,,Negative,,,,,,,
"Chất lượng sản phẩm: Tốt
Cẩm nhận 2 tuần sử dụng thấy tốt muợt mà",,,Positive,,,,,,,,
"Variation3: Đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Tốt cảm ơn cửa hàng ạ",,,,,,,,,,Positive,
"Cửa hàng rất nhiệt tình khi tư vấn lúc chưa mua. Nhưng nhận được hàng rồi thì cửa hàng không trả lời nữa. Cũng không có phiếu bảo hành. Mình không hài lòng với việc chăm sóc khách hàng, nên đánh giá 3 sao. Mình định lấy thêm 1 cái nữa sử dụng phụ. Nhưng thế này thì thôi",,,,,,,,Negative,,,
"Kém, mic nói chuyện bị rè hàng đã qua sử dụng không phải mới giao diện lag, đơ khi mở nhiều ứng dụng",,,Negative,,,,,,,Negative,
Tất cả đều ok không chê,,,,,,,,,,Positive,
"Điện thoại sử dụng tốt, màn đẹp loa to, máy không vết xước, để xem phim rất tốt",,,,Positive,,,,,,,
"Máy uy tín, mỗi tội ship hơi lâu chờ nóng hết cả ruột =))))",,,,,,,,,Negative,,
"Màu sắc: Xanh đậm 
Dung lượng lưu trữ: 128gb giao hàng nhanh, tuy nhiên đóng gói chưa được đẹp lắm, máy sử dụng tốt, đúng chất lượng. Uy tín.",,,,,,Negative,,,Positive,Positive,
"Sản phẩm có mẫu mã đẹp và chất lượng ổn so với giá thành rẻ, cửa hàng đóng gói và giao hàng nhanh",,,,,Positive,Positive,Positive,,Positive,,
Sản phẩm mới dùng nên chưa biết đánh giá thế nào.,,,,,,,,,,Neutral,
Pin sử dụng được trong khoảng 8 tiếng cho các tác vụ thông thường.,Neutral,,,,,,,,,,
Hình ảnh video mang tính chất minh hoạ. Đã nhận nguyên seal kích hoạt được 1 tháng rồi. Đúng cơ chế cửa hàng đã báo. Đã yêu cầu hoá đơn điện tử hi vọng cửa hàng bảo hành đủ từ ngày mua máy của cửa hàng. Cảm ơn.,,,,,,,,Neutral,,,
Sản phẩm mới nguyên... Giá tốt.. Chất lượng oke trong tầm giá.. Thông báo 90-95%.,,,,,,,Positive,,,,
"Sản phẩm được đóng gói cẩn thận, đúng quy cách. Mình chưa có nhận xét gì về việc vận chuyển.",,,,,,Positive,,,Neutral,,
Chăm sóc khách hàng hứa đổi nhưng kéo dài 1 tuần. Hiệu năng wifi yếu kết nối hay drop. Camera chụp thiếu sáng tối om.,,Negative,Negative,,,,,Negative,,,
"Nhóm màu: Black 
Dung lượng lưu trữ: 128gb hàng chuẩn, đúng chính hãng nguyên seal. Đúng màu. Tuy nhiên hẹn giao ngày 12 nhưng ngày 13 mới giao, nhắn tin cửa hàng nhờ hỗ trợ ship hoả tốc thì không thấy trả lời câu nào. Chán luôn. Tụt cả hứng.",,,,,,,,Negative,Negative,,
Máy mới được giao tới đóng hàng cẩn thận,,,,,,Positive,,,,,
"Tệ hại không đúng yếu kém camera màu xấu. Shipping phí đắt đỏ.,",,Negative,,,,,,,Negative,,
"Nhóm màu: Màu ngẫu nhiên sản phẩm: Máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",,,,,Positive,,Positive,,Positive,,
"Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Chưa biết cửa hàng đóng gói kỹ giao hàng nhanh chóng sản phẩm đẹp",,,,,,Positive,,,Positive,,
Máy đảm bảo chất lượng Ổn áp mà giao nhanh chóng Sẽ ủng hộ thêm sau,,,,,,,,,Positive,Positive,
"Sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",,,Negative,,Positive,,,,Positive,,
"Điện thoại mới 100 tự tay box siu, máy mượt,chuẩn sản phẩm đã đặt mua, đã mua nhiếu máy bên clickbuy rất tin tưởng cửa hàng, sản phẩm tốt trong tầm giá,",,,Positive,,,,Positive,,,,
Nhóm màu: Đen đã nhận hàng. Cửa hàng giao hàng nhanh. Sản phẩm chính hãng. Hài lòng.,,,,,,,,,Positive,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,Positive,,,Positive,,,,
"Chăm sóc khách hàng chỉ hứa suông. Không giải quyết triệt để. Dịch vụ tệ. Báo lỗi thì bảo sẽ gọi lại mà chờ mãi không thấy, thái độ hời hợt. Camera chụp tối noise",,Negative,,,,,,Negative,,,
"Đóng gói sản phẩm chỉ có hộp máy và seal nilon, không có thêm lớp chống sốc.",,,,,,Negative,,,,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Như trong mô tả 
Chất lượng sản phẩm: Tốt
Máy và màn hình zin tốt, có kèm theo cả dây sạc và củ sạc. Dịch vụ người bán tốt. Máy khá rẻ phù hợp với người có thu nhập trung bình-thấp. Máy này là bản nhật, không phải quốc tế.",,,,Positive,,,Positive,Positive,,,
Chất lượng sản phẩm tốt xứng đáng với giá tiền giao hàng nhanh,,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Gaming 
Đúng với mô tả: Tốt
Sản phẩm tốt,mới, mạnh. Chơi game ổn, 10 đ",,,Positive,,,,,,,,
"Cửa hàng giao hàng nhanh, đóng gói cẩn thận. Máy nguyên seal trả góp 0% quá hời luôn giá lại rẻ hơn ngoài tiệm nhiều",,,,,,Positive,Positive,,Positive,,
"Hiệu năng cache đầy treo, camera macro gần xỉn. Ship sản phẩm lỗi, chăm sóc cần biên nhận hết hạn.",,Negative,Negative,,,,,Negative,,Negative,
Oppo f11 nhưng gửi hàng là. Oppo a9 cửa hàng không uy tín nên sẽ không mua thêm lần nào nữa,,,,,,,,,,Negative,
Shiper giao hàng muộn,,,,,,,,,Negative,,
"Giao hàng nhanh,đã test máy,máy tầm giá này như v là qá tốt rồi ạ,sẽ ủng hộ cửa hàng nếu có nhu cầu",,,,,,,,,Positive,,
"Điện thoại tốt, mình mua tặng người yêu để cho anh chơi game, thấy bảo sử dụng tốt lắm ạ",,,,,,,,,,Positive,
"Màu sắc: Đen 
Phân loại: Fullbox mới đã test 5 ngày thấy máy cũng ổn tặng cửa hàng 5 sao",,,,,,,,,,Positive,
"Về dịch vụ khách hàng, mình chưa phát sinh vấn đề nên chưa liên hệ bao giờ.",,,,,,,,Neutral,,,
