data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
đúng với mô_tả : đúng chất_lượng sản_phẩm : hơi trầy_xước tính_năng nổi_bật : chơi game rất mượt ngọc ơi anh yêu em rất nhiều tôi yêu nguyễn_đỗ thảo ngọc rất nhiều ngọc ơi anh yêu em,,,Positive,,Negative,,,,,,,,,
sản_phẩm sử_dụng cũng được giao hàng nhanh và sẽ cố_gắng sau_này ủng_hộ tiếp,,,,,,,,,,,,Positive,,
điện_thoại bung màn nhanh hết pin nói_chung là tệ,Negative,,,Negative,,,,,,,,,,
tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tốt đúng với mô_tả : tốt mua ở đây cũng chính hãng giá rẻ hơn các nơi mà_còn được áp mã giảm_giá,,,,,,,,Positive,,,,,,
quay video giật . quay mượt 4k chỉ là quảng_cáo . chống rung kém vài phút là nóng máy,,Negative,,,Negative,,,,,,,,,
Shop trả_lời tin nhắn và cung_cấp thông_tin về sản_phẩm ở mức cơ_bản .,,,,,,,,,,,neutral,,,
"sản_phẩm : sản_phẩm không như mô_tả để giá s.ale , gia_đình 4 anh_em đặt nhưng huỷ hết chỉ giao 1 cái . là mỗi dchi chỉ mua được 1 cái ?",,,,,,,,,,,,,Negative,
pin tuột như chạy xe dốc đà_lạt,Negative,,,,,,,,,,,,,
máy ngoại_hình xấu màn lô đã thay keo thì hở lưng tróc sơn chán cửa_hàng không muốn,,,,Negative,Negative,,,,,,,,,
"chất_lượng sản_phẩm : tot đúng với mô_tả : đúng tính_năng nổi_bật : gọi cửa_hàng giao hàng nhanh_chóng , sản_phẩm cảm_thấy vừa_ý , tuy_nhiên mua lần đầu nên không biết sản_phẩm sẽ như_thế_nào , tôi sẽ trải_nghiệm thử sản_phẩm mới biết được chất_lượng của nó .",,,,,,,,,,,,Positive,,
"mầu : xanh iceblue bộ_nhớ : 256 gb-12 gb kết_nối 5g nhanh_chóng , kết_nối 5g nhanh_chóng , màu xanh hải_quân bóng_bẩy ,",,,,,,,,,,,,,Positive,
"cổng sạc lỏng , tiếp_xúc kém sau vài lần cắm . sạc nhanh bị ngắt_quãng . lo_ngại khi sạc qua đêm",,,,,,,,,,,,,Negative,
tính_năng nổi_bật : đẹp chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng tốt,,,,,,,,,,,,,Positive,
sản_phẩm rất dễ nóng nhưng trải_nghiệm vô_cùng tốt tuy không có hình_ảnh cụ_thể nhưng với cá_nhân ng mua như mình rất hài_lòng với những gì cửa_hàng mang lại,,,,,,,,,,,,,Neutral,
nhóm màu : xanh than sạc không vào pin,Negative,,,,,,,,,,,,,
"đúng với mô_tả : không đúng với mô_tả chất_lượng sản_phẩm : tốt_tính năng nổi_bật : chữa_cháy tốt đăng 8g 256gb nhưng thực_tế chỉ 6gb , 128gb . cửa_hàng nên đăng thực_tế . cửa_hàng trả_lời tin nhắn theo kiểu tự_động , không phải người bản_địa . sản_phẩm tương_đối tốt trong tầm giá . video để nhận xu",,,,,,,,,,,Negative,,,
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : đúng đúng với mô_tả : đúng sản_phẩm rất ngon với tầm giá này rất hài_lòng . cửa_hàng bán hàng rất chất_lượng và đúng như những gì mô_tả ❤,,,,,,,,Positive,,,,,,
"nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_lượng camera ấn_tượng ! , màu_sắc tuyệt đẹp , khó lựa_chọn ! ,",,Positive,,,Positive,,,,,,,,,
tính_năng nổi_bật : chưa dùnh thử chưa biết đúng với mô_tả : không đặt mua máy màu đỏ mà gửi màu khác với_lại điện_thoại khác cái hôm trước mua . chất_lượng sản_phẩm : trung_bình,,,,,,,,,,,,,Neutral,
"chất_lượng sản_phẩm : mic thu xa yếu , thu tạp_âm nhiều . đúng với mô_tả : chất_lượng cuộc_gọi không chuẩn . tính_năng nổi_bật : voice clarity không tốt . review : khi gọi khách_hàng không nghe rõ , phản_hồi ' vọng ' , phải sử_dụng tai nghe , chăm_sóc khách_hàng trả_lời chậm",,,,,,,,,Negative,,Negative,,,
"tính_năng nổi_bật : ngoại_hình đẹp . chất_lượng sản_phẩm : kém được cái mã ngoài đẹp còn bên trong dở tệ , sử_dụng gần 1 tháng lỗi tùm_lum , pin thì tụt nhanh như tụt quần người_yêu , báo cửa_hàng thì đổ tại máy tự cài ud của hãng rồi im_re luôn . zalo + mess thì miss liên_tục trong khi đã mở full quyền .",Negative,,,,Negative,Negative,,,,,Negative,,,
"phân_loại sản_phẩm : 1 sim 6/12 8gb dung_lượng lưu_trữ : 128gb điện_thoại đẹp sử_dụng ổn_định , dsax mua hàng của cửa_hàng 2 lần đều rất ưng_ý sẽ ủng_hộ tiếp thời giàn tới ảnh chỉ mang tính_chất nhận xu",,,,,Positive,,,,,,,,,
sạc không vào.mua về không sử_dụng được,,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : phần_mềm có popup quảng_cáo , làm gián_đoạn . đúng với mô_tả : trải_nghiệm ui không sạch . tính_năng nổi_bật : không chuyên_nghiệp . review : đang sử_dụng app thì hiện mấy popup lạ , phiền , app crash , "" chăm_sóc "" trả_lời chung_chung",,,,,,Negative,,,,,Negative,,,
"không đánh_giá được . đúng với mô_tả : không biết . tính_năng nổi_bật : combo tệ_hại . review : giao hàng muộn , hộp nát , sản_phẩm trầy_xước . gọi chăm_sóc khách_hàng phàn_nàn thì thái_độ khó_chịu . không bao_giờ quay lại",,,,,,,Negative,,,,Negative,Negative,,
chất_lượng sản_phẩm : tốt  khả_năng hàng 1:1 nhưng sài ngon,,,,,,,,,,,,,Positive,
Camera cho chất_lượng ảnh đủ dùng để chia_sẻ lên mạng xã_hội . Thời_lượng pin ở mức trung_bình khá .,neutral,neutral,,,,,,,,,,,,
"tính_năng nổi_bật : chơi game chất_lượng sản_phẩm : rất tốt đúng với mô_tả : đúng chơi game rất mượt , gần như không có hiện_tượng tụt fps , chỉ là tốc chiến không lên được 90 nhưng luôn cố_định ở 75 , chỉ có mạng lag chứ fps vẫn xanh",,,Positive,,,,,,,,,,,
đúng với mô_tả màu_sắc chất_liệu hài_hoà sản_phẩm vừa_vặn đúng số_đo,,,,,,,,,,,,,,Neutral
nhóm màu : pink dung_lượng lưu_trữ : 128gb thời lượng pin : tốt ⚡hiệu suất : tot chất lượng camera : ổn,Positive,Positive,Positive,,,,,,,,,,,
"màu_sắc : xanh dương ram / bộ_nhớ : ram 8 g / 128 g màn_hình bị ám_ảnh thanh điều hướng và ám nhẹ 1 số nơi.mình đặt 128g cửa_hàng giao 256g coi như bù_trừ , cửa_hàng mô_tả chất_lượng chưa chính_xác lắm",,,,Negative,,,,,,,,,,
Đúng với mô_tả : Camera sau cho chất_lượng ảnh tương_đương với các sản_phẩm cùng phân khúc .,,neutral,,,,,,neutral,,,,,,
"không đồng_đều tính_năng thiếu hơn quảng_cáo giao_diện xấu , lag ,",,,Negative,,,,,,,,,,,
"kém không xứng tầm giá giá cao nhưng chất_lượng thấp ,",,,,,,,,Negative,,,,,,
"chất_lượng sản_phẩm : chăm_sóc khách_hàng không tin lời khách , đòi_hỏi bằng_chứng vô_lý . đúng với mô_tả : không . tính_năng nổi_bật : không . review : máy thỉnh_thoảng bị treo , mình báo lỗi thì chăm_sóc khách_hàng đòi mình phải quay video đúng lúc máy bị treo mới chịu giải_quyết , quá làm_khó",,,Negative,,,,,,,,Negative,,,
máy mượt lần đầu mới mua ngon anh shiper tốt_bụng và rất đẹp_trai good,,,Positive,,,,,,,,,Positive,,
"nhóm màu : tai nghe .. dung_lượng lưu_trữ : 8gb thật tuyệt_vời khi chất_lượng sản_phẩm quá tốt , máy đẹp các chức_năng hoạt_động ổn , cảm_ứng nhạy_bén , camera chụp hình_sắc nét . cửa_hàng dễ_thương , giao hàng giống như quảng_cáo",,Positive,,,Positive,,,,,,Positive,Positive,,
chất_lượng sản_phẩm : camera selfie chất_lượng ảnh rất thấp . đúng với mô_tả : pin sử_dụng không được như kỳ_vọng . tính_năng nổi_bật : hiệu_năng chỉ ở mức tạm chấp_nhận . review : camera trước chụp cho có chứ rất xấu . pin kém . hiệu_năng bình_thường . gọi lên tổng_đài chăm_sóc khách_hàng thì thái_độ rất hời_hợt,Negative,Negative,Neutral,,,,,,,,Negative,,,
"điện_thoại sài cũng mượt , pin trâu , cũng tốt , giá săn shopee live cũng giảm nhiều nữa , hy_vọng sài lâu_dài không lỗi gì",Positive,,,,,,,Positive,,,,,,
sử_dụng nó cứ bị lag lag chán ghê á . chẳng mượt_mà như con note 11 cũ của mình . gọi điện messenger cứ kiểu âm_thanh đến 1 lúc rồi miệng mới giật2 theo sau,,,Negative,,,Negative,,,,,,,,
"variation 3 : đen variation 1 : không hộp ( mới 100% ) máy đẹp hoàn_hảo , nhưng mỗi_tội chỉ sử_dụng 1sim",,,,,Positive,,,,,,,,,
"đúng với mô_tả : đúng với mô_tả chất_lượng sản_phẩm : tốt_tính năng nổi_bật : pin trâu , sạc nhanh . chỉ có khuyết duy_nhất và cũng là khó_chịu nhất là cài_đặt quá nhiều ứng_dụng bên ngoài không cần_thiết hay phải nói là ứng_dụng quá tào_lao và còn tự_động chạy không cho_phép tắt , trong đó có ứng_dụng demi , nó có_thể tự_tiện thay_đổi cài_đặt của ứng_dụng khác và tự_động chạy cho_dù có tắt nó đi hoặc không cấp bất_cứ quyền gì . đánh_giá chung là máy thì tốt , nhưng trải_nghiệm thì quá tệ . nếu chỉ sử_dụng để chơi game thì không sao , nếu để sử_dụng như một chiếc điện_thoại bình_thường cho công_việc hàng ngày thì không nên mua . sẽ không bao_giờ quay lại sử_dụng điện_thoại của hãng này nữa . trải_nghiệm quá tệ .",Positive,,Positive,,,Negative,,,,,,,,
"chất_lượng sản_phẩm : camera selfie đổi màu , ám hồng . đúng với mô_tả : cân màu sai so promo . tính_năng nổi_bật : filter nặng che mất detail . review : selfie da đỏ ảo , mất độ nét , phải chỉnh tay nhiều , ship muộn , phụ_kiện thiếu",,Negative,,,,,,,,,,Negative,,
"nhóm màu : màu ngẫu_nhiên sản_phẩm : cáp sạc giá rẻ , không đòi_hỏi thêm , tặng cửa_hàng 5 sao",,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : pin tụt mạnh khi mở 4g liên_tục . đúng với mô_tả : runtime quảng_cáo không thực_tế . tính_năng nổi_bật : cam selfie xử_lý da giả . review : sử_dụng 4g 2h tụt 40% , selfie như app làm_đẹp , máy hơi nóng , hộp không đệm , giao trễ , chăm_sóc khách_hàng hẹn mãi",,Negative,,,,,Negative,,,,Negative,Negative,,
"chất_lượng tốt , giá hợp_lý , giao hàng nhanh_chóng .",,,,,,,,Positive,,,,Positive,,
"chất_lượng sản_phẩm : camera selfie làm mịn da quá_đà , pin tụt nhanh . đúng với mô_tả : không . tính_năng nổi_bật : làm mất hết chi_tiết mặt . review : camera trước chụp ảnh rất giả , da mặt mịn như tượng sáp . pin thì sử_dụng các tác_vụ nhẹ_nhàng cũng không trụ nổi một ngày",Negative,Negative,,,,,,,,,,,,
lừa_đảo thôi . treo đầu dê bán thịt chó . mẫu với máy gửi chẳng liên_quan gì nhau,,,,,,,,,,,,,Negative,
"máy là oppo a9 chứ không phải f11 thông_số ảo mình đã mua 2 cái đều bị y vậy nhưng giá rẻ , sử_dụng cũng khá mượt . nói_chung chấp_nhận được",,,Neutral,,,,,Positive,,,,,,
hàng đẹp máy chất jgvkcvvjjh hjhgjjjg . hnv . hhjh .,,,,,,,,,,,,,Positive,
"máy sử_dụng tốt , kiểu_dáng đẹp , sang_trọng . nhân_viên phục_vụ chu_đáo , . hướng_dẫn nhiệt_tình . máy không_chỉ sở_hữu cấu_hình mạnh_mẽ mà_còn có camera trước và sau chụp hình rất sắc nét , xem phim và loa thì khỏi chê , bin lướt facebook cả ngày",,Positive,,,Positive,,,,Positive,,Positive,,,
"cũng ổn với giá này , còn chất_lượng thì chưa đánh_giá được phải sử_dụng lâu mới biết , sử_dụng chơi tạm thì được còn sử_dụng thiệt thì cũng không tốt lắm",,,,,,,,Neutral,,,,,,
variation 3 : đen variation 1 : nguyên seal máy đúng như trên hình,,,,,,,,,,,,,Neutral,
máy đẹp mà mất áp_suất rồi nha cửa_hàng,,,,,Positive,,,,,,,,,
máy dựng nhé anh_em . màn lô không vân tay,,,,Negative,,,,,,,,,,
"hiệu_năng quá yếu khác xa quảng_cáo nóng và lag . quảng_cáo chip rồng các kiểu mà hiệu_năng còn thua máy cũ của mình . chỉ lướt facebook thôi mà máy đã nóng ran , thỉnh_thoảng cuộn trang còn bị khựng lại rất khó_chịu . chơi game thì thôi khỏi nghĩ tới , thất_vọng .",,,Negative,,,,,,,,,,,
"điện_thoại sử_dụng tốt , còn mới nguyên chưa bóc hộp , nhưng không có nfc , nếu không cần nfc thì có_thể mua",,,,,,,,,,,,,Neutral,
"nhóm màu : màu đen nhám dung_lượng lưu_trữ : 128gb chất_lượng : máy rất đẹp , không thấy tì_vết gì . tính_năng : đã sử_dụng thử vài ngày , pin khá ổn , hy_vọng bền lâu . nếu sắp tới không phát_sinh vấn_đề gì thì sẽ tiếp_tục ủng_hộ cửa_hàng vài sản_phẩm nữa .",Neutral,,,,Positive,,,,,,,,,
không trung_thực đặt_hàng phí tiền,,,,,,,,Negative,,,,,,
Giá bán sản_phẩm ở mức 5 triệu đồng .,,,,,,,,neutral,,,,,,
màu_sắc : xanh matcha thời lượng pin : 5000 ma chất lượng camera : chua dung nen chua biết ⚡hiệu suất : hoan hao cho chiec điện_thoại hieu samsung,,Neutral,Positive,,,,,,,,,,,
tính_năng nổi_bật : hay đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt rất là cute và mang những kỉ_niệm xưa ! ! ! ! chơi vui lắm,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : hiệu_năng kém , hay lag . đúng với mô_tả : chip không mạnh như quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy chạy chậm , đa_nhiệm tệ . pin hết nhanh dù sử_dụng nhẹ . đóng_gói cẩu_thả , hộp móp . chăm_sóc khách_hàng hỗ_trợ hời_hợt",Negative,,Negative,,,,Negative,,,,Negative,,,
"chất_lượng sản_phẩm : giao hàng cực_kỳ chậm . đúng với mô_tả : hẹn ngày giao nhưng trễ đến cả tuần . tính_năng nổi_bật : không có . review : đợi hàng mòn_mỏi , cửa_hàng chuẩn_bị hàng lâu , đơn_vị vận_chuyển cũng ngâm hàng mấy ngày mới giao , trải_nghiệm shipping rất tệ",,,,,,,,,,,,Negative,,
"canh mây là món canh được nấu từ trứng gà đánh tan ( giống như trứng trong món trứng hấp_hay trứng chưng ) , sau đó được rưới từ_từ vào nồi nước canh đang sôi để tạo thành từng mảng mỏng , mềm_mại như … mây trôi . thường canh có rau xanh như cải bó xôi , rau_ngót , mồng_tơi , hoặc thì_là , và có_thể có thịt băm , tôm băm nhỏ tuỳ khẩu_vị .",,,,,,,,,,,,,,Neutral
"tệ giả_mạo thương_hiệu logo bong tróc , hàng nhái kém chất_lượng ,",,,,,,,,,,,,,Negative,
đúng với mô_tả : tốt chất_lượng sản_phẩm : 70% tính_năng nổi_bật : tốt máy tạm ổn . hình_thức tầm 70-75% mặt sau bị xước nhiều . nói_chung máy sài cũng tạm được,,,,,Negative,,,,,,,,,
nhóm màu : xanh phân_loại sản_phẩm : 12/5 12gb máy sử_dụng tốt không có trục_trặc gì tôi đặt_hàng màu xám giao hàng màu trắng . máy tốt có uy_tín chúc thành_công,,,,,,,,,,,,,Positive,
màu máy : màu đen sản_phẩm : samsung a50s 4/6 4g b máy tốt nha cửa_hàng bán hàng uy_tín ak . đúng máy mình cần . quan_trọng là sài ổn . giá_cả hợp_lý . bin sử_dụng cũng lâu nè cửa_hàng uy_tín mình sẽ giới_thiệu ủng_hộ cửa_hàng nè . giao hàng cung nhanh thận thiện nè,Positive,,,,,,,Positive,,,,Positive,,
"shipping không thông_báo . không có thông_tin . vận_chuyển không minh_bạch . không thấy báo đơn hàng đã đi đến đâu , tự_nhiên shipper gọi đến . camera chụp tối không được nét",,Negative,,,,,,,,,,Negative,,
"vì sử_dụng quen matepad 144hz rồi nên thời_gian đầu khó để quen với tốc_độ của máy này , cảm_giác vuốt rất chán . bàn_phím của nhà táo thì muôn_đời lag . đã thế vừa mua xong thì có chương_trình backtoschool tặng penpro cay đcđ : ) )",,,,,,,,,,,,,Negative,
"kém mô_tả mơ_hồ không rõ thông_số kỹ_thuật cụ_thể ,",,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : pin nóng và tụt bất_thường . đúng với mô_tả : dung_lượng không đạt . tính_năng nổi_bật : sạc nhanh không đúng . review : 100% xuống 50% trong 1h chơi , sạc lâu . hộp móp , chăm_sóc khách_hàng hứa rồi im",Negative,,,,,,,,,,Negative,,,
