sentence,aspect,sentiment
"Shipping không thông báo trước. Gọi đột ngột. Vận chuyển không chuẩn. Shipper gọi đến mà không báo trước, làm mình không kịp nhận. Camera chụp tối noise",Shipping,negative
Đánh giá mang tính chất lấy xu. Sản phẩm và dịch vụ bình thường,General,neutral
"sản phẩm có mẫu mã đẹp và chất lượng ổn so với giá thành rẻ, cửa hàng đóng gói và giao hàng nhanh",Price,positive
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb sản phẩm tốt",General,positive
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng ngon lành mượt đẹp quá tốt trong tầm giá",Design,positive
"kém, hàng tân trang sử dụng được đúng 1 lần thụt nút vất đi luôn",Design,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb hoàn hảo",General,positive
"máy sử dụng tạm ổn, nút nguồn dúng mấy ngày thì kẹt không ấn tắt, mở nguồn đươc",General,neutral
Hàng tốt và giao rất nhanh,Shipping,positive
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: lừa đảo 
Tính năng nổi bật: mạng yếu không bắt được wifi mạnh, giao hàng sai địa chỉ, tổng đài không nghe máy",General,negative
Chăm sóc khách hàng trả lời chậm 3 ngày hiệu năng nóng máy khi sử dụng gps pin hao pin khi nghe nhạc,Battery,negative
"Về phần mềm, có ai biết cách tắt âm thanh khi chụp ảnh không?",General,neutral
"máy đẹp quá đi mất, cảm ơn cửa hàng rất nhiều luôn ạ. cửa hàng uy tín có tâm. em thật may mắn khi mua đúng nơi đúng chỗ. cửa hàng giao hàng nhanh gọn lẹ. đóng gói cẩn thận. máy mới đẹp. mọi chức năng rất tốt. máy dùng rất mượt mà . em dùng mà ai nhìn vào cũng khen , họ còn nhờ mua mua hộ nữa. điểm 10 cho chất lượng",Packaging,positive
"nguyên chưa kích hoạt như mô tả màu hồng xinh yêu, máy mới tinh ,đúng hãng , đóng gói cẩn thận , giao hàng trong 2 ngày , nhận về rất đẹp.",Design,positive
Sản phẩm: sản phẩm chất lượng kém trưa nhận hàng thì hết pin mang ra sạc thì 90 phút vào được 15%. Nhắn tin hỏi cửa hàng pin chai thì kêu điện thoại bên cửa hàng toàn sạc 8 tiếng mới đầy. Hàng lỗi thì nói thẳng ra hàng lỗi. Cửa hàng không uy tín,Battery,negative
Đúng với mô tả: máy điểu bị lỗi không sử dụng được mong sop hoàn hàng,General,negative
"Màu sắc: tím cửa hàng bán hàng rất nhiệt tình máy nguyen zin như mới, cửa hàng còn tặng hộp cho mình mặc dù không phải hộp của máy đó nhưng có là quá tốt rồi, còn được cửa hàng tặng phụ kiện ốp cáp sạc tai nghe xịn nữa, nói chung với giá mua được thì quá hời, rất rẻ luôn, mọi người ủng hộ cửa hàng này đi mình đảm bảo bán hàng uy tín, chúc cửa hàng mua may bán đắt",Price,positive
"sạc không đều, shipping muộn",Shipping,negative
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: máy thiết kế đẹp, ổn trong tầm giá rất chất lượng, máy vừa rẻ vừa đẹp, chụp hình rõ nét, sử dụng rất là tốt luôn. Giao hàng siêu siêu nhanh, đặt hôm nay mai có sử dụng liền luôn triệu like cho cửa hàng 👍",Camera,positive
"Màu ngẫu nhiên: tai nghe máy sử dụng ổn lắm nha mọi người, mức giá quá thích hợp chất lượng đúng như quảng cáo mọi người nên mua sản phẩm của cửa hàng nha sẽ không thất vọng đâu",Price,positive
"hiệu năng hơi kém, dưới mức tạm được. màu sắc máy ngoài đời xấu hơn. pin sạc đầy rất lâu. chăm sóc khách hàng hứa hẹn rồi mất tăm. vận chuyển không có mã theo dõi",Shop_Service,negative
Màu máy: màu đen sản phẩm: samsung j7 prime tốt,General,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb mình nhờ cửa hàng giao nhanh, cửa hàng nói không kịp nhưng cuối cùng lại đến sớm như mong đợi, đóng gói cẩn thận, chắc chắn",Packaging,positive
"quá tệ. mô tả camera siêu nét là xạo. pin yếu. ảnh chụp thiếu chi tiết, zoom lên là vỡ hình. máy giật, hiệu năng ko mượt. ship ngoài dự kiến. chăm sóc khách hàng đổ lỗi cho bên vận chuyển",Battery,negative
"Hiệu năng xử lý đa luồng tệ, đóng gói thiếu niêm phong. Camera selfie làm da tối sầm, ship thiếu mã theo dõi.",Camera,negative
Now hanging giao hàng nhanh chất lượng giống một thời gian mới đánh giá được hi vọng tốt không biết đã xuất hóa đơn chưa để còn đăng ký bảo hành xin cảm ơn,Shop_Service,neutral
"Camera ban đêm tối tăm, pin yếu sử dụng định vị. Giao hàng chậm 10 ngày, đóng gói lỏng gây xước bề mặt.",Shipping,negative
"Dịch vụ chăm sóc khách hàng cung cấp thông tin đầy đủ, quá trình phản hồi không nhanh cũng không chậm.",Shop_Service,neutral
"Cảm nhận đầu tiên. Máy đẹp như mới. Mỗi tội không hộp. Có phụ kiện sạc, ốp lưng. Dán cường lực nhưng không có tai nghe:)) rất ổn trong tầm giá. Thêm cái tem bảo hành 3 tháng. Không biết có bảo hành được không nhưng vẫn yên tâm hơn.:)) nhiều chức năng. Mong sẽ sử dụng được tầm 2-3 năm. Cảm ơn cửa hàng.",Price,positive
Máy đẹp áp suất vẫn còn rất ưng ý nha cửa hàng,Design,positive
"Đã nhận được hàg đang tet tại game lq khoảng 20p , rồi chạy không nổi chết rồi",General,negative
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) điện thoại tốt trong tầm giá, tiếc là ốp cửa hàng tặng kèm máy bị lệch :( nhưng vẫn 5 sao nha.",Price,positive
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb tuyệt vời cho sử dụng hàng ngày,",General,positive
Âm thanh loa bị méo tiếng khi mở lớn. Loa bị rách. Camera tele không chụp được. Pin hao nhanh khi sử dụng gps. Chăm sóc khách hàng không đưa ra giải pháp cụ thể. Đơn hàng bị giao sai mẫu,General,negative
"điện thoại newseal, pin khỏe thiết kế đẹp hệ điều hành mượt mọi thứ quá hoàn hảo trong phân khúc 🤗🤩🤔🥰😘😍😎😋 không có gì để chê quá êm",Battery,positive
"Theo mình thấy là ổn nha, không lag giật gì đâu, trầy xước cũng ít nữa, sử dụng khá mượt đấy ạ. Giá thành hợp lí, nên thử mua nhé ạ",Price,positive
"Tính năng nổi bật: màn 4k khá nét 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng như quảng cáo, mình mua bản 2 sim quốc tế máy đẹp keng, màn không ám ố, đã dán sẵn cường lực cửa hàng còn tặng thêm sạc cáp 40w, xứng đáng 5sao nha mọi người.",Display,positive
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb nhiều tùy chọn màu sắc phong cách, camera chính 50mp,",General,neutral
"Chất lượng sản phẩm :tệ 
nên bán hàng trung thực vì điện thoại ram 6g",General,negative
nhìn đánh giá là hiểu quá tệ nhắn tin cửa hàng không thèm trả lời luôn chán,Shop_Service,negative
"ưu điểm: hộp đựng siêu đẹp, thiết kế xịn sò, màn hình to, sử dụng mượt mà, có trigger, có không gian trò chơi bao ngầu, có 120hz, 1 vài ứng dụng sẽ có thiết kế riêng. loa ổn áp, chụp hình đẹp hơn con redmi note 11 của mình.
nhược điểm: sử dụng lâu sẽ hơi nóng như kh quá đáng kể, hơi cấn tay không có chỗ cắm tai nghe, bắt buộc phải sử dụng tai nghe bluetooth. kh có thư viện ảnh, kh có nút điều hướng phải vào phần đặc điểm của cài đặt mới được. sau vài tiếng trải nghiệm thì wifi bị giật lag mặc dù đứng kế chỗ wifi. kh hiểu sao gaming phone mà lại có vấn đề về wifi. thấy nhiều ng bị phần wifi thì chắc mình cũng kh xui như v ai ngờ mình là 1 trong nhx ng đó chốt lại: 7/10.",Design,positive
được 3 hôm cảm ứng màn hình bị hỏng,Display,negative
"Mình vừa nhận được thoại rồi, điện thoại được đóng gói cẩn thận. Kiểu mẫu đúng mô ta, thiết kế đẹp chắc chắn, còn được cửa hàng tặng cả ốp lưng. Bước đầu kiểm tra thử thấy điện thoại khá ổn. Chủ cửa hàng thân thiệt, giao hàng nhanh, nhân viên giao hàng nhiêt tình đánh giá cửa hàng 5 sao nhé!",Shop_Service,positive
Chất lượng sản phẩm: thời gian giao hàng đúng như thông báo; kiện hàng được bọc ở mức tạm được.,Packaging,neutral
"màn không được nhạy, sử dụng tạm được chừng 3 hôm thì bắt đầu bị sọc, nháy giật lung tung, tới nay được chừng 1 tuần thì hoàn toàn bị đơ không thể thao tác được gì luôn...~",Performance,negative
Cửa hàng mẫu mã căng nét máy sử dụng ổn định bán hàng quá ủy tín và chất lượng ở nhà cũng có thể sắm được một chiếc điện thoại xịn xò con bò hjhj cám ơn cửa hàng,General,positive
Xem video tiktok còn lác nữa mà. Chậm thật sự. Máy sử dụng để đề phòng nên không hi vọng nhiều,Performance,negative
"Pin kém, phải sạc 3 lần/ngày. Đóng hàng không được dán seal, nghi ngờ hàng đã bị mở. Chăm sóc khách hàng chỉ trả lời theo mẫu, không giải quyết dứt điểm.",Battery,negative
Máy hàng dựng,General,negative
"kém chất lượng không đúng thiếu đóng gói lỏng lẻo. shipping trễ nãi, phí đắt.,",Shipping,negative
Chất lượng sản phẩm: tạm pin hơi chai á còn lại test đã cứ 5* trước cho công bằng,Battery,negative
"pin chai rất nhanh. chỉ còn 85% sau 5 tháng. tuổi thọ pin ngắn. pin tụt quá nhanh, dùng chưa dc 5 tháng đã thấy kém hẳn rồi. chăm sóc khách hàng bảo là do cách dùng. hiệu năng tạm được",Shop_Service,negative
"Màu sắc: bạc 
Phân loại: không hộp mới mua mới không hộp mà cửa hàng cho mỗi cái máy không. Phải bỏ ra 180k mua cái sạc mới thật sự làm ăn kiểu này không uy tín.anh em né ra vớ vẩn",General,negative
"hàng 97% cấn khá nhiều trên khung, màn hở thấy có vết keo chắc là đã thay màn lô rồi nhìn quả màn 4k mà chán thực sự thua cả con g8 đang sử dụng:) bỏ ra 4tr mua máy chỉ vì cái màn mà màn chán quá, từng mua máy bên cửa hàng nhưng lần này không khả quan mấy:)",Display,negative
"Màu sắc: trắng-lock sim sản phẩm okay..... Đẹp....,...",General,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Nếu cài được như nokia thì đẹp",General,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: good 🔋 
Thời lượng pin:good ⚡ 
Hiệu suất:miễn chê",Camera,positive
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb giao hàng nhanh lắm.nhận được máy đẹp khá ngon nha.máy nhanh mượt. Cảm ơn cửa hàng lần sau ủng hộ tiếp",Shipping,positive
"giá trị tuyệt vời cho giá tiền.,",Price,positive
Màn hình có kích thước tiêu chuẩn như nhiều dòng máy khác.,Display,neutral
"Chất lượng sản phẩm: ngoại hình tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi đóng hộp cẩn thận , máy hộp có niêm phong không biết sử dụng có ổn không nữa . sẽ đánh giá lại sau khi sử dụng",Packaging,positive
Bên ngoài thì mới đẹp . Ngoại hình thì giống hệt máy cũ của mình... Nhưng mà cấu hình bên trong ra thì lại không giống. 😄. Để trải nghiệm xong sẽ quay lại đánh giá về chất lượng ạ,Design,positive
Điện thoại chỉ cho trẻ em chơi chứ không lên mạng được cửa hàng lừa đảo.,General,negative
Phương thức vận chuyển mà cửa hàng đang sử dụng là gì?,Shipping,neutral
"Mình mua cho người yêu mình thôi chứ không sử dụng, màn hình tối nha",Display,negative
"Hàng ổn theo tầm giá, nói chung là ổn",Price,positive
"Nhóm màu: đen điện thoại đẹp, mới, chức năng đã test máy, nghe gọi được, 2 sim nhận được sóng điện thoại đẹp, mới, chức năng đã test máy, nghe gọi được, 2 sim nhận được sóng",General,positive
hàng đểu hàng sida .sạc thì không dô pin .hư loa .không xem được cái gì.không tải được ch play.lừa đảo 1☆,Battery,negative
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc giao sai màu",Shipping,negative
Sản phẩm đúng như mô tả sử dụng tốt thời lượng sử dụng pin lâu mẫu mã đẹp,Battery,positive
"Thối gian hiệu năng ì, shipping hỏng",Performance,negative
Shipping giao sai màu sản phẩm hiệu năng lag khi cập nhật phần mềm đóng gói lộn xộn phụ kiện,Performance,negative
"Color: đen-2xl tuyệt vời cho phong cách đường phố, ôm vừa và thoải mái, bền và lâu bền, dễ phối đồ và linh hoạt,",Others,neutral
Ảnh chụp bị ám màu xanh lá. Máy không có jack 3.5mm dù hình có. Cảm biến vân tay nhận chậm. Hiệu năng không mượt bằng máy đời cũ. Chăm sóc khách hàng đổ lỗi cho nhà vận chuyển. Shipper đòi thêm tiền phí,Shipping,negative
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Tuyệt vời chơi game hơi bị đỉnh chơi đã lắm , tưởng cam tệ chứ ai dè chụp cũng được sạc nhánh tốt la nha giao hàng siêu nhanh cám ơn cửa hàng điện thoại mà chơi game cở này mua 0 tiết",Camera,positive
