data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: chất lượng sản phẩm bên cửa hàng rất tuyệt ,cửa hàng bán hàng uy tín chất lượng,và giá cả rất bình dân.... cảm on cửa hàng đã giao hàng nhanh và hàng chất lượng. rất đáng nên mua nhé mọi người",,,,,,,Positive,,Positive,,
"Phân loại sản phẩm: điện thoại k9x giá trị tuyệt vời cho số tiền bỏ ra, chất lượng máy ảnh tuyệt vời,",,Positive,,,,,Positive,,,,
"Thiết kế máy đúng như mô tả, về dịch vụ của shop thì mình chưa có dịp trải nghiệm.",,,,,Neutral,,,Neutral,,,
Tính năng nổi bật: ngon trong tầm giá,,,,,,,Positive,,,,
"Nó cứ bị giật giật lag lag lâu lâu mới bị, chắc do chưa cập nhật á",,,Negative,,,,,,,,
"kém khác xa bình thường pin tụt vù. camera focus không chuẩn xác.,",Negative,Negative,,,,,,,,,
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",,Neutral,,,Positive,,Positive,,,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng đẹp giống với những gì quãng cáo ,goi hàng can thận",,,,,,Positive,,,,,
"Giao hàng nhanh, đóng gói kĩ càng, giá rẻ. Sẽ ủng hộ lần sau nếu cần.",,,,,,Positive,,,Positive,,
"đợt này apple ráp máy ở đâu chất lượng có vẻ tệ, mở hộp ra thấy cấn 1 vết bên sườn, trong kho titan khá khó cấn.cửa hàng thì xuất hoá đơn lâu, chat với hỗ trợ thì nhúng ai vào toàn văn mẫu, thời gian phản hồi lâu. đã chọn xuất hoá đơn mặc định lúc đặt hàng rồi. chờ mãi không thấy hđ mới vào ấn xuất tiếp, thì nhân viên vào check rồi bảo mới ghi nhận hôm nay? không chuyên nghiệp.",,,,,Negative,,,Negative,,,
"giao hàng nhanh lắm đóng gói kỹ , đầy đủ sản phẩm đẹp lắm luôn có team bảo hành đầy đủ , có được dán màn hình và được ốp lưng luôn , cửa hàng quá chu đáo cửa hàng tư vấn nhiệt tình và uy tính lần sau sẽ ủng hộ cửa hàng này cho cửa hàng 5 sao",,,,,,Positive,,Positive,Positive,,
"Màu sắc: màu ngẫu nhiên sản phẩm: đã nhận được hàng rồi ạ.không có gì để chê, nói chung là, rất ưng ý, mẫu mã đẹp, cấu hình ổn. nhân viên dễ xương tư vấn nhiệt tình. cảm ơn cửa hàng nhee,tặng cửa hàng 5 sao ,",,,,,Positive,,,Positive,,,
"Color family: desert storage capacity: 256gb giao hàng nhanh, máy tốt, chuẩn chính hãng. sẽ tiếp tục ủng hộ nhiềusleek and stylish design, excellent customer service, smooth and seamless user experience, powerful and fast processor,",,,,,,,,,,,Neutral
Shipping không theo dõi được camera màu lệch lạc hiệu năng giật khi multitask,,Negative,Negative,,,,,,Negative,,
"Tính năng nổi bật: không 
Đúng với mô tả: có 
Chất lượng sản phẩm: tốt
Sử dụng tốt. nghe rõ. mua rẻ hơn lần trước mua. cửa hàng đóng gói hàng cẩn thận, giao hàng cũng khá nhanh.",,,,,,,Positive,,Positive,Positive,
"Sao máy sài được một ngày nay đen thui màn hình luôn rồi....lật mặt sau thì điện thoại dán băng keo tùm lum,cửa hàng làm ăn kì vậy",,,,Negative,,,,,,,
Cửa hàng thái độ máy móc không linh hoạt. Hiệu năng treo khi nhận cuộc gọi. Đóng gói thiếu túi chống xốc.,,,,,,Negative,,Negative,,,
"Điện thoại sử dụng mượt . Cửa hàng giao hàng nhanh , shipper thân thiện",,,Positive,,,,,,Positive,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Tin tưởng hệ thống shopdunk, mua online 2 sản phẩm chưa gặp lỗi gì",,,,,,,,,,Positive,
"Mua về sử dụng không bật cam lên được, liên lạc với cửa hàng, cửa hàng có xin số zalo rốt cuộc lại không liên hệ với mình để khắc phục lỗi. 1 Sao là hơi nhiều.",,Negative,,,,,,Negative,,,
"Nhóm màu: đen khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",Positive,Positive,,,,,,,,,
"Đúng với mô tả: hàng đúng với mô tả 
Chất lượng sản phẩm: tốt
Hàng đóng gói cẩn thận, đẹp ,nghe nói rõ ràng .dịch vụ người bán hàng rất tốt. Giao hàng đúng hẹn. Tài xế cũng tốt nữa. Nói chung, mọi mặt đều xứng đáng 10 điểm. Sẽ ủng hộ cửa hàng tiếp khi có nhu cầu.",,,,,Positive,Positive,,Positive,Positive,Positive,
Cũng tạm ổn nhưng màn hình bị chảy nước chơi game khó điều khiển,,,,Negative,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động, nhiều tùy chọn màu sắc, nhiều tùy chọn màu sắc, màn hình lớn với hiển thị sống động,",,,,Positive,,,,,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Tốt giao hàng nhanh chong shipper than thien cửa hàng nhiệt tình se ung ho tiếp",,,,,,,,Positive,Positive,,
"Mình mua máy lần thứ 2 rồi, lúc nhận có vệt ngang màn hình tưởng màn lỗi liên hệ cửa hàng giải thích do miếng dán, bóc ra thấy màn bình thường. Bản 99% công nhận đẹp long lanh sử dụng không lỗi lầm gì, cả 2 máy mua đều sử dụng ổn định rất đáng tiền.",,,,Positive,Positive,,Positive,,,,
Giao diện phần mềm đơn giản và không có tùy biến sâu.,,,,,,,,,,Neutral,
"Camera góc rộng bị tối viền. Ảnh góc siêu rộng bị cong. Độ bền không cao, dễ trầy. Ảnh góc rộng không sử dụng được. Chăm sóc khách hàng không trả lời tin nhắn",,Negative,,,,,,Negative,,,
"Thiết kế đẹp pin trâu phù hợp với việc lướt video shoopee kiếm xu, có thể chơi được nhiều game nhẹ. Chiến liên quân vẫn ổn nếu cài đặt cấu hình thấp, khi cần thiết có thể biến thành cực phát wifi.",Positive,,,,Positive,,,,,,
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: chơi game rất mượt rất đẹp. cấu hình tốt giá quá ổn",,,Positive,,,,,,,,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng sử dụng rất êm .xem fim nghe nhạc chuẩn .nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè . Tặng cửa hàng 5 sao,,,Positive,,,,Positive,,,Positive,
mua tặng phụ huynh hoặc cày game nhẹ hết nước chấm.,,,,,,,,,,Positive,
màu hàng với giá này là quá tốt nhé mí bà hàng tốt không có gì phải nói 10điem …,,,,,,,Positive,,,,
"Tồi không khớp kém hiệu năng giật cục. Chăm sóc kh thờ ơ lạnh.,",,,Negative,,,,,Negative,,,
Trả hàng máy lên mạnh lúc được lúc không,,,Negative,,,,,,,,
Máy có camera chính 48MP,,Neutral,,,,,,,,,
Hiệu năng bị lag khi quay video. Video bị giật. Hiệu năng kém. Quay video độ phân giải cao thì máy bị giật và nóng. Shipping lâu hơn dự kiến,,,Negative,,,,,,Negative,,
"Nhóm màu: bộ sạc op 
Phân loại sản phẩm: có kèm phụ kiện sử dụng được 1 thời gian rồi máy khá mượt, pin lâu. Cảm ứng nhạy sop giao hàng nhanh- gói kĩ có dịp sẽ ủng hộ sop thêm",Positive,,Positive,,,Positive,,,Positive,,
Cũng được nhưng màn bị sọc,,,,Negative,,,,,,,
"Giao lâu, tphcm tận 3 ngày, shiper giao 9h30 tối.",,,,,,,,,Negative,,
Nhìn bên ngoài thì máy đẹp. Bên trong thì thế nào không biết. Chủ yếu đừng đừng hư vặt là 0k 5* cửa hàng nha,,,,,Neutral,,,,,,
Thời gian giao hàng phụ thuộc vào tình hình thực tế,,,,,,,,,Neutral,,
Em cảm ơn cửa hàng nhiều a điện thoại đẹp ạ 😍,,,,,Positive,,,,,,
hiệu năng vi xử lý được sử dụng là Exynos 1280,,,Neutral,,,,,,,,
Đúng với mô tả: Phần mềm đi kèm các tính năng cơ bản như đã thông báo.,,,,,,,,,,Neutral,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, các tính năng đổi mới, màn hình sắc nét, giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, sang trọng và thanh lịch,",Positive,,,Positive,Positive,,Positive,,,,
Variation3: đen variation1: không hộp (mới 100%) trừ 1 điểm vi màn không được nhạy cho lắm. Pin cũng xac hơi lâu va mau hết. Máy 1 sim hơi bất tiện. Được cái chu cửa hàng rất nhiệt tình.,Negative,,,Negative,,,,Positive,,,
Màu sắc: đen mấy người biết gì .khen khen nghe to rõ.máy này đâu phải dành cho điết.cho người già củng không được vì chữ tong máy nhỏ.loa hơi được'rung thì yếu.mà mấy ngươi khen to rõ.dốt trả,,,,,,,,,,Negative,
"ảnh thiếu tương phản, flare khi ngược sáng. khác với mô tả màu sắc rực rỡ. tính năng HDR hoạt động thất thường. hiệu năng camera chậm, máy nóng khi chụp liên tục, ship tới muộn",,Negative,,,,,,,Negative,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đột phá, yêu cổng usb-c!, sử dụng vật liệu chất lượng cao.,",,,,,,,,,,Positive,
"Variation3: ram 4/64gb nhà bán hàng nhiệt tình, đóng gói cẩn thận.",,,,,,Positive,,Positive,,,
Điện thoại sử dụng khá ngon nhưng sử dụng được 5p là sập nguồn do pin hết quá nhanh nên đánh giá 2 sao,Negative,,,,,,,,,,
Sản phẩm tốt trong tầm giá.không biết do nguyên nhân gì có phản ánh người nghe cuộc gọi là loa rè.còn lại mọi thứ bt,,,,,,,Positive,,,Negative,
"màu ở ngoài xinh lắm, chụp lên trông nhạt nhạt nhưng mà ở ngoài hồng sáng xinh cực. mọi người nên mua, tính năng máy đều ổn. hiện tại chưa xuất hiện lỗi hay giật lag gì đâu nhaa.",,,Neutral,,Positive,,,,,,
Kém. Máy bị đơ cứng. Chăm sóc khách hàng thờ ơ. Lag không làm được gì. Pin tệ. Chăm sóc khách hàng không có giải pháp,Negative,,Negative,,,,,Negative,,,
Mọi chức năng ổn định. Có mỗi cái màn hình là hơi khó bấm với cảm ứng không mượt cho lắm,,,,Negative,,,,,,,
"Hiệu năng và pin đều ở mức trung bình, đủ để hoàn thành các công việc thường ngày.",Neutral,,Neutral,,,,,,,,
Giá sản phẩm tại thời điểm thanh toán khớp với giá đã được hiển thị.,,,,,,,Neutral,,,,
"màu mau phai không đúng kích thước gps sai lệch. sản phẩm kém chất lượng mà giá thì đắt, không đáng tiền chút nào",,,,,,,Negative,,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Sản phẩm tốt, tốt với tầm giá này",,,,,,,Positive,,,,
"Tồi tệ không khớp không nổi bật chăm sóc khách hàng không giúp đỡ. Camera noise ban đêm cao.,",,Negative,,,,,,Negative,,,
Thủ tục bảo hành được thực hiện đúng theo quy trình của hãng.,,,,,,,,Neutral,,,
"Phiên bản: mỹ 2 sim 128gb 98% dien thoai mat cam uong tiem can,cac chuc nang khac dieu tốt.",,,,,,,,,,Positive,
"Camera sau chụp đêm quá tối, nhiều noise. Màu sắc ảnh nhạt nhẽo. Chăm sóc khách hàng phản hồi tự động. Ảnh bị bệt, thiếu chi tiết. Pin chỉ trụ được nửa ngày. Chăm sóc khách hàng không giải quyết được vấn đề đổi trả",Negative,Negative,,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal kiểu dáng：tốt thời lượng pin：ổn chất lượng âm thanh：tốt so với giá",Positive,,,,,,Positive,,,Positive,
"Thông số camera đúng như mô tả, mình sẽ đánh giá chất lượng ảnh sau một thời gian sử dụng.",,Neutral,,,,,,,,,
Color family: random color sản phẩm: Máy mới 99%. Cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. Mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. Cửa hàng làm ăn uy tín nhé.,,,,,,,,,,Positive,
Chất lượng sản phẩm: Màn hình có kích thước tiêu chuẩn cho một chiếc điện thoại.,,,,Neutral,Neutral,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, chất lượng camera ấn tượng, chất lượng camera ấn tượng,",,Positive,,,Positive,,,,,,
"Cảm ơn cửa hàng vì đã mang những sản phẩm vừa đẹp ,vừa chất lượng lại vừa rẻ đến với người tiêu sử dụng như tôi. Tôi sẽ giới thiệu cho bạn bè và người thân mua hàng của cửa hàng nhé, cảm ơn cửa hàng",,,,,Positive,,Positive,,,,
Chất lượng sản phẩm: màn hình hiển thị màu sắc và tương phản ở mức trung tính trong môi trường trong nhà.,,,,Neutral,,,,,,,
Máy đẹp như quảng cáo. Chạy mượt chụp ảnh đẹp. Giá lại rẻ mọi người mua nhanh không hết. Chủ cửa hàng nhiệt tình có tâm. Chúc cửa hàng buôn bán ngày càng phát đạt,,Positive,Positive,,Positive,,Positive,Positive,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: đầy đủ rất hài lòng về sản phẩm, lần sau sẽ mua lại,kh sử dụng lâu có lỗi gì kh, trước mắt là tốt",,,,,,,,,,Positive,
Đặt 8gb ram mà giao 6gb ram🙂,,,,,,,,,Negative,,
"Sản phẩm chính hãng, cửa hàng nhiệt tình, giao hàng siêu nhanh 😉",,,,,,,,Positive,Positive,,
"Tệ thiếu tính năng cơ bản không có chế độ tiết kiệm pin,",,,,,,,,,,Negative,
"Nhóm màu: xanh lá cây khuyên các bạn không lên mua di động việt,cách làm việc bên này rất chậm mình đặt mua hàng thanh toán lúc 00h30 08/06 mà đến tận ngày 14/06 mới vận chuyển đến hôm nay 17/06 mình mới nhận được hàng",,,,,,,,,Negative,,
"Máy nóng tạm ổn pin tụt nhanh. Máy sử dụng các tác vụ cơ bản đã giật lag, chơi game thì thôi khỏi nói. Quá thất vọng.",Negative,,Negative,,,,,,,,
Tốt màn hình to sóng khoẻ sử dụng cho người già thay thế được điện thoại cục gạch 2g cũ,,,,Positive,,,,,,,
"samsung a20: j810 3g/32g hàng đẹp, chạy mượt, giao hàng nhanh còn đọ bền thì đợi thời gian mới biết, cho cửa hàng 5 sao",,,Positive,,,,,,Positive,,
Máy sử dụng con chip đúng như thông tin nhà bán hàng cung cấp.,,,Neutral,,,,,,,,
"Đưa sạc dỏm, không vô gì hết",,,,,,,,,,Negative,
Sản phẩm tốt đẹp cửa hàng bọc hàng cẩn thận,,,,,Positive,Positive,,,,,
Nhanh hết pin và sạc rất lâu,Negative,,,,,,,,,,
"Hiệu năng tốt cho công việc văn phòng, pin trung bình dùng được khoảng nửa ngày. Thiết kế máy không gây bám vân tay.",Neutral,,Positive,,Positive,,,,,,
Chưa đánh giá được chất lượng camera sau khi mới nhận máy.,,Neutral,,,,,,,,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb điện thoại xịn. kiểu dáng sang trọng 📸 
Chất lượng camera: hoàn hảo",,Positive,,,Positive,,,,,,
Nhóm màu: xanh máy mới đẹp nhỏ gọn thích hợp máy phụ giao hàng nhanh tặng cửa hàng 5sao,,,,,Positive,,,,,,
"Color family: color random sản phẩm: tuyệt vời,đã nhận sản phẩm của cửa hàng gửi. Đúng chuẩn máy đã đặt hàng , máy mới chính hãng, cửa hàng uy tín, sản phẩm đẹp hợp thoi trang, giá cả bình dân. Đã sử dụng 1 thời gian thấy rất ổn định. Cửa hàng tư vấn nhiệt tình, có tặng rất nhiều voucher hậu mãi. Tháng sau sẽ ủng hộ cửa hàng thêm con máy nữa.tặng cửa hàng 5 sao.",,,,,,,Positive,Positive,,,
"Màu sắc: đen 
Phân loại: nguyên seal giá trị tuyệt vời cho số tiền bỏ ra., thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz.,",,,,Positive,Positive,,Positive,,,,
"sản phẩm rẻ tiền! các bạn không nên mua. cửa hàng trả lời nhiệt tình, tuy nhiên không test hàng trước khi giao cho khách, bạn nào có thời gian đổi trả tới lui thì cứ mua.",,,,,,,,Negative,,,
camera màu không cân bằng shipping giao sai tỉnh đóng hàng thiếu hướng dẫn,,Negative,,,,Negative,,,Negative,,
Nhóm màu: xanh điện thoại chính hãng giao hàng nhanh đóng hàng cẩn thận và chắc chắn,,,,,,Positive,,,Positive,,
Sản phẩm: sản phẩm không như mô tả mua hai cây cửa hàng giao có một cây nhờ người nhận hộ nên không kiểm tra hàng kỹ chán sui sẻ.o khi gặp phải quán làm ăn không có trách nhiệm mọi người nên cân nhắc khi mua,,,,,,,,,,,Neutral
Đóng goi cân thận. Giao hfng nhanh. Điện thoại nhẹ chư to thích hop cho nguoi lon tuoi sư dụng. Nên mua nha,,,,,,Positive,,,Positive,,
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,,,,,Negative,Positive,,,Negative,,
Camera trước chụp bị noise cao pin tụt khi sử dụng wifi đóng hàng sử dụng giấy mỏng dễ rách,Negative,Negative,,,,Negative,,,,,
Data:,,,,,,,,,,,Neutral
"camera chụp hình quay phim không nét (app cho thông số cam 16/16, không phải 48/16 như của f11) khả năng cao, điện thoại đã được pháp sư bùa phép, và định trả hàng. Nhưng rồi giữ lại, sử dụng nó làm điện thoại dự phòng.",,Negative,,,,,,,,,
"Sản phẩm như quảng cáo trên cửa hàng bán, cửa hàng giao hàng siêu nhanh",,,,,,,,,Positive,,
Hiệu năng tốt nhưng mà pin 6000 thì hơi đuối,Negative,,Positive,,,,,,,,
"Đúng với mô tả: . 
Chất lượng sản phẩm: . Dành cho những người thật sự cần anh chị fp em có ai bị : trào ngược dạ dày, họng lúc nào cũng có đờm ở cổ cứ mắc mắc khó chịu ở cổ ợ,khó thở, buồn nôn lúc đ ánh răng,đau bung râm râm",,,,,,,,,,,Neutral
"hỏng phím âm lượng,sóng yếu,cửa hàng đồng ý giao màu đen nhưng lại giao màu trắng, thiếu trung thực. trả lời khách chậm.",,,,,Negative,,,Negative,Negative,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn.,",,,,,,,,,Positive,,
"Nhóm màu: xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài,",Positive,Positive,,,,,,,,,
"Vỏ bị nứt ngay khi mở hộp màu sắc khác xa với ảnh loa rè, màn hình bị loang màu",,,,Negative,,,,,,Negative,
"△ Kol mẹ buncha △ các cô bác nhớ ấn theo dõi và mua hàng qua kênh shopee video để ủng hộ buncha nha ♥️ đã mua iphone, samsung và rất nhiều sản phẩm giá trị cao khác trên shopee. Uy tín và giá tốt. Nên mua nha cả nhà.",,,,,,,,,,Positive,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb đơn hàng được đóng gói kỹ lưỡng và giao hàng nhanh chóng đúng sản phẩm",,,,,,Positive,,,Positive,,
Ngon bổ rẻ tư vấn nhiệt tình con được tặng sạc nhanh ốp lưng dán màn hình dán camera máy như mới đánh giá 5 sao cảm ơn cửa hàng!,,Positive,,,,,Positive,Positive,,,
"Cửa hàng đóng gói cẩn thận, giao hàng nhanh. Điện thoại đẹp, hơi lag nhẹ",,,Negative,,Positive,Positive,,,Positive,,
"Hàng kém thiếu tính năng giao diện lag,",,,Negative,,,,,,,,
đáng tiếc chỉ có 1 sim,,,,,,,,,,Negative,
"sản phẩm tốt ,chất lượng đảm bảo ,giao hàng nhanh ,thái độ phục vụ tốt .",,,,,,,,Positive,Positive,,
"Hiệu năng không ổn, khung hình rớt liên tục. Khác với mô tả mượt mà. Tính năng gaming mode hầu như vô dụng. Pin tụt nhanh khi chơi, quạt ảo không hoạt động, đóng gói sơ sài",Negative,,Negative,,,Negative,,,,,
"Hiệu năng tốt ram 6gb, tốt pin, tốt ngoại đẹp , hình phụ kiện đầy đủ tốt loa mic tốt chăm sóc khách hàng oke.",,,Positive,Positive,,,,Positive,,Positive,
"lúc mua hơi đắn đo, giá hạt dẻ hơn khi mua cửa hàng. nhân viên fpt gần mình giao đến, còn nguyên seal, kiểm tra tại chỗ xong hết nhân viên mới về. về điện thoại thì phù hợp với người chỉ sử dụng ứng dụng cơ bản như mình thì tốt, không đòi hỏi gì thêm",,,,,,Positive,Positive,,Positive,Positive,
Thời gian vận chuyển được ước tính là từ 3 đến 5 ngày làm việc,,,,,,,,,Neutral,,
Nhóm màu: nhiều màu khả năng lưu trữ: 128gb hàng likenew nhưng pin hơi yếu. Đã tắt 120hz nhưng vẫn vậy,Negative,,,,,,,,,,
Hư pin ik thay hết 250k nữa,Negative,,,,,,,,,,
"Giao hàng nhanh, đóng gói kỹ, sản phẩm đúng mô tả. Cửa hàng tư vấn nhiệt tình, sản phẩm tốt. Hàng chất lượng, sẽ ủng hộ tiếp. Giá rẻ, chất lượng tốt, đáng mua. Hình ảnh giống mô tả, rất hài lòng.",,,,,,Positive,Positive,Positive,Positive,,
quá hao pin. mong cửa hàng có phương án giải quyết. 3 ngày mà cửa hàng không thèm giải quyết. đúng là làm ăn như hạch,Negative,,,,,,,Negative,,,
trải nghiệm mua hàng tồi tệ nhất từ cửa hàng mà vận chuyển. cửa hàng ghi địa chỉ hà nội mà giao hàng gần 1 tuần mà điện thoại hỏng cần máy gấp vận chuyển thì lỗi đơn phải tự tìm bưu cục tự đến lấy cửa hàng lớn như fpt mà không có kho tại hà nội quá tệ trong khi các cửa hàng khác giao hàng trong ngày,,,,,,,,,Negative,,
"Pin rỉ sét nhanh khi chơi game online, máy nóng ran. Camera màu sai lệch, hỗ trợ khách hàng sử dụng bot trả lời máy móc.",Negative,Negative,,,,,,Negative,,,
máy giá rẻ nên xem youtube hơi giật,,,Negative,,,,Positive,,,,
Hiệu năng đáp ứng các tác vụ cơ bản; phần mềm hoạt động theo thiết kế.,,,Neutral,,,,,,,Neutral,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch, bóng bẩy và thanh lịch,",,Positive,Positive,,,,,,,Positive,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng,mới nguyên ,mua được giá 8/8 rất hài lòng.",,,,,,,,,,Positive,
cửa hàng tư vấn nhiệt tình lắm. chả có nhé cho cửa hàng 6 sao ta. vì mình rất thích những cửa hàng đưa ra nhiều offer cho mình lựa chọn khi mình nói nhu cầu mình muốn mua! cảm ơn cửa hàng đã rất nhiệt tình. máy móc mình nhận về rất ưng ý,,,,,,,,Positive,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Cửa hàng hỗ trợ nhiệt tình và có trách nhiệm, thấy rất uy tín",,,,,,,,Positive,,,
Tôi đã sử dụng dòng redmi note này từ phiên bản note 10. Không có điều gì để phải chê với những phiên bản này trong tầm giá này. Theo tôi đây là lựa chọn đúng đắn của tôi và hi vọng rằng nó cũng là lựa chọn đúng đắn của nhiều bạn khác.,,,,,,,Positive,,,,
"Pin hao nhanh lúc chơi game, hiệu năng nóng máy. Camera màu sắc lệch lạc, hỗ trợ khách hàng robot trả lời vô dụng.",Negative,Negative,,,,,,Negative,,,
"Đánh giá thật mọi người nhé. Cửa hàng gửi đúng máy, làm ăn uy tín máy ngon,rẻ màn hình vỏ tầm 95% máy lock nên cũng không đòi hỏi nhiều về sử dụng 4g cảm ứng tốt,không bị liệt chỗ nào cửa hàng trả lời tin nhắn rất tốt nhưng cửa hàng cần cải thiện lại cách đóng hàng nhé nếu có lần sau chắc chắn sẽ ghé lại cửa hàng.",,,,,,Neutral,,Positive,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sống động, dung lượng lưu trữ cao, khả năng sạc nhanh, hiệu suất mượt mà,",Positive,,Positive,Positive,,,,,,,
"Đúng với mô tả: như mô tả 
Chất lượng sản phẩm: ngon 
Tính năng nổi bật: đủ tính năng máy ngon , cũng ổn , mua đi làm sử dụng không lo gì.",,,,,,,,,,Positive,
Máy kích hoạt sẵn 24/5 mình không nói. Mà dán seal lại thì không biết là máy cũ hay mở ra kiểm tra thì là máy cũ,,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal hàng quá oke",,,,,,,,,,Positive,
Pin dùng đúng như thông số nhà sản xuất công bố. Về hiệu năng thì mình cần thời gian trải nghiệm thêm mới đánh giá được.,Neutral,,Neutral,,,,,,,,
"Tính năng nổi bật: sử dụng sướng 
Chất lượng sản phẩm: 98% 
Đúng với mô tả: chuẩn như mô tả ace cân nhắc mua để trải nghiệm nhé",,,,,,,,,,Positive,
Giao nhanh sản phẩm chính hãng sản phẩm sử dụng được vài ngày thì xuất hiện bụi trong camera. Mua 1 cặp cả 2 cái đều bị. Quá thất vọng với 1 sản phẩm ba muoi mấy triệu,,Negative,,,,,Negative,,Positive,,
"sạc không đều, shipping muộn",Negative,,,,,,,,Negative,,
"Hàng nội địa china , up rom tiếng việt tệ quá, một số chức năng không hoạt động hoặc mất, vđ : led rgb , scanner.....",,,,,,,,,,Negative,
"Đúng với mô tả: điện thoại đúng như mẫu 
Tính năng nổi bật: pin mạnh 
Chất lượng sản phẩm: đang sử dụng tốt",Positive,,,,,,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: màn hình to đẹp 
Đúng với mô tả: tốt
Nếu có 10 sao đánh giá em sẵn sàng tặng cho cửa hàng. Gói hàng quá chu đáo, mua đợt này máy chưa kích hoạt trước, 100 điểm, yêu cửa hàng 😘😘😘",,,,Positive,,Positive,,,,,
Pin trâu dùng rất thích.,Positive,,,,,,,,,,
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Negative,,Positive,,Positive,,Positive,Positive,,Positive,
Lúc mới mua còn mở lên được không sử dụng được youtube bị hư phím,,,,,,,,,,Negative,
"thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, loại này rất bền. cho cửa hàng được năm sao",,,,,Positive,,,Positive,,,
"Đúng với mô tả: không 
Chất lượng sản phẩm: kém , màn lô",,,,Negative,,,,,,Negative,
"hàng đúng mô tả, chất lượng thì sử dụng mới biết",,,,,,,,,,Neutral,
Sản phẩm đúng như mô tả. Nghe gọi tốt. Dịch vụ tư vấn tốt.,,,,,,,,Positive,,,
Nhóm màu: màu đen tốt,,,,,,,,,,Positive,
Hiệu năng lag scroll mạng xã hội pin tụt đột ngột camera chụp xa mờ pin hao pin nhạc,Negative,Negative,Negative,,,,,,,,
Phiên bản: mỹ 2 sim 128gb 98% imei máy và imei vỏ máy không khớp nhau,,,,,,,,,,Negative,
"Máy xử lý các tác vụ hàng ngày một cách bình thường, không gặp hiện tượng giật lag đáng kể.",,,Neutral,,,,,,,,
"Màu sắc: bạc 
Phân loại: fullbox mới nhận hàng, Máy cài sẵn mimui13 ",,,,,,,,,,Neutral,
Thời gian sạc đầy pin mất khoảng 2 tiếng với củ sạc đi kèm theo máy.,Neutral,,,,,,,,,,
