data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Đúng với mô tả: ngoại hình không đúng 
Chất lượng sản phẩm: chỉ tốt 1-2 ngày đầu 
Tính năng nổi bật: máy mượt trải nghiệm không tốt , chỉ sử dụng ổn ngày đầu mới mua , về ngoại hình không được 97-99% như mô tả , pin cũng khá ảo hơn so với thông số máy. sau 1 ngày sử dụng thì sập nguồn không lên nữa. vote sao thấp nhắn cho cửa hàng thì bị chặn phản hồi thì bị khiếu nại ngược. nói chung là tệ",Negative,,Negative,,Negative,,,Negative,,,
Mới mua lần đầu và trải nghiệm mua về mình chạy xe.,,,,,,,,,,Neutral,
"Kém không khớp bình thường pin hết đột ngột. Hiệu năng lag khi chơi.,",Negative,,Negative,,,,,,,,
"Về hiệu năng, máy trang bị chip Snapdragon 8 Gen 2, cần thời gian sử dụng mới biết được.",,,Neutral,,,,,,,,
"mic thu nhỏ giá cao so với chất lượng màn hình xấu,",,,,Negative,,,Negative,,,,
Đã nhận đúng hàng chính hãng Nên mua nha,,,,,,,,,,Positive,
Nhóm màu: xanh ngọc khả năng lưu trữ: 128gb điện th không có hộp hả cửa hàng,,,,,,Neutral,,,,,
"Mới dùng được 3 ngày cũng không thấy lỗi gì, pin thì lần sạc đầy đầu tiên dùng được lâu lần thứ 2-3 có vẻ không được như lần đầu tiên mới sạc PIN được 3 lan không biết những lần sau như thế nào",Negative,,,,,,,,,,
Variation3: đen variation1: không hộp (mới 100%) trừ 1 điểm vi màn không được nhạy cho lắm. Pin cũng xac hơi lâu va mau hết. Máy 1 sim hơi bất tiện. Được cái chu cửa hàng rất nhiệt tình.,Negative,,,Negative,,,,Positive,,,
Chất lượng sản phẩm: hàng đúng như mô tả sẽ ủng hộ cửa hàng trong lần sau,,,,,,,,,,Positive,
"điện thoại mới sử dụng mà lag lắm, lâu lâu đang làm tự dưng đứng máy xong chờ hơn chục phút nó tự tắt đi bật lại, lưu trữ ảnh cũng không được bao nhiêu. Nói tóm lại tạm với tầm giá thôi. (hình ảnh chỉ mang tính chất nhận xu)",,,Negative,,,,Positive,,,,
"Nhóm màu: màu ngẫu nhiên sản phẩm: không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 8gb giao hàng nhanh, chính hãng, sản phẩm tuyệt vời cho cửa hàng nam sao",,,,,,,,,Positive,,
"ngoại hình đẹp, phụ kiện mới, trước mắt thấy tốt, sẽ sử dụng 1 thời gian rồi feedback thêm cho cửa hàng",,,,,Positive,,,,,,
"Hàng ổn trong tầm giá , màn hình lk.",,,,Positive,,,Positive,,,,
"thất vọng sai mô tả trầm trọng vân tay không nhận, bảo mật kém",,,,,,,,,,Negative,
"ngoại hình đẹp, không một vết trầy, test thấy mọi chức năng tốt, còn chất lượng đợi thời gian mới biết, mới mua cửa hàng lần đầu mà giáo đúng sản phẩm, nếu sử dụng tốt thì ủng hộ cửa hàng tiếp, cảm ơn cửa hàng!!",,,,,Positive,,,,Positive,,
"Ngoại hình như mới, chức năng máy đều ok. cửa hàng giao hàng nhanh, đóng gói chống sốc đầy đủ.",,,,,Positive,Positive,,,Positive,,
Thiết kế bên ngoài của máy không có sự khác biệt so với các hình ảnh trên trang bán hàng.,,,,,Neutral,,,,,,
đặt mua là oppo a92 nhưng giao lại máy khác,,,,,,Negative,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, tính năng sáng tạo, dung lượng lưu trữ cao, khả năng sạc nhanh,",,,,,,,Positive,,,,
"Điện thoại đẹp, mới tinh,mọi thứ đều ổn. Pin phải xài thời gian mới biết được có tốt hay không. Đã mua lần 2 của cửa hàng 👍",Neutral,,,,Positive,,,,,,
Chưa dùng nên chưa biết thời gian lâu dài có ổn không. Tạm thời cho 5 sao trước,,,,,,,,,,Neutral,
Hàng giống như mô tả còn bền hay không thì chờ thời gian trả lời sau.,,,,,,,,,,Neutral,
"Hàng chính hãng, nguyên seal, cửa hàng đóng gói cẩn thận, săn sale giá tốt, mình đặt mua cho bố mong rằng sử dụng ổn. Shoppe mall nên rất tin cậy luôn",,,,,,Positive,Positive,,,,
"mua về hay lỗi màn, nhấp nháy, sọc đen, gởi đi bảo hành thì bảo không bị gì, về vẫn sọc đen 1 thời gian, giờ thì lúc có lúc không chả biết làm sao",,,,Negative,,,,Negative,,,
"hỏng loa dưới giả thông số lag khi chụp ảnh. chụp ảnh là bị đơ 5 giây, lúc nào cũng vậy, rất khó chịu.,",,,Negative,,,,,,,Negative,
Con máy chính hãng quá ổn so với tầm giá,,,,,,,Positive,,,,
"Giá rẻ hơn ở ngoài tiệm, thấy dùng ok, lướt mượt, có tặng ốp lưng với dán màng hình",,,Positive,,,,Positive,,,,
"🔋 
Thời lượng pin:pin xu dung con tốt, xai được tren 90% 📸 
Chất lượng camera: quay chup rat đẹp, ong kinh con tốt. ⚡ 
Hiệu suất: tốt. Noi chung,mua hang da qua xu dung thay rang may con tốt, chất lượng không thay bi loi, gia re va hai long voi sản phẩm nay không yeu cau gi hon.",Positive,Positive,Positive,,,,Positive,,,,
"Camera selfie bị méo hình. Ảnh không thật. Làm đẹp tệ. Chụp selfie mặt bị méo nhẹ ở các góc, nhìn không được tự nhiên. Chăm sóc khách hàng thái độ không tốt",,Negative,,,,,,Negative,,,
"Hình ảnh chỉ mang tính chất nhận xu, cửa hàng giao hàng nhanh. Đánh giá 5 sao",,,,,,,,,Positive,,
"Màu sắc: bạc 
Phân loại: nguyên seal mua hàng mới nguyên hộp, giao hàng đã qua sử dụng. seal màn hình đã bóc, hộp đóng lại không khớp s/n, vỏ nhiều vết xước, đang định trả lại đây. cửa hàng làm ăn mất uy tín",,,,,Negative,,,,Negative,,
Giá rẻ nhưng mang trong mình một ngoại hình của những chiếc điện thoại đắt tiền rất ưng lần sau sẽ ủng hộ cửa hàng tiếp,,,,,Positive,,Positive,,,,
Chất lượng sản phẩm: không đúng hàng mới chỉ là hàng tân trang không nên mua nhé mọi người hàng tân trang lại thôi,,,,,,,,,,Negative,
"Sản phẩm nhìn đẹp,mà pin chán đời quá chưa sử dụng đã hết pin sập nguồn liên tục,mọi người nên cân nhắc trước khi mua",Negative,,,,Positive,,,,,,
"kết nối kém tạm ổn wifi yếu, sóng 4g chập chờn. ngồi ngay cạnh cục wifi mà sóng có 2 vạch, 4g thì lúc có lúc không.",,,,,,,,,,Negative,
"Đúng với mô tả: không đúng với trên hình 
Chất lượng sản phẩm: giật lang yếu",,,Negative,,,,,,,,
không hiểu sao cửa hàng đóng gói sơ sài thế ạ? gói chống sốc gói kiểu gì bị bung ra rồi shipper ném hàng này nọ lỡ bị hư thì sao? máy thì check tốt đó nhưng cửa hàng nên coi lại cách gói hàng đi ạ gói hơi bị sơ sài.,,,,,,Negative,,,Negative,,
"Hàng nguyên seal , đóng gói OK,đầy đủ phụ kiện,...",,,,,,Positive,,,,,
"đúng mẫu, gam, rom đã đặt, không khác gì hàng mới, chỉ là không có hộp thoi, đóng gói cận thận, giao khá nhanh, tem, giấy bảo hành đầy đủ, tặng sạc khá xịn vooc 33w, nhưng máy không có sạc nhanh chỉ 10w. cho cửa hàng 5 sao, sẽ ủng hộ lây dài",,,,,,Positive,,Positive,Positive,,
máy như mới. không một vết xước. màn siêu đẹp. mọi thứ hoạt động bình thường không một lỗi lầm. lần đầu tiên mua điện thoại cũ trên shopee mà hoàn toàn vừa ý.,,,,,,,,,,Positive,
"Mua điện thoại này lần đầu, trải nghiệm thử thời gian mới biết ổn khum. Sản phẩm đúng như hình gói hàng kỹ với mình mua ngay dịp sale được tặng tai nghe cũng hãng",,,,,,Positive,,,,Neutral,
Đơn vị vận chuyển được sử dụng là Viettel Post.,,,,,,,,,Neutral,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, giao hàng nhanh chóng và an toàn., sử dụng vật liệu chất lượng cao., thiết kế mượt mà, rất ưng!,",,,,,Positive,,,,Positive,,
Số tiền bỏ ra tương xứng với sản phẩm. Đơn vị vận chuyển giao hàng trong giờ hành chính.,,,,,,,Positive,,Neutral,,
"đã nhận hàng, nhanh, ngon bổ rẻ, check các thứ tốt, kích hoạt bảo hành đúng ngày đặt hàng, cửa hàng uy tín....",,,,,,,Positive,Positive,Positive,,
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: tuơng đối 
Đúng với mô tả: tuơng đối bữa hỏi trong live bạn kia nói có ghi âm cụôc gọi thảo tác mà tìm hoài không ra",,,,,,,,,,Positive,
"hàng tốt,giá ổn áp. cửa hàng bán rẻ hơn các nơi. ship hàng nhanh. mua lại 2 lần rồi ạ",,,,,,,Positive,,Positive,Positive,
Giao hàng bình thường. Đóng gói hơi không chắc hộp giao bị bẹp giá sale bình thường chất lượng thì mới xài thử chưa thấy gì nên chưa đánh giá được,,,,,,Negative,Neutral,,Neutral,Neutral,
"Mức giá của sản phẩm nằm ở phân khúc tầm trung, giao diện phần mềm không có nhiều tùy biến.",,,,,,,Neutral,,,Neutral,
"Giao nhanh. Đóng gói cẩn thận mua tặng sinh nhật mẹ rất ưng bụng, sử dụng mượt màn hình đẹp giá tầm trung khá ổn nha.",,,Positive,Positive,,Positive,Positive,,Positive,,
"ức chế vcl muốn nổi điên mua hàng mà như trúng phải vận đen, tiền mất tật mang,",,,,,,,,,,Negative,
"Nhóm màu: màu trắng sản phẩm: dây cáp điện thoại tốt chất lượng tuyệt vời, nên mua nha cửa hàng tư vấn nhiệt tình nha mình hài lòng về sản phẩm của cửa hàng 10 điểm",,,,,,,,Positive,,,
Cầm trên tay thấy thô kệch chứ không sang như mô tả,,,,,Negative,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: trắng băng tuyết 
Phân loại sản phẩm: 6gb điện thoại tuyệt vời. tuy nhiên để ở chế độ chạm vào màn hình đang tắt thì hiển thị đồng hồ, mà bỏ vào túi quần thì điện thoại tự động mở tùm lum các ứng dụng. tóm lại, phải tắt chế độ này đi mặc dù có nhu cầu.",,,,,,,,,,Negative,
Đúng với mô tả: đúng sử dụng tạm ổn. thỉnh thoảng vẫn bị đơ. máy khá nhẹ. nói chung so với giá tiền thì cũng không còn ý kiến gì,,,Negative,,Positive,,Positive,,,,
Thời hạn bảo hành chính hãng được ghi trong phiếu là 12 tháng.,,,,,,,,Neutral,,,
"Máy đẹp, săn được giá 6tr7 ok lắm nha , sạc nhanh, mỗi tội có vẻ dễ nóng máy chút",Positive,,,,Positive,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal tính năng:mới chất lượng:tốt chất liệu:không rõ. nhưng nói chung là tốt mình đã mua 2 lần.cửa hàng đóng gói cẩn thận. giao hàng nhanh lam việc uy tín. máy có thẻ bảo hành đầy đủ phụ kiện. áp được mã giảm giá nên được rẽ nữa nên mua nhé mọi người. cửa hàng con tặng và dán sẵn cường lưc. và có cả ôp màu trăng trong. rất hài lòng về sản phẩm và cách phục vụ của cửa hàng.",,,,,,Positive,Positive,Positive,Positive,,
"Check IMEI không có kết quả, check áp OK, mọi thứ hoạt động đầy đủ, loa ngoài không hay bằng pixel 3, pin dùng 1 ngày OK (không game). Có mấy chỗ xước nhẹ nhưng không quan trọng vì tôi dùng điện thoại chưa bao giờ dùng ốp (mình phải hưởng thụ cái đẹp của máy chứ! :) ). Sướng nhất là cảm giác cầm nắm và sự mượt mà khi vuốt.",,,,,Neutral,,,,,,
pin tụt 15% khi dùng camera hiệu năng lag mở folder đóng hàng thiếu chống nước,Negative,,Negative,,,Negative,,,,,
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh. Sản phẩm nhận được đã bị hư hỏng, gọi bên hỗ trợ thì chờ cả tiếng không ai nghe máy.,",,Negative,,,,,,Negative,,,
"Máy dùng mượt, camera sáng, nét, loa khá to, màn hình 1,5k siêu nét, độ sáng màn hình cũng cao đấy. Máy có chút trục trặc nhưng cửa hàng giải quyết đổi rất nhanh và hợp lý nói chung là cửa hàng uy tín!",,Positive,Positive,Positive,,,,Positive,,,
thật sự chỉ mong là được con màn zin cin lại như nào cũng được chỉ mong hàng zin thôi nhưng mua về khá thất vọng khi đấy chỉ là màn linh kiện mà tất cả ở đây đã được thay thế linh kiện rồi mặt lưng màn thay rồi như mình khá thích cái lắp mặt lưng như này vì 2 màu vàng với xanh hợp lại cũng tốt nhưng lc mở ra thì bị nứt 1 mép kính nhưng không đáng kể nên cho cửa hàng 3s th nếu được màn zin thì cho 5s,,,,,,,,,,Negative,
"Kích thước màn hình đúng như thông số. Về cảm giác cầm nắm, mình chưa có nhận xét.",,,,Neutral,,,,,,,
Máy mượt. Cam nét. Dùng ok,,Positive,Positive,,,,,,,,
chất lượng sản phẩm tốt máy chạy mượt em thích hợp cửa hàng có tâm tốt được bạn be giỏi thiếu,,,Positive,,,,,,,,
Shipping giao hàng bị chậm do thời tiết camera zoom kém đóng hàng lỏng,,Negative,,,,Negative,,,Negative,,
loại: máy máy quá đẹp không chê vào đâu chơi game xem phim các kiểu rất ngon lành,,,,,Positive,,,,,,
pin chỉ dùng 3h xem video camera thiếu ổn định rung tay đóng hàng hộp ướt nước,Negative,Negative,,,,Negative,,,,,
Quy trình bảo hành được mô tả chi tiết,,,,,,,,Neutral,,,
"Backlight bleed rõ ở góc màn 'trắng tinh' không đúng xem phim bị lóa, khó chịu về đêm,",,,,Negative,,,,,,,
"Nhóm màu: đen 
Phân loại sản phẩm: pin ảo không đúng với nhà sản xuất công bố, quay video chút xíu mà hết pin rồi, trãi nghiệm rất tệ.",Negative,,,,,,,,,,
"Mới sử dụng nên chưa biết chất lượng sao nhưng điện thoại đẹp, pin lâu. Rất ưng 💯",Positive,,,,Positive,,,,,,
Báo: bình thường trong quan tạp boss cũng là tại cuối cùng xuất hiện,,,,,,,,,,,Neutral
Mức giá sản phẩm đúng với giá được hiển thị trên website tại thời điểm tôi đặt hàng.,,,,,,,Neutral,,,,
Màn đẹp không ám ố lưu ảnh máy 96% nhìn như 99% cửa hàng hỗ trợ nhiệt tình.UY TÍN mọi người mua đi mại zô mại zô 😁,,,,Positive,,,,Positive,,,
"Chăm sóc khách hàng trả lời cộc lốc, không tôn trọng khách. Pin sạc đầy sử dụng lướt web được 3 tiếng rưỡi. Đóng gói không đúng quy cách, thiếu tem.",Neutral,,,,,Negative,,Negative,,,
"thiếu tính năng quan trọng mô tả sai sự thật không có nfc. mình mua máy này vì đọc mô tả của cửa hàng thấy ghi có nfc để thêm thẻ chung cư, vé xe. lúc nhận máy tìm mãi không thấy, hỏi ra thì cửa hàng mới bảo lô hàng này bị cắt mất. làm ăn thiếu trung thực.",,,,,,,,Negative,,,
Chăm sóc khách hàng từ chối đổi pin tụt khi sử dụng màn sáng cao hiệu năng lag khi tải ảnh,Negative,,Negative,,,,,,,,
Camera góc rộng méo mó vật thể. Pin yếu khi sử dụng gps 2 tiếng. Ship mất tracking không theo dõi được.,,Negative,,,,,,,Negative,,
Sản phẩm giống cửa hàng mô tả mọi người cần có mua ủng hộ sản phẩm giống quảng cáo mọi người mua ủng hộ sản phẩm màu giống sẽ ủng hộ cửa hàng lần sau,,,,,,,,,,Positive,
"mua hổm rầy mua, phải sử dụng 1 tuần rồi mới dám đánh giá, máy rất đẹp, đúng như mô tả, chắc chắn sẽ ghé lại cửa hàng vào dịp tới khi mua cái nữa. cho cửa hàng 5 sao",,,,,,,,,,Positive,
hàng tốt. đúng mô tả. giao hàng siêu nhanh. thấy ổn trong tầm giá nhé,,,,,,,Positive,,Positive,,
"Variation3: màu đen variation1: samsung j8 -3/32g not what i ordered, i ordered samsung a51 and i was give samsung j8",,,,,,,,,,Negative,
Hàng chuẩn zin mới đập hộp.màu đẹp mua được với giá khá hợp lý.giao hàng hơi lâu chắc do ngày sale 5 sao,,,,,Positive,,Positive,,Negative,,
