data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"chăm sóc khách hàng tệ hại, gọi không nghe máy, nhắn tin không trả lời. pin mau hết, dùng liên tục được 3 tiếng. camera quay video bị rung lắc nhiều dù có chống rung.",Negative,Negative,,,,,,Negative,,,
"đúng như quảng cáo , như videos môi không xem được youtube, máy hơi đơ",,,Negative,,,,,,,,
"xấu khác hẳn sạc lâu, sóng yếu",,,,,,,,,,Negative,
Ok hiện tại thì rất ổn,,,,,,,,,,Positive,
"Đúng với mô tả: hàng mới 100%, nguyên seal, nguyên kiện, đóng gói kỹ. 
Tính năng nổi bật: ai galaxy, camera 
Chất lượng sản phẩm: tốt",,Positive,,,,Positive,,,,,
"Nhóm màu: đen 
Phân loại sản phẩm: pin ảo không đúng với nhà sản xuất công bố, quay video chút xíu mà hết pin rồi, trãi nghiệm rất tệ.",Negative,,,,,,,,,,
"Không giải quyết sớm vấn đề của khách, sài cả 2 tuần rồi mà không hỗ trợ kích hoạt bảo hành được cho khách nên không biết sản phẩm phải chính hãng không, hối cửa hàng kích hoạt miết cả 2 tuần trời nhưng cửa hàng cứ kiu đợi miết, mỗi lần chat cho cửa hàng là gặp chat bot rồi gặp nhân viên khác nhau nên 1 vấn đề mà cứ phải nói đi nói lại miết không biết khi nào mới xử lý xong",,,,,,,,Negative,,,
Sản phẩm mới đóng gói sản phẩm rất cẩn thận Giao hàng miễn phí vận chuyển hàng hoá,,,,,,Positive,,,Positive,,
"cửa hàng uy tín, hàng chính hãng, đóng gói cẩn thận, giao hàng nhanh, được tặng ốp lưng",,,,,,Positive,,,Positive,,
Ổn nhanh hết pin,Negative,,,,,,,,,,
chất lượng sản phẩm mic thu âm kém tiếng rè. đúng với mô tả không đề cập mic yếu. tính năng nổi bật âm thanh & camera không tốt. review gọi điện nghe vọng đối phương than rè. camera quay video cũng có noise. hiệu năng tổng thể ổn thôi. đóng hộp đơn giản ship delay. chăm sóc khách hàng trả lời bằng mẫu không hỗ trợ kỹ thuật sâu,,Negative,Positive,,,Negative,,Negative,Negative,,
"Gửi xa và đồ nhiều tiền nên cũng hơi lo nhưng mình thấy yên tâm vì nhận gói hàng được bọc cẩn thận, cửa hàng còn niêm phong ở các mép. Hộp nguyên seal, check mới kích hoạt 6 ngày. Lần đầu mua của cửa hàng rất ok ạ",,,,,,Positive,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm chất giống sh mô tả, đóng gói tốt, giao hàng đúng thời gian,đang trải nghiệm sản phẩm cảm thấy tốt, mua 3tr3 xong sale phát còn 3tr ",,,,,,Positive,Negative,,Positive,,
"Cảm ơn cửa hàng đã giao đúng mặt hàng đúng loại mình đặt, sản phẩm rất ưng ý chuẩn hãng. Sẽ ủng hộ cửa hàng thêm lần nữa.HA minh hoạ mang tchat lấy xu. Vì máy điện thoại mình mua tặng con.",,,,,,Positive,,,,,
Giáo hàng nhanh chất lượng sản phẩm tuyệt vời sẽ ủng hộ cửa hàng lần saue,,,,,,,,,Positive,,
Hàng sử dụng được vài hôm thì bị lỗi cảm ứng,,,,,,,,,,Negative,
điện thoại đẹp mà mau tụt pin quá cửa hàng,Negative,,,,Positive,,,,,,
"ọp ẹp tạm không có. đóng gói quá tệ, hộp máy chỉ bọc 1 lớp nilon mỏng. cầm cái máy cảm giác rẻ tiền.",,,,,,Negative,,,,,
Dù có một chút vấn đề do lỗi vận chuyển nhưng cửa hàng hỗ trợ êm xuôi hết. Coi như chưa có gì xảy ra. Ok cửa hàng 😍,,,,,,,,Positive,Negative,,
"Màn hình có độ phân giải ở mức chấp nhận được, thiết kế không có gì đặc biệt.",,,,Neutral,Neutral,,,,,,
"mua thêm về để trải nghiệm xem phim làm máy phụ, đã mua 3 lần tại cửa hàng và lần này vẫn khá thất vọng, 4 viền bo xứt xước cả 4, mặt lưng xước dăm thì khá nhiều và có 1 đường xước to(đen chụp không thấy), pin như cửa hàng nói là còn trên 85 nhưng test báo còn có 75%(2900mah). máy docomo mà tháo lắp thay bằng mặt lưng au và dĩ nhiên là mất áp suất rồi. ngoài máy với củ sạc tàu ra thì không có thêm gì cả. mình nghĩ máy tầm 80-85% thôi, anh em nào kỹ tính thì nên cân nhắc trước khi mua nhé.",Negative,,,,Negative,,,,,,
giao chậm nên bỏ hình thức giao hoả tốc thì hơn,,,,,,,,,Negative,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu tốt rất đẹp đúng như mình mong muốn cho cửa hàng 5 sao nhé",,,,,Positive,,,,,,
"Giao máy bị liệt cảm ứng hết phân nữa, rồi sài kiểu gì, không có nhiêu tiền mà cũng đi lừa người ta, làm ăn không uy tính suốt đời không có khách ghé lần 2 😏",,,,Negative,,,,,,,
"Nói chung là không có gì để chê,con z9 này quá ổn trong tầm giá. Mua cửa hàng cũng vài lần rồi,cửa hàng uy tín nha anh em",,,,,,,Positive,,,,
"Chưa bóc hộp, vẫn để nguyên seal, đánh giá để nhận xu, so với giá thành thì không đòi hỏi gì hơn",,,,,,,Positive,,,,
Hàng đúng mô tả giao hàng nhanh chất lượng sản phẩm phù hợp với giá tiền phục vụ nhu cầu cơ bản chơi game nhẹ nhàng,,,,,,,Positive,,Positive,,
Game oke đấy mà lâu lâu bị tắt,,,Positive,,,,,,,,
"Giao siêu nhanh, vì cần máy nên mua giá không tốt như mọi người 8tr2 bản 12gb+256gb. Lúc đầu máy lag vô cùng nhưng tắt khởi động lại ok. Sạc chưa đầy 1 tiếng full. 2 ngày mới sạc/lần do mình không chơi game. Máy dễ ấm, và dọn dẹp luôn nhiều rác. Nói chung thua con redmi note 9 pro 6 tuổi của mình, hồi ấy săn có 6tr2",Positive,,Positive,,,,Negative,,Positive,,
Màu sắc: đen tốt loa to pin khỏe sóng mạnh,Positive,,,,,,,,,Positive,
"Hàng chính hãng. cửa hàng giao hàng nhanh. Hồi trước mình đã từng mua 1 cái poco x7 pro của cửa hàng rồi giờ mua thêm cái poco x7 thường nữa là đủ combo x7 luôn. Mua trên sàn canh sale mua được giá rẻ hơn nhiều so với mua qua các nhà phân phối. Dòng poco này xài rất là ok chỉ có cái nhược điểm là hay bị nóng máy thôi ,",,,,,,,Positive,,Positive,,
shipping tính phí cao không rõ ràng. phí vận chuyển đắt. không được hỗ trợ phí. phí ship quá cao không tương xứng vs quãng đường. đóng hàng hơi mỏng,,,,,,Negative,,,Negative,,
"trôi bảo hành 1 tháng, hy vọng sử dụng ổn định. giá rẻ hơn hàng new 100% nên chấp nhận trôi bảo hành vậy. vẫn là hàng chưa khui seal nhưng kích hoạt trước chưa không phải cũ nha. tặng rồi nên chụp quay đỡ cái pad se",,,,,,,Positive,Neutral,,,
Máy pin hết pin nhanh,Negative,,,,,,,,,,
13tr5 cho cái điện thoại mà cảm giác rẻ hơn 8tr thì còn chấp nhận được,,,,,,,Negative,,,,
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb cửa hàng cực kì nhiệt tình",,,,,,,,Positive,,,
"Hiệu năng đủ dùng cho các tác vụ cơ bản, không có gì đặc biệt. Pin sử dụng được khoảng nửa ngày với các tác vụ thông thường.",Neutral,,Neutral,,,,,,,,
Máy có camera chính 48MP,,Neutral,,,,,,,,,
"đầu tiên cũng hơi rén khi đặt sản phẩm online, nhưng cũng có tìm hiểu và nhắn tin cho sốp trên Facebook và trên cả shoppe nữa. đặt đúng đợt sale 9/9 nên giá hời sử dụng máy 1 tuần rồi thấy okela lắm luôn. hàng vna chính hãng đủ hộp. cho sốp 100 điểm",,,,,,,Positive,Neutral,,,
"Giá rẻ ưng lắm nha ,xịn xò cực cửa hàng giao hàng nhanh đóng gói kĩ lưỡng nên mua nha sẽ quay lại ủng hộ cửa hàng",,,,,,Positive,Positive,,Positive,,
Camera cho chất lượng ảnh đủ dùng để chia sẻ lên mạng xã hội. Thời lượng pin ở mức trung bình.,Neutral,Neutral,,,,,,,,,
"Chất lượng sản phẩm: tệ
, sản phẩm không tốt anh em đừng mua",,,,,,,,,,Negative,
Mua cho phụ huynh 3t1 không phải giá đáy nhưng cảm thấy hài lòng rồi.mỗi tội không để ý là phiên bản này bị cắt mất loa kép có mỗi loa đơn nghe nhạc không to mồm cho lắm..cửa hàng uy tin hàng new..400k anturu thi phụ huynh lướt toptop thoải mái,,,,,,,Neutral,,,,
Máy sử dụng được trong tầm giá học sinh sinh viên,,,,,,,Positive,,,,
giao hàng nhanh điện thoại chất lượng không có lỗi lầm nào 5 sao chất lượng,,,,,,,,,Positive,,
Đã nhận được máy như mới sop uy tín,,,,,,,,,,Positive,
sản phẩm đúng như mô tả sẽ ủng hộ cửa hàng nhiều mặt hàng khác trong thời gian tới,,,,,,,,,,Positive,
"Hiệu năng máy chạy bình thường, không nhanh không chậm, đủ dùng cho công việc hằng ngày.",,,Neutral,,,,,,,,
Mua về để chơi game có sạc nhánh là thấy oke rồi,Positive,,,,,,,,,,
"Hình ảnh chỉ mang tính chất nhận xu, cửa hàng giao hàng nhanh. Đánh giá 5 sao",,,,,,,,,Positive,,
"lần đầu mua hàng online nên hơi hoang mang, nhưng nhận hàng rồi mình thấy rất hài lòng, máy đúng như mô tả. cửa hàng gói hàng chắc chắn, cẩn thận mình đánh giá cho cửa hàng 5 sao! 😋",,,,,,Positive,,,,,
"Máy nhìn hình thức thì tạm, còn mới nhận lên chưa biết chất lượng sao.",,,,,,,,,,Neutral,
Nhóm màu: màu xanh da trời mua cho ông bà sử dụng hợp lý lắm luôn nha cửa hàng uy tín chất lượng tốt,,,,,,,,,,Positive,
"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). 2 gui 9598 de cong 500MB (cuoc 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",,,,,,,,,,,Neutral
Dung lượng lưu trữ: 8+ 128gb sản phẩm chất lượng cảm ơn cửa hàng nhiều ,,,,,,,,,,Positive,
Bộ nhớ trong đủ dùng cho việc lưu trữ cơ bản không quá nhiều dữ liệu.,,,,,,,,,,Neutral,
"Giao hàng nhanh, uy tín , bọc cẩn thận",,,,,,Positive,,,Positive,,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: ổn 📸 
Chất lượng camera: tạm ⚡ 
Hiệu suất: ổn máy vẫn chậm nhưng phù hợp với giá cả. Giá cửa hàng tốt hơn các chỗ khác",Positive,,Positive,,,,Positive,,,,
camera sau mờ mịt thiếu sáng pin hao pin khi dùng 4g đóng gói thiếu lớp bảo vệ bên trong,Negative,Negative,,,,Negative,,,,,
phục vụ khách hàng quá kém không phản hồi với khách thi khách cần,,,,,,,,Negative,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không chê được điểm nào đối với một sản phẩm có mức giá như thế này",,,,,,,Positive,,,,
hộp móp méo tem thì bị rách,,,,,,,,,,Negative,
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được điện thoại rồi máy còn mới sử dụng rất là tốt camera siêu nét luôn ý pin cũng rất là tốt nha mình sử dụng hơn một ngày vẫn còn ổn lắm vừa tầm giá mình bỏ ra quá chuẩn luôn nha mình sẽ ủng hộ thêm và giới thiệu mọi người ủng hộ cửa hàng đóng gói cũng rất cẩn thận giao hàng thân thiện tặng cửa hàng 5 sao để khích lệ nha,,Positive,,,,Positive,Positive,,Positive,,
Mới nhận hàng thấy điện thoại trầy vài chỗ nhìn chán hẳn luôn,,,,,Negative,,,,,,
"Nhóm màu: màu đen 🔋 
Thời lượng pin:hơi kém. đặt màu đen thì gửi màu vàng",Negative,,,,,Negative,,,,,
"Tính năng nổi bật: sn845 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: ổn pin thì trong trạng thái heath khi đo trên cpuz còn khung thì là máy cũ nên sẽ xước là điều bình thường máy màn hình đẹp với chơi game khá là ổn với con chíp snapdragon 845 nhưng cục sạc cửa hàng gửi thì không có sạc nhanh nhá máy khá nóng nhưng gắn tản nhiệt vào là tốt",Neutral,,Positive,Positive,Neutral,,,,,,
"Chủ yếu quay video lướt tiktok, không chơi game camera ổn nhưg cam góc rộng không nét, folow mih để biết độ bền nhé",,Negative,,,,,,,,,
"Hình ảnh chỉ mang tính chất lấy xu, sản phẩm đẹp đúng như quảng cáo, chất lượng dẽ đánh giá sau thời gian sử dụng",,,,,Positive,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb cửa hàng cũng uy tín",,,,,,,,,,Positive,
"Tính năng nổi bật: loa hay nhức nách 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn điện thoại ngoại hình ổn, hơi xước một tí ở phần cổng sạc, màn hình đẹp còn áp, loa thì siêu đỉnh ở mức 60% đổ lại, 5 sao cho shopp.",,,,Positive,Positive,,,,,Positive,
"Nhóm màu: trắng hiệu suất mượt mà và nhanh chóng, bộ xử lý mạnh mẽ cho đa nhiệm mượt mà,",,,Positive,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal má ngon",,,,,,,,,,Positive,
"Máy rất đẹp, cảm ơn cửa hàng. Lần sau mình sẽ lại ủng hộ cửa hàng",,,,,Positive,,,,,,
"đã nhận được điện thoại hmd tạm thời test rất tốt, đã cập nhật để bỏ bật đài nút trên bên phải. giờ sẽ sử dụng và đánh giá độ ổn định và pin điện thoại. tạm đánh giá 5 sao cho dịch vụ cửa hàng rất nhiệt tình.",,,,,,,,Positive,,Positive,
Sản phẩm tuyệt vời thích hợp làm máy phụ nhắn tin lướt tik tok thả ga có chơi game nhẹ thì được,,,Positive,,,,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 256gb sau một thời gian sử dung, điên thoại ổn",,,,,,,,,,Positive,
Giao hàng hơi lâu nhưng tạm chấp nhận,,,,,,,,,Negative,,
mình mua 4 máy a20 rất ưng ý,,,,,,,,,,Positive,
color: đen-l mỏng hơn tờ giấy. nhìn xuyên thấu được luôn,,,,,,,,,,,Neutral
Thời gian giao hàng nằm trong khoảng dự kiến ban đầu.,,,,,,,,,Neutral,,
"Ánh sáng: keo tản nhiệt sử dụng tốt, giao hàng nhanh.nhân viên giao hàng tận tình.lần sau ủng hộ tiếp",,,,,,,,,Positive,,
Dung lượng lưu trữ: bản ram 4gb/64gb máy bị lỗi gọi điện màn hình tắt,,,,Negative,,,,,,,
"nóng như cục than tạm được hiệu năng kém. gọi video 15p mà máy nóng ran, hiệu năng giảm hẳn đi, lag kinh khủng.",,,Negative,,,,,,,,
"Đúng với mô tả: đúng với mô tả 
Chất lượng sản phẩm: khá tốt 
khi mình nhận máy thì thấy máy còn độ nguyên vẹn là 98%, mặc dù có hơi xước một chút ở cạnh nhưng mà không sao. sau một khoảng thời gian sử dụng thì mình vẫn thấy rất ổn áp nhaa cửa hàng 10đ :3",,,,,Positive,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb sản phẩm nguyên vẹn, đóng gói kỹ",,,,,,Positive,,,,,
Chất lượng sản phẩm: camera chụp ở điều kiện đủ sáng cho kết quả bình thường.,,Neutral,,,,,,,,,
Mua về được vài hôm bị hư màn hình kêu cửa hàng trả lại chốt không có hồi âm gì hết hàng kém chất lượng mua về phải đi thay hết tốn 500.000đ,,,,Negative,,,,Negative,,,
"hiệu năng ì ạch khi mở nhiều app, hay reload. cấu hình trên giấy nhưng thực tế yếu. chế độ game không giữ được fps. pin tụt nhanh, phải sạc giữa ngày",Negative,,Negative,,,,,,,,
bán nhà mặt phố tại ê ê ê ế ẩm ê ê ế vậy mà tôi đau lắm ý cái điện thoại này e có bị mang tiếng là nó có tác dụng phụ của nó là cái gì đó là bình đẳng giới và,,,,,,,,,,,Neutral
Nhận về mở hàng thấy móp phần loa không hiểu 😐,,,,,Negative,,,,,,
"kém chất lượng không kém chăm sóc kh chậm chạp. closing gói hỏng.,",,,,,,Negative,,Negative,,,
Nice quality and seller. Recommend,,,,,,,,,,Positive,
"điện thoại newseal, pin khỏe thiết kế đẹp hệ điều hành mượt mọi thứ quá hoàn hảo trong phân khúc 🤗🤩🤔🥰😘😍😎😋 không có gì để chê quá êm",Positive,,Positive,,Positive,,,,,,
